"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00817516,0.010231,1.251474,0.01060177,0.00780439,0.73614025,19284032,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",935336,935336,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0050170617,0.021148741,"{""low"":0.011812942,""high"":0.021148741}",0.011812942,935336,0.013007568,"CCC",0.013007568,113219,309889,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012714161,2.2336895,"{""low"":0.005692,""high"":0.088158}",-0.06975184,-0.7912139,0.005692,0.088158,-51.213287,37.47125,0.01840616,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00824364,-0.00018957444,-0.022996448,0.01289817,-0.004844105,-0.37556526,6711723,15,0,false,false,false,1589328000000,6,833333504,"CoinMarketCap",320590,320590,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0004214039,0.0081235645,"0.007638451 - 0.0081235645",0.007638451,320590,0.0076503092,"CCC",0.0076503092,134638,196470,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008005066,163.3687,"4.9E-5 - 0.081046",-0.07299194,-0.90062356,0.000049,0.081046,-83.00998,5.5210648,0.0080540655,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0035524,0.0011454821,0.0011414272,1.0053914,-0.00069344044,-0.0006897219,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9319,9319,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00055909157,1.0200198,"{""low"":1.0009149,""high"":1.0200198}",1.0009149,9319,1.0027163,"CCC",1.0027163,3025,9319,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0056669116,0.0056724083,"{""low"":0.999031,""high"":1.030951}",-0.026253104,-0.025464939,0.999031,1.030951,-1.0152996,-0.05561847,1.0046979,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061092,-0.00014494293,-0.23725352,0.000491845,-0.000025867921,-0.052593645,8013720,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1655705,1655705,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000059074926,0.00050711853,"4.292615E-4 - 5.0711853E-4",0.0004292615,1655705,0.00043738194,"CCC",0.00043738194,1029512,1312623,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002519771,1.177463,"2.14E-4 - 0.001211",-0.0007450229,-0.615213,0.000214,0.001211,64.905655,14.518212,0.0004659771,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00245226,-0.00008527585,-0.034774393,0.00307281,-0.00070582563,-0.22970039,285711,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1148,1148,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00025911,0.0023669843,"{""low"":0.0021278723,""high"":0.0023669843}",0.0021278723,1148,0.002173506,"CCC",0.002173506,8116,2502,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006799842,0.40307304,"{""low"":0.001687,""high"":0.017684}",-0.015317015,-0.8661511,0.001687,0.017684,-86.79383,12.292484,0.0023669843,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.148654e-11,5.4758736e-10,"4.8219184E-10 - 5.4758736E-10",4.8219184e-10,30,4.8219184e-10,"CCC",4.8219184e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.291945e-11,0.13048634,"4.8219184E-10 - 5.4758736E-10",-2.476075e-12,-0.0045217895,4.8219184e-10,5.4758736e-10,,12.713685,5.451113e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07290224,0.0006683618,0.009167918,0.06861256,0.004958041,0.07226142,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006290011,0.073580906,"{""low"":0.06694061,""high"":0.073580906}",0.06694061,7,0.06703222,"CCC",0.06703222,347,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0385186,1.0988988,"{""low"":0.035052,""high"":0.124133}",-0.050562397,-0.40732437,0.035052,0.124133,29.328012,9.348926,0.0735706,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01899604,-0.004095258,-0.21558484,0.02288071,-0.007979929,-0.3487623,18240656,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4286858,4286858,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00039100554,0.015353744,"{""low"":0.013430582,""high"":0.015353744}",0.013430582,4286858,0.013781308,"CCC",0.013781308,2266772,3640557,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034757815,0.30422595,"{""low"":0.011425,""high"":0.161296}",-0.1463952,-0.90761834,0.011425,0.161296,-58.947243,2.6947734,0.014900781,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012558,-0.00022277597,-0.17739765,0.00128335,-0.000250326,-0.19505668,480129,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",101849,101849,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000023076078,0.0010496053,"9.953162E-4 - 0.0010496053",0.0009953162,101849,0.0010032193,"CCC",0.0010032193,102427,104392,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00013602403,0.15164328,"8.97E-4 - 0.00455",-0.0035169763,-0.7729618,0.000897,0.00455,-60.03984,2.2848783,0.001033024,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036361,-0.0008922713,-0.24539238,0.00566419,-0.002920361,-0.51558316,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2898,2898,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00002067769,0.0027636362,"{""low"":0.0026270454,""high"":0.0027636362}",0.0026270454,2898,0.0027590848,"CCC",0.0027590848,3546,2368,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003418289,0.14231013,"{""low"":0.002402,""high"":0.041567}",-0.038823172,-0.9339902,0.002402,0.041567,-92.76821,0.75932753,0.0027438288,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01150958,-0.0037633567,-0.32697603,0.00991361,-0.0021673874,-0.21862745,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",14529,14529,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00046054693,0.008118995,"0.0075040367 - 0.008118995",0.0075040367,14529,0.008116364,"CCC",0.008116364,33463,16338,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.007636223,69.42021,"1.1E-4 - 0.036394",-0.028647777,-0.7871566,0.00011,0.036394,1011.6438,-5.6117964,0.007746223,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02506378,-0.004085606,-0.16300838,0.042875994,-0.02189782,-0.5107245,10199716,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",358757,358757,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0012500528,0.020992728,"{""low"":0.019715903,""high"":0.020992728}",0.019715903,358757,0.01973346,"CCC",0.01973346,812816,382131,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0031261723,0.17511608,"{""low"":0.017852,""high"":0.264398}",-0.24341984,-0.92065686,0.017852,0.264398,-91.12334,6.3364077,0.020978173,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7117341,-0.020675302,-0.029049193,0.83433163,-0.14327282,-0.17172167,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20729,20729,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.028339684,0.69327885,"{""low"":0.66777885,""high"":0.69327885}",0.66777885,20729,0.6843672,"CCC",0.6843672,36569,28268,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1469608,0.27009985,"{""low"":0.544098,""high"":1.189064}",-0.4980052,-0.4188212,0.544098,1.189064,-31.521666,-3.9393592,0.6910588,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033386,-0.0000951672,-0.28505123,0.00046496,-0.0002262672,-0.486638,743057,15,0,false,false,false,1721260800000,6,3113028352,"CoinMarketCap",728706,728706,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000018319231,0.00024141223,"2.1008735E-4 - 2.4141223E-4",0.00021008735,728706,0.00021077589,"CCC",0.00021077589,1807230,1914985,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000043692795,0.22406562,"1.95E-4 - 0.008253",-0.008014307,-0.9710781,0.000195,0.008253,-95.09416,8.312807,0.0002386928,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05172348,-0.006287899,-0.12156759,0.06439473,-0.018959146,-0.29442078,16188028,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148609,148609,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0015724935,0.04567439,"{""low"":0.043869108,""high"":0.04567439}",0.043869108,148609,0.044269223,"CCC",0.044269223,160741,158969,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0045755804,0.1119819,"{""low"":0.04086,""high"":0.257642}",-0.21220642,-0.8236484,0.04086,0.257642,-63.975845,3.5850084,0.04543558,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001741,0.000038143407,0.21908908,0.000241335,-0.000029091592,-0.12054444,397089,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",1289,1289,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000017001585,0.00022931829,"2.0607341E-4 - 2.2931829E-4",0.00020607341,1289,0.0002292645,"CCC",0.0002292645,68665,9214,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00010724341,1.0213658,"1.05E-4 - 0.001111",-0.00089875655,-0.8089618,0.000105,0.001111,-58.886898,-7.4163365,0.00021224341,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00376628,-0.0017338556,-0.4603629,0.007846575,-0.005814151,-0.74097943,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00014438352,0.0020324243,"{""low"":0.0018899296,""high"":0.0020324243}",0.0018899296,812,0.0018903026,"CCC",0.0018903026,13225,6199,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00016142428,0.08627701,"{""low"":0.001871,""high"":0.022553}",-0.020520575,-0.90988225,0.001871,0.022553,-91.439835,7.647262,0.0020324243,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760302200,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175012,-0.00080773816,-0.46153304,0.002437445,-0.0014950633,-0.6133731,942340,15,0,false,false,false,1732924800000,6,999955712,"CoinMarketCap",191807,191807,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00022030796,0.00095302355,"7.264034E-4 - 9.5302355E-4",0.0007264034,191807,0.0007310754,"CCC",0.0007310754,277287,172691,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002323818,0.3272983,"7.1E-4 - 0.166611",-0.16566862,-0.9943438,0.00071,0.166611,-96.658134,30.51045,0.0009423818,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16406886,0.14446102,0.8804902,0.19012448,0.1184054,0.6227783,2467426,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",23164,23164,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.026632339,0.3085482,"{""low"":0.27938455,""high"":0.3085482}",0.27938455,23164,0.2794082,"CCC",0.2794082,11039,12632,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.19725788,1.772754,"{""low"":0.111272,""high"":1.940151}",-1.6316211,-0.84097636,0.111272,1.940151,-82.90039,9.44753,0.30852988,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014428,-0.00009911423,-0.68695754,0.00016816,-0.00012299423,-0.73141193,4143,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",185,185,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000009903808,0.00004516577,"3.528544E-5 - 4.516577E-5",0.00003528544,185,0.00003528544,"CCC",0.00003528544,18553,604,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010165768,0.2904505,"3.5E-5 - 0.00229",-0.0022448343,-0.980277,0.000035,0.00229,-97.99771,28.08638,0.00004516577,"Mars Battle USD","Mars Battle USD","SHOOT"
