"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,"2021-06-17T00:00:00.000Z","USD",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4938772e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.5318584e-13,0.004391021,"{""low"":1.4875488,""high"":10}",-1.4893642e-13,-0.0009958505,1.4875488e-10,1.49557e-10,,false,"2021-04-09T00:00:00.000Z","USD",false,false,,,,,,,6005032,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.7222111,1.4940807e-10,"Pitbull USD","Pitbull USD","REGULAR",8,40192157927079940,"CoinMarketCap",92341,92341,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.7762822e-12,1.49557e-10,"{""low"":1.4875488,""high"":10}",1.4875488e-10,92341,1.4938772e-10,"CCC","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z","USD",false,false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","REGULAR",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026066139,126533,103726,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.759357e-7,0.0022108941,"{""low"":2.60499,""high"":4}",-0.0019349251,-0.88111347,0.000260499,0.002196,-87.69448,false,"2021-11-08T00:00:00.000Z","USD",false,false,0.00031672,-0.00005564507,-0.17569168,0.000572435,-0.00031136005,-0.5439221,1811840,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.08631268,0.00026107492,"Cere Network USD","Cere Network USD","REGULAR",6,6939923968,"CoinMarketCap",92726,92726,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.2552558e-7,0.00026107492,"{""low"":2.60499,""high"":4}",0.000260499,92726,0.00026066139,"CCC","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000938788,9692,10514,"2021-10-05T00:00:00.000Z",0,6319657984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000023550776,0.33170107,"{""low"":7.1,""high"":5}",-0.00063344924,-0.87012255,0.000071,0.000728,-69.158875,false,"2021-10-05T00:00:00.000Z","USD",false,false,0.0001174,-0.00002284922,-0.19462709,0.000170075,-0.00007552422,-0.44406423,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-4.293003,0.00009455078,"Raptoreum USD","Raptoreum USD","REGULAR",6,0,"CoinMarketCap",18752,18752,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004241141,0.0000946503,"{""low"":9.38788,""high"":5}",0.0000938788,18752,0.0000938788,"CCC","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008142096,217085,111127,"2021-03-08T00:00:00.000Z",12000000000,10972225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000015589176,0.019530391,"{""low"":7.982009,""high"":5}",-0.010154621,-0.99204975,0.00007982009,0.010236,-98.884796,false,"2021-03-22T00:00:00.000Z","USD",false,false,0.00027742,-0.000196041,-0.70665777,0.000831175,-0.000749796,-0.90209156,499396,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-22.58338,0.00008137901,"Taraxa USD","Taraxa USD","REGULAR",6,6136679424,"CoinMarketCap",145234,145234,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000023739252,0.00008197115,"{""low"":7.982009,""high"":5}",0.00007982009,145234,0.00008142096,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030118295,1294242,676286,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016203141,1.1037562,"{""low"":0.001468,""high"":0.090007}",-0.08691868,-0.96568805,0.001468,0.090007,-80.2034,false,"2025-04-01T00:00:00.000Z","USD",false,false,0.00304078,0.000047534006,0.015632175,0.00819063,-0.005102316,-0.6229455,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.18375643,0.003088314,"Collaterize USD","Collaterize USD","REGULAR",6,0,"CoinMarketCap",567409,567409,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0000056647696,0.003088314,"{""low"":0.0030118295,""high"":0.003088314}",0.0030118295,567409,0.0030118295,"CCC","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005487871,2713076,2329723,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0014625033,0.3586325,"{""low"":0.004078,""high"":0.034713}",-0.029172497,-0.8403911,0.004078,0.034713,-67.35847,false,"2025-05-21T00:00:00.000Z","USD",false,false,0.00777324,-0.002232737,-0.28723374,0.01034279,-0.0048022866,-0.4643125,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.755529,0.005540503,"Dupe USD","Dupe USD","REGULAR",6,0,"CoinMarketCap",1962377,1962377,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0002766354,0.005540503,"{""low"":0.005422127,""high"":0.005540503}",0.005422127,1962377,0.005487871,"CCC","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,"2020-08-11T00:00:00.000Z","USD",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044967714,1464458,774811,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000076628756,0.017543213,"{""low"":0.004368,""high"":0.55324}",-0.54879534,-0.9919661,0.004368,0.55324,-97.087166,false,"2025-01-06T00:00:00.000Z","USD",false,false,0.00651148,-0.0020668511,-0.3174165,0.06932574,-0.06488111,-0.93588775,1415796,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.7062364,0.004444629,"Seraph USD","Seraph USD","REGULAR",6,318540896,"CoinMarketCap",825530,825530,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000031612813,0.004516407,"{""low"":0.004438895,""high"":0.004516407}",0.004438895,825530,0.0044967714,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07316546,5410,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0274829,0.6017319,"{""low"":0.045673,""high"":0.195069}",-0.1219131,-0.62497425,0.045673,0.195069,-22.941422,false,"2020-09-17T00:00:00.000Z","USD",false,false,0.13140398,-0.05824808,-0.44327486,0.13683389,-0.06367799,-0.46536708,3978767,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.13306613,0.0731559,"dHedge DAO USD","dHedge DAO USD","REGULAR",6,54387512,"CoinMarketCap",6564,6564,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000097475946,0.07316976,"{""low"":0.07315202,""high"":0.07316976}",0.07315202,6564,0.07316546,"CCC","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02792362,11955,4837,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011826828,0.72070855,"{""low"":0.01641,""high"":0.513768}",-0.48553118,-0.9450397,0.01641,0.513768,-88.49726,false,"2022-12-07T00:00:00.000Z","USD",false,false,0.02522928,0.003007548,0.11920863,0.05252736,-0.024290532,-0.4624358,1142263,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1886138,0.028236829,"Stride USD","Stride USD","REGULAR",6,40452956,"CoinMarketCap",4064,4064,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00033966452,0.028236829,"{""low"":0.027922051,""high"":0.028236829}",0.027922051,4064,0.02792362,"CCC","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056283562,38057,16942,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012205406,0.26825067,"{""low"":0.00455,""high"":0.249596}",-0.24382547,-0.9768805,0.00455,0.249596,-95.65991,false,"2022-11-01T00:00:00.000Z","USD",false,false,0.00781002,-0.002039479,-0.26113623,0.043098316,-0.037327774,-0.86610746,4977219,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7490756,0.005770541,"Mythos USD","Mythos USD","REGULAR",6,862522112,"CoinMarketCap",16986,16986,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000043551903,0.005770541,"{""low"":0.005607432,""high"":0.005770541}",0.005607432,16986,0.0056283562,"CCC","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017092826,157935,71099,"2022-09-22T00:00:00.000Z",1000000000,886792576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00519416,0.42969558,"{""low"":0.012088,""high"":0.069568}",-0.052285843,-0.7515789,0.012088,0.069568,-70.46793,false,"2022-09-22T00:00:00.000Z","USD",false,false,0.01781248,-0.0005303193,-0.029772345,0.03329677,-0.016014611,-0.48096588,15322237,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2074811,0.01728216,"SaucerSwap USD","SaucerSwap USD","REGULAR",6,886592640,"CoinMarketCap",110124,110124,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00021122955,0.01728216,"{""low"":0.017083263,""high"":0.01728216}",0.017083263,110124,0.017092826,"CCC","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023719994,18450,13634,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00029378687,0.13870956,"{""low"":0.002118,""high"":0.06189}",-0.059478212,-0.9610311,0.002118,0.06189,-87.82827,false,"2024-12-04T00:00:00.000Z","USD",false,false,0.00326782,-0.00085603306,-0.26195845,0.006282415,-0.0038706278,-0.61610514,444919,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.46735743,0.002411787,"SOVRUN USD","SOVRUN USD","REGULAR",6,184477008,"CoinMarketCap",10318,10318,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00001132465,0.0024173355,"{""low"":0.0023718204,""high"":0.0024173355}",0.0023718204,10318,0.0023719994,"CCC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027907893,118149,94566,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008315301,0.4261416,"{""low"":0.019513,""high"":0.165412}",-0.13758369,-0.8317637,0.019513,0.165412,-39.140236,false,"2024-03-26T00:00:00.000Z","USD",false,false,0.03937624,-0.01154794,-0.29327178,0.054928906,-0.027100606,-0.49337605,2782829,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.544589,0.0278283,"Resistance Dog USD","Resistance Dog USD","REGULAR",6,99999992,"CoinMarketCap",73060,73060,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0025999695,0.027923372,"{""low"":0.027811607,""high"":0.027923372}",0.027811607,73060,0.027907893,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26154932,194260,136611,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2170966,4.820941,"{""low"":0.045032,""high"":0.852546}",-0.5904174,-0.6925344,0.045032,0.852546,40.835907,false,"2019-05-22T00:00:00.000Z","USD",false,false,0.34693974,-0.08481115,-0.244455,0.33269688,-0.07056829,-0.21210986,51433244,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-5.5223937,0.2621286,"Pirate Chain USD","Pirate Chain USD","REGULAR",6,196213792,"CoinMarketCap",134055,134055,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.01532191,0.262433,"{""low"":0.2609556,""high"":0.262433}",0.2609556,134055,0.26154932,"CCC","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008936695,125456,111672,"2022-12-05T00:00:00.000Z",20999999488,20320675840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000039004444,0.045354005,"{""low"":8.6,""high"":5}",-0.00043509953,-0.82876104,0.000086,0.000525,-73.62319,false,"2022-12-05T00:00:00.000Z","USD",false,false,0.00010916,-0.000019259554,-0.17643417,0.000196135,-0.00010623456,-0.54164,1826837,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.33449244,0.000089900444,"Radiant USD","Radiant USD","REGULAR",6,20320675840,"CoinMarketCap",98528,98528,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-3.017194e-7,0.00008991653,"{""low"":8.858122,""high"":5}",0.00008858122,98528,0.00008936695,"CCC","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9157422,17097,17514,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28653818,0.45113683,"{""low"":0.635147,""high"":2.188479}",-1.2667937,-0.57884663,0.635147,2.188479,-12.669915,false,"2014-09-17T00:00:00.000Z","USD",false,false,0.91581595,0.0058692098,0.006408722,1.2093893,-0.28770417,-0.2378921,13582321,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,3.1457806,0.92168516,"Namecoin USD","Namecoin USD","REGULAR",6,14736400,"CoinMarketCap",18518,18518,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.028109908,0.9227562,"{""low"":0.9157422,""high"":0.9227562}",0.9157422,18518,0.9157422,"CCC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,"2021-11-09T00:00:00.000Z","USD",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004537425,4850,3815,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0004868852,0.12018889,"{""low"":0.004051,""high"":0.082076}",-0.07753811,-0.94471115,0.004051,0.082076,-94.43375,false,"2021-12-10T00:00:00.000Z","USD",false,false,0.0063768,-0.001838915,-0.28837582,0.01638062,-0.011842734,-0.72297233,407252,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.04180188,0.004537885,"Sipher USD","Sipher USD","REGULAR",6,89745088,"CoinMarketCap",3997,3997,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0000018975697,0.0045380765,"{""low"":0.0045369575,""high"":0.0045380765}",0.0045369575,3997,0.004537425,"CCC","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003372801,171718,114897,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000009172829,0.0027267626,"{""low"":0.003364,""high"":0.018388}",-0.015014826,-0.81655574,0.003364,0.018388,-80.8005,false,"2022-12-15T00:00:00.000Z","USD",false,false,0.00390898,-0.00053580734,-0.13707088,0.00827017,-0.0048969965,-0.5921277,275487,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.08690501,0.0033731728,"LightLink USD","LightLink USD","REGULAR",6,81670184,"CoinMarketCap",121738,121738,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000002933899,0.003376163,"{""low"":0.003371818,""high"":0.003376163}",0.003371818,121738,0.003372801,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,"2020-08-14T00:00:00.000Z","USD",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001720536,794303,763162,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00077055616,0.7705561,"{""low"":0.001,""high"":0.042039}",-0.040268444,-0.957883,0.001,0.042039,-94.90056,false,"2024-06-22T00:00:00.000Z","USD",false,false,0.0024187,-0.0006481437,-0.26797193,0.00720083,-0.0054302737,-0.7541177,1727480,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,2.1353025,0.0017705562,"RETARDIO USD","RETARDIO USD","REGULAR",6,975671296,"CoinMarketCap",753196,753196,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000037016347,0.0017705562,"{""low"":0.0017202963,""high"":0.0017705562}",0.0017202963,753196,0.001720536,"CCC","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,"2021-10-07T00:00:00.000Z","USD",false,false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023037496,8160,7223,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",5.5879354e-9,0.0000024536985,"{""low"":0.0022773521,""high"":0.520131}",-0.5178536,-0.99562156,0.0022773521,0.520131,-61.89152,false,"2017-12-05T00:00:00.000Z","USD",false,false,0.00310136,-0.0008240023,-0.26569062,0.004338875,-0.0020615172,-0.47512713,903151,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-5.0895753,0.0022773577,"Presearch USD","Presearch USD","REGULAR",6,396578432,"CoinMarketCap",5794,5794,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0001221234,0.0023037973,"{""low"":0.0022773521,""high"":0.0023037973}",0.0022773521,5794,0.0023037496,"CCC","PRE"
