"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15978463,false,"2021-04-13T00:00:00.000Z","{""low"":0.064381,""high"":0.802477}",-0.7249366,-0.90337366,0.064381,0.802477,-87.49309,0.07684274,93604,66690,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013159379,0.20439848,"USD",0.10976034,0.09228632,-0.014745936,-0.032219954,-0.29354826,7264860,0.0019861534,0.07765871,"{""low"":0.07589867,""high"":0.07765871}",0.07589867,66039,0.07684274,"CCC",6,93691312,"CoinMarketCap",66039,66039,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.6287744,0.07754038,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4444014,false,1728432000000,"2.81E-4 - 0.036979",-0.036440928,-0.9854492,0.000281,0.036979,-97.6682,0.0005665546,7662,11823,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000257075,0.91485775,"USD",0.002240452,0.00096846,-0.000430385,-0.001702377,-0.75983644,0,-0.00007068046,0.0005665546,"5.38075E-4 - 5.665546E-4",0.000538075,1950,0.0005665546,"CCC",6,0,"CoinMarketCap",1950,1950,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,false,"REGULAR","[]",1740149160,"UTC",0,"ccc_market",false,-11.610644,0.000538075,"ABE USD",,"CCC","finmb_ABE_CCC","UTC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.163084,false,"2021-11-29T00:00:00.000Z","{""low"":0.613609,""high"":9.47836}",-8.628288,-0.91031444,0.613609,9.47836,-82.20975,0.9022565,2777510,1681814,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23646271,0.38536382,"USD",1.1746079,1.0157193,-0.16564757,-0.32453614,-0.2762932,0,-0.036273897,0.9026446,"{""low"":0.8343857,""high"":0.9026446}",0.8343857,1758018,0.9022565,"CCC",6,0,"CoinMarketCap",1758018,1758018,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-4.0925226,0.8500717,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1684627200000,"2.6130001E-8 - 3.124604E-8",0,0,2.6130001e-8,3.124604e-8,,2.6630474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1160374e-9,0.1957917,"USD",,,,,,19335726,6.735341e-10,3.124604e-8,"2.6130001E-8 - 3.124604E-8",2.6130001e-8,2244099,2.6630474e-8,"CCC",8,618821639471104,"CoinMarketCap",2244099,2244099,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.2030768,3.124604e-8,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.029871369,false,"2024-04-01T00:00:00.000Z","{""low"":0.001405,""high"":0.047941}",-0.0454896,-0.94886637,0.001405,0.047941,-91.18536,0.0024476568,76914,22490,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010463987,0.7447677,"USD",0.002610295,0.00252688,-0.00007548137,-0.00015889644,-0.06087298,0,-0.000031773932,0.002515856,"{""low"":0.0024052698,""high"":0.002515856}",0.0024052698,23528,0.0024476568,"CCC",6,0,"CoinMarketCap",23528,23528,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.2795713,0.0024513986,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28998977,false,"2024-01-19T00:00:00.000Z","{""low"":0.242128,""high"":12.711047}",-12.449326,-0.97940993,0.242128,12.711047,-92.35849,0.25885248,138434,86425,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01959382,0.08092339,"USD",0.6793349,0.36861697,-0.10689515,-0.41761306,-0.61473817,0,0.003756553,0.2622625,"{""low"":0.25706112,""high"":0.2622625}",0.25706112,74805,0.25885248,"CCC",6,0,"CoinMarketCap",74805,74805,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.45623,0.26172182,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3165722,false,"2021-04-22T00:00:00.000Z","{""low"":0.002524,""high"":0.011408}",-0.008699098,-0.7625436,0.002524,0.011408,-70.45844,0.0025845494,47892,35624,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00018490292,0.07325789,"USD",0.00475409,0.0039637,-0.0012547972,-0.0020451874,-0.43019533,5361710,0.0001236361,0.0028307803,"{""low"":0.002582525,""high"":0.0028307803}",0.002582525,59662,0.0025845494,"CCC",6,1979292288,"CoinMarketCap",59662,59662,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.782329,0.0027089028,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1656197,false,"2020-08-25T00:00:00.000Z","{""low"":0.038474,""high"":0.097427}",-0.049922362,-0.51240784,0.038474,0.097427,-40.60036,0.046027202,6145,2088,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00903064,0.23472059,"USD",0.055522334,0.05693404,-0.009429399,-0.008017693,-0.14440483,1881295,0.001477439,0.04750464,"{""low"":0.04594777,""high"":0.04750464}",0.04594777,89,0.046027202,"CCC",6,39602340,"CoinMarketCap",89,89,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,3.2099195,0.04750464,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.88527983,false,1709596800000,"0.0 - 1.0E-6",-9.5011967e-7,-0.9501197,0,0.000001,,4.820775e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9880327e-8,,"USD",4.348e-7,4.348e-7,-3.8491967e-7,-3.8491967e-7,-0.88527983,0,2.5641818e-9,5.2267843e-8,"4.7275087E-8 - 5.2267843E-8",4.7275087e-8,471518,4.820775e-8,"CCC",8,0,"CoinMarketCap",471518,471518,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,5.419249,4.9880327e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19908825,false,1657584000000,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"USD",0.0001670132,0.00004788,-0.000009532345,-0.00012866555,-0.77039146,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,"REGULAR","[]",1664216580,"UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0683364,false,"2024-04-11T00:00:00.000Z","{""low"":0.019185,""high"":0.736373}",-0.70385087,-0.9558347,0.019185,0.736373,-94.042274,0.035968263,163462,138683,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.013337143,0.695186,"USD",0.057278834,0.0349076,-0.0023854598,-0.024756692,-0.43221363,0,0.009943815,0.042064603,"{""low"":0.02432483,""high"":0.042064603}",0.02432483,580181,0.035968263,"CCC",6,0,"CoinMarketCap",580181,580181,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,44.041416,0.032522142,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.24980772,false,1510185600000,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"USD",0.000138365,0.00013106,0.0000327398,0.000025434812,0.18382405,0,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,false,"REGULAR","[]",1734571560,"UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00513207,false,"2020-12-30T00:00:00.000Z","{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"USD",2523.4534,1555.8282,-7.984619,-975.60974,-0.38661692,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1683504000000,"1.051682E-12 - 1.156615E-12",-6.131749e-14,-0.053014606,1.051682e-12,1.156615e-12,,1.074506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.3615502e-14,0.04147214,"USD",,,,,,0,1.30138955e-14,1.156615e-12,"1.051682E-12 - 1.156615E-12",1.051682e-12,3540,1.074506e-12,"CCC",8,0,"CoinMarketCap",3540,3540,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,1.2024528,1.0952975e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14480731,false,"2020-04-23T00:00:00.000Z","{""low"":0.085708,""high"":0.449856}",-0.33754578,-0.75034183,0.085708,0.449856,-66.43198,0.11117283,14483587,8557272,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026602238,0.31038222,"USD",0.14315508,0.1313274,-0.019017167,-0.030844845,-0.21546455,96247264,0.002639629,0.114566356,"{""low"":0.10685714,""high"":0.114566356}",0.10685714,9384724,0.11117283,"CCC",6,856976768,"CoinMarketCap",9384724,9384724,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,2.40687,0.11231024,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28576598,false,"2024-02-13T00:00:00.000Z","{""low"":176.5323,""high"":5960.387}",-5753.4077,-0.96527416,176.5323,5960.387,-91.76684,179.39459,30907,7285,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.447372,0.17247479,"USD",570.2339,289.7925,-82.812836,-363.2542,-0.6370267,2069796,25.751953,221.44617,"{""low"":179.39459,""high"":221.44617}",179.39459,26107,179.39459,"CCC",2,10000,"CoinMarketCap",26107,26107,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,14.209725,206.97968,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14746384,false,"2017-11-09T00:00:00.000Z","{""low"":0.034587,""high"":1.853073}",-1.7943684,-0.96832037,0.034587,1.853073,-94.34537,0.05795344,300589,46746,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024117619,0.697303,"USD",0.058288425,0.0688588,-0.010154184,0.00041619316,0.007140237,0,0.0011488497,0.058926065,"{""low"":0.05695928,""high"":0.058926065}",0.05695928,57129,0.05795344,"CCC",6,0,"CoinMarketCap",57129,57129,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,1.99607,0.05870462,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16855624,false,"2017-11-09T00:00:00.000Z","{""low"":0.775854,""high"":4.094629}",-3.081811,-0.7526472,0.775854,4.094629,-38.370003,0.9497458,32194018,14075895,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23696399,0.30542344,"USD",1.5358597,1.2181437,-0.20532572,-0.5230417,-0.34055308,54985140,0.09588218,1.0185674,"{""low"":0.93606687,""high"":1.0185674}",0.93606687,16564111,0.9497458,"CCC",4,54289264,"CoinMarketCap",16564111,16564111,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,10.4567995,1.012818,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12822288,false,"2017-11-09T00:00:00.000Z","{""low"":0.390751,""high"":1.057697}",-0.51752114,-0.4892905,0.390751,1.057697,-30.278952,0.5271668,8995117,3876256,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14942491,0.38240442,"USD",0.58972484,0.61962616,-0.07945025,-0.049548924,-0.08402041,63763788,0.02245462,0.5460997,"{""low"":0.5172787,""high"":0.5460997}",0.5172787,4254326,0.5271668,"CCC",6,118042640,"CoinMarketCap",4254326,4254326,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,4.337199,0.5401759,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22495888,false,"2020-09-30T00:00:00.000Z","{""low"":0.162755,""high"":0.861018}",-0.5908235,-0.6861918,0.162755,0.861018,-47.04524,0.25341305,18948300,2207362,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10743953,0.66013044,"USD",0.31322816,0.3486196,-0.07842508,-0.04303363,-0.13738748,81435448,0.019551277,0.27019453,"{""low"":0.25299332,""high"":0.27019453}",0.25299332,2464075,0.25341305,"CCC",6,301395616,"CoinMarketCap",2464075,2464075,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,7.800437,0.27019453,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10513233,false,"2020-01-28T00:00:00.000Z","{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"USD",0.089680575,0.09011786,-0.0094743,-0.009037018,-0.10076895,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2783985,false,"2019-01-16T00:00:00.000Z","{""low"":0.05032,""high"":0.339219}",-0.28216738,-0.83181477,0.05032,0.339219,-70.93494,0.056096245,5091104,4035814,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006731633,0.1337765,"USD",0.09383571,0.07906252,-0.022010889,-0.03678408,-0.39200512,57051632,0.0015096478,0.057371635,"{""low"":0.055032413,""high"":0.057371635}",0.055032413,5017248,0.056096245,"CCC",6,1000000000,"CoinMarketCap",5017248,5017248,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.7180312,0.057051633,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1215312,false,"2021-12-01T00:00:00.000Z","{""low"":2.15136,""high"":9.758894}",-7.2289877,-0.7407589,2.15136,9.758894,-56.54002,2.5134242,16734659,11252357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.378546,0.1759566,"USD",3.2697957,2.8799043,-0.34999824,-0.7398896,-0.22628008,17066902,0.040750027,2.5452578,"{""low"":2.486652,""high"":2.5452578}",2.486652,6054449,2.5134242,"CCC",4,6746061,"CoinMarketCap",6054449,6054449,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.6371017,2.529906,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22403742,false,"2020-05-31T00:00:00.000Z","{""low"":0.369198,""high"":2.033428}",-1.4591231,-0.71756816,0.369198,2.033428,-47.072887,0.5575957,29226722,10973000,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20510682,0.55554694,"USD",0.73163444,0.7401192,-0.1658144,-0.15732962,-0.21503857,175842512,0.030318558,0.5851275,"{""low"":0.5512682,""high"":0.5851275}",0.5512682,12776707,0.5575957,"CCC",6,306183232,"CoinMarketCap",12776707,12776707,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,5.5733986,0.5743048,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.973882,false,1609113600000,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.9668,0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"USD",0.017560955,0.01023344,-0.009966164,-0.017293679,-0.9847801,0,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"REGULAR","[]",1740149460,"UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00000382663,false,"2021-10-07T00:00:00.000Z","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"USD",0.112928,0.112928,4.3213367e-7,4.3213367e-7,0.00000382663,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.44931698,false,1597363200000,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"USD",0.002298385,0.00126204,0.000567056,-0.0004692889,-0.20418203,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,"REGULAR","[]",1660760880,"UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","WING"
