"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]",1747374720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.2238551,0.0012813961,6939923968,"CoinMarketCap",229767,229767,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000028748764,0.0012834539,"0.0012795962 - 0.0012834539",0.0012795962,229767,0.0012809298,"CCC",0.0012809298,208058,259634,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035139616,0.37784535,"9.3E-4 - 0.006439",-0.005157604,-0.8009946,0.00093,0.006439,-78.60255,0.00113526,0.00014613615,0.12872483,0.002402275,-0.001120879,-0.46659058,8892792,15,0,false,1636329600000,6,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.32959688,0.053344436,0,"CoinMarketCap",9809974,9809974,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00017640367,0.05355517,"{""low"":0.052302226,""high"":0.05355517}",0.052302226,9809974,0.052320145,"CCC",0.052320145,5707687,12058321,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.039922435,2.9744027,"{""low"":0.013422,""high"":0.094006}",-0.040661566,-0.43254223,0.013422,0.094006,41.762554,0.04757592,0.005768515,0.121248625,0.04627687,0.007067565,0.15272348,0,15,0,false,"2021-10-26T00:00:00.000Z",6,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1747374720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.08542,5.050693e-8,0,"CoinMarketCap",804008,804008,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.982432e-9,5.2372783e-8,"4.9501683E-8 - 5.2372783E-8",4.9501683e-8,804008,4.9682562e-8,"CCC",4.9682562e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0052474e-9,0.020307338,"4.9501683E-8 - 5.2372783E-8",-1.8658532e-9,-0.03562639,4.9501683e-8,5.2372783e-8,,,,,,,,0,15,0,false,1727913600000,8,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-18.55171,0.003206645,0,"CoinMarketCap",999552,999552,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0007303867,0.0032574162,"{""low"":0.0029833643,""high"":0.0032574162}",0.0029833643,999552,0.0029971367,"CCC",0.0029971367,689992,1496663,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.002030645,1.7267389,"{""low"":0.001176,""high"":0.054028}",-0.050821356,-0.9406485,0.001176,0.054028,-91.00902,0.00256002,0.00064662495,0.2525859,0.010303024,-0.007096379,-0.6887666,0,15,0,false,"2024-12-01T00:00:00.000Z",6,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-10.262006,0.038302,0,"CoinMarketCap",28901,28901,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0043800324,0.039035853,"{""low"":0.038220856,""high"":0.039035853}",0.038220856,28901,0.038528632,"CCC",0.038528632,24295,30323,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02817,2.7803001,"{""low"":0.010132,""high"":0.1326}",-0.09429799,-0.71114624,0.010132,0.1326,56.67443,0.0432194,-0.004917398,-0.11377757,0.03954123,-0.001239229,-0.031340174,0,15,0,false,"2021-08-11T00:00:00.000Z",6,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR","[]",1747374720,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.259956,0.0006485189,711071232,"CoinMarketCap",102928,102928,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000058390433,0.00065936457,"6.43006E-4 - 6.5936457E-4",0.000643006,102928,0.00065120374,"CCC",0.00065120374,106838,110528,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000005512906,0.008573646,"6.43006E-4 - 0.036077",-0.035428483,-0.9820241,0.000643006,0.036077,-94.9548,0.00094458,-0.0002960611,-0.31343147,0.00247344,-0.0018249211,-0.7378069,461143,15,0,false,1722211200000,6,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.1116257,0.09009593,48096112,"CoinMarketCap",8777,8777,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0035581067,0.09101421,"{""low"":0.08997899,""high"":0.09101421}",0.08997899,8777,0.090243824,"CCC",0.090243824,5598,9231,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05658193,1.6883073,"{""low"":0.033514,""high"":0.541091}",-0.4509951,-0.8334921,0.033514,0.541091,-54.693405,0.05301292,0.03708301,0.69950897,0.07143571,0.018660218,0.26121694,4333264,15,0,false,"2020-02-12T00:00:00.000Z",6,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR","[]",1747374720,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.7375544,3.9492218e-7,0,"CoinMarketCap",25932,25932,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.8914542e-9,4.141621e-7,"3.834165E-7 - 4.141621E-7",3.834165e-7,25932,4.0442617e-7,"CCC",4.0442617e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.9492218e-7,,"0.0 - 1.0E-5",-0.000009605077,-0.96050775,0,0.00001,-88.88889,1.4e-7,2.5492218e-7,1.8208728,0.000001505,-0.0000011100778,-0.73759323,0,15,0,false,1708473600000,8,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.7176573,0.004020029,5353981440,"CoinMarketCap",539552,539552,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001063603,0.004020029,"{""low"":0.0038265325,""high"":0.004020029}",0.0038265325,539552,0.0038498603,"CCC",0.0038498603,891821,540910,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010490292,0.3530896,"{""low"":0.002971,""high"":0.013581}",-0.009560971,-0.70399606,0.002971,0.013581,-54.703117,0.00433,-0.0003099707,-0.071586765,0.005819495,-0.0017994656,-0.30921337,21523162,15,0,false,"2021-03-22T00:00:00.000Z",6,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.42462945,0.09945662,38103568,"CoinMarketCap",91644,91644,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0004241243,0.099780984,"{""low"":0.09457282,""high"":0.099780984}",0.09457282,91644,0.094680704,"CCC",0.094680704,81801,92952,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041832622,0.7259583,"{""low"":0.057624,""high"":0.412291}",-0.31283438,-0.7587708,0.057624,0.412291,-73.48326,0.08088314,0.018573485,0.22963358,0.17917892,-0.0797223,-0.44493124,3789652,15,0,false,"2021-10-22T00:00:00.000Z",6,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR","[]",1747374720,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-12.072922,0.00046646345,3984164864,"CoinMarketCap",32183,32183,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000064048276,0.00046646345,"4.5240097E-4 - 4.6646345E-4",0.00045240097,32183,0.00046113026,"CCC",0.00046113026,57331,28712,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00022646345,0.94359773,"2.4E-4 - 0.002818",-0.0023515366,-0.83447003,0.00024,0.002818,-80.569756,0.00037596,0.000090503454,0.24072629,0.000728145,-0.00026168156,-0.3593811,1858467,15,0,false,1695254400000,6,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1747374660,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-5.085886,0.0011462229,1000000000,"CoinMarketCap",1404713,1404713,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00006141933,0.0011988947,"0.0011255381 - 0.0011988947",0.0011255381,1404713,0.0011404516,"CCC",0.0011404516,1156819,1671810,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00080222293,2.3320434,"3.44E-4 - 0.026927",-0.025780777,-0.9574322,0.000344,0.026927,-93.61215,0.00051918,0.00062704296,1.2077564,0.002029015,-0.00088279205,-0.43508404,1146223,15,0,false,1727395200000,6,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z",6,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,1636502400000,6,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8396795,0.0040789014,0,"CoinMarketCap",46932,46932,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016287016,0.0041189836,"{""low"":0.004028135,""high"":0.0041189836}",0.004028135,46932,0.0041039865,"CCC",0.0041039865,72432,39353,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018799014,0.8548892,"{""low"":0.002199,""high"":0.021188}",-0.0171091,-0.80749005,0.002199,0.021188,-74.591995,0.004256,-0.00017709844,-0.041611478,0.004040555,0.000038346276,0.009490348,0,15,0,false,"2024-03-13T00:00:00.000Z",6,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1747374720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.1463094,0.0013644845,989975296,"CoinMarketCap",16229,16229,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008935772,0.0013676544,"0.0013433575 - 0.0013676544",0.0013433575,16229,0.0013640353,"CCC",0.0013640353,15597,25079,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00077848457,1.328472,"5.86E-4 - 0.001964",-0.0005995155,-0.30525228,0.000586,0.001964,4.50387,0.00112212,0.0002423646,0.21598813,0.0011243972,0.0002400874,0.21352543,1350806,15,0,false,1741392000000,6,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1747374720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.0053424,0.00015683976,2956742912,"CoinMarketCap",2847,2847,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000015610713,0.00015830892,"1.5501151E-4 - 1.5830892E-4",0.00015501151,2847,0.00015533727,"CCC",0.00015533727,32607,2954,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000042839754,0.37578732,"1.14E-4 - 0.001711",-0.0015541603,-0.9083345,0.000114,0.001711,-88.335815,0.00016094,-0.0000041002495,-0.025476882,0.000367615,-0.00021077524,-0.57335865,463734,15,0,false,1649030400000,6,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR","[]",1747374720,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.4786552,0.0000017025187,0,"CoinMarketCap",38203,38203,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.4807605e-8,0.0000017025187,"1.6230363E-6 - 1.7025187E-6",0.0000016230363,38203,0.0000016475436,"CCC",0.0000016475436,53613,33918,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.025187e-7,0.7025187,"1.0E-6 - 4.1E-5",-0.00003929748,-0.9584751,0.000001,0.000041,-90,0.00000136,3.4251866e-7,0.25185195,0.000003045,-0.0000013424814,-0.44088057,0,15,0,false,1711324800000,8,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-34.443176,0.265336,-4.172325e-7,-0.0000015724685,0.35027927,-0.08494368,-0.24250273,0,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR","[]",1747374660,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,18.10009,0.0012517173,0,"CoinMarketCap",29013,29013,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00019183895,0.0012524126,"0.0012197078 - 0.0012524126",0.0012197078,29013,0.0012200327,"CCC",0.0012200327,31282,38485,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031071733,0.33019906,"9.41E-4 - 0.00581",-0.004558283,-0.7845582,0.000941,0.00581,-57.421112,0.00121266,0.00003905734,0.03220799,0.0023329388,-0.0010812215,-0.463459,0,15,0,false,1731715200000,6,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.9788032,0.17443231,60127416,"CoinMarketCap",54456,54456,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.003521353,0.17482062,"{""low"":0.17384565,""high"":0.17482062}",0.17384565,54456,0.17473833,"CCC",0.17473833,55608,79138,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012093306,0.074494146,"{""low"":0.162339,""high"":1.626217}",-1.4517847,-0.8927374,0.162339,1.626217,-88.33965,0.18074381,-0.006311506,-0.034919623,0.27525678,-0.100824475,-0.36629242,10488164,15,0,false,"2021-06-17T00:00:00.000Z",6,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2327975,0.022526842,126937456,"CoinMarketCap",40515,40515,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00028117746,0.022611799,"{""low"":0.02217839,""high"":0.022611799}",0.02217839,40515,0.022210516,"CCC",0.022210516,51154,41999,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008316842,0.58528095,"{""low"":0.01421,""high"":0.119866}",-0.09733915,-0.81206644,0.01421,0.119866,-80.529144,0.0192796,0.0032472424,0.16842894,0.031533737,-0.009006895,-0.28562728,2859500,15,0,false,"2021-11-15T00:00:00.000Z",6,false,false,"FACTR"
