"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-03-27T23:54:00.000Z","REGULAR",-0.95319724,0.0074492516,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0075285085,3788415,1232472,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012302515,0.19782144,"{""low"":0.006219,""high"":0.097737}",-0.090287745,-0.92378265,0.006219,0.097737,-72.835754,0.01072568,-0.0032764282,-0.30547512,0.028420957,-0.020971704,-0.7378958,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1265636,1265636,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007168949,0.0077355495,"{""low"":0.007411345,""high"":0.0077355495}",0.007411345,1265636,0.0075285085,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1743119640,"REGULAR",-1.9358935,0.0010704768,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.001087036,546415,825631,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00040347682,0.60491276,"6.67E-4 - 0.013498",-0.012427523,-0.92069364,0.000667,0.013498,-89.6239,0.00096306,0.000107416825,0.111537,0.002825765,-0.0017552881,-0.6211727,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",704805,704805,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021132408,0.0011046127,"0.0010433997 - 0.0011046127",0.0010433997,704805,0.001087036,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.595568,0.025739597,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.025332676,995740,409117,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008266598,0.47310698,"{""low"":0.017473,""high"":0.152745}",-0.1270054,-0.83148646,0.017473,0.152745,-82.21609,0.02438042,0.0013591778,0.055748742,0.03715811,-0.011418512,-0.3072953,11819884,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459210144,"CoinMarketCap",170997,170997,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00040424243,0.02638458,"{""low"":0.024890486,""high"":0.02638458}",0.024890486,170997,0.025332676,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-27T23:54:00.000Z","REGULAR",2.6799846,0.005739862,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.005590287,2608679,4588801,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006378619,0.12502193,"{""low"":0.005102,""high"":0.143902}",-0.13816214,-0.9601127,0.005102,0.143902,-90.75343,0.00864692,-0.0029070582,-0.3361958,0.018002855,-0.012262993,-0.68116933,2472367,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4568621,4568621,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00014981208,0.0057562464,"{""low"":0.0054911417,""high"":0.0057562464}",0.0054911417,4568621,0.005590287,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-27T23:54:00.000Z","REGULAR",3.4907446,0.024216315,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.023311611,1274380,3657289,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029893145,0.14082605,"{""low"":0.021227,""high"":0.17888}",-0.1546637,-0.8646226,0.021227,0.17888,-81.33865,0.028383,-0.004166685,-0.14680214,0.045465834,-0.02124952,-0.46737337,18244584,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1765169,1765169,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00081681646,0.024402184,"{""low"":0.023221593,""high"":0.024402184}",0.023221593,1765169,0.023311611,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1743119640,"REGULAR",-17.6905,0.0068650455,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00834559,2660,1730,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0060730455,7.667987,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.96223,0.0038053,0.0030597455,0.8040747,0.00708827,-0.00022322452,-0.031492103,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2162,2162,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0014754809,0.008394027,"0.0064884997 - 0.008394027",0.0064884997,2162,0.00834559,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.551367,8.339514,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.20372,1576667,839422,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.267138,0.17916724,"{""low"":7.072376,""high"":128.33095}",-119.99143,-0.93501556,7.072376,128.33095,-91.687416,15.582077,-7.2425632,-0.4648009,28.508383,-20.168869,-0.70747155,3545778,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1008494,1008494,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1274004,8.81061,"{""low"":7.7643943,""high"":8.81061}",7.7643943,1008494,8.20372,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743119640,"REGULAR",-4.592701,4.892075e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.8350125e-10,0.012071461,"4.833725E-8 - 5.1877656E-8",-2.9569058e-9,-0.056997675,4.833725e-8,5.1877656e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3822492,3822492,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.3549376e-9,5.1877656e-8,"4.833725E-8 - 5.1877656E-8",4.833725e-8,3822492,5.1304337e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1743119640,"REGULAR",-2.5800345,0.0000046911355,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000048182874,569542,490082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016911354,0.56371176,"3.0E-6 - 3.3E-5",-0.000028308865,-0.85784435,0.000003,0.000033,-80,0.0000051,-4.088647e-7,-0.08016955,0.000010665,-0.000005973865,-0.56013733,8464472,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",495909,495909,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2423834e-7,0.000004891186,"4.686902E-6 - 4.891186E-6",0.000004686902,495909,0.0000048182874,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1743119640,"REGULAR",-1.3630495,0.00023130287,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00023023465,1871527,1792868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000008302872,0.037232608,"2.23E-4 - 0.086643",-0.0864117,-0.99733037,0.000223,0.086643,-99.40767,0.00032286,-0.00009155713,-0.28358153,0.003368046,-0.003136743,-0.9313243,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1789549,1789549,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000031963427,0.00023739852,"2.2493598E-4 - 2.3739852E-4",0.00022493598,1789549,0.00023023465,"CCC","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-3.826748,0.0016356225,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0017025934,34145,22458,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0002336225,0.16663517,"{""low"":0.001402,""high"":0.004107}",-0.0024713774,-0.60174763,0.001402,0.004107,-50.277374,0.0018840953,-0.0002484728,-0.1318791,0.0018840953,-0.0002484728,-0.1318791,1635516,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",24776,24776,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006508164,0.00173793,"{""low"":0.001635388,""high"":0.00173793}",0.001635388,24776,0.0017025934,"CCC","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-3.2929604,0.0031118786,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0032178408,152442,96650,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00086787855,0.38675514,"{""low"":0.002244,""high"":0.012512}",-0.009400122,-0.7512885,0.002244,0.012512,-74.01905,0.0057914,-0.0026795215,-0.46267247,0.0060111536,-0.002899275,-0.4823159,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",136282,136282,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00010596216,0.003312023,"{""low"":0.0030535476,""high"":0.003312023}",0.0030535476,136282,0.0032178408,"CCC","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-6.741314,0.3701878,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.39688215,2430093,309383,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.056326777,0.17946407,"{""low"":0.313861,""high"":1.463122}",-1.0929343,-0.74698776,0.313861,1.463122,-47.73491,0.45921317,-0.08902538,-0.19386503,0.5812024,-0.2110146,-0.3630656,1887678,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1858896,1858896,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.026759475,0.40138108,"{""low"":0.35675862,""high"":0.40138108}",0.35675862,1858896,0.39688215,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1743119640,"REGULAR",1.2597849,0.000516589,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0005097356,1236098,641876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032588985,0.06733262,"4.84E-4 - 0.011731",-0.011214411,-0.9559638,0.000484,0.011731,-95.35984,0.0006273,-0.00011071103,-0.17648818,0.00218328,-0.0016666909,-0.7633886,3099534,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",728386,728386,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000064269407,0.00054957916,"5.057336E-4 - 5.4957916E-4",0.0005057336,728386,0.0005097356,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.12588777,0.005287941,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0053223274,177093,192263,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003209412,0.0646147,"{""low"":0.004967,""high"":0.01833}",-0.013042059,-0.71151435,0.004967,0.01833,-69.39092,0.00597104,-0.00068309903,-0.11440202,0.00832717,-0.0030392292,-0.36497742,4163725,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231460,231460,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00000666501,0.005336985,"{""low"":0.0052380715,""high"":0.005336985}",0.0052380715,231460,0.0053223274,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.4435232,0.04441448,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.043879516,20191602,14629177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010356478,0.30408356,"{""low"":0.034058,""high"":0.167269}",-0.12285453,-0.73447275,0.034058,0.167269,-69.45721,0.05989539,-0.0154809095,-0.2584658,0.05989539,-0.0154809095,-0.2584658,44409200,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13154483,13154483,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0006320141,0.047356185,"{""low"":0.042575754,""high"":0.047356185}",0.042575754,13154483,0.043879516,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-3.1562345,0.15123947,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15625094,1591950,1206556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04298947,0.39713135,"{""low"":0.10825,""high"":1.08802}",-0.9367805,-0.8609957,0.10825,1.08802,-84.09969,0.15927552,-0.008036047,-0.050453752,0.2902882,-0.13904874,-0.47900236,77652432,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513440224,"CoinMarketCap",583158,583158,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004929036,0.16029336,"{""low"":0.15040618,""high"":0.16029336}",0.15040618,583158,0.15625094,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.3141108,1.6161269,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6226028,1160330,494243,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.071609855,0.046363913,"{""low"":1.544517,""high"":6.277619}",-4.661492,-0.74255735,1.544517,6.277619,-53.10439,1.8010398,-0.18491292,-0.10267009,2.037337,-0.42121017,-0.20674545,36693792,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22704772,"CoinMarketCap",284327,284327,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0050923824,1.630064,"{""low"":1.6008384,""high"":1.630064}",1.6008384,284327,1.6226028,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.5506189,0.18437152,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.18173243,1173850,557816,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03683251,0.24964592,"{""low"":0.147539,""high"":1.200003}",-1.0156316,-0.8463575,0.147539,1.200003,-79.830635,0.22333202,-0.0389605,-0.17445104,0.36159882,-0.1772273,-0.49012136,72098248,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391048736,"CoinMarketCap",493642,493642,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0028152317,0.18640807,"{""low"":0.18169537,""high"":0.18640807}",0.18169537,493642,0.18173243,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-03-27T23:54:00.000Z","REGULAR",10.408019,0.001665063,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0015072947,241702,141291,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00021354447,0.14711797,"{""low"":0.0014515185,""high"":0.053219}",-0.05155394,-0.968713,0.0014515185,0.053219,-96.339836,0.00355866,-0.001893597,-0.53210956,0.008098495,-0.006433432,-0.7943984,1133588,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",191976,191976,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00015696336,0.0016661597,"{""low"":0.0014515185,""high"":0.0016661597}",0.0014515185,191976,0.0015072947,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.5182343,0.2544347,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.2584019,1531363,1181528,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0265207,0.11636274,"{""low"":0.227914,""high"":8.661848}",-8.4074135,-0.9706258,0.227914,8.661848,-96.55986,0.3068096,-0.0523749,-0.17070815,1.1456951,-0.8912604,-0.7779211,2429508,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1186539,1186539,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0039224625,0.26438802,"{""low"":0.24957062,""high"":0.26438802}",0.24957062,1186539,0.2584019,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-3.356658,0.048479136,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.050188895,19548368,10585647,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0040511377,0.09118434,"{""low"":0.044428,""high"":0.091075}",-0.042595867,-0.46770096,0.044428,0.091075,-24.684929,0.05874653,-0.0102673955,-0.1747745,0.05874653,-0.0102673955,-0.1747745,8603710,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7060266,7060266,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0016837977,0.051190127,"{""low"":0.04839054,""high"":0.051190127}",0.04839054,7060266,0.050188895,"CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1743119640,"REGULAR",0,0.00009739465,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.000085,0.000012394652,0.14581944,0.00009186,0.0000055346536,0.060250968,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.04942765,4.0194454,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.021062,96557919,70358058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2562623,1.279653,"{""low"":1.763183,""high"":4.037638}",-0.018192768,-0.0045057945,1.763183,4.037638,120.58527,3.975834,0.043611526,0.010969152,3.300184,0.7192614,0.21794584,1753529472,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19913478,19913478,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001987934,4.025709,"{""low"":4.009505,""high"":4.025709}",4.009505,19913478,4.021062,"CCC","FTN"
