"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59168,59168,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00101812,0.02594244,"{""low"":0.024786903,""high"":0.02594244}","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0011166707,0.04505429,"{""low"":0.024785,""high"":0.123355}",-0.097453326,-0.7900233,0.024785,0.123355,-77.11288,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03202914,-0.0061274692,-0.1913092,0.051608834,-0.025707163,-0.49811554,0,15,0,false,false,0.024786903,59168,0.02488698,"CCC",0.02488698,55405,54468,"2022-07-15T00:00:00.000Z",4.091541,0.025901671,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",697647,697647,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003751535,0.01626843,"{""low"":0.015260797,""high"":0.01626843}","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011361632,0.078135155,"{""low"":0.014541,""high"":0.457634}",-0.44195685,-0.965743,0.014541,0.457634,-95.574684,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0177558,-0.0020786375,-0.117068075,0.022269076,-0.0065919124,-0.29601195,0,15,0,false,false,0.015260797,697647,0.01600206,"CCC",0.01600206,825005,706009,"2024-03-08T00:00:00.000Z",-2.337064,0.015677163,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005164016,0.011727269,"{""low"":0.01146794,""high"":0.011727269}","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0061389403,1.1519873,"{""low"":0.005329,""high"":0.04215}",-0.030682057,-0.7279255,0.005329,0.04215,-20.229918,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01181406,-0.00034611952,-0.029297255,0.00938561,0.0020823302,0.22186413,920654,15,0,false,false,0.01146794,59,0.011727269,"CCC",0.011727269,149,0,"2021-11-18T00:00:00.000Z",-4.3089695,0.01146794,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51726,51726,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0018711481,0.016356733,"{""low"":0.015596252,""high"":0.016356733}","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0022663707,0.16763097,"{""low"":0.01352,""high"":0.076876}",-0.061089627,-0.7946515,0.01352,0.076876,-75.73942,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02022344,-0.0044370703,-0.21940234,0.02064292,-0.004856549,-0.23526464,473591,15,0,false,false,0.015596252,51726,0.016315231,"CCC",0.016315231,201950,62252,"2020-05-28T00:00:00.000Z",-10.596894,0.01578637,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",14793,14793,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00042040832,0.02783425,"{""low"":0.027365055,""high"":0.02783425}","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002088055,0.08260692,"{""low"":0.025277,""high"":0.396985}",-0.36961994,-0.93106776,0.025277,0.396985,-91.29318,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.03024164,-0.0028765853,-0.09512002,0.044143155,-0.0167781,-0.38008386,1094201,15,0,false,false,0.027365055,14793,0.027832575,"CCC",0.027832575,108104,27373,"2024-02-21T00:00:00.000Z",-1.5130538,0.027365055,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",19223,19223,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000009114854,0.014902384,"0.014537044 - 0.014902384","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014280243,23.410234,"6.1E-4 - 0.070113",-0.05522276,-0.7876251,0.00061,0.070113,73.50877,"[]",1760039400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.03749346,-0.022603218,-0.6028576,0.03128157,-0.01639133,-0.52399313,0,15,0,false,false,0.014537044,19223,0.014835042,"CCC",0.014835042,46175,26214,1732752000,0.06125209,0.014890242,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",25628,25628,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010554941,0.00015563244,"1.3725765E-4 - 1.5563244E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011207376,3.2962868,"3.4E-5 - 3.24E-4",-0.00017792624,-0.54915506,0.000034,0.000324,158.33333,"[]",1760039400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000819,0.00006417376,0.78356236,0.000075875,0.00007019875,0.92518944,4339724,15,0,false,false,0.00013725765,25628,0.00015513101,"CCC",0.00015513101,29697,83766,1629936000,-6.7388263,0.00014607375,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",219048,219048,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00050326437,0.073040105,"{""low"":0.06716315,""high"":0.073040105}","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044425957,1.7107303,"{""low"":0.025969,""high"":0.498603}",-0.42820802,-0.8588156,0.025969,0.498603,-77.34583,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.08970894,-0.019313984,-0.21529609,0.07074111,-0.00034615397,-0.0048932508,0,15,0,false,false,0.06716315,219048,0.069795825,"CCC",0.069795825,321795,184160,"2024-03-26T00:00:00.000Z",0.7200559,0.070394956,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3073,3073,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0012955889,0.038873788,"{""low"":0.031745993,""high"":0.038873788}","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0033229627,0.10860065,"{""low"":0.030598,""high"":0.458873}",-0.42495203,-0.92607766,0.030598,0.458873,-86.486786,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0363947,-0.002473738,-0.06796973,0.047906555,-0.013985593,-0.29193485,2806390,15,0,false,false,0.031745993,3073,0.03418655,"CCC",0.03418655,1844,584,"2021-05-07T00:00:00.000Z",-3.6789224,0.033920962,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.27944,"[]",1760039460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00029406,0.00039615782,1.3472006,0.00055126,0.00013895781,0.25207308,85100,15,0,false,false,0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,0,0.0006902178,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2681,2681,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0022327695,0.027211195,"{""low"":0.024639158,""high"":0.027211195}","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0033683758,0.1566395,"{""low"":0.021504,""high"":0.229189}",-0.20431662,-0.8914766,0.021504,0.229189,-75.2062,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0267811,-0.0019087251,-0.071271345,0.039323516,-0.014451141,-0.3674936,2232173,15,0,false,false,0.024639158,2681,0.027193803,"CCC",0.027193803,7982,2759,"2021-12-01T00:00:00.000Z",-8.23744,0.024872376,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",1670,1670,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00041079044,0.0017476326,"0.0011098214 - 0.0017476326","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010570742,6.040424,"1.75E-4 - 0.082937",-0.08170493,-0.9851445,0.000175,0.082937,-88.85913,"[]",1760039700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0020142,-0.00078212586,-0.38830596,0.00509778,-0.0038657058,-0.7583116,1021314,15,0,false,false,0.0011098214,1670,0.0017474768,"CCC",0.0017474768,40802,1011,1593734400,-25.004524,0.0012320741,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",613357,613357,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.26880646,21.687315,"{""low"":21.403131,""high"":21.687315}","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.4813747,0.43202162,"{""low"":15.002432,""high"":28.34014}",-6.856333,-0.2419301,15.002432,28.34014,41.32415,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.582258,-1.0984516,-0.04864224,21.89439,-0.4105835,-0.018752908,0,15,0,false,false,21.403131,613357,21.548628,"CCC",21.548628,184939,124096,"2021-04-01T00:00:00.000Z",-1.2357413,21.483807,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4099,4099,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0000883732,0.00469633,"{""low"":0.0045906906,""high"":0.00469633}","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022716145,0.9791442,"{""low"":0.00232,""high"":1.407403}",-1.4028114,-0.99673754,0.00232,1.407403,-4.5679035,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0049176,-0.00032598572,-0.066289596,0.005248125,-0.0006565107,-0.12509432,0,15,0,false,false,0.0045906906,4099,0.004638629,"CCC",0.004638629,9467,6027,"2021-09-20T00:00:00.000Z",-1.8883221,0.0045916145,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",16796,16796,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0011621751,0.010004183,"{""low"":0.007954189,""high"":0.010004183}","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0039813765,0.7107063,"{""low"":0.005602,""high"":0.067201}",-0.057617627,-0.8573924,0.005602,0.067201,-83.217285,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.0092282,0.00035517663,0.038488183,0.011543425,-0.0019600485,-0.16979782,0,15,0,false,false,0.007954189,16796,0.008412359,"CCC",0.008412359,2591,1654,"2023-02-08T00:00:00.000Z",13.800589,0.009583376,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",51812,51812,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000001022454,0.00010003596,"9.793735E-5 - 1.0003596E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000010160729,0.010474979,"9.7E-5 - 0.00143",-0.0013319838,-0.9314573,0.000097,0.00143,-85.33724,"[]",1760039460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013236,-0.00003434393,-0.25947365,0.0001742775,-0.000076261436,-0.43758622,0,15,0,false,false,0.00009793735,51812,0.000100007426,"CCC",0.000100007426,54694,53490,1742774400,-1.0323848,0.00009801607,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",78306,78306,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000101106125,0.00035023037,"3.34044E-4 - 3.5023037E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012706518,0.59655017,"2.13E-4 - 0.002436",-0.0020959347,-0.86040014,0.000213,0.002436,-79.54413,"[]",1760039460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00035894,-0.000018874794,-0.05258482,0.00052461,-0.0001845448,-0.35177523,820389,15,0,false,false,0.000334044,78306,0.0003502041,"CCC",0.0003502041,53851,78759,1679270400,-2.8872957,0.0003400652,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.5733226e-13,2.75976e-12,"2.596959E-12 - 2.75976E-12","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.6699565e-7,"2.596959E-12 - 2.75976E-12",-1.6280055e-13,-0.058990832,2.596959e-12,2.75976e-12,,"[]",1760039460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.596959e-12,7,2.759601e-12,"CCC",2.759601e-12,,,1679875200,-5.71226,2.5969595e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",70843,70843,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000025486515,0.00015767483,"1.3216907E-4 - 1.5767483E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004141598,0.45512065,"9.1E-5 - 3.55E-4",-0.00022258401,-0.62699723,0.000091,0.000355,-33.61344,"[]",1760039460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0001873,-0.000054884018,-0.2930273,0.0001838,-0.00005138402,-0.27956486,1023368,15,0,false,false,0.00013216907,70843,0.00015763399,"CCC",0.00015763399,91073,48850,1617840000,-16.140667,0.00013241598,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",473855,473855,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00016162475,0.0020137895,"{""low"":0.0017242201,""high"":0.0020137895}","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00051037164,0.3450789,"{""low"":0.001479,""high"":0.005983}",-0.0039936285,-0.66749597,0.001479,0.005983,-1.2319207,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00178074,0.00020863162,0.117160074,0.002596935,-0.0006075634,-0.23395403,2289682,15,0,false,false,0.0017242201,473855,0.0018420256,"CCC",0.0018420256,380090,268625,"2025-02-21T00:00:00.000Z",8.842841,0.0019893716,"RIZ"
