"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",5.221974,0.1617419,"UNIPOLY USD","UNIPOLY USD",0.15779115,0.003950745,0.02503781,0.14751488,0.014227018,0.09644463,35458676,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",253418,253418,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0080269575,0.16449668,"{""low"":0.1592898,""high"":0.16449668}",0.1592898,253418,0.16336367,"CCC",0.16336367,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.081826895,1.0239241,"{""low"":0.079915,""high"":0.299559}",-0.1378171,-0.46006665,0.079915,0.299559,89.50721,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.4017602,0.013402463,"Tenset USD","Tenset USD",0.02024106,-0.0068385964,-0.33785763,0.03612813,-0.022725668,-0.62902975,1873309,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",222396,222396,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00018527266,0.013624423,"{""low"":0.013395445,""high"":0.013624423}",0.013395445,222396,0.013616102,"CCC",0.013616102,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00055246335,0.04299326,"{""low"":0.01285,""high"":0.070171}",-0.056768537,-0.8090028,0.01285,0.070171,-78.93266,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.4078878,3.0571041e-9,"DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.2442938e-11,3.0571041e-9,"{""low"":3.0571041,""high"":9}",3.0571041e-9,20,3.0571041e-9,"CCC",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0571041,""high"":9}",0,0,3.0571041e-9,3.0571041e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",9.584979,0.0010299368,"X2Y2 USD","X2Y2 USD",0.00091866,0.00011127681,0.121129476,0.001365485,-0.0003355482,-0.24573553,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121184,121184,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00009008462,0.0010399673,"{""low"":9.998989,""high"":4}",0.0009998989,121184,0.0010098253,"CCC",0.0010098253,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00031993684,0.45061526,"{""low"":7.1,""high"":4}",-0.0014090631,-0.57772166,0.00071,0.002439,2.2364259,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",1.3995786,0.0033994934,"Dark Machine USD","Dark Machine USD",0.004016,-0.00061650644,-0.15351257,0.004876265,-0.0014767714,-0.3028489,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60192,60192,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000046921894,0.0034116865,"{""low"":0.003315224,""high"":0.0034116865}",0.003315224,60192,0.0033162148,"CCC",0.0033162148,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033614933,88.46036,"{""low"":3.8,""high"":5}",-0.021294506,-0.86233526,0.000038,0.024694,20.643044,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",7.3050513,0.00029017936,"pSTAKE Finance USD","pSTAKE Finance USD",0.00030576,-0.000015580648,-0.050957117,0.006841035,-0.006550856,-0.9575826,127577,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",191813,191813,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000019754661,0.00030726191,"{""low"":2.6613066,""high"":4}",0.00026613066,191813,0.00026698917,"CCC",0.00026698917,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00013917936,0.92171764,"{""low"":1.51,""high"":4}",-0.112555824,-0.99742854,0.000151,0.112846,-97.53468,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:24:00.000Z",3.1096768,0.09073029,"Liquid CRO USD","Liquid CRO USD",0.09489876,-0.004168473,-0.043925475,0.13884726,-0.048116975,-0.34654608,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1920,1920,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00273633,0.09119461,"{""low"":0.08963524,""high"":0.09119461}",0.08963524,1920,0.08970528,"CCC",0.08970528,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.007612288,0.09158411,"{""low"":0.083118,""high"":0.456816}",-0.3660857,-0.8013855,0.083118,0.456816,-8.26962,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",7.133078,0.00007683555,"Big Dog Fink USD",,0.00008066,-0.000003824447,-0.04741442,0.000140725,-0.00006388944,-0.45400208,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000051158277,0.00007806705,"{""low"":7.683555,""high"":5}",0.00007683555,71,0.00007806705,"CCC",0.00007806705,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000078355515,0.11355872,"{""low"":6.9,""high"":5}",-0.00025216443,-0.76645726,0.000069,0.000329,-61.458336,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",6.0579157,0.00016009307,"Ferro USD","Ferro USD",0.00021296,-0.000052866933,-0.24824817,0.000460035,-0.00029994192,-0.65199804,149291,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3070,3070,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000009144351,0.00016067701,"{""low"":1.5503066,""high"":4}",0.00015503066,3070,0.0001555654,"CCC",0.0001555654,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000015093072,0.104090154,"{""low"":1.45,""high"":4}",-0.003331907,-0.9541544,0.000145,0.003492,-87.0682,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.2607777,0.0000013388108,"VVS Finance USD","VVS Finance USD",0.0000013,3.8810754e-8,0.029854426,0.00000221,-8.711893e-7,-0.39420328,58305652,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",248166,248166,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.2277065e-8,0.000001351251,"{""low"":1.32894,""high"":6}",0.00000132894,248166,0.0000013389838,"CCC",0.0000013389838,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3881076e-7,0.33881077,"{""low"":1,""high"":6}",-0.000006661189,-0.83264863,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",0.34238148,1.973791e-8,"Tectonic USD","Tectonic USD",9.6e-7,-9.4026205e-7,-0.9794397,0.0000010376,-0.0000010178621,-0.9809774,4889749,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",362617,362617,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.734879e-11,2.0240435e-8,"{""low"":1.9693443,""high"":8}",1.9693443e-8,362617,1.991523e-8,"CCC",1.991523e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.973791e-8,,"{""low"":0,""high"":4}",-0.000003980262,-0.9950655,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.9942406,0.004942203,"Veno Finance USD","Veno Finance USD",0.0050491,-0.000106897205,-0.021171536,0.008814085,-0.0038718823,-0.43928352,2345147,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19843,19843,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00009663217,0.0050138724,"{""low"":0.00488127,""high"":0.0050138724}",0.00488127,19843,0.004929238,"CCC",0.004929238,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003792029,0.08310385,"{""low"":0.004563,""high"":0.050229}",-0.045286797,-0.90160656,0.004563,0.050229,-71.305756,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",3.5846379,0.0064067403,"Cronos ID USD","Cronos ID USD",0.00774804,-0.0013412996,-0.1731147,0.01262355,-0.00621681,-0.49247715,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5205,5205,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00022171065,0.0064500268,"{""low"":0.0063573327,""high"":0.0064500268}",0.0063573327,5205,0.0064049405,"CCC",0.0064049405,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000049407594,0.007771749,"{""low"":0.0063573327,""high"":0.058605}",-0.05219826,-0.8906793,0.0063573327,0.058605,-77.93041,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",3.5508668,0.0000042017455,"Mistery On Cro USD","Mistery On Cro USD",0.00000464,-4.3825457e-7,-0.09445141,0.00000758,-0.0000033782544,-0.44568002,1723886,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6405,6405,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.4408215e-7,0.0000042152724,"{""low"":4.168285,""high"":6}",0.000004168285,6405,0.000004181504,"CCC",0.000004181504,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.0174548e-7,0.05043637,"{""low"":4,""high"":6}",-0.000028798255,-0.8726744,0.000004,0.000033,-69.230774,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",5.489094,0.007816837,"Flowmatic USD",,0.00795004,-0.00013320241,-0.016754936,0.01358648,-0.005769643,-0.42466062,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00040674722,0.008004309,"{""low"":0.007816837,""high"":0.008004309}",0.007816837,10,0.0080042435,"CCC",0.0080042435,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013038372,0.20018995,"{""low"":0.006513,""high"":0.034729}",-0.026912164,-0.77491903,0.006513,0.034729,-55.87952,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",1.5180019,0.00066639326,"Tevaera USD","Tevaera USD",0.0007453,-0.00007890677,-0.10587249,0.002044145,-0.0013777518,-0.6739991,326474,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",34359,34359,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000099645695,0.0007880846,"{""low"":6.5428903,""high"":4}",0.00065428903,34359,0.00074228883,"CCC",0.00074228883,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000055393262,0.090660006,"{""low"":6.11,""high"":4}",-0.010666607,-0.9411989,0.000611,0.011333,-89.02007,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",5.9431357,0.0019643826,"Fulcrom Finance USD","Fulcrom Finance USD",0.0023717,-0.00040731742,-0.1717407,0.00369847,-0.0017340875,-0.46886617,32706868,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16649949184,"CoinMarketCap",6174,6174,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00011019665,0.001993218,"{""low"":0.001909138,""high"":0.001993218}",0.001909138,6174,0.0019791143,"CCC",0.0019791143,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00005524454,0.028936902,"{""low"":0.001909138,""high"":0.014029}",-0.012064617,-0.859977,0.001909138,0.014029,-63.818447,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",7.9375196,2376.7751,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2181.9482,194.8269,0.08929034,3172.565,-795.7898,-0.25083482,86562152,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",21444,21444,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",174.78345,2399.388,"{""low"":2372.9297,""high"":2399.388}",2372.9297,21444,2389.3884,"CCC",2389.3884,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",935.96216,0.64960694,"{""low"":1440.813,""high"":5257.894}",-2881.119,-0.54796064,1440.813,5257.894,45.596443,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-24T01:19:00.000Z",0,0.0006240161,"Capybara USD",,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.2892322,0.00049324444,"SubQuery Network USD","SubQuery Network USD",0.0004681,0.000025144429,0.053715933,0.000541065,-0.000047820562,-0.08838229,1867787,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",88264,88264,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000014307443,0.0005172871,"{""low"":4.922687,""high"":4}",0.0004922687,88264,0.00051584106,"CCC",0.00051584106,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018624443,0.60665935,"{""low"":3.07,""high"":4}",-0.0013907556,-0.73819304,0.000307,0.001884,-63.810932,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.92158675,0.019914068,"GOAT Network USD","GOAT Network USD",0.02464144,-0.004727371,-0.19184639,0.050147902,-0.030233834,-0.6028933,2077993,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1551512,1551512,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00018523261,0.020164711,"{""low"":0.019826727,""high"":0.020164711}",0.019826727,1551512,0.020099873,"CCC",0.020099873,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016506761,0.008358276,"{""low"":0.019749,""high"":0.20052}",-0.18060592,-0.9006878,0.019749,0.20052,-83.91374,"GOATED"
