"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,8.392453,0.0010797296,"3DPass USD","3DPass USD",0.0011666064,"CCC",0.0011666064,5107,5077,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0000497296,0.048281163,"{""low"":0.00103,""high"":0.009679}",-0.00859927,-0.88844615,0.00103,0.009679,-63.877083,false,"2023-12-18T00:00:00.000Z",6,527239840,"CoinMarketCap",4894,4894,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000083599705,0.0011796884,"{""low"":0.0010772283,""high"":0.0011796884}",0.0010772283,4894,0.00133184,-0.0002521103,-0.18929474,0.002009345,-0.00092961534,-0.46264595,569276,15,0,false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-36.06932,0.00005355924,"Gamium USD","Gamium USD",0.000047363934,"CCC",0.000047363934,188127,202735,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000027559241,1.0599709,"2.6E-5 - 2.47E-4",-0.00019344075,-0.783161,0.000026,0.000247,-33.62069,false,1648598400000,6,48964866048,"CoinMarketCap",114028,114028,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000030217816,0.000056603207,"4.702215E-5 - 5.6603207E-5",0.00004702215,114028,0.00005184,0.0000017192397,0.033164345,0.00006202,-0.00000846076,-0.13641986,2622521,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.94145477,0.053704243,"ScPrime USD","ScPrime USD",0.053785734,"CCC",0.053785734,6115,4832,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020190243,0.602442,"{""low"":0.033514,""high"":0.267538}",-0.21383376,-0.79926497,0.033514,0.267538,-78.529,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5017,5017,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00050088763,0.054740146,"{""low"":0.053704243,""high"":0.054740146}",0.053704243,5017,0.05341918,0.00028506294,0.0053363405,0.055095743,-0.0013915002,-0.02525604,2582965,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-8.049344,0.0011096632,"Lester USD","Lester USD",0.0011117868,"CCC",0.0011117868,757871,438126,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00060166314,1.1843762,"5.08E-4 - 0.011388",-0.010278337,-0.90255857,0.000508,0.011388,-87.05676,false,1734825600000,6,0,"CoinMarketCap",347274,347274,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00009713974,0.0011280882,"0.0011087479 - 0.0011280882",0.0011087479,347274,0.00088254,0.00022712315,0.25735167,0.001203305,-0.00009364181,-0.07782051,0,15,0,false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.7278633,0.00008054383,"Base God USD","Base God USD",0.00007905571,"CCC",0.00007905571,141049,257508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005454383,2.0978396,"2.6E-5 - 3.41E-4",-0.00026045617,-0.7638011,0.000026,0.000341,23.8806,false,1707177600000,6,0,"CoinMarketCap",141366,141366,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000002258741,0.00008329355,"7.905571E-5 - 8.329355E-5",0.00007905571,141366,0.00006932,0.000011223834,0.16191337,0.00008384,-0.0000032961689,-0.03931499,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2147537,0.001690693,"SUNCAT USD","SUNCAT USD",0.0016713614,"CCC",0.0016713614,2313673,2288955,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000624693,0.58601594,"{""low"":0.001066,""high"":0.016614}",-0.014923306,-0.8982368,0.001066,0.016614,-85.953094,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2235772,2235772,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00002079038,0.0016916061,"{""low"":0.0016617231,""high"":0.0016916061}",0.0016617231,2235772,0.00145238,0.00023831299,0.16408446,0.001638905,0.000051787938,0.031599108,1690693,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-18.946152,0.0052055023,"ORBIT USD","ORBIT USD",0.0054898676,"CCC",0.0054898676,3771763,2600855,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0023345023,0.8131321,"{""low"":0.002871,""high"":0.031746}",-0.026540497,-0.8360265,0.002871,0.031746,-59.96294,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2429546,2429546,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0012167743,0.005635397,"{""low"":0.005179752,""high"":0.005635397}",0.005179752,2429546,0.00606898,-0.0008634776,-0.14227723,0.009860461,-0.0046549584,-0.47208327,5203872,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-8.779482,1.1584218e-8,"Black Dragon USD","Black Dragon USD",1.1547248e-8,"CCC",1.1547248e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1584218e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",11476,11476,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1149188e-9,1.21664785e-8,"1.1547248E-8 - 1.21664785E-8",1.1547248e-8,11476,0.0000017,-0.0000016884158,-0.99318576,0.0000013492,-0.0000013376158,-0.991414,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,7.327579,0.028888308,"Defactor USD","Defactor USD",0.026076252,"CCC",0.026076252,90772,52760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014942308,1.0714405,"{""low"":0.013946,""high"":0.068941}",-0.04005269,-0.5809706,0.013946,0.068941,-42.833908,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",173041,173041,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0019722935,0.038781356,"{""low"":0.02602073,""high"":0.038781356}",0.02602073,173041,0.02240684,0.006481467,0.28926286,0.021277094,0.0076112133,0.35771865,3667008,15,0,false,false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2101512,0.0007205292,"Circuits of Value USD","Circuits of Value USD",0.00072278496,"CCC",0.00072278496,80997,55387,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020552916,0.39908573,"5.15E-4 - 0.004742",-0.0040214704,-0.8480537,0.000515,0.004742,-65.08906,false,1510185600000,6,1784838528,"CoinMarketCap",17714,17714,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000023897213,0.00074633094,"7.205292E-4 - 7.4633094E-4",0.0007205292,17714,0.00079242,-0.00007189083,-0.090723135,0.00085858,-0.00013805082,-0.1607897,1286028,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.281765,0.022095934,"Nostra USD","Nostra USD",0.021681609,"CCC",0.021681609,101767,64073,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0031389333,0.16558175,"{""low"":0.018957,""high"":0.148936}",-0.12684007,-0.8516414,0.018957,0.148936,-65.00858,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",22276,22276,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0009884182,0.022386516,"{""low"":0.0216735,""high"":0.022386516}",0.0216735,22276,0.02310968,-0.0010137465,-0.043866746,0.029340945,-0.0072450116,-0.24692495,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.4776074,0.00016090464,"Superfriend USD","Superfriend USD",0.00016563426,"CCC",0.00016563426,705352,12575,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000010904638,0.07269758,"1.5E-4 - 0.001734",-0.0015730954,-0.9072061,0.00015,0.001734,-88.22641,false,1747612800000,6,0,"CoinMarketCap",5124,5124,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000002342931,0.00016942706,"1.6090464E-4 - 1.6942706E-4",0.00016090464,5124,0.00025342,-0.00009251536,-0.3650673,0.0003958523,-0.00023494764,-0.5935235,0,15,0,false,false,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,10.213736,0.002672579,"SuiAI USD","SuiAI USD",0.002435916,"CCC",0.002435916,117883,105583,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019325789,2.611593,"7.4E-4 - 0.00562",-0.002947421,-0.52445215,0.00074,0.00562,-29.332947,false,1741564800000,6,0,"CoinMarketCap",181486,181486,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00024767336,0.0027303686,"0.0023919556 - 0.0027303686",0.0023919556,181486,0.00232468,0.0003478988,0.1496545,0.002397905,0.0002746738,0.1145474,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6349764,0.0002845385,"GHOAD USD",,0.0002841165,"CCC",0.0002841165,194866,133231,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001635385,1.3515579,"1.21E-4 - 0.004496",-0.004211461,-0.9367129,0.000121,0.004496,-91.36634,false,1730160000000,6,0,"CoinMarketCap",301139,301139,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000010733056,0.00028476093,"2.8405126E-4 - 2.8476093E-4",0.00028405126,301139,0.00019066,0.000093878494,0.49238697,0.000339265,-0.000054726523,-0.16130906,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.143936,0.010953971,"mfercoin USD","mfercoin USD",0.011296829,"CCC",0.011296829,270356,275309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0050629713,0.85944176,"{""low"":0.005891,""high"":0.058347}",-0.04739303,-0.81226164,0.005891,0.058347,-1.6877651,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",188198,188198,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012366045,0.011362342,"{""low"":0.010953971,""high"":0.011362342}",0.010953971,188198,0.0091458,0.0018081712,0.19770509,0.00982057,0.001133401,0.11541091,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3941505,0.00001092486,"NOTAI USD","NOTAI USD",0.000011120742,"CCC",0.000011120742,578822,181245,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029248604,0.36560756,"8.0E-6 - 3.6E-4",-0.00034907516,-0.9696532,0.000008,0.00036,-95.71984,false,1726617600000,6,59083022336,"CoinMarketCap",65398,65398,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.6797352e-7,0.000011281436,"1.0616119E-5 - 1.1281436E-5",0.000010616119,65398,0.00001076,1.6486047e-7,0.015321605,0.000014665,-0.0000037401396,-0.2550385,645473,15,0,false,false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-12.867728,0.00033220727,"BendDAO USD","BendDAO USD",0.00032261832,"CCC",0.00032261832,3884,9207,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00022120727,1.9928583,"1.11E-4 - 0.001206",-0.0008737927,-0.7245379,0.000111,0.001206,-31.4587,false,1649030400000,6,3045933312,"CoinMarketCap",5934,5934,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000049060473,0.00034230255,"3.148517E-4 - 3.4230255E-4",0.0003148517,5934,0.00021182,0.00012038727,0.56834704,0.00018588,0.00014632728,0.7872137,1011881,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-2.1892674,0.0043074847,"Harambe on Solana USD","Harambe on Solana USD",0.0043661194,"CCC",0.0043661194,121479,125789,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017904846,0.71135664,"{""low"":0.002517,""high"":0.094164}",-0.08985651,-0.95425546,0.002517,0.094164,-71.49457,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84207,84207,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00009641284,0.0043773246,"{""low"":0.0042913356,""high"":0.0043773246}",0.0042913356,84207,0.00433138,-0.000023895409,-0.0055168117,0.00488405,-0.0005765655,-0.118050694,0,15,0,false,false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.45866024,0.040884722,"Nobody Sausage USD","Nobody Sausage USD",0.041364595,"CCC",0.041364595,2815286,3005512,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.037740722,12.004046,"{""low"":0.003144,""high"":0.068625}",-0.027740281,-0.40422994,0.003144,0.068625,692.07764,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2012191,2012191,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0001883842,0.041910686,"{""low"":0.040837064,""high"":0.041910686}",0.040837064,2012191,0.03854104,0.0023436807,0.06081,0.032138918,0.008745804,0.27212504,0,15,0,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.368048,0.052883748,"Colony USD","Colony USD",0.053135846,"CCC",0.053135846,85881,108511,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0075137466,0.16561046,"{""low"":0.04537,""high"":0.220015}",-0.16713126,-0.75963575,0.04537,0.220015,-30.637615,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",108384,108384,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0024154969,0.053269356,"{""low"":0.05281405,""high"":0.053269356}",0.05281405,108384,0.05642268,-0.0035389327,-0.06272181,0.08288677,-0.030003022,-0.361976,5959438,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-4.992506,0.000383477,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00037577376,"CCC",0.00037577376,449502,166160,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00003947699,0.114758685,"3.44E-4 - 0.026927",-0.026543522,-0.9857586,0.000344,0.026927,-97.84893,false,1727395200000,6,1000000000,"CoinMarketCap",157673,157673,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000020151172,0.00039140365,"3.7402756E-4 - 3.9140365E-4",0.00037402756,157673,0.00061742,-0.00023394302,-0.37890416,0.00067768,-0.00029420303,-0.43413267,383476,15,0,false,false,"REGULAR","PESTO"
