"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.303951,0.0000024204085,0.00000338,-9.595915e-7,-0.28390282,0.000007995,-0.0000055745913,-0.6972597,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.0885833e-7,0.0000025154584,"2.4204085E-6 - 2.5154584E-6",0.0000024204085,2056,0.0000025154584,"CCC",0.0000025154584,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014204085,1.4204085,"1.0E-6 - 3.2E-5",-0.00002957959,-0.92436224,0.000001,0.000032,-88,1767023640,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39191282,0.00954346,0.01030952,-0.0007660603,-0.07430611,0.01598423,-0.00644077,-0.40294528,14315190,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",335772,335772,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000037255697,0.009708347,"{""low"":0.009315616,""high"":0.009708347}",0.009315616,335772,0.009362956,"CCC",0.009362956,386457,343881,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010254597,0.12038738,"{""low"":0.008518,""high"":0.080753}",-0.071209535,-0.88181907,0.008518,0.080753,-71.06792,"2025-12-29T15:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38896218,0.011079948,0.01332622,-0.0022462718,-0.16856031,0.022595625,-0.011515677,-0.5096419,8556894,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",141438,141438,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00004326552,0.011490668,"{""low"":0.011054006,""high"":0.011490668}",0.011054006,141438,0.011135535,"CCC",0.011135535,385952,172290,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00036494806,0.034059547,"{""low"":0.010715,""high"":0.091432}",-0.08035205,-0.8788176,0.010715,0.091432,-80.49601,"2025-12-29T15:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7962736,0.03286855,0.04609136,-0.01322281,-0.2868826,0.08210926,-0.04924071,-0.5996974,3758721,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",403701,403701,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00026382506,0.034509074,"{""low"":0.032855537,""high"":0.034509074}",0.032855537,403701,0.03333466,"CCC",0.03333466,333974,295306,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00279955,0.0931042,"{""low"":0.030069,""high"":0.289422}",-0.25655347,-0.8864339,0.030069,0.289422,-86.96664,"2025-12-29T15:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17836393,0.6687674,0.65723383,0.011533558,0.017548637,0.6547802,0.013987184,0.021361647,3925210,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",154556,154556,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0011950135,0.6760074,"{""low"":0.66585475,""high"":0.6760074}",0.66585475,154556,0.6689217,"CCC",0.6689217,560783,145957,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.040447414,0.06437391,"{""low"":0.62832,""high"":0.680239}",-0.011471629,-0.016864115,0.62832,0.680239,2.111125,"2025-12-29T15:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2266552,0.13808689,0.19969621,-0.061609328,-0.30851525,0.42490426,-0.28681737,-0.67501646,2333668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",70533,70533,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.003144741,0.14248534,"{""low"":0.13069975,""high"":0.14248534}",0.13069975,70533,0.13759707,"CCC",0.13759707,67061,98666,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027053885,0.24365626,"{""low"":0.111033,""high"":2.153411}",-2.015324,-0.9358753,0.111033,2.153411,-90.68181,"2025-12-29T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41049248,0.0021762266,0.00276668,-0.0005904534,-0.21341586,0.004275115,-0.0020988886,-0.49095488,4976576,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",150740,150740,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000008896925,0.0022045856,"{""low"":0.0021762266,""high"":0.0022045856}",0.0021762266,150740,0.0022032894,"CCC",0.0022032894,202792,159487,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000011226628,0.0051855096,"{""low"":0.002165,""high"":0.012471}",-0.010294773,-0.825497,0.002165,0.012471,-75.305466,"2025-12-29T15:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6987498,0.01537566,0.0179431,-0.0025674393,-0.14308785,0.03053067,-0.015155011,-0.49638644,2682738,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",48673,48673,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000108193606,0.016042273,"{""low"":0.015102401,""high"":0.016042273}",0.015102401,48673,0.015638022,"CCC",0.015638022,79387,47308,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00058965944,0.039879575,"{""low"":0.014786,""high"":0.121263}",-0.10588734,-0.87320405,0.014786,0.121263,-85.68093,"2025-12-29T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9360671,0.00095350965,0.00109602,-0.00014251034,-0.13002531,0.00147484,-0.00052133034,-0.35348263,3593489,15,0,false,false,false,1685404800000,6,3768697600,"CoinMarketCap",89720,89720,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000018825056,0.0010034633,"9.516194E-4 - 0.0010034633",0.0009516194,89720,0.0009712523,"CCC",0.0009712523,94253,87403,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000037509657,0.040949408,"9.16E-4 - 0.00432",-0.0033664901,-0.7792801,0.000916,0.00432,-72.2254,1767023640,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.866571,0.0020119848,0.00231804,-0.00030605518,-0.13203189,0.003343485,-0.0013315002,-0.39823723,258008,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",70020,70020,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001957505,0.0020949938,"{""low"":0.0019503119,""high"":0.0020949938}",0.0019503119,70020,0.0020858082,"CCC",0.0020858082,64422,75719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010079849,1.0039691,"{""low"":0.001004,""high"":0.024107}",-0.022095015,-0.91653943,0.001004,0.024107,-86.99582,"2025-12-29T15:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.178924,3.3070022e-10,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",6,6,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.853279e-12,3.3479994e-10,"3.3070022E-10 - 3.3479994E-10",3.3070022e-10,6,3.339945e-10,"CCC",3.339945e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.3070022E-10 - 3.3479994E-10",-4.0997206e-12,-0.012245284,3.3070022e-10,3.3479994e-10,,1767023640,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4503186,0.13949424,0.14238466,-0.002890423,-0.0203001,0.15480001,-0.015305772,-0.098874494,61206996,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",445689,445689,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0049849898,0.1443298,"{""low"":0.13848661,""high"":0.1443298}",0.13848661,445689,0.14372885,"CCC",0.14372885,580203,369195,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036790237,0.3582162,"{""low"":0.102704,""high"":0.374642}",-0.23514777,-0.6276599,0.102704,0.374642,-41.199505,"2025-12-29T15:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3308961,0.021369029,0.02455032,-0.0031812917,-0.1295825,0.024636734,-0.0032677054,-0.13263549,7862276,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,367928608,"CoinMarketCap",27138,27138,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00028823502,0.022023998,"{""low"":0.021234715,""high"":0.022023998}",0.021234715,27138,0.021339914,"CCC",0.021339914,155811,44679,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0106540285,0.99430966,"{""low"":0.010715,""high"":0.158609}",-0.13723998,-0.8652723,0.010715,0.158609,-71.28846,"2025-12-29T15:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3470507,1.0770515,1.4130089,-0.3359574,-0.23776029,3.1787748,-2.1017232,-0.661174,469876128,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",13808392,13808392,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.054667354,1.0882742,"{""low"":0.45665753,""high"":1.0882742}",0.45665753,13808392,1.0027741,"CCC",1.0027741,21768219,16488302,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7591815,2.3883395,"{""low"":0.31787,""high"":4.609788}",-3.5327363,-0.7663555,0.31787,4.609788,-71.36627,"2025-12-29T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0144141,0.005319833,0.00530496,0.000014872756,0.0028035566,0.01819618,-0.012876348,-0.7076401,3462251,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",90863,90863,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-7.6694414e-7,0.0054972265,"{""low"":0.0051713292,""high"":0.0054972265}",0.0051713292,90863,0.0051814457,"CCC",0.0051814457,215372,138045,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0023118327,0.7685614,"{""low"":0.003008,""high"":0.136019}",-0.13069917,-0.96088904,0.003008,0.136019,-95.5105,"2025-12-29T15:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19473895,0.000088715744,0.00010388,-0.0000151642525,-0.14597856,0.000823275,-0.00073455926,-0.89224046,88713,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",227173,227173,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.7243292e-7,0.00008952784,"8.820748E-5 - 8.952784E-5",0.00008820748,227173,0.00008874833,"CCC",0.00008874833,541055,285535,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007871575,7.871575,"1.0E-5 - 0.011391",-0.011302284,-0.99221176,0.00001,0.011391,-99.11249,1767023640,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.30268,0.0046583517,0.00579326,-0.0011349083,-0.1959015,0.01261057,-0.007952218,-0.63059944,2812616,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",465174,465174,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009746626,0.0047222087,"{""low"":0.004573855,""high"":0.0047222087}",0.004573855,465174,0.004702599,"CCC",0.004702599,451451,321389,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00073235156,0.18653886,"{""low"":0.003926,""high"":0.097021}",-0.09236265,-0.9519862,0.003926,0.097021,-92.36605,"2025-12-29T15:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5264388,0.00004608129,0.00005844,-0.000012358709,-0.21147688,0.000061745,-0.000015663707,-0.2536838,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",12905,12905,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",6.928276e-7,0.000047755257,"4.482895E-5 - 4.7755257E-5",0.00004482895,12905,0.000046836034,"CCC",0.000046836034,59574,12946,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038081293,4.7601614,"8.0E-6 - 8.96E-4",-0.0008499187,-0.94856995,0.000008,0.000896,-93.79947,1767023640,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2705377,0.019100985,0.02058614,-0.0014851559,-0.07214349,0.04532036,-0.026219377,-0.5785341,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",134819,134819,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0002458077,0.019379618,"{""low"":0.01906849,""high"":0.019379618}",0.01906849,134819,0.019334545,"CCC",0.019334545,439620,249068,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0033049844,0.2092292,"{""low"":0.015796,""high"":0.187332}",-0.16823103,-0.8980368,0.015796,0.187332,-88.01183,"2025-12-29T15:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14998469,0.06693699,0.08256648,-0.015629485,-0.18929577,0.14587706,-0.07894007,-0.5411411,543136,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77008,77008,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000100545585,0.0674798,"{""low"":0.06596706,""high"":0.0674798}",0.06596706,77008,0.06668569,"CCC",0.06668569,78905,74089,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02086899,0.45300403,"{""low"":0.046068,""high"":0.257462}",-0.190525,-0.7400121,0.046068,0.257462,-73.61635,"2025-12-29T15:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0514226,0.0005181809,0.00069764,-0.00017945911,-0.2572374,0.002987585,-0.0024694041,-0.82655525,355910,15,0,false,false,false,1718668800000,6,686845248,"CoinMarketCap",11576,11576,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000010852702,0.00052894634,"5.178527E-4 - 5.2894634E-4",0.0005178527,11576,0.00052881654,"CCC",0.00052881654,20208,14340,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.281748e-7,0.00063372223,"5.178527E-4 - 0.039794",-0.03927582,-0.9869784,0.0005178527,0.039794,-98.37176,1767023640,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50303733,0.07080486,0.0690367,0.0017681569,0.02561184,0.06848496,0.0023198947,0.03387451,5209468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73575008,"CoinMarketCap",13171,13171,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00035439432,0.07171413,"{""low"":0.06976761,""high"":0.07171413}",0.06976761,13171,0.070687875,"CCC",0.070687875,16520,14712,"2014-01-20T00:00:00.000Z",84000000,73575008,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037661858,1.1363443,"{""low"":0.033143,""high"":0.095318}",-0.02451314,-0.25717223,0.033143,0.095318,40.647007,"2025-12-29T15:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Vertcoin USD","Vertcoin USD","VTC"
