"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.01230636,0.0000035725218,"[]","2026-04-08T01:21:00.000Z","MixMarvel USD",0.00000396,-3.8747817e-7,-0.09784802,0.000037595,-0.00003402248,-0.9049735,34689,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9175,9175,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.3951331e-10,0.0000035725218,"{""low"":3.5528574,""high"":6}",0.0000035528574,9175,0.0000035532175,"CCC",0.0000035532175,40919,13172,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.725217e-7,0.19084056,"{""low"":3,""high"":6}",-0.0023084274,-0.99845475,0.000003,0.002312,-99.60278,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,19.417095,0.000125366,"[]","2026-04-08T01:22:00.000Z","Mind AI USD",0.00014838,-0.000023014,-0.15510176,0.00034967,-0.000224304,-0.6414734,48940,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9803,9803,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000020384381,0.00012537869,"{""low"":1.2475903,""high"":4}",0.00012475903,9803,0.00012477252,"CCC",0.00012477252,27247,19997,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000028366005,0.29243305,"{""low"":9.7,""high"":5}",-0.005072634,-0.97588193,0.000097,0.005198,-93.67161,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"[]","2026-04-08T01:21:00.000Z","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55107860,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-27.500134,0.000054582164,"[]","2026-04-08T01:20:00.000Z","ASTRA USD",0.00030468,-0.00025009783,-0.8208541,0.00079437,-0.0007397879,-0.9312888,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",1979,1979,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00002070372,0.000060239032,"{""low"":5.4578217,""high"":5}",0.000054578217,1979,0.000055591867,"CCC",0.000055591867,11656,9696,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000014582165,0.36455414,"{""low"":4,""high"":5}",-0.005582418,-0.99031717,0.00004,0.005637,-95.616714,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,8.616052,426.3421,"[]","2026-04-08T01:21:00.000Z","CrowdStrike tokenized stock (xStock) USD",404.21854,22.123566,0.054731697,466.41803,-40.075928,-0.08592277,14703260,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",23691,23691,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",33.819916,433.81726,"{""low"":408.15454,""high"":433.81726}",408.15454,23691,417.54984,"CCC",417.54984,48077,18866,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",114.05768,0.36523652,"{""low"":312.28442,""high"":1199062.8}",-1198636.4,-0.9996444,312.28442,1199062.8,-20.862335,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.2354894,0.0038932564,"[]","2026-04-08T01:22:00.000Z","Polkamarkets USD",0.00375972,0.00013353652,0.035517678,0.006986845,-0.0030935884,-0.4427733,358217,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10049,10049,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00012201816,0.0038971156,"{""low"":0.0038888587,""high"":0.0038971156}",0.0038888587,10049,0.0038892063,"CCC",0.0038892063,10805,10434,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00057925633,0.17479068,"{""low"":0.003314,""high"":0.017203}",-0.013309743,-0.77368736,0.003314,0.017203,-35.006077,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,3.648541,0.0006640199,"[]","2026-04-08T01:21:00.000Z","zkSwap Finance USD",0.00069694,-0.0000329201,-0.0472352,0.00134392,-0.0006799001,-0.5059082,414507,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,624238912,"CoinMarketCap",58745,58745,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000023374218,0.00066824903,"{""low"":6.640101,""high"":4}",0.0006640101,58745,0.00066824484,"CCC",0.00066824484,77366,54922,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006701989,0.112261124,"{""low"":5.97,""high"":4}",-0.00298098,-0.81782717,0.000597,0.003645,-68.84094,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7438874,0.00025574345,"[]","2026-04-08T01:21:00.000Z","Laika AI USD",0.00041756,-0.00016181654,-0.38752884,0.000916,-0.00066025654,-0.7208041,109518,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",287210,287210,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000072153052,0.000256854,"{""low"":2.5566586,""high"":4}",0.00025566586,287210,0.000256854,"CCC",0.000256854,307838,327589,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",7.759081e-8,0.00030348523,"{""low"":2.5566586,""high"":4}",-0.0064922567,-0.96210086,0.00025566586,0.006748,-91.326836,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.0080147,0.00030142537,"[]","2026-04-08T01:22:00.000Z","Deeper Network USD",0.00028378,0.000017645361,0.06217972,0.00021487,0.000086555374,0.4028267,1006043,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3337619200,"CoinMarketCap",13150,13150,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012585602,0.00030219983,"{""low"":3.0028285,""high"":4}",0.00030028285,13150,0.00030211164,"CCC",0.00030211164,39444,43844,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016042538,1.1377686,"{""low"":1.41,""high"":4}",-0.0013065747,-0.81254643,0.000141,0.001608,-69.02226,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"[]","2023-12-27T18:15:00.000Z","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-29.529423,0.0033839876,"[]","2026-04-08T01:21:00.000Z","aiPump USD",0.00117702,0.0022069677,1.8750468,0.000519465,0.0028645226,5.5143704,1288171,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",18291,18291,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0014179987,0.004065708,"{""low"":0.0033839876,""high"":0.004065708}",0.0033839876,18291,0.0040610693,"CCC",0.0040610693,11885,12365,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0032919876,35.782475,"{""low"":9.2,""high"":5}",-0.0006817202,-0.16767566,0.000092,0.004065708,222.52086,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-4.6054497,0.10818736,"[]","2026-04-08T01:20:00.000Z","Propchain USD",0.12246262,-0.01427526,-0.116568305,0.22772884,-0.11954148,-0.52492905,4638110,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",197079,197079,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.005223058,0.108423054,"{""low"":0.10807229,""high"":0.108423054}",0.10807229,197079,0.108137906,"CCC",0.108137906,323493,199403,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008226365,0.082295746,"{""low"":0.099961,""high"":0.823567}",-0.7153796,-0.8686356,0.099961,0.823567,-78.552765,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-22.705788,0.00034043565,"[]","2026-04-08T01:20:00.000Z","Legends of Elysium USD",0.00044894,-0.00010850435,-0.24169008,0.001224605,-0.00088416936,-0.7220037,4685,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19816,19816,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00010000568,0.00034353073,"{""low"":3.4003326,""high"":4}",0.00034003326,19816,0.0003428245,"CCC",0.0003428245,26060,14977,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000023435656,0.07392951,"{""low"":3.17,""high"":4}",-0.010018565,-0.96713626,0.000317,0.010359,-95.51267,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.04426565,0.000035611014,"[]","2026-04-08T01:20:00.000Z","Single Finance USD",0.0000363,-6.889859e-7,-0.018980328,0.000084455,-0.000048843987,-0.57834333,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9111,9111,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.5756086e-8,0.000035876943,"{""low"":3.5606274,""high"":5}",0.000035606274,9111,0.000035876525,"CCC",0.000035876525,10343,9178,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016110134,0.047382746,"{""low"":3.4,""high"":5}",-0.000502389,-0.9338085,0.000034,0.000538,-85.4251,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,3.074903,0.00011058002,"[]","2026-04-08T01:22:00.000Z","Zeusshield USD",0.00010648,0.0000041000167,0.03850504,0.000089045,0.000021535016,0.24184418,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10451,10451,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000032987955,0.00011082322,"{""low"":1.1057369,""high"":4}",0.00011057369,10451,0.0001108156,"CCC",0.0001108156,10788,9467,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082580016,2.9492862,"{""low"":2.8,""high"":5}",-0.00003941999,-0.26279992,0.000028,0.00015,39.2405,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,4.9522595,0.00071050733,"[]","2026-04-08T01:22:00.000Z","MemePad USD",0.00069686,0.00001364731,0.019584004,0.00108904,-0.00037853263,-0.34758377,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8926,8926,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000033525925,0.00071050733,"{""low"":6.794769,""high"":4}",0.0006794769,8926,0.00068095006,"CCC",0.00068095006,10447,9267,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008450734,0.13499574,"{""low"":6.26,""high"":4}",-0.0026744925,-0.79010123,0.000626,0.003385,-22.351568,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,"[]","2026-04-08T01:21:00.000Z","Mithril USD",0.0002155,-0.00019824383,-0.919925,0.000183055,-0.00016579883,-0.90573233,17256,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10577,4517,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-88.43538,"Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.4941225,0.00007369214,"[]","2026-04-08T01:21:00.000Z","Datagram Network USD",0.00005724,0.000016452144,0.2874239,0.001358446,-0.0012847538,-0.94575256,154058,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",24778,24778,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000007730356,0.00007369214,"{""low"":7.0801645,""high"":5}",0.000070801645,24778,0.00007091422,"CCC",0.00007091422,1273063,138459,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000039692142,1.167416,"{""low"":3.4,""high"":5}",-0.019036308,-0.9961438,0.000034,0.01911,-99.20811,"Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996674,"[]","2026-04-08T01:20:00.000Z","ESG USD",0.00438798,-0.0028883126,-0.65823287,0.02410618,-0.022606513,-0.9377891,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9510,1277,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41994,"ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-10.473138,0.00006261429,"[]","2026-04-08T01:21:00.000Z","Analog USD",0.00010324,-0.000040625717,-0.3935075,0.000580605,-0.00051799073,-0.89215684,116280,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",94398,94398,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000073248157,0.0000645019,"{""low"":6.261429,""high"":5}",0.00006261429,94398,0.0000643148,"CCC",0.0000643148,247190,97758,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010614287,0.2041209,"{""low"":5.2,""high"":5}",-0.0022233857,-0.9726097,0.000052,0.002286,-93.802345,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.1165488,0.00003632627,"[]","2026-04-08T01:22:00.000Z","AIVeronica USD",0.00003972,-0.0000033937285,-0.085441306,0.00017328,-0.00013695373,-0.79036087,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",4.0112354e-7,0.00003632627,"{""low"":3.632627,""high"":5}",0.00003632627,1,0.00003632627,"CCC",0.00003632627,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00000532627,0.17181517,"{""low"":3.1,""high"":5}",-0.007170674,-0.9949596,0.000031,0.007207,-98.24304,"AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.7913595,0.00011479104,"[]","2026-04-08T01:23:00.000Z","UNION Protocol Governance Token USD",0.00010332,0.000011471035,0.111024335,0.00014315,-0.000028358962,-0.19810662,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9269,9269,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000020201333,0.000114807466,"{""low"":1.1452857,""high"":4}",0.00011452857,9269,0.00011453409,"CCC",0.00011453409,10544,9304,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000031791038,0.38302457,"{""low"":8.3,""high"":5}",-0.00046620896,-0.8024251,0.000083,0.000581,26.136362,"UNION Protocol Governance Token USD","UNN"
