"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",0.54222685,0.0076844865,"2024-12-31T10:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041442458,0.0076844865,"{""low"":0.007341515,""high"":0.0076844865}",0.007341515,7854230,0.00749309,"CCC",0.00749309,17302165,10038099,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022154865,0.405099,"{""low"":0.005469,""high"":0.032716}",-0.025031513,-0.7651153,0.005469,0.032716,-13.3949995,0.01024214,-0.0025576535,-0.24971867,0.008177065,-0.00049257884,-0.060239073,39778428,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7854230,7854230,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",0.23310284,1.5874138,"2024-12-31T10:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036916733,1.5950278,"{""low"":1.547272,""high"":1.5950278}",1.547272,2228620,1.5784706,"CCC",1.5784706,5342777,3332373,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20393777,0.14740969,"{""low"":1.383476,""high"":3.584878}",-1.9974642,-0.55719167,1.383476,3.584878,-33.998234,1.7344102,-0.14699638,-0.08475295,1.7125763,-0.12516248,-0.073084325,12110792,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2228620,2228620,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",6.2216096,0.16092616,"2024-12-31T10:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009425759,0.18328723,"{""low"":0.15499917,""high"":0.18328723}",0.15499917,66320976,0.16416252,"CCC",0.16416252,16908578,14009601,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.092688166,1.3583072,"{""low"":0.068238,""high"":0.289896}",-0.12896985,-0.44488314,0.068238,0.289896,1.6754508,0.13695677,0.023969397,0.17501433,0.105898365,0.055027798,0.5196284,75367088,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",66320976,66320976,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",-0.9762743,0.30181435,"2024-12-31T10:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002975583,0.30618796,"{""low"":0.2914722,""high"":0.30618796}",0.2914722,39065036,0.30109853,"CCC",0.30109853,71099389,48247784,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26291934,6.759721,"{""low"":0.038895,""high"":0.492378}",-0.19056365,-0.38702714,0.038895,0.492378,173.5341,0.36678395,-0.0649696,-0.17713316,0.1696034,0.13221094,0.77953,190058736,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,629720704,"CoinMarketCap",39065036,39065036,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",1.7726986,0.045382153,"2024-12-31T10:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007904768,0.045539793,"{""low"":0.04336312,""high"":0.045539793}",0.04336312,5045509,0.045075428,"CCC",0.045075428,6115686,6729658,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010294154,0.29338107,"{""low"":0.035088,""high"":0.459252}",-0.41386986,-0.9011825,0.035088,0.459252,-73.83461,0.0503888,-0.0050066486,-0.09936034,0.051702544,-0.006320391,-0.12224526,27680700,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5045509,5045509,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",-1.9116889,0.11608855,"2024-12-31T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002262503,0.11919571,"{""low"":0.11331769,""high"":0.11919571}",0.11331769,6014483,0.11919571,"CCC",0.11919571,11745598,10633978,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.062411547,1.1627241,"{""low"":0.053677,""high"":0.177655}",-0.06156645,-0.3465506,0.053677,0.177655,2.257979,0.10767598,0.00841257,0.07812857,0.08127668,0.03481187,0.42831314,113741136,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6014483,6014483,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,"USD",2.493633,1.3350406,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.032481074,1.3716238,"{""low"":1.3037553,""high"":1.3716238}",1.3037553,28992964,1.3510213,"CCC",1.3510213,,,,,,0.031285286,0.023996286,"{""low"":1.3037553,""high"":1.3716238}",-0.036583185,-0.026671443,1.3037553,1.3716238,,,,,,,,119843024,15,0,false,false,false,,4,89767328,"CoinMarketCap",28992964,28992964,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",0.8752279,198.88,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7255402,198.96167,"{""low"":192.48643,""high"":198.96167}",192.48643,6575884,195.3972,"CCC",195.3972,,,,,,6.39357,0.03321569,"{""low"":192.48643,""high"":198.96167}",-0.08166504,-0.00041045615,192.48643,198.96167,,,,,,,,1266069248,15,0,false,false,false,,2,6365995,"CoinMarketCap",6575884,6575884,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",0.02576507,0.0007937155,1735642440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.044253e-7,0.00079395925,"7.934255E-4 - 7.9395925E-4",0.0007934255,20,0.0007934953,"CCC",0.0007934953,2563,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045671547,1.3552388,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,0.22534011,-0.2245464,-0.9964777,0.22534011,-0.2245464,-0.9964777,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",-3.0218208,0.0017686954,"2024-12-31T10:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000055112178,0.001814591,"{""low"":0.0017516295,""high"":0.001814591}",0.0017516295,12731051,0.001814591,"CCC",0.001814591,12501022,13506081,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005456954,0.44619414,"{""low"":0.001223,""high"":0.004407}",-0.0026383044,-0.59866226,0.001223,0.004407,7.7652693,0.00215418,-0.00038548466,-0.17894727,0.002092385,-0.00032368954,-0.15469885,61865500,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12731051,12731051,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",0.5969924,0.0026316505,"2024-12-31T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015617348,0.0026862384,"{""low"":0.002563251,""high"":0.0026862384}",0.002563251,3841488,0.0026668136,"CCC",0.0026668136,7847805,3866950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012896506,0.9609915,"{""low"":0.001342,""high"":0.006922}",-0.00429035,-0.6198136,0.001342,0.006922,13.974894,0.0029041,-0.00027244957,-0.09381549,0.002294515,0.0003371355,0.14693105,222511344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84552007680,"CoinMarketCap",3841488,3841488,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD",1.9665822,13.4213295,"2024-12-31T10:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25885105,13.743488,"{""low"":13.224346,""high"":13.743488}",13.224346,13313392,13.668384,"CCC",13.668384,5546171,4844312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.044735,0.08441215,"{""low"":12.376595,""high"":96.92423}",-83.5029,-0.86152756,12.376595,96.92423,-29.014801,17.768457,-4.347128,-0.24465421,25.98973,-12.568401,-0.48359105,24905412,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",13313392,13313392,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",-0.20445563,6.207949,"2024-12-31T10:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0127186775,6.2368207,"{""low"":6.0204964,""high"":6.2368207}",6.0204964,4114134,6.1587234,"CCC",6.1587234,9321958,5412452,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.829565,0.41786307,"{""low"":4.378384,""high"":16.400267}",-10.192318,-0.6214727,4.378384,16.400267,10.777819,6.197149,0.010800362,0.0017427952,6.087279,0.12067032,0.01982336,113295072,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4114134,4114134,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD",-5.103881,0.29772398,"2024-12-31T10:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016012758,0.3029848,"{""low"":0.29730672,""high"":0.3029848}",0.29730672,959352,0.2978841,"CCC",0.2978841,1132968,914292,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10925898,0.57973087,"{""low"":0.188465,""high"":0.930018}",-0.63229406,-0.67987293,0.188465,0.930018,27.19388,0.3516305,-0.05390653,-0.15330447,0.30988884,-0.012164861,-0.039255563,40894860,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",959352,959352,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD",-1.658139,0.056585234,"2024-12-31T10:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009540841,0.0579234,"{""low"":0.055174936,""high"":0.0579234}",0.055174936,4664249,0.0579234,"CCC",0.0579234,16390844,10023703,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016442232,0.4095915,"{""low"":0.040143,""high"":0.154327}",-0.09774177,-0.63334197,0.040143,0.154327,-44.10453,0.0671075,-0.010522265,-0.15679716,0.0567082,-0.00012296811,-0.002168436,70166872,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4664249,4664249,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",-0.95610553,1.7815924,"2024-12-31T10:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017198324,1.8003725,"{""low"":1.7637361,""high"":1.8003725}",1.7637361,1574936,1.7728297,"CCC",1.7728297,1393069,1401496,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40476835,0.29398698,"{""low"":1.376824,""high"":7.38279}",-5.6011977,-0.758683,1.376824,7.38279,-0.79829097,1.7075326,0.074059725,0.043372363,1.7011664,0.08042598,0.047276963,8013926,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1574936,1574936,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD",0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","USD",4.0058827,0.01138825,"2024-12-31T10:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043862965,0.01138825,"{""low"":0.010906879,""high"":0.01138825}",0.010906879,4331,0.010914496,"CCC",0.010914496,94804,6924,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0047912495,0.726277,"{""low"":0.006597,""high"":0.030376}",-0.01898775,-0.62509054,0.006597,0.030376,-26.582027,0.01171104,-0.00032278989,-0.027562872,0.010789595,0.0005986551,0.055484485,112875392,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9911566336,"CoinMarketCap",4331,4331,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD",-2.3410914,0.9115179,"2024-12-31T10:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021851003,0.912679,"{""low"":0.88986516,""high"":0.912679}",0.88986516,3358861,0.8919752,"CCC",0.8919752,3801122,3122099,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4791209,1.1080579,"{""low"":0.432397,""high"":1.54438}",-0.63286203,-0.4097839,0.432397,1.54438,39.565086,0.94349164,-0.03197372,-0.033888716,0.6791031,0.23241484,0.34223795,455754432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3358861,3358861,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD",-6.456797,0.3733615,"2024-12-31T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0257712,0.3795146,"{""low"":0.36853057,""high"":0.3795146}",0.36853057,536893,0.37521303,"CCC",0.37521303,561377,227125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0722425,0.23991345,"{""low"":0.301119,""high"":1.36233}",-0.9889685,-0.72593904,0.301119,1.36233,-46.957344,0.43332472,-0.059963226,-0.13837942,0.43492237,-0.06156087,-0.1415445,90109968,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",536893,536893,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD",-3.7109797,0.5551405,"2024-12-31T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021395087,0.56271327,"{""low"":0.5407625,""high"":0.56271327}",0.5407625,724513,0.5552335,"CCC",0.5552335,1079933,767429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2480605,0.8078041,"{""low"":0.30708,""high"":1.660488}",-1.1053475,-0.6656763,0.30708,1.660488,7.981515,0.66746694,-0.11232644,-0.16828765,0.5857275,-0.030587018,-0.052220557,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",724513,724513,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
