"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.075714,0.07241759,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",917829,917829,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0063620135,"2024-12-10T14:54:00.000Z",0.078149244,"{""low"":0.066334136,""high"":0.078149244}",0.066334136,917829,0.078149244,"CCC",0.078149244,424549,532946,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.019105587,0.3583731,"{""low"":0.053312,""high"":2.614358}",-2.5419405,-0.9723001,0.053312,2.614358,-90.50494,0.06518906,0.0072285235,0.11088552,0.09398545,-0.021567866,-0.22948089,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16194446,0.0025767558,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",2449594,2449594,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000041662715,1733842440,0.0027990649,"0.0022703127 - 0.0027990649",0.0022703127,2449594,0.0022789494,"CCC",0.0022789494,1361152,2387782,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022347558,6.5343733,"3.42E-4 - 0.031695",-0.029118245,-0.9187015,0.000342,0.031695,361.33603,0.00397994,-0.0014031841,-0.35256416,0.00795793,-0.005381174,-0.6762027,4734486,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.731839,0.000036643105,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",4297854,4297854,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000004405243,1733842440,0.000037607748,"3.59777E-5 - 3.7607748E-5",0.0000359777,4297854,0.000037083377,"CCC",0.000037083377,2797377,2482760,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000136431045,0.59317845,"2.3E-5 - 0.002169",-0.0021323569,-0.98310596,0.000023,0.002169,-93.62069,0.000045,-0.000008356896,-0.18570879,0.000046765,-0.000010121894,-0.21644166,3007674,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.262544,0.8790767,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",2382979,2382979,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.12286341,"2024-12-10T14:54:00.000Z",0.93395823,"{""low"":0.8721204,""high"":0.93395823}",0.8721204,2382979,0.92788464,"CCC",0.92788464,927715,1688301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2810387,0.4699345,"{""low"":0.598038,""high"":2.890687}",-2.0116103,-0.69589347,0.598038,2.890687,14.604187,0.833507,0.045569718,0.054672267,1.0152603,-0.13618362,-0.13413665,10491147,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023107,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-10T14:54:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,124626,42701,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.73189,0.05505336,-0.03194636,-0.58027995,0.32914007,-0.30603307,-0.92979586,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.778547,0.003785768,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",94364,94364,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0015297201,"2024-12-10T14:54:00.000Z",0.004901552,"{""low"":0.0033756953,""high"":0.004901552}",0.0033756953,94364,0.0045557693,"CCC",0.0045557693,78855,185827,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.002233768,1.4392836,"{""low"":0.001552,""high"":0.101077}",-0.09729123,-0.9625457,0.001552,0.101077,-94.553986,0.00498706,-0.001201292,-0.2408818,0.010442295,-0.006656527,-0.63745826,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.491055,0.032200776,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0037741475,"2024-12-10T14:54:00.000Z",0.041421533,"{""low"":0.031473994,""high"":0.041421533}",0.031473994,31,0.041390017,"CCC",0.041390017,232,69,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021421775,1.987362,"{""low"":0.010779,""high"":1.489459}",-1.4572582,-0.97838086,0.010779,1.489459,-62.7848,0.04331722,-0.011116445,-0.25662878,0.06644514,-0.034244366,-0.515378,893090,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.510111,0.008917004,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",9951570,9951570,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001159858,"2024-12-10T14:54:00.000Z",0.009945141,"{""low"":0.008880687,""high"":0.009945141}",0.008880687,9951570,0.009200826,"CCC",0.009200826,5288423,30231216,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007459004,5.115915,"{""low"":0.001458,""high"":0.014805}",-0.0058879964,-0.39770323,0.001458,0.014805,489.98718,0.00432824,0.0045887637,1.0601915,0.004022295,0.0048947087,1.2168945,35712600,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.037631,0.000001961409,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",5065854,5065854,"GINNAN","USD=X",,-2.433535e-7,1733842440,0.00000214407,"1.9047999E-6 - 2.14407E-6",0.0000019047999,5065854,0.0000019967183,"CCC",0.0000019967183,,,,,,5.660911e-8,0.02971919,"1.9047999E-6 - 2.14407E-6",-1.826611e-7,-0.08519362,0.0000019047999,0.00000214407,,,,,,,,13533719,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9158874,0.0023624357,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83863,83863,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009628059,"2024-12-10T14:54:00.000Z",0.0024670353,"{""low"":0.0023552433,""high"":0.0024670353}",0.0023552433,83863,0.0024611375,"CCC",0.0024611375,82364,90115,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00081343565,0.525136,"{""low"":0.001549,""high"":0.55975}",-0.5573876,-0.9957795,0.001549,0.55975,-97.033295,0.00218474,0.00017769565,0.08133492,0.00756064,-0.0051982044,-0.687535,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.492191,0.27736095,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,242871328,"CoinMarketCap",152526944,152526944,"OL","USD=X",,-0.110514075,"2024-12-10T14:54:00.000Z",0.30857944,"{""low"":0.27186868,""high"":0.30857944}",0.27186868,152526944,0.30419555,"CCC",0.30419555,,,,,,0.00549227,0.020201923,"{""low"":0.27186868,""high"":0.30857944}",-0.031218499,-0.10116843,0.27186868,0.30857944,,,,,,,,67363016,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.32481,1.0114727,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,414276832,"CoinMarketCap",6218131,6218131,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.14218628,"2024-12-10T14:54:00.000Z",1.065887,"{""low"":1.0089203,""high"":1.065887}",1.0089203,6218131,1.0482928,"CCC",1.0482928,2515215,6261917,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34734672,0.5230133,"{""low"":0.664126,""high"":4.266843}",-3.2553701,-0.7629459,0.664126,4.266843,-72.228714,0.9597186,0.051754117,0.053926345,0.9962191,0.015253603,0.0153114945,419029728,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.216312,0.10160565,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2363568,2363568,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.012836151,"2024-12-10T14:54:00.000Z",0.10877541,"{""low"":0.10141915,""high"":0.10877541}",0.10141915,2363568,0.10390502,"CCC",0.10390502,1191189,3161603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.056015648,1.2286829,"{""low"":0.04559,""high"":0.299919}",-0.19831336,-0.66122305,0.04559,0.299919,118.42299,0.0763606,0.025245048,0.33060306,0.07499947,0.02660618,0.3547516,18126794,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.128203,0.0000014648501,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",855677,855677,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.4714624e-7,1733842440,0.0000015217992,"1.4268289E-6 - 1.5217992E-6",0.0000014268289,855677,0.0000014662248,"CCC",0.0000014662248,415418,1734558,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6485013e-7,0.46485013,"1.0E-6 - 7.0E-6",-0.00000553515,-0.7907357,0.000001,0.000007,-66.666664,0.00000112,3.4485015e-7,0.30790192,0.00000113,3.3485014e-7,0.29632756,14617991,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.833345,4055.8376,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6451796,6451796,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-392.97974,"2024-12-10T14:54:00.000Z",4292.7603,"{""low"":3857.4624,""high"":4292.7603}",3857.4624,6451796,4292.7603,"CCC",4292.7603,4745988,5223442,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2009.416,0.9819169,"{""low"":2046.4216,""high"":9431.95}",-5376.1123,-0.56998944,2046.4216,9431.95,-37.34877,5853.4097,-1797.572,-0.30709827,5548.887,-1493.0496,-0.26907188,129908480,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.648647,0.22664039,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28391244,"CoinMarketCap",738124,738124,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.032817975,"2024-12-10T14:54:00.000Z",0.23086223,"{""low"":0.2095168,""high"":0.23086223}",0.2095168,738124,0.22953367,"CCC",0.22953367,983549,747192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11857539,1.0972599,"{""low"":0.108065,""high"":7.768142}",-7.541502,-0.9708244,0.108065,7.768142,-95.19841,0.26564443,-0.039004043,-0.14682801,0.46333137,-0.23669098,-0.510846,6434602,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.486237,0.0042829006,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",18016926,18016926,"PIXFI","USD=X",,-0.00066764187,"2024-12-10T14:54:00.000Z",0.004517699,"{""low"":0.004129898,""high"":0.004517699}",0.004129898,18016926,0.0044491515,"CCC",0.0044491515,,,,,,0.0001530028,0.0370476,"{""low"":0.004129898,""high"":0.004517699}",-0.00023479853,-0.051973034,0.004129898,0.004517699,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.282869,0.00060737744,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",98103,98103,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000024944835,1733842440,0.0006255072,"5.907113E-4 - 6.255072E-4",0.0005907113,98103,0.00061597093,"CCC",0.00061597093,111744,133023,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009037746,0.17481135,"5.17E-4 - 0.339829",-0.33922163,-0.9982127,0.000517,0.339829,-99.75256,0.00094368,-0.00033630256,-0.35637352,0.02868584,-0.028078463,-0.9788266,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.779258,0.00022004337,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",51579,51579,"KAMA","USD=X",,-0.000013496901,1733842440,0.00024303778,"2.1545484E-4 - 2.4303778E-4",0.00021545484,51579,0.00024041336,"CCC",0.00024041336,,,,,,0.0000045885245,0.02129692,"2.1545484E-4 - 2.4303778E-4",-0.000022994413,-0.0946125,0.00021545484,0.00024303778,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.831996,0.3049048,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2296118,2296118,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.04488501,"2024-12-10T14:54:00.000Z",0.31906247,"{""low"":0.2851435,""high"":0.31906247}",0.2851435,2296118,0.31538808,"CCC",0.31538808,1805335,2011272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19750279,1.8389118,"{""low"":0.107402,""high"":1.414073}",-1.1091682,-0.7843783,0.107402,1.414073,96.194824,0.28712058,0.017784208,0.061939858,0.49230427,-0.18739948,-0.38065785,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.179064,0.4972905,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",7663190,7663190,"WMTX","USD=X",,-0.056356072,"2024-12-10T14:54:00.000Z",0.5138106,"{""low"":0.47446144,""high"":0.5138106}",0.47446144,7663190,0.50629145,"CCC",0.50629145,,,,,,0.022829056,0.048115723,"{""low"":0.47446144,""high"":0.5138106}",-0.016520083,-0.032152086,0.47446144,0.5138106,,,,,,,,244586736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.414231,0.00033694593,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",18485,18485,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00005674796,1733842440,0.00035603772,"3.3522488E-4 - 3.5603772E-4",0.00033522488,18485,0.00034924166,"CCC",0.00034924166,19610,32060,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013994593,0.71038544,"1.97E-4 - 0.004599",-0.004262054,-0.9267349,0.000197,0.004599,-89.11755,0.00033248,0.0000044659246,0.01343216,0.000431335,-0.00009438908,-0.2188301,3296233,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.175928,0.0917062,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",341642,341642,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.03085623,"2024-12-10T14:54:00.000Z",0.09888908,"{""low"":0.08742744,""high"":0.09888908}",0.08742744,341642,0.0955289,"CCC",0.0955289,458343,324304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0511602,1.2617817,"{""low"":0.040546,""high"":0.662509}",-0.5708028,-0.8615774,0.040546,0.662509,-49.136936,0.06948098,0.022225223,0.31987494,0.06403314,0.027673058,0.43216774,1624613,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-10T14:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
