"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1839046,0.15268669,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,82371192,"CoinMarketCap",256478,256478,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0102337,0.1623307,"{""low"":0.1486587,""high"":0.1623307}",0.1486587,256478,0.15294169,"CCC",0.15294169,227169,273347,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.024443686,0.19060445,"{""low"":0.128243,""high"":0.952917}",-0.80023026,-0.8397691,0.128243,0.952917,-71.73587,0.17391646,-0.021229774,-0.1220688,0.30881843,-0.15613174,-0.5055778,12576984,15,0,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0102735,0.27898926,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,36666664,"CoinMarketCap",9978,9978,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0028473139,0.28354728,"{""low"":0.27892855,""high"":0.28354728}",0.27892855,9978,0.2832696,"CCC",0.2832696,226599,9119,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04486826,0.1916456,"{""low"":0.234121,""high"":2.980187}",-2.7011976,-0.9063853,0.234121,2.980187,-89.63657,0.49689364,-0.21790439,-0.43853325,0.8495194,-0.5705301,-0.67159164,10229606,15,0,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,false,1684713600000,8,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5849123,0.0011857289,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1281894272,"CoinMarketCap",94973,94973,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000031463336,0.0012032869,"{""low"":0.0011847966,""high"":0.0012032869}",0.0011847966,94973,0.0012014088,"CCC",0.0012014088,165322,86580,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000051728915,0.045616325,"{""low"":0.001134,""high"":0.012866}",-0.011680271,-0.90784013,0.001134,0.012866,-85.49881,0.00184952,-0.0006637911,-0.35889912,0.00371478,-0.0025290512,-0.68080777,1519979,15,0,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7159243,0.0075968155,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,986143168,"CoinMarketCap",1093850,1093850,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005469271,0.008138885,"{""low"":0.0075968155,""high"":0.008138885}",0.0075968155,1093850,0.008111411,"CCC",0.008111411,2328451,1538397,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004396816,1.374005,"{""low"":0.0032,""high"":0.145477}",-0.13788018,-0.9477799,0.0032,0.145477,-86.36631,0.01158172,-0.0039849044,-0.34406844,0.01489273,-0.0072959145,-0.48989773,7491547,15,0,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94135296,0.004170674,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,95000000,"CoinMarketCap",60829,60829,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00003963383,0.004216453,"{""low"":0.004157811,""high"":0.004216453}",0.004157811,60829,0.0042113913,"CCC",0.0042113913,59277,73811,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00015867408,0.039549872,"{""low"":0.004012,""high"":0.09709}",-0.09291933,-0.95704323,0.004012,0.09709,-95.41501,0.00530424,-0.0011335663,-0.21370946,0.008504595,-0.004333921,-0.50959754,396214,15,0,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94394815,0.009718724,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,242072000,"CoinMarketCap",136349,136349,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00009261351,0.009747015,"{""low"":0.009706469,""high"":0.009747015}",0.009706469,136349,0.009729364,"CCC",0.009729364,982842,150176,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00032972358,0.035118073,"{""low"":0.009389,""high"":0.130991}",-0.12127227,-0.92580616,0.009389,0.130991,-81.22423,0.0122374,-0.0025186762,-0.20581792,0.02554832,-0.015829597,-0.6195944,2352631,15,0,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3441758,0.00009221881,"REGULAR","[]",1751273160,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",169132,169132,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000031906602,0.000096316784,"9.221593E-5 - 9.6316784E-5",0.00009221593,169132,0.000095988304,"CCC",0.000095988304,211346,175840,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000006218812,0.07231177,"8.6E-5 - 6.32E-4",-0.0005397812,-0.8540842,0.000086,0.000632,-82.702705,0.00013148,-0.00003926119,-0.29860958,0.0001961964,-0.00010397759,-0.52996683,0,15,0,"MATES USD","MATES USD",false,1741478400000,6,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.420732,0.0000041736575,"REGULAR","[]",1751273700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,82080219136,"CoinMarketCap",18987,18987,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010059098,0.0000045214383,"4.1736575E-6 - 4.5214383E-6",0.0000041736575,18987,0.000004467325,"CCC",0.000004467325,226463,10860,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.7365755e-7,0.043414388,"4.0E-6 - 6.8E-5",-0.000063826345,-0.9386227,0.000004,0.000068,-90,0.00000776,-0.0000035863422,-0.46215752,0.000013225,-0.000009051342,-0.6844115,342574,15,0,"analoS USD","analoS USD",false,1703203200000,8,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.713009,0.0050079944,"REGULAR","[]",1751273700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,952905536,"CoinMarketCap",570039,570039,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00036037946,0.0051219976,"0.004811685 - 0.0051219976",0.004811685,570039,0.0050921054,"CCC",0.0050921054,639853,723476,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0042919945,5.9944057,"7.16E-4 - 0.053653",-0.04864501,-0.9066596,0.000716,0.053653,-68.596436,0.0035809,0.0014270945,0.39852956,0.004076275,0.0009317193,0.22857127,4772146,15,0,"Brainlet USD",,false,1722038400000,6,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7057472,0.040192775,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",682304,682304,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0002856776,0.041806303,"{""low"":0.0401305,""high"":0.041806303}",0.0401305,682304,0.041554984,"CCC",0.041554984,268994,879888,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019274775,0.9214444,"{""low"":0.020918,""high"":0.070596}",-0.030403227,-0.430665,0.020918,0.070596,-8.938622,0.04296666,-0.0027738847,-0.064559005,0.042213503,-0.0020207278,-0.047869228,0,15,0,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.68767,0.0038780668,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",48276,48276,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00024309475,0.003901839,"{""low"":0.0037817082,""high"":0.003901839}",0.0037817082,48276,0.0038819495,"CCC",0.0038819495,154870,60427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013610667,0.54074955,"{""low"":0.002517,""high"":0.094164}",-0.090285935,-0.9588159,0.002517,0.094164,-84.1937,0.00529096,-0.0014128932,-0.2670391,0.007783265,-0.003905198,-0.5017429,0,15,0,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3079395,0.0062210225,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",538718,538718,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0003135642,0.0066836607,"{""low"":0.0061947205,""high"":0.0066836607}",0.0061947205,538718,0.006557792,"CCC",0.006557792,1638208,552776,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0035100225,1.2947335,"{""low"":0.002711,""high"":0.014682}",-0.008460977,-0.5762823,0.002711,0.014682,52.297165,0.0079977,-0.0017766776,-0.22214857,0.0066026812,-0.00038165879,-0.057803605,0,15,0,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3699638,0.4465855,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,10000000,"CoinMarketCap",3858,3858,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0016583502,0.4491035,"{""low"":0.44645557,""high"":0.4491035}",0.44645557,3858,0.44665623,"CCC",0.44665623,8320,3929,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18695152,0.72005796,"{""low"":0.259634,""high"":1.08915}",-0.6425644,-0.58996874,0.259634,1.08915,-25.39394,0.4803855,-0.033800006,-0.07036017,0.47272345,-0.026137948,-0.05529226,4465855,15,0,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3105965,0.053412154,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,112680496,"CoinMarketCap",107023,107023,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0026934631,0.054148383,"{""low"":0.053290848,""high"":0.054148383}",0.053290848,107023,0.05411393,"CCC",0.05411393,39715,110385,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008042153,0.17725706,"{""low"":0.04537,""high"":0.220015}",-0.16660285,-0.75723404,0.04537,0.220015,-55.943203,0.06386062,-0.010448463,-0.16361356,0.105854705,-0.05244255,-0.49542013,6018508,15,0,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.95073,0.0055435956,"REGULAR","[]",1751273640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,false,994841856,"CoinMarketCap",2356754,2356754,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0017458838,0.0066349204,"0.0053454526 - 0.0066349204",0.0053454526,2356754,0.00606021,"CCC",0.00606021,1312713,4338302,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.005164596,13.626902,"3.79E-4 - 0.025274",-0.019730404,-0.78066015,0.000379,0.025274,667.71655,0.00141184,0.004131756,2.9265044,0.0010788351,0.0044647604,4.138501,5515001,15,0,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90109754,0.029381957,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,703727360,"CoinMarketCap",64258,64258,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0002623964,0.029418638,"{""low"":0.029355785,""high"":0.029418638}",0.029355785,64258,0.029418638,"CCC",0.029418638,82534,75863,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018995956,1.8289962,"{""low"":0.010386,""high"":0.051398}",-0.022016045,-0.42834437,0.010386,0.051398,32.719826,0.03299496,-0.0036130026,-0.10950165,0.02534551,0.004036447,0.15925689,20676886,15,0,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.1649,0.0062770927,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,950000256,"CoinMarketCap",1370198,1370198,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.001454677,0.007461007,"{""low"":0.0059390827,""high"":0.007461007}",0.0059390827,1370198,0.0059390827,"CCC",0.0059390827,896623,827737,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0038290927,1.5641719,"{""low"":0.002448,""high"":0.05494}",-0.04866291,-0.8857464,0.002448,0.05494,-82.16629,0.00506948,0.0012076129,0.23821239,0.00726771,-0.0009906171,-0.13630389,5963239,15,0,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.826783,0.000057675537,"REGULAR","[]",1751273700,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,3318612992,"CoinMarketCap",3922,3922,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000005160535,0.000058754933,"5.6662895E-5 - 5.8754933E-5",0.000056662895,3922,0.000056733308,"CCC",0.000056733308,102010,3116,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000013675537,0.31080765,"4.4E-5 - 0.001607",-0.0015493245,-0.96410984,0.000044,0.001607,-96.47059,0.00007826,-0.000020584459,-0.26302657,0.000198005,-0.00014032946,-0.70871675,191402,15,0,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.211379,1.2397357,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1855659,"CoinMarketCap",85575,85575,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09635031,1.3056681,"{""low"":1.2277962,""high"":1.3056681}",1.2277962,85575,1.3016921,"CCC",1.3016921,927711,100009,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30529273,0.3267109,"{""low"":0.934443,""high"":58.83899}",-57.599255,-0.97893006,0.934443,58.83899,-97.16412,1.3049952,-0.06525946,-0.050007433,6.0945587,-4.854823,-0.7965832,2300526,15,0,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21088898,0.0014959829,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1666307840,"CoinMarketCap",266178,266178,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000003161491,0.0015246938,"{""low"":0.0014959829,""high"":0.0015246938}",0.0014959829,266178,0.001519216,"CCC",0.001519216,192679,310435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000025982852,0.01767541,"{""low"":0.00147,""high"":0.042472}",-0.040976018,-0.9647772,0.00147,0.042472,-94.67426,0.0023003,-0.00080431707,-0.34965748,0.00487063,-0.0033746469,-0.6928564,2492768,15,0,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4914687,0.002670504,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,543750016,"CoinMarketCap",74280,74280,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000013060402,0.0027511674,"{""low"":0.0025884297,""high"":0.0027511674}",0.0025884297,74280,0.0026527962,"CCC",0.0026527962,80450,73031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00049250387,0.22612666,"{""low"":0.002178,""high"":0.068815}",-0.066144496,-0.96119297,0.002178,0.068815,-92.22475,0.0040798,-0.0014092962,-0.34543267,0.01341547,-0.010744966,-0.8009384,1452086,15,0,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0886195,0.0023914825,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00004892703,0.0023914825,"{""low"":0.0023914825,""high"":0.0023914825}",0.0023914825,18,0.0023914825,"CCC",0.0023914825,75,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003934824,0.19693813,"{""low"":0.001998,""high"":0.041663}",-0.039271515,-0.94259936,0.001998,0.041663,-89.22261,0.00279532,-0.00040383753,-0.14446916,0.004010735,-0.0016192526,-0.40372965,0,15,0,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.44234,0.00036485153,"REGULAR","[]",1751273700,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",236098,236098,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000040372746,0.00038425755,"3.3385013E-4 - 3.8425755E-4",0.00033385013,236098,0.00033696863,"CCC",0.00033696863,213483,211256,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00014785153,0.6813435,"2.17E-4 - 0.035847",-0.03548215,-0.989822,0.000217,0.035847,-98.66898,0.000312,0.000052851537,0.16939595,0.00121137,-0.00084651844,-0.6988108,0,15,0,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8594896,0.033392776,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,92144608,"CoinMarketCap",316152,316152,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00028456002,0.033969644,"{""low"":0.033294816,""high"":0.033969644}",0.033294816,316152,0.03396866,"CCC",0.03396866,2916264,316016,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019118775,1.3394126,"{""low"":0.014274,""high"":0.066098}",-0.03270522,-0.494799,0.014274,0.066098,-14.537454,0.03993286,-0.0065400824,-0.16377696,0.03367286,-0.00028008595,-0.008317854,3076964,15,0,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,"AINTI"
