"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.00003064,-0.0000025711252,-0.083914004,0.000041055,-0.000012986124,-0.3163104,73854,15,0,false,false,2.963056,0.000028068875,false,1630972800000,6,2631194624,"CoinMarketCap",11963,11963,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",8.0776226e-7,0.000028068875,"2.760573E-5 - 2.8068875E-5",0.00002760573,11963,0.000027708533,"CCC",0.000027708533,17542,9420,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000060688744,0.27585793,"2.2E-5 - 1.47E-4",-0.00011893112,-0.80905527,0.000022,0.000147,-65.4321,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",0.0003459,0.00005463147,0.15794006,0.000389765,0.000010766496,0.027623046,0,15,0,false,false,-4.752713,0.00040053148,false,1515628800000,6,0,"CoinMarketCap",12180,12180,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000019985979,0.00042640523,"3.877641E-4 - 4.2640523E-4",0.0003877641,12180,0.00042623526,"CCC",0.00042623526,15070,9961,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00015453147,0.6281767,"2.46E-4 - 6.0E-4",-0.00019946854,-0.33244756,0.000246,0.0006,3.9024353,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,0.00152072,0.00004487997,0.029512316,0.001918775,-0.0003531751,-0.1840628,0,15,0,false,false,24.834454,0.0015655999,false,1722384000000,6,0,"CoinMarketCap",14501,14501,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00031145907,0.0015785089,"0.001200072 - 0.0015785089",0.001200072,14501,0.001248336,"CCC",0.001248336,68214,10190,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009515999,1.549837,"6.14E-4 - 0.007159",-0.0055934,-0.78131026,0.000614,0.007159,-18.75,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00002226,-0.000003848305,-0.17287983,0.000024575,-0.0000061633054,-0.25079575,0,15,0,false,false,1.3720117,0.000018411694,false,1648512000000,6,0,"CoinMarketCap",15394,15394,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.4919245e-7,0.000018723349,"1.8237566E-5 - 1.8723349E-5",0.000018237566,15394,0.000018315934,"CCC",0.000018315934,17593,11902,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006411694,0.5343078,"1.2E-5 - 1.2E-4",-0.0001015883,-0.8465692,0.000012,0.00012,-75,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",0.00023618,-0.00008121421,-0.34386575,0.000117755,0.00003721079,0.31600177,98087,15,0,false,false,-10.470717,0.00015496579,false,1638748800000,6,632959616,"CoinMarketCap",25935,25935,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000018123712,0.00015653169,"1.3284049E-4 - 1.5653169E-4",0.00013284049,25935,0.00015219688,"CCC",0.00015219688,30531,41773,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000119965785,3.4275937,"3.5E-5 - 4.25E-4",-0.00027003422,-0.6353746,0.000035,0.000425,11.678827,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",0.00003384,3.4122058e-7,0.010083351,0.000055735,-0.00002155378,-0.38671896,0,15,0,false,false,2.8338013,0.00003418122,false,1715731200000,6,0,"CoinMarketCap",11830,11830,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.4193456e-7,0.000035007797,"3.2856507E-5 - 3.5007797E-5",0.000032856507,11830,0.000034734723,"CCC",0.000034734723,15656,9226,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000081812195,0.3146623,"2.6E-5 - 0.022362",-0.022327818,-0.99847144,0.000026,0.022362,-99.79574,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000306,-4.497008e-7,-0.14696105,0.000003515,-9.0470076e-7,-0.25738287,0,15,0,false,false,0.39989486,0.0000026102991,false,1682640000000,8,0,"CoinMarketCap",13641,13641,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0396889e-8,0.0000026385253,"2.572589E-6 - 2.6385253E-6",0.000002572589,13641,0.0000025752172,"CCC",0.0000025752172,16129,10737,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1029914e-7,0.30514959,"2.0E-6 - 8.0E-6",-0.000005389701,-0.6737126,0.000002,0.000008,-57.142853,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.00003556,-0.000005910875,-0.16622259,0.00003838,-0.000008730876,-0.22748506,0,15,0,false,false,0.16589107,0.000029649123,false,1710979200000,6,0,"CoinMarketCap",14028,14028,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.910362e-8,0.000029744944,"2.963249E-5 - 2.9744944E-5",0.00002963249,14028,0.000029636098,"CCC",0.000029636098,22319,11406,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008649124,0.41186303,"2.1E-5 - 6.7E-5",-0.000037350877,-0.55747575,0.000021,0.000067,-48.275864,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",0.01936602,0.0075081624,0.38769776,0.023596935,0.0032772478,0.13888447,0,15,0,false,false,0.3799859,0.026874183,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00010173395,0.026936583,"{""low"":0.024033558,""high"":0.026936583}",0.024033558,0,0.02443336,"CCC",0.02443336,15,22,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.022196183,4.7448015,"{""low"":0.004678,""high"":0.064451}",-0.037576817,-0.5830292,0.004678,0.064451,31.956148,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",0.00058936,0.00051947613,0.8814241,0.0017671,-0.0006582638,-0.3725108,421910,15,0,false,false,110.30272,0.0011088361,false,1737590400000,6,380498944,"CoinMarketCap",673447,673447,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00058157905,0.0024821726,"5.074488E-4 - 0.0024821726",0.0005074488,673447,0.0005087175,"CCC",0.0005087175,348363,233886,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00067383616,1.5490487,"4.35E-4 - 0.084328",-0.08321917,-0.986851,0.000435,0.084328,-99.06544,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",0.00014538,0.0000018384017,0.012645491,0.000136785,0.000010433403,0.07627593,603899,15,0,false,false,1.3248546,0.00014721841,false,1571270400000,6,4102063616,"CoinMarketCap",116447,116447,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000019249273,0.0001516781,"1.4635439E-4 - 1.516781E-4",0.00014635439,116447,0.00015077333,"CCC",0.00015077333,119981,119930,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003921841,0.3631334,"1.08E-4 - 8.69E-4",-0.0007217816,-0.8305887,0.000108,0.000869,-65.837105,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.0007376,-0.0000067562214,-0.009159735,0.00086243,-0.00013158622,-0.1525761,217022,15,0,false,false,-1.3758904,0.0007308438,false,1627862400000,6,296947520,"CoinMarketCap",20922,20922,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000010195887,0.0007342293,"6.952518E-4 - 7.342293E-4",0.0006952518,20922,0.00073200394,"CCC",0.00073200394,23954,16966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00011184381,0.18068467,"6.19E-4 - 0.002738",-0.0020071561,-0.73307383,0.000619,0.002738,-43.255814,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",0.00014192,0.000026405163,0.18605667,0.000145435,0.000022890163,0.15739103,12246,15,0,false,false,0.2949945,0.00016832516,false,1637712000000,6,72754336,"CoinMarketCap",14688,14688,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",4.9508526e-7,0.00017316708,"1.6825969E-4 - 1.7316708E-4",0.00016825969,14688,0.00016920727,"CCC",0.00016920727,22281,13945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011832516,2.3665032,"5.0E-5 - 5.08E-4",-0.00033967488,-0.6686513,0.00005,0.000508,-47.1875,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.00277974,-0.0009067907,-0.32621422,0.00547669,-0.0036037406,-0.65801436,353295,15,0,false,false,-1.2478653,0.0018729492,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11879,11879,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000023667235,0.0018975516,"{""low"":0.001811116,""high"":0.0018975516}",0.001811116,11879,0.0018967119,"CCC",0.0018967119,23497,9572,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006183318,0.03414093,"{""low"":0.001811116,""high"":0.016772}",-0.014899051,-0.8883288,0.001811116,0.016772,-83.24945,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",0.00001818,-0.0000011843149,-0.06514383,0.00001571,0.0000012856854,0.08183866,0,15,0,false,false,4.319207,0.000016995686,false,1683244800000,6,0,"CoinMarketCap",13829,13829,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",7.0368515e-7,0.00001704002,"1.6971053E-5 - 1.704002E-5",0.000016971053,13829,0.000016978012,"CCC",0.000016978012,18672,9700,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009995685,1.427955,"7.0E-6 - 6.8E-5",-0.000051004317,-0.7500635,0.000007,0.000068,-34.615387,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00046888,-0.00005119061,-0.10917636,0.00062666,-0.00020897062,-0.3334673,417689,15,0,false,false,0.18585727,0.00041768939,false,1648598400000,6,1000000000,"CoinMarketCap",14388,14388,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",7.748604e-7,0.0004191434,"4.1628286E-4 - 4.191434E-4",0.00041628286,14388,0.0004174309,"CCC",0.0004174309,18177,11207,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000101689395,0.3218019,"3.16E-4 - 0.003173",-0.0027553106,-0.86836135,0.000316,0.003173,-76.82046,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",0.01404562,-0.0034336364,-0.24446313,0.01434058,-0.0037285965,-0.26000318,0,15,0,false,false,-5.7907944,0.010611984,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10913,10913,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0006522909,0.011521121,"{""low"":0.01060872,""high"":0.011521121}",0.01060872,10913,0.011243741,"CCC",0.011243741,15221,10484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0029229838,0.38015136,"{""low"":0.007689,""high"":0.025044}",-0.014432016,-0.5762664,0.007689,0.025044,-48.09153,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",0.01397152,0.0007919641,0.056684177,0.01851809,-0.0037546065,-0.20275344,2237234,15,0,false,false,22.45628,0.014763484,false,"2025-03-12T00:00:00.000Z",6,151538400,"CoinMarketCap",496588,496588,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0027073575,0.015068487,"{""low"":0.013508802,""high"":0.015068487}",0.013508802,496588,0.0135272145,"CCC",0.0135272145,404493,453385,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0045484835,0.44527492,"{""low"":0.010215,""high"":0.04646}",-0.031696513,-0.6822323,0.010215,0.04646,-68.896194,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",0.0130525,-0.002565776,-0.19657353,0.01807959,-0.007592866,-0.41996893,98432,15,0,false,false,8.254056,0.010486724,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15582,15582,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0007995814,0.010486724,"{""low"":0.009683629,""high"":0.010486724}",0.009683629,15582,0.009683629,"CCC",0.009683629,20292,12448,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0011307234,0.12085542,"{""low"":0.009356,""high"":0.057434}",-0.046947278,-0.8174127,0.009356,0.057434,-71.73401,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",0.0007391,-0.00005866238,-0.07937002,0.000491985,0.0001884526,0.3830454,290596,15,0,false,false,-0.85300606,0.0006804376,false,1637539200000,6,427072288,"CoinMarketCap",21204,21204,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000005854119,0.00069110485,"6.689938E-4 - 6.9110485E-4",0.0006689938,21204,0.00068760675,"CCC",0.00068760675,24681,16723,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004964376,2.6980305,"1.84E-4 - 0.001893",-0.0012125624,-0.6405507,0.000184,0.001893,-47.713417,"REGULAR","PYM"
