"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00017411262,"2024-11-28T19:52:00.000Z",0.040338024,"{""low"":0.038890082,""high"":0.040338024}",0.038890082,300061,0.040316746,"CCC",0.040316746,576569,815070,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021292308,1.1682382,"{""low"":0.018226,""high"":0.326447}",-0.2869287,-0.8789442,0.018226,0.326447,-51.417107,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",300061,300061,"GOG","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.03390532,0.005612988,0.16554889,0.06798956,-0.02847125,-0.41875917,26367300,15,0,false,false,-0.438655,0.039518308,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00007021631,1732823520,0.0007698344,"6.902866E-4 - 7.698344E-4",0.0006902866,295359,0.0007057674,"CCC",0.0007057674,495134,291920,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024934835,0.50680554,"4.92E-4 - 0.010152",-0.009410651,-0.92697513,0.000492,0.010152,-80.06422,false,1716854400000,6,988811712,"CoinMarketCap",295359,295359,"LRT","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.00110142,-0.00036007166,-0.32691583,0.002995,-0.0022536516,-0.7524713,733053,15,0,false,false,10.462369,0.00074134837,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nals",0.0017944574,"2024-11-28T19:52:00.000Z",0.056538608,"{""low"":0.04971506,""high"":0.056538608}",0.04971506,157924,0.054474033,"CCC",0.054474033,146661,149601,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0116976425,0.2706472,"{""low"":0.043221,""high"":0.995785}",-0.94086635,-0.9448489,0.043221,0.995785,-37.36461,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",157924,157924,"NALS","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0579276,-0.003008958,-0.051943425,0.08363085,-0.02871221,-0.3433208,0,15,0,false,false,3.377855,0.054918643,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0027232878,"2024-11-28T19:52:00.000Z",0.061600074,"{""low"":0.054681998,""high"":0.061600074}",0.054681998,2353940,0.05549603,"CCC",0.05549603,1287320,1814520,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023690987,0.6853643,"{""low"":0.034567,""high"":0.204914}",-0.14665602,-0.71569544,0.034567,0.204914,58.39982,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2353940,2353940,"PSTAKE","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04785588,0.010402106,0.21736316,0.0779569,-0.019698914,-0.2526898,25613184,15,0,false,false,4.903758,0.058257986,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.011493295,"2024-11-28T19:52:00.000Z",0.32814994,"{""low"":0.30014783,""high"":0.32814994}",0.30014783,23025684,0.32814994,"CCC",0.32814994,,,,,,0.0060613155,0.020194434,"{""low"":0.30014783,""high"":0.32814994}",-0.021940798,-0.06686211,0.30014783,0.32814994,,false,,6,0,"CoinMarketCap",23025684,23025684,"PEAQ","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.617634,0.30620915,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/evmos",0.0015376192,"2024-11-28T19:52:00.000Z",0.028550528,"{""low"":0.024940854,""high"":0.028550528}",0.024940854,677634,0.025400544,"CCC",0.025400544,333722,682405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.017642967,1.7584937,"{""low"":0.010033,""high"":0.19301}",-0.16533403,-0.8566086,0.010033,0.19301,-67.93191,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",677634,677634,"EVMOS","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.01697358,0.010702388,0.6305322,0.02629909,0.0013768785,0.052354608,0,15,0,false,false,5.882625,0.027675968,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nexa",2.2101881e-7,1732823520,0.0000028790225,"2.6338525E-6 - 2.8790225E-6",0.0000026338525,481164,0.000002751363,"CCC",0.000002751363,267516,304488,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.129898e-7,0.40649492,"2.0E-6 - 1.5E-5",-0.00001218701,-0.81246734,0.000002,0.000015,-76.92308,false,1675296000000,8,5859619897344,"CoinMarketCap",481164,481164,"NEXA","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,7.5298976e-7,0.365529,0.000002615,1.9798972e-7,0.07571308,16483051,15,0,false,false,8.527056,0.0000028129898,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/republik",-0.0002572355,"2024-11-28T19:52:00.000Z",0.00506991,"{""low"":0.0048857844,""high"":0.00506991}",0.0048857844,622153,0.005046495,"CCC",0.005046495,950928,548205,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002443682,0.99579537,"{""low"":0.002454,""high"":0.061276}",-0.05637832,-0.9200718,0.002454,0.061276,-86.93705,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",622153,622153,"RPK","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0053761,-0.00047841808,-0.0889898,0.007489625,-0.002591943,-0.34607112,4729794,15,0,false,false,-4.9900928,0.004897682,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.000029708259,"2024-11-28T19:52:00.000Z",0.0034814402,"{""low"":0.003000885,""high"":0.0034814402}",0.003000885,3860017,0.0034221816,"CCC",0.0034221816,,,,,,0.00037223892,0.12404305,"{""low"":0.003000885,""high"":0.0034814402}",-0.00010831631,-0.0311125,0.003000885,0.0034814402,,false,,6,1000000000,"CoinMarketCap",3860017,3860017,"SUNCAT","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3373123,15,0,false,false,0.8885661,0.003373124,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.003965199,"2024-11-28T19:52:00.000Z",0.7340209,"{""low"":0.70055187,""high"":0.7340209}",0.70055187,47799,0.7298374,"CCC",0.7298374,99178,59547,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.047826767,0.071265064,"{""low"":0.671111,""high"":10.71729}",-9.998352,-0.93291795,0.671111,10.71729,-89.29964,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",47799,47799,"GTA","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0.99483347,-0.2758957,-0.27732855,2.0135322,-1.2945944,-0.64294696,0,15,0,false,false,-0.5485129,0.71893775,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0016435077,"2024-11-28T19:52:00.000Z",0.010686456,"{""low"":0.008618806,""high"":0.010686456}",0.008618806,10106,0.010471617,"CCC",0.010471617,99272,14077,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0038041584,0.75539285,"{""low"":0.005036,""high"":1.59969}",-1.5908498,-0.9944738,0.005036,1.59969,-99.11236,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",10106,10106,"VEGA","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.0083132,0.00052695815,0.06338812,0.17522658,-0.16638643,-0.94955015,548506,15,0,false,false,-15.676846,0.008840159,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/canto",-0.00065814145,"2024-11-28T19:52:00.000Z",0.022604095,"{""low"":0.021305384,""high"":0.022604095}",0.021305384,375578,0.02153026,"CCC",0.02153026,257285,570762,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011458566,1.1315985,"{""low"":0.010126,""high"":0.427074}",-0.40548941,-0.94945943,0.010126,0.427074,-94.651535,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",375578,375578,"CANTO","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01735456,0.0042300075,0.24374042,0.06145695,-0.03987238,-0.6487856,0,15,0,false,false,-2.9589121,0.021584567,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00031731185,1732823520,0.0038995405,"0.0033373248 - 0.0038995405",0.0033373248,9024,0.0035761376,"CCC",0.0035761376,2458,13672,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0037400068,31.96587,"1.17E-4 - 0.0041",-0.00024299324,-0.05926664,0.000117,0.0041,164.30156,false,1623369600000,6,352267200,"CoinMarketCap",9024,9024,"GFI","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00084318,0.003013827,3.5743577,0.00078653,0.0030704767,3.9038265,1358697,15,0,false,false,8.96438,0.0038570068,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0001602904,1732823520,0.0020885165,"0.0019213385 - 0.0020885165",0.0019213385,116396,0.0019216521,"CCC",0.0019216521,65932,97678,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0013816324,1.970945,"7.01E-4 - 0.007369",-0.0052863676,-0.7173792,0.000701,0.007369,-19.816435,false,1513209600000,6,0,"CoinMarketCap",116396,116396,"SMT","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00108286,0.0009997723,0.9232701,0.00134326,0.00073937234,0.55043125,0,15,0,false,false,8.3382845,0.0020826324,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/slerf",-0.009455323,"2024-11-28T19:52:00.000Z",0.28368717,"{""low"":0.2593508,""high"":0.28368717}",0.2593508,33804652,0.27595314,"CCC",0.27595314,36145325,104657264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.14425659,1.203151,"{""low"":0.119899,""high"":1.371725}",-1.1075693,-0.8074281,0.119899,1.371725,-57.011242,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",33804652,33804652,"SLERF","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.21965759,0.04449801,0.20257899,0.21784207,0.046313524,0.21260138,132077200,15,0,false,false,-3.4557538,0.2641556,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0023198668,"2024-11-28T19:52:00.000Z",0.029172022,"{""low"":0.026381683,""high"":0.029172022}",0.026381683,1657252,0.026649501,"CCC",0.026649501,3070934,1407511,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.015988704,1.300106,"{""low"":0.012298,""high"":0.120073}",-0.091786295,-0.7644208,0.012298,0.120073,-71.76682,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1657252,1657252,"CSIX","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01683896,0.011447743,0.6798367,0.02443538,0.0038513225,0.15761255,11218084,15,0,false,false,8.933964,0.028286703,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,0.00004305489,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.09514332,"2024-11-28T19:47:00.000Z",0.71316856,"{""low"":0.5697847,""high"":0.71316856}",0.5697847,703789120,0.57379204,"CCC",0.57379204,,,,,,0.097681046,0.17143501,"{""low"":0.5697847,""high"":0.71316856}",-0.045702815,-0.06408417,0.5697847,0.71316856,,false,,6,170000000,"CoinMarketCap",703789120,703789120,"UXLINK","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,113469176,15,0,false,false,16.624079,0.66746575,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0000107900705,"2024-11-28T19:52:00.000Z",0.0035677787,"{""low"":0.002371812,""high"":0.0035677787}",0.002371812,1032549,0.0025438196,"CCC",0.0025438196,,,,,,0.00014089141,0.059402436,"{""low"":0.002371812,""high"":0.0035677787}",-0.0010550753,-0.29572332,0.002371812,0.0035677787,,false,,6,940218880,"CoinMarketCap",1032549,1032549,"IVFUN","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2362491,15,0,false,false,0.4312714,0.0025127034,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0011936091,"2024-11-28T19:52:00.000Z",0.01762043,"{""low"":0.01620833,""high"":0.01762043}",0.01620833,448125,0.016296152,"CCC",0.016296152,385757,459111,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0036005378,0.26348612,"{""low"":0.013665,""high"":0.160576}",-0.14331046,-0.89247745,0.013665,0.160576,-54.96974,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",448125,448125,"VMPX","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.01939206,-0.0021265224,-0.10965943,0.02424912,-0.006983582,-0.28799322,0,15,0,false,false,-6.466223,0.017265538,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arcblock",0.32515538,"2024-11-28T19:52:00.000Z",2.0537856,"{""low"":1.6195964,""high"":2.0537856}",1.6195964,9249158,1.6496471,"CCC",1.6496471,1315682,2214672,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.9096054,22.614403,"{""low"":0.084442,""high"":4.696195}",-2.7021477,-0.5753909,0.084442,4.696195,1438.0682,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",9249158,9249158,"ABT","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.4967144,0.49733305,0.3322832,2.1317816,-0.13773417,-0.06460989,196521952,15,0,false,false,19.483301,1.9940474,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0050148815,"2024-11-28T19:52:00.000Z",0.10421262,"{""low"":0.09527063,""high"":0.10421262}",0.09527063,4493214,0.09703471,"CCC",0.09703471,3560063,3879611,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.056160435,1.3047216,"{""low"":0.043044,""high"":0.447771}",-0.3485666,-0.77844834,0.043044,0.447771,-46.890385,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4493214,4493214,"CLORE","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.09108422,0.008120216,0.08915064,0.098082244,0.0011221915,0.011441332,24750678,15,0,false,false,5.3242426,0.099204436,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0015502758,"2024-11-28T19:52:00.000Z",0.022832528,"{""low"":0.020442989,""high"":0.022832528}",0.020442989,4649489,0.022832528,"CCC",0.022832528,1492697,3789033,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.008088751,0.62781364,"{""low"":0.012884,""high"":0.152672}",-0.13169923,-0.86262864,0.012884,0.152672,-83.007744,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",4649489,4649489,"ESE","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01842254,0.0025502108,0.13842884,0.02942314,-0.008450389,-0.28720215,3817890,15,0,false,false,-6.883074,0.020972751,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/epns",0.0052275807,"2024-11-28T19:52:00.000Z",0.107834384,"{""low"":0.10108876,""high"":0.107834384}",0.10108876,890148,0.10617133,"CCC",0.10617133,525782,628567,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.04690723,0.8139236,"{""low"":0.057631,""high"":0.33158}",-0.22704178,-0.68472695,0.057631,0.33158,-50.55028,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",890148,890148,"PUSH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.08395284,0.020585395,0.2452019,0.11222573,-0.0076875016,-0.06850035,6310463,15,0,false,false,5.263864,0.10453823,"REGULAR","PUSH"
