"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.911662,0.19284315,0.25584924,-0.06300609,-0.24626255,0.26923206,-0.07638891,-0.28372887,55880260,15,0,false,false,false,"2020-09-24T00:00:00.000Z","REGULAR",6,289770496,"CoinMarketCap",5780579,5780579,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0036173612,"BakeryToken USD","BakeryToken USD",0.19284315,"{""low"":0.18784754,""high"":0.19284315}",0.18784754,5780579,0.18815431,"CCC",0.18815431,16110953,8155257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020379156,0.118164696,"{""low"":0.172464,""high"":0.542071}",-0.34922785,-0.6442475,0.172464,0.542071,-44.96495,-0.4496495,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.121572,0.04600079,0.0602134,-0.014212608,-0.23603731,0.04573847,0.00026232004,0.0057352167,37145132,15,0,false,false,false,"2019-05-09T00:00:00.000Z","REGULAR",6,807489024,"CoinMarketCap",10737882,10737882,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0009970963,"IDEX USD","IDEX USD",0.04600079,"{""low"":0.045617737,""high"":0.04600079}",0.045617737,10737882,0.04567594,"CCC",0.04567594,20874775,12623922,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019154789,0.7135062,"{""low"":0.026846,""high"":0.124256}",-0.07825521,-0.6297902,0.026846,0.124256,-6.6140356,-0.06614035,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6156266,0.83316934,1.2837698,-0.4506005,-0.3509979,0.7266184,0.10655093,0.14663947,47128932,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,56565848,"CoinMarketCap",14878345,14878345,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051609874,"AVA (Travala) USD","AVA (Travala) USD",0.8354737,"{""low"":0.82385576,""high"":0.8354737}",0.82385576,14878345,0.8283841,"CCC",0.8283841,46880906,22252533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.42614934,1.0469985,"{""low"":0.40702,""high"":3.423217}",-2.5900478,-0.75661224,0.40702,3.423217,42.046486,0.42046487,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.48678586,9.479028,12.536303,-3.0572748,-0.24387373,11.20809,-1.7290621,-0.15426911,89010256,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",4,9390230,"CoinMarketCap",4631662,4631662,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.04591942,"Moonriver USD","Moonriver USD",9.479028,"{""low"":9.366695,""high"":9.479028}",9.366695,4631662,9.396902,"CCC",9.396902,14616215,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2144456,0.51311415,"{""low"":6.264582,""high"":32.221092}",-22.742065,-0.705813,6.264582,32.221092,-59.200813,-0.5920081,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.4885035,21.449266,14.680242,6.769025,0.46109766,10.070735,11.378531,1.1298611,1796018688,15,0,false,false,false,"2020-10-07T00:00:00.000Z","REGULAR",2,83733344,"CoinMarketCap",51279708,51279708,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.92139435,"DeXe USD","DeXe USD",21.566242,"{""low"":21.209845,""high"":21.566242}",21.209845,51279708,21.566242,"CCC",21.566242,16317261,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.669334,6.715752,"{""low"":2.779932,""high"":21.781239}",-0.33197212,-0.015241195,2.779932,21.781239,453.34763,4.5334764,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2656384,0.05756832,0.06527612,-0.0077078044,-0.11808,0.052425474,0.005142845,0.09809821,70471736,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",12071494,12071494,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013345256,"CLV USD","CLV USD",0.0577274,"{""low"":0.056798536,""high"":0.0577274}",0.056798536,12071494,0.056974333,"CCC",0.056974333,51184494,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032915317,1.3351444,"{""low"":0.024653,""high"":0.17249}",-0.11492168,-0.66625124,0.024653,0.17249,28.336287,0.28336287,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.7641091,0.08212071,0.09573218,-0.013611473,-0.14218284,0.084803365,-0.002682656,-0.03163384,81994760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,998466240,"CoinMarketCap",9552293,9552293,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006227344,"Ardor USD","Ardor USD",0.08212071,"{""low"":0.08163754,""high"":0.08212071}",0.08163754,9552293,0.081729755,"CCC",0.081729755,20652442,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03150071,0.62229764,"{""low"":0.05062,""high"":0.16608}",-0.08395929,-0.50553524,0.05062,0.16608,-5.685812,-0.056858122,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.7989628,0.17300336,0.17999642,-0.0069930553,-0.038851082,0.15665624,0.016347125,0.1043503,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",61978,61978,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030572712,"Truebit USD","Truebit USD",0.17300336,"{""low"":0.1722565,""high"":0.17300336}",0.1722565,61978,0.1722565,"CCC",0.1722565,105726,69418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057012364,0.49152404,"{""low"":0.115991,""high"":0.362801}",-0.18979762,-0.52314526,0.115991,0.362801,6.0530424,0.060530424,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.2359462,0.008773715,0.01259808,-0.0038243644,-0.30356726,0.00680333,0.0019703852,0.2896207,144958896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,16521951232,"CoinMarketCap",8314146,8314146,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000020749867,"Verge USD","Verge USD",0.0087865535,"{""low"":0.008666102,""high"":0.0087865535}",0.008666102,8314146,0.0087098805,"CCC",0.0087098805,54183941,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006139715,2.3309472,"{""low"":0.002634,""high"":0.020951}",-0.012177284,-0.5812269,0.002634,0.020951,156.95012,,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.8266591,0.0011570414,0.00132456,-0.00016751862,-0.12647115,0.00105075,0.00010629138,0.10115763,115704144,15,0,false,false,false,1510185600000,"REGULAR",6,99999997952,"CoinMarketCap",12582143,12582143,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000020756037,"Dent USD","Dent USD",0.0011570414,"0.0011445674 - 0.0011570414",0.0011445674,12582143,0.00114496,"CCC",0.00114496,11980171,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005670414,0.9610871,"5.9E-4 - 0.002602",-0.0014449586,-0.55532616,0.00059,0.002602,5.1231503,,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.80526257,0.064366825,0.0815775,-0.017210677,-0.21097332,0.07263426,-0.008267432,-0.11382277,58509444,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,909000000,"CoinMarketCap",10291186,10291186,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00051417947,"Stella USD","Stella USD",0.06443169,"{""low"":0.063626036,""high"":0.06443169}",0.063626036,10291186,0.063730195,"CCC",0.063730195,12480647,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021352824,0.49641567,"{""low"":0.043014,""high"":0.207732}",-0.14336517,-0.69014484,0.043014,0.207732,-36.256905,-0.36256903,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4235527,0.0002694605,0.00032446,-0.000054999517,-0.16951093,0.000354715,-0.00008525452,-0.24034652,0,15,0,false,false,false,1532736000000,"REGULAR",6,0,"CoinMarketCap",62,62,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000001146167,"Bitcoin File USD","Bitcoin File USD",0.000269485,"2.6939553E-4 - 2.69485E-4",0.00026939553,62,0.0002694496,"CCC",0.0002694496,688,296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037460486,0.16146761,"2.32E-4 - 0.001338",-0.0010685395,-0.7986095,0.000232,0.001338,-37.149532,-0.3714953,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.07680685,2805.0034,2674.1045,130.89893,0.048950564,2603.484,201.51953,0.07740379,567679424,15,0,false,true,false,"2019-09-26T00:00:00.000Z","REGULAR",2,202381,"CoinMarketCap",22880554,22880554,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.152832,"PAX Gold USD","PAX Gold USD",2805.236,"{""low"":2803.7493,""high"":2805.236}",2803.7493,22880554,2803.7493,"CCC",2803.7493,16877792,20625538,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",829.0078,0.4195393,"{""low"":1975.9956,""high"":3097.8984}",-292.89502,-0.09454636,1975.9956,3097.8984,36.480152,,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1450738,1.60447,1.9602292,-0.35575914,-0.18148854,2.048621,-0.44415092,-0.21680483,10494618,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,6540863,"CoinMarketCap",1037147,1037147,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018585205,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.60447,"{""low"":1.5934095,""high"":1.60447}",1.5934095,1037147,1.599268,"CCC",1.599268,4602906,1941653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.063624024,0.041291617,"{""low"":1.540846,""high"":6.463825}",-4.859355,-0.751777,1.540846,6.463825,-32.167114,-0.32167113,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.03151828,0.16790509,0.21149153,-0.043586433,-0.20609069,0.17722003,-0.009314939,-0.052561436,24186062,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,144046032,"CoinMarketCap",5186003,5186003,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000052899122,"AdEx USD","AdEx USD",0.16790509,"{""low"":0.1660856,""high"":0.16790509}",0.1660856,5186003,0.16631827,"CCC",0.16631827,16307730,7814041,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046986096,0.38857496,"{""low"":0.120919,""high"":0.375844}",-0.20793891,-0.55325854,0.120919,0.375844,-5.5193605,-0.055193603,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1833552,1.6387334,2.1389334,-0.50020003,-0.23385489,1.806634,-0.16790056,-0.09293558,118615696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,72382552,"CoinMarketCap",14741922,14741922,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.019165277,"iExec RLC USD","iExec RLC USD",1.641428,"{""low"":1.6120166,""high"":1.641428}",1.6120166,14741922,1.6182365,"CCC",1.6182365,12674285,11058329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5288454,0.47648543,"{""low"":1.109888,""high"":4.774051}",-3.1353178,-0.65674156,1.109888,4.774051,-34.07045,-0.3407045,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.8260869,1.3457111,1.5464624,-0.2007513,-0.12981324,1.5767535,-0.23104239,-0.14653043,12943327,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR",4,9618206,"CoinMarketCap",3841181,3841181,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011025667,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3461537,"{""low"":1.3328873,""high"":1.3461537}",1.3328873,3841181,1.3373612,"CCC",1.3373612,7201288,5508453,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28106916,0.26400346,"{""low"":1.064642,""high"":4.324377}",-2.9786658,-0.6888081,1.064642,4.324377,-47.549587,-0.47549587,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.04655258,0.2217727,0.3227925,-0.1010198,-0.31295586,0.25968295,-0.037910253,-0.14598668,50362424,15,0,false,false,false,"2018-04-16T00:00:00.000Z","REGULAR",6,227090272,"CoinMarketCap",4365686,4365686,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00010327995,"Cortex USD","Cortex USD",0.22248347,"{""low"":0.21961857,""high"":0.22248347}",0.21961857,4365686,0.22026989,"CCC",0.22026989,29493835,14290858,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1096847,0.9785588,"{""low"":0.112088,""high"":1.066937}",-0.8451643,-0.7921408,0.112088,1.066937,-54.75856,,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.2559626,1.9570209,2.2678108,-0.31078994,-0.13704403,1.6629962,0.2940247,0.1768042,1957020800,15,0,false,false,false,"2018-01-17T00:00:00.000Z","REGULAR",4,1000000000,"CoinMarketCap",80977232,80977232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.004996538,"Theta Network USD","Theta Network USD",1.9601917,"{""low"":1.9220762,""high"":1.9601917}",1.9220762,80977232,1.9334553,"CCC",1.9334553,80150433,34709347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0538628,1.1668643,"{""low"":0.903158,""high"":3.784571}",-1.82755,-0.48289493,0.903158,3.784571,89.0995,0.890995,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.0276004,0.09386573,0.11404224,-0.020176508,-0.17692135,0.11030325,-0.016437523,-0.1490212,75445944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,803764544,"CoinMarketCap",1193343,1193343,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009547472,"Syscoin USD","Syscoin USD",0.09421996,"{""low"":0.09278381,""high"":0.09421996}",0.09278381,1193343,0.09320213,"CCC",0.09320213,3536612,1704093,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03355773,0.55643916,"{""low"":0.060308,""high"":0.386737}",-0.29287127,-0.757288,0.060308,0.386737,-26.450216,-0.26450217,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3086236,0.11844282,0.12303104,-0.004588224,-0.03729322,0.10836317,0.010079652,0.093017325,91117024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,769291200,"CoinMarketCap",1736408,1736408,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015705228,"Request USD","Request USD",0.11851964,"{""low"":0.117783114,""high"":0.11851964}",0.117783114,1736408,0.11837781,"CCC",0.11837781,5028381,2564914,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04218182,0.5531244,"{""low"":0.076261,""high"":0.232192}",-0.113749176,-0.48989275,0.076261,0.232192,38.979553,0.38979554,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.32303005,0.2552835,0.27152634,-0.016242832,-0.059820466,0.23605414,0.019229367,0.08146168,142945664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,559948672,"CoinMarketCap",22312614,22312614,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00082731247,"Powerledger USD","Powerledger USD",0.25563475,"{""low"":0.25109047,""high"":0.25563475}",0.25109047,22312614,0.25109047,"CCC",0.25109047,38419814,21413299,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1102715,0.76043016,"{""low"":0.145012,""high"":0.52409}",-0.2688065,-0.51290137,0.145012,0.52409,-17.806356,-0.17806357,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.183585,0.056425914,0.07011458,-0.013688669,-0.19523284,0.06686292,-0.010437004,-0.15609555,30710826,15,0,false,false,false,"2021-07-02T00:00:00.000Z","REGULAR",6,544268160,"CoinMarketCap",3615682,3615682,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002265837,"Biswap USD","Biswap USD",0.056425914,"{""low"":0.055687886,""high"":0.056425914}",0.055687886,3615682,0.05580498,"CCC",0.05580498,9422495,4398027,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017157916,0.436944,"{""low"":0.039268,""high"":0.184838}",-0.12841208,-0.6947277,0.039268,0.184838,-44.12167,-0.4412167,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.17509373,0.13000746,0.15752707,-0.027519614,-0.17469767,0.14191224,-0.011904776,-0.0838883,168300592,15,0,false,false,false,"2020-10-23T00:00:00.000Z","REGULAR",6,1294545664,"CoinMarketCap",11486928,11486928,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00022803247,"Audius USD","Audius USD",0.13008778,"{""low"":0.12898484,""high"":0.13008778}",0.12898484,11486928,0.12951532,"CCC",0.12951532,19700721,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029756464,0.29681963,"{""low"":0.100251,""high"":0.39672}",-0.26671255,-0.6722942,0.100251,0.39672,-31.349194,-0.31349194,"AUDIO"
