"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",937,937,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.023738354,0.24695632,"{""low"":0.21846421,""high"":0.24695632}",0.21846421,937,0.21871428,"CCC",0.21871428,4997,630,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08145039,0.50590616,"{""low"":0.160999,""high"":2.556659}",-2.3142097,-0.9051695,0.160999,2.556659,-33.01625,0.2521777,-0.009728298,-0.038577154,0.63860464,-0.39615524,-0.62034506,2564732,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,10.853757,0.24244939,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.029399825,1337,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.735085,0.03868196,-0.009282136,-0.23996033,0.07841799,-0.04901816,-0.6250882,141538,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029399825,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",888477,888477,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0019480884,0.19378018,"{""low"":0.19044708,""high"":0.19378018}",0.19044708,888477,0.19259083,"CCC",0.19259083,511837,687452,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017963603,0.104045145,"{""low"":0.172652,""high"":0.204549}",-0.01393339,-0.06811762,0.172652,0.204549,8.908153,0.19157648,-0.0009608716,-0.005015603,0.18693197,0.0036836416,0.019705787,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-1.0116569,0.19061561,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",619440,619440,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.016213953,0.58190334,"{""low"":0.54706836,""high"":0.58190334}",0.54706836,619440,0.57168365,"CCC",0.57168365,1125809,635971,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.035984516,0.06925986,"{""low"":0.519558,""high"":2.434412}",-1.8788695,-0.77179605,0.519558,2.434412,-72.841934,0.62218857,-0.06664604,-0.1071155,0.99958235,-0.44403982,-0.44422534,4676968,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.835814,0.5555425,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",26829,26829,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004830003,1.1607475,"{""low"":1.1549809,""high"":1.1607475}",1.1549809,26829,1.1607475,"CCC",1.1607475,53769,39282,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3210957,0.3846282,"{""low"":0.834821,""high"":1.20822}",-0.052303314,-0.04328956,0.834821,1.20822,7.0037723,1.1785828,-0.022666097,-0.019231655,1.1711727,-0.015256047,-0.0130263,3195049,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.41611427,1.1559167,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",190860,190860,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0027641654,0.78572744,"{""low"":0.7827557,""high"":0.78572744}",0.7827557,190860,0.7853392,"CCC",0.7853392,288137,298968,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05715865,0.078774646,"{""low"":0.725597,""high"":0.840765}",-0.058009326,-0.068995886,0.725597,0.840765,4.954684,0.7874254,-0.004669726,-0.0059303725,0.7775649,0.0051907897,0.0066756997,13683914,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.35188565,0.7827557,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",49529,49529,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.008963466,1.284179,"{""low"":1.2748276,""high"":1.284179}",1.2748276,49529,1.2841779,"CCC",1.2841779,141837,98888,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15966988,0.14310722,"{""low"":1.115736,""high"":1.324142}",-0.048736095,-0.036805794,1.115736,1.324142,13.359869,1.2898624,-0.014456511,-0.011207793,1.2619222,0.0134836435,0.010685003,5190738,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.6978873,1.2754059,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000037291553,0.007785627,"{""low"":0.004944069,""high"":0.007785627}",0.004944069,2,0.0049816933,"CCC",0.0049816933,319,564,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001503963,0.42787,"{""low"":0.003515,""high"":0.012188}",-0.0071690367,-0.58820456,0.003515,0.012188,-25.093973,0.00564026,-0.00062129693,-0.11015395,0.005853575,-0.0008346122,-0.14258161,10533704,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.7485717,0.005018963,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",916,916,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00008375407,0.00049491564,"{""low"":3.0573228,""high"":4}",0.00030573228,916,0.00044223233,"CCC",0.00044223233,822,193,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000052745978,0.17252342,"{""low"":3.0573228,""high"":4}",-0.010799522,-0.96787256,0.00030573228,0.011158,-95.403015,0.00060948,-0.00025100177,-0.41182935,0.00116784,-0.0008093617,-0.6930416,169935,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-18.93893,0.00035847825,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1986988,1986988,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005562948,0.0142548205,"{""low"":0.013296675,""high"":0.0142548205}",0.013296675,1986988,0.013358864,"CCC",0.013358864,1909162,1551100,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008620328,1.6326379,"{""low"":0.00528,""high"":0.080223}",-0.06632267,-0.8267288,0.00528,0.080223,-75.91975,0.01370348,0.00019684806,0.014364823,0.02307358,-0.009173252,-0.39756516,10869484,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.1688724,0.013900328,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77839,77839,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000039134175,0.0070368173,"{""low"":0.0069735046,""high"":0.0070368173}",0.0069735046,77839,0.007014466,"CCC",0.007014466,362770,81194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000044967048,0.006448271,"{""low"":0.0069735046,""high"":0.041023}",-0.034004528,-0.8289137,0.0069735046,0.041023,-79.98288,0.00768456,-0.0006660884,-0.086678796,0.012532765,-0.0055142934,-0.43999016,735903,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.05579351,0.0070184716,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",378494,378494,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000056926394,0.0022610617,"{""low"":0.0021879196,""high"":0.0022610617}",0.0021879196,378494,0.0022601697,"CCC",0.0022601697,1036528,739080,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000015987782,0.0073072985,"{""low"":0.0021879196,""high"":0.007557}",-0.0053530927,-0.70836216,0.0021879196,0.007557,-45.03891,0.0028706,-0.0006666926,-0.23224853,0.003857965,-0.0016540578,-0.4287384,37025644,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.5179389,0.0022039074,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23300,23300,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.009873569,0.57645196,"{""low"":0.562032,""high"":0.57645196}",0.562032,23300,0.5760555,"CCC",0.5760555,50411,27839,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.067473024,0.13529538,"{""low"":0.498709,""high"":2.484796}",-1.918614,-0.77214146,0.498709,2.484796,-61.322224,0.66466206,-0.098480046,-0.14816558,1.125029,-0.55884695,-0.49674004,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7139884,0.566182,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",377692,377692,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00004741922,0.005518941,"{""low"":0.005274973,""high"":0.005518941}",0.005274973,377692,0.005468966,"CCC",0.005468966,386513,423063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00014567142,0.027615577,"{""low"":0.005274973,""high"":0.134897}",-0.12947635,-0.95981646,0.005274973,0.134897,-88.65188,0.00622978,-0.00080913585,-0.12988193,0.025992844,-0.0205722,-0.7914563,554110,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.86720484,0.0054206443,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",153983,153983,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000012253411,0.0027465194,"{""low"":0.0026496528,""high"":0.0027465194}",0.0026496528,153983,0.0026819431,"CCC",0.0026819431,464693,208627,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002508054,0.102662876,"{""low"":0.002443,""high"":0.02924}",-0.026546193,-0.90787256,0.002443,0.02924,-87.9211,0.00335324,-0.0006594346,-0.19665594,0.007239175,-0.0045453697,-0.62788504,1681051,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.4569541,0.0026938054,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",239789,239789,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0062395036,0.2600359,"{""low"":0.25291157,""high"":0.2600359}",0.25291157,239789,0.25368205,"CCC",0.25368205,840643,229388,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.07354291,0.39434674,"{""low"":0.186493,""high"":1.206519}",-0.94648314,-0.7844743,0.186493,1.206519,-70.83466,0.23741582,0.022620082,0.09527622,0.32504204,-0.06500614,-0.19999301,4940682,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.4584627,0.2600359,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",630916,630916,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000867527,0.0021215333,"{""low"":0.0018455047,""high"":0.0021215333}",0.0018455047,630916,0.0020367235,"CCC",0.0020367235,1033564,1151561,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0015875374,4.373381,"{""low"":3.63,""high"":4}",-0.08557446,-0.9777145,0.000363,0.087525,-94.45925,0.00117412,0.0007764173,0.6612759,0.003944765,-0.0019942275,-0.50553775,1950525,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.258245,0.0019505373,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",110540,110540,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-7.902454e-7,0.00004264939,"{""low"":4.0693503,""high"":5}",0.000040693503,110540,0.00004136908,"CCC",0.00004136908,523379,198398,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",6.987575e-7,0.017468939,"{""low"":4,""high"":5}",-0.007432301,-0.99455386,0.00004,0.007473,-97.83983,0.00005684,-0.000016141243,-0.28397682,0.00019188,-0.00015118124,-0.7878948,337789,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.9047058,0.000040698756,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.918184,0.0094131,-0.0014844537,-0.15770084,0.017059594,-0.009130948,-0.53523827,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.007928646,"BOOP"
