"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037586838,24489048,15889325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023797793,1.5152038,"{""low"":0.015706,""high"":0.172338}",-0.1328342,-0.7707772,0.015706,0.172338,-41.809547,0.04868926,-0.009185467,-0.18865488,0.06618868,-0.026684884,-0.40316388,39108756,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18022154,18022154,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006963201,0.041279998,"{""low"":0.037471123,""high"":0.041279998}",0.037471123,18022154,0.037586838,"CCC",1.7942916,0.039503794,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012674628,6131,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005837782,0.9301756,"{""low"":0.006276,""high"":0.109758}",-0.09764422,-0.8896319,0.006276,0.109758,-87.29807,0.015919,-0.0038052183,-0.23903626,0.031292245,-0.019178463,-0.6128823,1817067,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011303723,0.012748485,"{""low"":0.012113068,""high"":0.012748485}",0.012113068,2,0.012674628,"CCC",-8.534878,0.012113782,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014993862,260196,178935,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00030282885,0.022927318,"{""low"":0.013208211,""high"":0.465719}",-0.45220798,-0.97098887,0.013208211,0.465719,-96.4132,0.02159464,-0.0080836,-0.37433362,0.07106795,-0.057556912,-0.8098856,772224,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",190332,190332,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019849194,0.015604292,"{""low"":0.013208211,""high"":0.015604292}",0.013208211,190332,0.014993862,"CCC",-12.809273,0.01351104,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000035191806,2621,1199,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009696234,0.38784936,"2.5E-5 - 0.030788",-0.030753305,-0.99887305,0.000025,0.030788,-99.818344,0.00003574,-0.0000010437652,-0.0292044,0.0001635,-0.00012880376,-0.7877906,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2465,2465,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.447117e-7,0.00003653178,"3.4332486E-5 - 3.653178E-5",0.000034332486,2465,0.000035191806,"CCC",-1.8242662,0.000034696233,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5023653,3131554,1372117,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15150958,0.4476162,"{""low"":0.338481,""high"":7.565844}",-7.0758533,-0.93523645,0.338481,7.565844,-91.81509,0.57351947,-0.08352888,-0.14564262,2.1090436,-1.619053,-0.76767164,52457032,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",897370,897370,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.037787974,0.5243622,"{""low"":0.4835802,""high"":0.5243622}",0.4835802,897370,0.5023653,"CCC",-7.159818,0.4899906,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10622308,19492,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0015574619,0.014812528,"{""low"":0.10514491,""high"":0.256319}",-0.14961661,-0.5837126,0.10514491,0.256319,-52.217663,0.132568,-0.02586563,-0.19511215,0.17620733,-0.06950496,-0.3944499,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3208,3208,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0039572343,0.10828089,"{""low"":0.10514491,""high"":0.10828089}",0.10514491,3208,0.10622308,"CCC",-3.57604,0.10670237,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013263516,4229,1425,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00007091006,2.72731,"2.6E-5 - 0.04143",-0.04133309,-0.9976609,0.000026,0.04143,-95.701355,0.00077996,-0.00068304996,-0.87574995,0.002103775,-0.0020068649,-0.9539351,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2227,2227,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00003324965,0.00013779012,"9.031295E-5 - 1.3779012E-4",0.00009031295,2227,0.00013263516,"CCC",-25.545269,0.00009691006,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.107629545,445979,195234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.096070774,10.819999,"{""low"":0.008879,""high"":0.813287}",-0.70833725,-0.87095606,0.008879,0.813287,218.72427,0.18504246,-0.08009268,-0.4328341,0.28675282,-0.18180305,-0.63400614,10095225,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",239270,239270,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010056943,0.11841332,"{""low"":0.10369178,""high"":0.11841332}",0.10369178,239270,0.107629545,"CCC",-8.744654,0.10494977,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019279674,578599,212216,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011540633,0.06525662,"{""low"":0.017685,""high"":0.150452}",-0.13161294,-0.8747836,0.017685,0.150452,-84.25343,0.02543892,-0.0065998565,-0.25943935,0.06310409,-0.04426503,-0.70146054,6405279,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",201374,201374,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001071576,0.019667787,"{""low"":0.018489793,""high"":0.019667787}",0.018489793,201374,0.019279674,"CCC",-5.381926,0.018839063,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0058987597,3907,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022836775,0.04541017,"{""low"":0.005029,""high"":0.350148}",-0.34489062,-0.9849853,0.005029,0.350148,-98.156395,0.0076835,-0.0024261326,-0.31575876,0.01706356,-0.011806192,-0.691895,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006413921,0.0058987597,"{""low"":0.0052573676,""high"":0.0058987597}",0.0052573676,3462,0.0058987597,"CCC",-10.873338,0.0052573676,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05008646,67450,47729,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00955293,0.24516693,"{""low"":0.038965,""high"":0.465768}",-0.41725007,-0.89583236,0.038965,0.465768,-88.18032,0.05822806,-0.009710129,-0.16676031,0.10060199,-0.052084062,-0.517724,4545708,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48092,48092,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0033402406,0.050457727,"{""low"":0.047799125,""high"":0.050457727}",0.047799125,48092,0.05008646,"CCC",-6.441112,0.04851793,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55255914,2175731,770152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0020773709,0.004446532,"{""low"":0.467189,""high"":6.118792}",-5.6495256,-0.92330736,0.467189,6.118792,-89.8779,0.73131824,-0.26205185,-0.35832807,1.0951291,-0.6258627,-0.5714967,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1158893,1158893,"FLIP","USD=X","https://coinmarketcap.com/",-0.08785465,0.5539304,"{""low"":0.467189,""high"":0.5539304}",0.467189,1158893,0.55255914,"CCC",-15.769395,0.46926638,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0347426e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.221592e-10,0.06423617,"9.685497E-9 - 1.0623567E-8",-3.1591085e-10,-0.029736796,9.685497e-9,1.0623567e-8,,,,,,,,6275689,15,0,false,false,false,1684627200000,8,608837652447232,"CoinMarketCap",1287802,1287802,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.680718e-10,1.0623567e-8,"9.685497E-9 - 1.0623567E-8",9.685497e-9,1287802,1.0347426e-8,"CCC",-3.4477403,1.0307656e-8,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014599069,24917,3462,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000032950426,0.023756616,"{""low"":0.001387,""high"":0.047941}",-0.04652105,-0.9703813,0.001387,0.047941,-95.11951,0.00187054,-0.00045058958,-0.24088743,0.00260291,-0.0011829595,-0.4544758,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1330,1330,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00006426021,0.0015105974,"{""low"":0.0014068667,""high"":0.0015105974}",0.0014068667,1330,0.0014599069,"CCC",-4.329592,0.0014199504,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14763255,78557,73123,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0024420768,0.01694611,"{""low"":0.1441084,""high"":9.184568}",-9.038018,-0.9840439,0.1441084,9.184568,-97.64268,0.19615394,-0.049603462,-0.25288028,0.51567066,-0.36912018,-0.71580607,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79550,79550,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0060598105,0.14924708,"{""low"":0.1441084,""high"":0.14924708}",0.1441084,79550,0.14763255,"CCC",-3.9707713,0.14655048,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03089894,1715,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002696328,0.00888704,"{""low"":0.03034,""high"":0.095345}",-0.06473537,-0.67895925,0.03034,0.095345,-57.624424,0.0379295,-0.0073198695,-0.19298618,0.05286654,-0.022256909,-0.4210018,1232460,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40263824,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0026914123,0.03089894,"{""low"":0.030609632,""high"":0.03089894}",0.030609632,3782,0.03089894,"CCC",-8.082063,0.030609632,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2399175e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3623202e-8,,"0.0 - 1.0E-6",-9.663768e-7,-0.9663768,0,0.000001,,4.348e-7,-4.011768e-7,-0.92266977,4.348e-7,-4.011768e-7,-0.92266977,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",456184,456184,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.9773874e-10,3.455563e-8,"3.207145E-8 - 3.455563E-8",3.207145e-8,456184,3.2399175e-8,"CCC",-1.4587544,3.3623202e-8,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0,0.000038347654,"egoD USD",,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012914344,117619,36761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0001666965,0.014338568,"{""low"":0.011625743,""high"":0.736373}",-0.7245806,-0.9839858,0.011625743,0.736373,-97.79919,0.0193487,-0.0075562606,-0.39053068,0.04517772,-0.03338528,-0.73897666,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",8550,8550,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011943532,0.013229017,"{""low"":0.011625743,""high"":0.013229017}",0.011625743,8550,0.012914344,"CCC",-9.196678,0.011792439,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0,1547.8436,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.62207e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4425611e-14,0.033723105,"7.24299E-13 - 8.05104E-13",-5.637938e-14,-0.070027456,7.24299e-13,8.05104e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2747,2747,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.3209607e-14,8.05104e-13,"7.24299E-13 - 8.05104E-13",7.24299e-13,2747,7.62207e-13,"CCC",-6.635161,7.487246e-13,"Homer USD","Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",100.30068,11155,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.353157,0.1032212,"{""low"":100.30068,""high"":3755.106}",-3644.4521,-0.9705324,100.30068,3755.106,-96.762146,146.50053,-35.846695,-0.24468644,469.73785,-359.084,-0.76443493,1106538,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5889,5889,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.13517,112.52453,"{""low"":100.30068,""high"":112.52453}",100.30068,5889,100.30068,"CCC",7.935305,110.65384,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.035526052,142082,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00095992535,0.028366158,"{""low"":0.033840515,""high"":0.121725}",-0.08692456,-0.7141061,0.033840515,0.121725,-68.96452,0.04728068,-0.01248024,-0.2639607,0.058129016,-0.023328576,-0.40132412,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107435,107435,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017836913,0.036547154,"{""low"":0.033840515,""high"":0.036547154}",0.033840515,107435,0.035526052,"CCC",-4.8755913,0.03480044,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
