"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-48.748146,0.0018519686,2.3429034,"5.54E-4 - 0.04143",-0.03957803,-0.95529884,0.000554,0.04143,-65.73365,0.00262136,-0.0007693913,-0.29350847,0.002219835,1734800040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-0.00036786648,-0.16571793,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",967,967,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.001761498,0.0038135725,"0.0017990662 - 0.0038135725",0.0017990662,967,0.0030845013,"CCC",0.0030845013,9986,5159,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012979686,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1975797,0.031306177,0.01965357,"{""low"":0.030702759,""high"":0.03372955}",-0.0024233721,-0.071847156,0.030702759,0.03372955,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,,,5297996,15,0,false,false,false,,6,169231648,"CoinMarketCap",356554,356554,"SPARKLET","USD=X",,0.00037047826,0.03372955,"{""low"":0.030702759,""high"":0.03372955}",0.030702759,356554,0.032700535,"CCC",0.032700535,,,,,,0.0006034188,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1326199,0.036691315,0.28890702,"{""low"":0.028467,""high"":0.092558}",-0.05586668,-0.60358566,0.028467,0.092558,-29.63593,0.04587308,-0.009181764,-0.20015582,0.041688066,"2024-12-21T16:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-0.0049967505,-0.119860455,346416256,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27488308,27488308,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011144876,0.039664865,"{""low"":0.03617778,""high"":0.039664865}",0.03617778,27488308,0.036810927,"CCC",0.036810927,24102810,27920276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008224316,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9813144,0.27476564,29.94556,"{""low"":0.008879,""high"":0.813287}",-0.5385214,-0.6621542,0.008879,0.813287,775.3413,0.37395805,-0.09919241,-0.2652501,0.19606273,"2024-12-21T16:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.07870291,0.401417,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",335696,335696,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008443356,0.30508313,"{""low"":0.2690237,""high"":0.30508313}",0.2690237,335696,0.29559374,"CCC",0.29559374,842922,733323,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26588663,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.312131,0.06823134,5.2062335,"{""low"":0.010994,""high"":0.1963}",-0.12806866,-0.6524129,0.010994,0.1963,556.6472,0.09077938,-0.022548042,-0.24838287,0.07479128,"2024-12-21T16:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0065599456,-0.08771003,23198646,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1519664,1519664,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0030748174,0.076628886,"{""low"":0.06669253,""high"":0.076628886}",0.06669253,1519664,0.07303437,"CCC",0.07303437,1599367,2122742,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.057237335,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.891071,0.029011091,1.8062577,"{""low"":0.010338,""high"":0.350148}",-0.3211369,-0.91714615,0.010338,0.350148,-73.82342,0.02669416,0.0023169313,0.086795434,0.023666305,"2024-12-21T16:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.0053447857,0.22583947,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",63840,63840,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0030831136,0.03281351,"{""low"":0.029011091,""high"":0.03281351}",0.029011091,63840,0.0324026,"CCC",0.0324026,30070,24945,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.018673092,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.878891,7.061214e-14,0.0066022906,"7.0149E-14 - 7.3462E-14",-2.8498593e-15,-0.03879365,7.0149e-14,7.3462e-14,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",29,29,"HARRIS","USD=X",,-2.8495001e-15,7.3462e-14,"7.0149E-14 - 7.3462E-14",7.0149e-14,29,7.3462e-14,"CCC",7.3462e-14,,,,,,4.6314406e-16,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.484715,0.0019119284,0.027242986,"{""low"":0.0018612231,""high"":0.002060975}",-0.00014904654,-0.072318465,0.0018612231,0.002060975,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12305,12305,"ABE","USD=X",,0.00016563141,0.002060975,"{""low"":0.0018612231,""high"":0.002060975}",0.0018612231,12305,0.0020145434,"CCC",0.0020145434,,,,,,0.000050705275,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4456233,1.236771,0.76476604,"{""low"":0.700813,""high"":9.47836}",-8.24159,-0.8695164,0.700813,9.47836,-71.2706,1.4899244,-0.25315344,-0.16991025,1.3875511,"2024-12-21T16:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-0.15078008,-0.10866633,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2086027,2086027,"FLIP","USD=X","https://coinmarketcap.com/",-0.01814127,1.3598396,"{""low"":1.2104483,""high"":1.3598396}",1.2104483,2086027,1.282483,"CCC",1.282483,1698298,3299320,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.535958,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.636885,2.0185775e-8,0.0037065377,"2.0111232E-8 - 2.1925706E-8",-1.7399309e-9,-0.079355754,2.0111232e-8,2.1925706e-8,,,,,,1734800040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,11953106,15,0,false,false,false,1684627200000,8,592154925727744,"CoinMarketCap",1488833,1488833,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.434941e-9,2.1925706e-8,"2.0111232E-8 - 2.1925706E-8",2.0111232e-8,1488833,2.1818199e-8,"CCC",2.1818199e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.454304e-11,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.469349,0.002816754,1.0048071,"{""low"":0.001405,""high"":0.047941}",-0.045124244,-0.9412454,0.001405,0.047941,-89.24456,0.00387074,-0.0010539861,-0.27229577,0.002769785,"2024-12-21T16:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.000046968926,0.016957607,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",154467,154467,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00016297144,0.0029874607,"{""low"":0.0027523946,""high"":0.0029874607}",0.0027523946,154467,0.002987325,"CCC",0.002987325,114345,232011,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014117539,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2246819,0.62543887,0.1386003,"{""low"":0.549305,""high"":14.882826}",-14.257387,-0.9579758,0.549305,14.882826,-93.805565,0.71786374,-0.09242487,-0.12874988,1.0717808,"2024-12-21T16:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-0.44634193,-0.4164489,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",140398,140398,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.020840466,0.6537654,"{""low"":0.624317,""high"":0.6537654}",0.624317,140398,0.6323371,"CCC",0.6323371,693557,135807,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07613385,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1923108,0.0054122107,0.49014613,"{""low"":0.003632,""high"":0.011408}",-0.0059957895,-0.5255776,0.003632,0.011408,-49.85926,0.00590432,-0.00049210945,-0.08334735,0.00546382,"2024-12-21T16:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-0.00005160924,-0.009445634,10712347,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",69478,69478,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000116107054,0.005618864,"{""low"":0.0053135594,""high"":0.005618864}",0.0053135594,69478,0.0053443694,"CCC",0.0053443694,51805,54721,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017802108,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.064507134,0.67664224,"{""low"":0.038474,""high"":0.097427}",-0.03291987,-0.33789265,0.038474,0.097427,-13.486582,0.06615266,-0.0016455278,-0.024874702,0.057064194,"2024-12-21T16:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.00744294,0.130431,2538673,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39354932,"CoinMarketCap",156,156,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.064507134,"{""low"":0.064507134,""high"":0.064507134}",0.064507134,156,0.064507134,"CCC",0.064507134,224962,7896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026033133,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.324045,2.147848e-7,,"0.0 - 1.0E-6",-7.852152e-7,-0.7852152,0,0.000001,,4.348e-7,-2.200152e-7,-0.5060147,4.348e-7,1734800040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-2.200152e-7,-0.5060147,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",638706,638706,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8318602e-8,2.438255e-7,"2.0301184E-7 - 2.438255E-7",2.0301184e-7,638706,2.1404186e-7,"CCC",2.1404186e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.147848e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.3380804,0.061907724,0.5335082,"{""low"":0.04037,""high"":0.736373}",-0.6744653,-0.9159289,0.04037,0.736373,-89.72228,0.057582,0.004325725,0.07512287,0.11911575,"2024-12-21T16:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.057208024,-0.48027256,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",169310,169310,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.001999773,0.06277344,"{""low"":0.060070347,""high"":0.06277344}",0.060070347,169310,0.06030741,"CCC",0.06030741,165355,178698,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021537725,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0853543,2.2160468e-12,0.00017097338,"2.215668E-12 - 2.507715E-12",-2.9166817e-13,-0.11630834,2.215668e-12,2.507715e-12,,,,,,1734800040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",25906,25906,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.719662e-14,2.507715e-12,"2.215668E-12 - 2.507715E-12",2.215668e-12,25906,2.229651e-12,"CCC",2.229651e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7882024e-16,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6778654,0.15239613,0.47315222,"{""low"":0.103449,""high"":0.449856}",-0.2974599,-0.6612336,0.103449,0.449856,-20.972706,0.17456625,-0.022170126,-0.12700121,0.15216786,"2024-12-21T16:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.00022827089,0.0015001255,128261576,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841632768,"CoinMarketCap",13575606,13575606,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0025148094,0.16674867,"{""low"":0.1518493,""high"":0.16674867}",0.1518493,13575606,0.1572034,"CCC",0.1572034,14245230,17787951,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.048947126,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9425867,663.8923,0.8198193,"{""low"":364.8122,""high"":5960.387}",-5296.495,-0.88861597,364.8122,5960.387,-62.379456,674.54333,-10.651062,-0.015790034,764.6186,"2024-12-21T16:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-100.72632,-0.13173407,6638922,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",314901,314901,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.317322,774.3339,"{""low"":652.7367,""high"":774.3339}",652.7367,314901,679.0668,"CCC",679.0668,28693,55662,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",299.08008,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.884315,0.006142798,1.1614349,"{""low"":0.002842,""high"":0.028931}",-0.0227882,-0.7876741,0.002842,0.028931,-75.50761,0.00601862,0.0001241779,0.020632287,0.005346115,"2024-12-21T16:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00079668267,0.14902085,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59358,59358,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000652486,0.0061555114,"{""low"":0.0061058323,""high"":0.0061555114}",0.0061058323,59358,0.0061519057,"CCC",0.0061519057,48730,63072,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003300798,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.088076,0.08775751,1.5372976,"{""low"":0.034587,""high"":1.853073}",-1.7653155,-0.9526422,0.034587,1.853073,-93.84223,0.06217322,0.025584292,0.4115002,0.05235802,"2024-12-21T16:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.035399493,0.6761045,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1778778,1778778,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.015877016,0.09096328,"{""low"":0.07087704,""high"":0.09096328}",0.07087704,1778778,0.07578237,"CCC",0.07578237,168548,528220,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.053170513,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8183218,1.4580147,0.9214211,"{""low"":0.758821,""high"":4.094629}",-2.636614,-0.6439202,0.758821,4.094629,-6.847209,1.9104075,-0.45239282,-0.23680435,1.6976155,"2024-12-21T16:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-0.23960078,-0.1411396,77529512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",31847766,31847766,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.026037931,1.6036364,"{""low"":1.4528058,""high"":1.6036364}",1.4528058,31847766,1.5025408,"CCC",1.5025408,29038769,44054748,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6991937,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08039268,0.67147994,0.71843433,"{""low"":0.390751,""high"":1.057697}",-0.38621712,-0.36514908,0.390751,1.057697,-7.2023573,0.7104061,-0.038926184,-0.05479427,0.58853376,"2024-12-21T16:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.08294618,0.140937,80243064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",10118698,10118698,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0005402565,0.72937536,"{""low"":0.6698606,""high"":0.72937536}",0.6698606,10118698,0.7050517,"CCC",0.7050517,8056777,14417277,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28072894,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4225087,0.38721326,1.3791175,"{""low"":0.162755,""high"":0.861018}",-0.47380474,-0.5502844,0.162755,0.861018,-17.726421,0.4381883,-0.050975055,-0.11633138,0.28933567,"2024-12-21T16:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.09787759,0.33828387,114889392,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296708320,"CoinMarketCap",6984261,6984261,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0091584325,0.4229568,"{""low"":0.38453534,""high"":0.4229568}",0.38453534,6984261,0.40570974,"CCC",0.40570974,17964080,7839409,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22445826,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1788303,0.13577029,0.4629946,"{""low"":0.092803,""high"":0.297804}",-0.1620337,-0.54409516,0.092803,0.297804,-6.8321524,0.17475095,-0.038980663,-0.2230641,0.15657231,"2024-12-21T16:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-0.020802021,-0.13285887,84302944,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",21581870,21581870,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0016195923,0.14959502,"{""low"":0.13564312,""high"":0.14959502}",0.13564312,21581870,0.14167586,"CCC",0.14167586,12985829,18529086,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04296729,"DAR"
