"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9582050304,"CoinMarketCap",220336,220336,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000011462136,1731278880,0.0007435206,"7.303658E-4 - 7.435206E-4",0.0007303658,220336,0.0007351092,"CCC",0.0007351092,200658,201912,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000096363656,0.14893919,"6.47E-4 - 0.001386",-0.0006426363,-0.4636626,0.000647,0.001386,-35.919792,1.5660797,0.00074336363,false,1532908800000,6,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00076382,-0.000020456384,-0.02678168,0.0008243,-0.000080936356,-0.09818798,7122947,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1384,1384,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00007240102,"2024-11-10T22:48:00.000Z",0.049664367,"{""low"":0.049406946,""high"":0.049664367}",0.049406946,1384,0.0495186,"CCC",0.0495186,790,789,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0020260029,0.04275079,"{""low"":0.047391,""high"":0.081901}",-0.032483995,-0.39662513,0.047391,0.081901,-11.677933,0.1467231,0.049417004,false,"2022-06-21T00:00:00.000Z",6,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.05077828,-0.001361277,-0.026808253,0.05375217,-0.004335165,-0.08065098,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3710,3710,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0020112526,"2024-11-10T22:48:00.000Z",0.021924792,"{""low"":0.016763652,""high"":0.021924792}",0.016763652,3710,0.016764367,"CCC",0.016764367,3551,1795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012831817,2.1609662,"{""low"":0.005938,""high"":0.021924792}",-0.0031549744,-0.14389986,0.005938,0.021924792,166.75685,12.001338,0.018769817,false,"2021-11-04T00:00:00.000Z",6,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01058158,0.008188237,0.7738199,0.00953136,0.009238457,0.9692696,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",826672960,"CoinMarketCap",6873,6873,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.0000057626166,1731278880,0.0006889311,"6.6381105E-4 - 6.889311E-4",0.00066381105,6873,0.0006790609,"CCC",0.0006790609,54018,3637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000059723505,0.09726955,"6.14E-4 - 0.006961",-0.0062872767,-0.9032146,0.000614,0.006961,-34.71154,-0.84808314,0.0006737235,false,1519862400000,6,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0.000945,-0.00027127645,-0.28706503,0.00166044,-0.0009867165,-0.59425,556949,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24374900736,"CoinMarketCap",863809,863809,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.00000580732,1731278820,0.0004195325,"4.0079604E-4 - 4.195325E-4",0.00040079604,863809,0.0004138064,"CCC",0.0004138064,252859,266189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000067671936,0.016884383,"4.0079604E-4 - 0.001289",-0.0008814368,-0.6838144,0.00040079604,0.001289,-43.75,-1.4048679,0.00040756323,false,1628812800000,6,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00046414,-0.00005657677,-0.12189592,0.00048359,-0.00007602677,-0.15721329,9934313,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",974806656,"CoinMarketCap",592658,592658,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0072618127,"2024-11-10T22:49:00.000Z",0.33519748,"{""low"":0.32105517,""high"":0.33519748}",0.32105517,592658,0.3292606,"CCC",0.3292606,400805,695249,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3150656,26.520672,"{""low"":0.01188,""high"":0.459683}",-0.1327374,-0.28875855,0.01188,0.459683,2628.1548,2.2715614,0.3269456,false,"2021-02-20T00:00:00.000Z",6,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.20652425,0.12042135,0.5830858,0.15965748,0.16728812,1.0477939,318708768,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",9577,9577,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.0005051587,1731278880,0.0071119387,"0.0065110396 - 0.0071119387",0.0065110396,9577,0.0065992936,"CCC",0.0065992936,10758,7811,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0069449586,43.678986,"1.59E-4 - 0.051001",-0.043897044,-0.8607094,0.000159,0.051001,3781.7646,7.655307,0.0071039586,false,1526947200000,6,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00820724,-0.0011032815,-0.13442783,0.01412193,-0.0070179715,-0.49695554,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1731,1731,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.008490667,"2024-11-10T22:49:00.000Z",0.14044107,"{""low"":0.12666403,""high"":0.14044107}",0.12666403,1731,0.14027196,"CCC",0.14027196,478,682,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015484311,0.13314682,"{""low"":0.116295,""high"":0.153617}",-0.021837682,-0.14215668,0.116295,0.153617,-4.1426063,-6.053086,0.13177931,false,"2023-11-20T00:00:00.000Z",6,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14017764,-0.008398324,-0.05991201,0.13893,-0.00715068,-0.05146966,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28274494,"CoinMarketCap",1688393,1688393,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03137374,"2024-11-10T22:47:00.000Z",1.3958207,"{""low"":1.2916145,""high"":1.3958207}",1.2916145,1688393,1.3944997,"CCC",1.3944997,715733,751082,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.57096064,0.7402854,"{""low"":0.771271,""high"":2.485648}",-1.1434163,-0.46000734,0.771271,2.485648,-25.07931,-2.284043,1.3422316,false,"2019-06-28T00:00:00.000Z",4,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2336771,0.10855448,0.087992616,1.1398538,0.2023778,0.17754714,37950920,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",162233840,"CoinMarketCap",503170,503170,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008465767,"2024-11-10T22:49:00.000Z",0.5663868,"{""low"":0.22843912,""high"":0.5663868}",0.22843912,503170,0.5430266,"CCC",0.5430266,1578928,2356259,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3649484,2.1561282,"{""low"":0.169261,""high"":3.288588}",-2.7543788,-0.83755666,0.169261,3.288588,-82.36239,1.6102403,0.5342094,false,"2018-02-03T00:00:00.000Z",6,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.509903,0.024306357,0.047668587,0.5095363,0.024673045,0.04842254,86666840,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4489589760,"CoinMarketCap",237830,237830,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00036527356,"2024-11-10T22:48:00.000Z",0.0027615356,"{""low"":0.0024031887,""high"":0.0027615356}",0.0024031887,237830,0.0027597523,"CCC",0.0027597523,297996,273228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00039818883,0.19859792,"{""low"":0.002005,""high"":0.016694}",-0.0142908115,-0.85604477,0.002005,0.016694,-64.11391,-13.194093,0.0024031887,false,"2024-04-02T00:00:00.000Z",6,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0036826,-0.0012794114,-0.34742066,0.00323156,-0.0008283714,-0.2563379,10789332,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",983729856,"CoinMarketCap",1981573,1981573,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0059365183,"2024-11-10T22:47:00.000Z",0.21502441,"{""low"":0.19703604,""high"":0.21502441}",0.19703604,1981573,0.2044827,"CCC",0.2044827,1148694,1274615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.08055998,0.64634645,"{""low"":0.124639,""high"":0.351127}",-0.14592803,-0.415599,0.124639,0.351127,-3.4163713,2.9792397,0.20519897,false,"2023-10-26T00:00:00.000Z",6,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.16546576,0.039733216,0.24012955,0.17982857,0.025370404,0.14108105,201860352,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",375573664,"CoinMarketCap",16720555,16720555,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.010981247,"2024-11-10T22:48:00.000Z",0.24246632,"{""low"":0.22988455,""high"":0.24246632}",0.22988455,16720555,0.22988455,"CCC",0.22988455,20080715,15494018,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15908146,1.9711964,"{""low"":0.080703,""high"":0.615154}",-0.37536958,-0.6102042,0.080703,0.615154,170.19824,4.7994246,0.23978445,false,"2019-09-19T00:00:00.000Z",6,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.2818833,-0.04209885,-0.14934851,0.24816713,-0.008382678,-0.03377836,90056728,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",29430094,29430094,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.74225235,"2024-11-10T22:48:00.000Z",20.816357,"{""low"":19.898504,""high"":20.816357}",19.898504,29430094,19.999031,"CCC",19.999031,5767501,8664935,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",15.422228,2.8962715,"{""low"":5.324856,""high"":20.816357}",-0.069272995,-0.0033278156,5.324856,20.816357,271.54437,3.7103622,20.747084,false,"2022-08-26T00:00:00.000Z",2,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,15.4293785,5.317705,0.34464803,11.435717,9.311367,0.81423557,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",708460,708460,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00073202886,"2024-11-10T22:49:00.000Z",0.012375505,"{""low"":0.010996638,""high"":0.012375505}",0.010996638,708460,0.011911088,"CCC",0.011911088,401965,742506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008383219,3.060686,"{""low"":0.002739,""high"":0.049163}",-0.03804078,-0.7737685,0.002739,0.049163,-30.894638,-6.1752462,0.011122219,false,"2022-06-15T00:00:00.000Z",6,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00506314,0.0060590794,1.1967039,0.006247085,0.004875134,0.78038543,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",241891,241891,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000085677195,1731278880,0.0006889991,"6.095548E-4 - 6.889991E-4",0.0006095548,241891,0.0006099891,"CCC",0.0006099891,161237,106832,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00024154512,0.5502167,"4.39E-4 - 0.00654",-0.005859455,-0.89594114,0.000439,0.00654,-43.255814,14.402717,0.0006805451,false,1683849600000,6,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00064532,0.000035225123,0.054585513,0.00085636,-0.0001758149,-0.20530489,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1231911040,"CoinMarketCap",10927,10927,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00007333653,1731278880,0.00075132906,"6.3683424E-4 - 7.5132906E-4",0.00063683424,10927,0.00075128407,"CCC",0.00075128407,14896,13790,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.000171892,0.3403802,"5.05E-4 - 0.005189",-0.004512108,-0.8695525,0.000505,0.005189,-83.3074,-9.775228,0.000676892,false,1577145600000,6,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.00080938,-0.00013248803,-0.16369076,0.00130265,-0.00062575797,-0.48037308,833870,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1300000000,"CoinMarketCap",1423143,1423143,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00047291722,1731278940,0.012295067,"0.011719368 - 0.012295067",0.011719368,1423143,0.011742663,"CCC",0.011742663,1734925,764987,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011190014,11.201215,"9.99E-4 - 0.117668",-0.10547899,-0.89641184,0.000999,0.117668,-79.83064,4.0364714,0.012189014,false,1715040000000,6,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.01155662,0.0006323941,0.054721374,0.019885823,-0.0076968092,-0.38705006,15845718,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",171,171,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-10T22:48:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,171,0.9,"CCC",0.9,1288,149,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0,0.9,false,"2022-01-04T00:00:00.000Z",1,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.9064828,-0.0064828396,-0.007151641,0.8720412,0.02795875,0.03206127,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91015024,"CoinMarketCap",5339233,5339233,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.30452728,"2024-11-10T22:49:00.000Z",9.814956,"{""low"":9.351342,""high"":9.814956}",9.351342,5339233,9.379944,"CCC",9.379944,2511570,4012700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.5996346,1.3969709,"{""low"":4.008412,""high"":11.468847}",-1.8608007,-0.16224828,4.008412,11.468847,123.32108,3.2732453,9.608047,false,"2019-08-26T00:00:00.000Z",4,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,8.82296,0.78508663,0.08898223,8.002635,1.6054115,0.20061037,874476608,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",57705,57705,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000049017835,1731278880,0.00012140426,"1.1578413E-4 - 1.2140426E-4",0.00011578413,57705,0.00011587485,"CCC",0.00011587485,153000,306656,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010075785,5.0378923,"2.0E-5 - 8.01E-4",-0.00068024214,-0.84924114,0.00002,0.000801,300,4.2309294,0.000120757846,false,1644364800000,6,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00011424,0.0000065178465,0.05705398,0.00015421,-0.00003345216,-0.21692601,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",163524256,"CoinMarketCap",965108,965108,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00040567573,"2024-11-10T22:48:00.000Z",0.007433619,"{""low"":0.006843217,""high"":0.007433619}",0.006843217,965108,0.0068850606,"CCC",0.0068850606,1242033,972985,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014515426,0.24631642,"{""low"":0.005893,""high"":2.687041}",-2.6796966,-0.9972667,0.005893,2.687041,-99.74088,5.846429,0.0073445425,false,"2023-01-27T00:00:00.000Z",6,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00671558,0.00062896265,0.09365723,0.01465642,-0.0073118773,-0.49888563,1201010,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.007310003,"2024-11-10T22:49:00.000Z",0.49776,"{""low"":0.49045,""high"":0.49776}",0.49045,2,0.49776,"CCC",0.49776,119,210,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39045,3.9045,"{""low"":0.1,""high"":12.232}",-11.74155,-0.9599044,0.1,12.232,28.082348,-1.4685792,0.49045,false,"2019-10-18T00:00:00.000Z",5,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.4962478,-0.0057978034,-0.011683282,0.56053406,-0.070084065,-0.12503088,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.008409977,"2024-11-10T22:49:00.000Z",0.99841,"{""low"":0.99,""high"":0.99841}",0.99,45,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.94695,21.996517,"{""low"":0.04305,""high"":9}",-8.01,-0.89000005,0.04305,9,1401.9105,-0.84233934,0.99,false,"2017-11-09T00:00:00.000Z",2,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.1234808,-0.13348079,-0.11881003,1.2518452,-0.26184523,-0.20916742,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64582952,"CoinMarketCap",789231,789231,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.005739495,"2024-11-10T22:49:00.000Z",0.1500955,"{""low"":0.13061367,""high"":0.1500955}",0.13061367,789231,0.13693215,"CCC",0.13693215,739430,729820,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.034000605,0.34888878,"{""low"":0.097454,""high"":0.753646}",-0.6221914,-0.8255752,0.097454,0.753646,-16.619778,-4.18349,0.1314546,false,"2021-10-28T00:00:00.000Z",6,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,0.1500119,-0.018557295,-0.12370549,0.21963784,-0.08818324,-0.40149385,8489726,15,0,false,false,"SCLP"
