"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.037163,0.060943,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109432,109432,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000638701,0.060966007,"{""low"":0.060927633,""high"":0.060966007}",0.060927633,109432,0.060939465,0.05970958,0.0012334213,0.020657009,0.061477594,-0.00053459406,-0.008695754,8518220,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060939465,160004,112205,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011707999,0.23779829,"{""low"":0.049235,""high"":0.321236}",-0.260293,-0.81028587,0.049235,0.321236,-80.002335,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2519426,0.0021805447,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",67069,67069,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050235773,0.0021908726,"0.0021804909 - 0.0021908726",0.0021804909,67069,0.0021905778,0.00209362,0.00008692476,0.041518882,0.00162135,0.0005591947,0.34489453,0,15,0,false,false,"[]",1757988900,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021905778,63993,64307,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012905446,1.4500501,"8.9E-4 - 0.00782",-0.0056394553,-0.72115797,0.00089,0.00782,-48.736214,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3454833,0.0034093265,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",176963,176963,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000045262743,0.003413764,"{""low"":0.0033920128,""high"":0.003413764}",0.0033920128,176963,0.0034038732,0.00323556,0.00017376663,0.053705275,0.003937215,-0.00052788854,-0.13407663,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034038732,226391,177115,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012803266,0.6013747,"{""low"":0.002129,""high"":0.008944}",-0.0055346736,-0.6188141,0.002129,0.008944,-33.57809,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8314776,0.2803874,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",14696,14696,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.01736328,0.2808427,"{""low"":0.27996507,""high"":0.2808427}",0.27996507,14696,0.27996838,0.23732664,0.043060765,0.18144092,0.14272001,0.13766739,0.96459764,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27996838,43986,22841,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2021384,2.5832713,"{""low"":0.078249,""high"":0.456816}",-0.17642859,-0.3862137,0.078249,0.456816,219.40349,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6108353,0.00030624671,"REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",110,110,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000114723225,0.00030624677,"3.0439635E-4 - 3.0624677E-4",0.00030439635,110,0.00030439635,0.0002622,0.000044046727,0.16798905,0.000251305,0.000054941716,0.21862563,0,15,0,false,false,"[]",1757988960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030439635,1773,2614,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00012924672,0.7302075,"1.77E-4 - 0.001989",-0.0016827533,-0.8460298,0.000177,0.001989,-78.84873,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.258781,0.00594131,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8116,8116,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002642828,0.005941846,"{""low"":0.0058475942,""high"":0.005941846}",0.0058475942,8116,0.0058506406,0.00728444,-0.0013431301,-0.18438344,0.008300475,-0.0023591649,-0.2842205,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058506406,12325,10633,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00014531007,0.025070751,"{""low"":0.005796,""high"":0.018888}",-0.01294669,-0.68544525,0.005796,0.018888,-55.479645,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.029935,0.001058528,"REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",63668,63668,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00013023842,0.0010921352,"0.0010563253 - 0.0010921352",0.0010563253,63668,0.0010921352,0.00102072,0.00003780797,0.03704049,0.001152965,-0.00009443704,-0.08190799,987109,15,0,false,false,"[]",1757988960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010921352,30810,22681,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026852795,0.33990878,"7.9E-4 - 0.020339",-0.01928047,-0.9479557,0.00079,0.020339,-74.72954,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0734544,0.000004703857,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,46625045086208,"CoinMarketCap",642209,642209,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.0415958e-7,0.000004757044,"4.6984474E-6 - 4.757044E-6",0.0000046984474,642209,0.000004757044,0.00000408,6.23857e-7,0.15290612,0.000002615,0.000002088857,0.798798,219317552,15,0,false,false,"[]",1757988960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004757044,836685,665080,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002703857,1.3519285,"2.0E-6 - 8.0E-6",-0.000003296143,-0.41201788,0.000002,0.000008,150,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.604028,3.41556e-8,"REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",17360,17360,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.4151419e-9,3.4829917e-8,"3.415038E-8 - 3.4829917E-8",3.415038e-8,17360,3.4705653e-8,9.6e-7,-9.2584435e-7,-0.9644212,0.0000010376,-0.0000010034444,-0.9670821,8461500,15,0,false,false,"[]",1757988960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4705653e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.41556e-8,,"0.0 - 4.0E-6",-0.0000039658444,-0.9914611,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.820188,0.018735519,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",339606,339606,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0018123612,0.019064037,"{""low"":0.018735519,""high"":0.019064037}",0.018735519,339606,0.018977705,0.0198741,-0.001138581,-0.057289686,0.017732445,0.0010030735,0.05656713,8890276,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018977705,178272,324611,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007674519,0.6938359,"{""low"":0.011061,""high"":0.085821}",-0.06708548,-0.7816907,0.011061,0.085821,-19.160378,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0544852,0.026992192,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",43672,43672,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002816599,0.027318936,"{""low"":0.026992073,""high"":0.027318936}",0.026992073,43672,0.027318936,0.02799006,-0.0009978674,-0.03565078,0.030665966,-0.0036737733,-0.119799696,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027318936,94367,100986,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0036001932,0.15390703,"{""low"":0.023392,""high"":0.30982}",-0.2828278,-0.9128778,0.023392,0.30982,-47.876335,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4215684,0.000015186975,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",24945,24945,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.000001217466,0.00001535817,"1.5186975E-5 - 1.535817E-5",0.000015186975,24945,0.000015356078,0.00001676,-0.0000015730238,-0.09385584,0.000013405,0.0000017819757,0.13293366,6230891,15,0,false,false,"[]",1757988900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015356078,106193,81981,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009186975,1.5311625,"6.0E-6 - 7.6E-5",-0.00006081302,-0.8001714,0.000006,0.000076,6.666672,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.837534,0.029407972,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0018231273,0.029407972,"{""low"":0.029407972,""high"":0.029407972}",0.029407972,186,0.029407972,0.02667836,0.0027296133,0.102315634,0.025018755,0.004389217,0.17543706,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029407972,213,220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013316972,0.82760376,"{""low"":0.016091,""high"":0.147515}",-0.11810703,-0.8006442,0.016091,0.147515,-55.326366,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2081475,0.0043434217,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",73900,73900,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000053116586,0.0043632817,"{""low"":0.0043434217,""high"":0.0043632817}",0.0043434217,73900,0.004354332,0.00498762,-0.00064419815,-0.12915944,0.0062147556,-0.0018713339,-0.30111143,2127899,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004354332,944355,149514,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000036421698,0.008456396,"{""low"":0.004307,""high"":0.011333}",-0.0069895783,-0.61674565,0.004307,0.011333,-54.402805,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6980505,0.0075132092,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",75770,75770,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00037037488,0.0076047587,"{""low"":0.0075118397,""high"":0.0076047587}",0.0075118397,75770,0.007602204,0.00818586,-0.0006726505,-0.08217225,0.00657534,0.0009378693,0.14263435,16006768,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007602204,37426,29777,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004340209,1.3678566,"{""low"":0.003173,""high"":0.031554}",-0.024040788,-0.7618936,0.003173,0.031554,41.933704,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.086667,4769.5166,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",34956,34956,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-101.64502,4774.8467,"{""low"":4761.2886,""high"":4774.8467}",4761.2886,34956,4771.6904,4476.9146,292.60205,0.06535797,2944.2139,1825.3027,0.6199627,173705792,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4771.6904,22462,23322,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3328.7036,2.3102953,"{""low"":1440.813,""high"":5257.894}",-488.37744,-0.09288461,1440.813,5257.894,102.425766,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07606569,0.0048548477,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23682,23682,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000036903657,0.004872699,"{""low"":0.0048512286,""high"":0.004872699}",0.0048512286,23682,0.004853621,0.00612884,-0.0012739925,-0.20786844,0.006676385,-0.0018215375,-0.2728329,915772,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004853621,91570,22332,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00054184766,0.12563127,"{""low"":0.004313,""high"":0.023573}",-0.018718153,-0.7940505,0.004313,0.023573,-52.28726,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7489688,0.007247966,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1039176128,"CoinMarketCap",27674,27674,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00028230762,0.0072908103,"{""low"":0.007230526,""high"":0.0072908103}",0.007230526,27674,0.0072908103,0.00762762,-0.0003796541,-0.0497736,0.010101375,-0.0028534094,-0.28247732,7531913,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072908103,70421,28990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010989658,0.17872268,"{""low"":0.006149,""high"":0.084803}",-0.07755503,-0.9145317,0.006149,0.084803,-62.98421,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2607567,2.3908474,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2584,2584,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08058739,2.3908474,"{""low"":2.389707,""high"":2.3908474}",2.389707,2584,2.389707,2.431058,-0.040210485,-0.016540324,1.9885212,0.40232623,0.20232433,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.389707,27017,1951,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.98087144,0.69566536,"{""low"":1.409976,""high"":6.095622}",-3.7047746,-0.6077763,1.409976,6.095622,-54.343002,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.521074,0.03307641,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4337,4337,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0012071505,0.033310212,"{""low"":0.03307641,""high"":0.033310212}",0.03307641,4337,0.033310212,0.02869384,0.0043825693,0.15273555,0.01789633,0.015180079,0.84822303,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033310212,6013,1579,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02170641,1.9090949,"{""low"":0.01137,""high"":0.055016}",-0.02193959,-0.39878565,0.01137,0.055016,122.11857,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22097334,0.030685823,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",605488,605488,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000067956746,0.030729914,"{""low"":0.030619942,""high"":0.030729914}",0.030619942,605488,0.030713877,0.0342412,-0.003555376,-0.10383328,0.033725724,-0.0030399002,-0.090135954,2406863,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030713877,686569,627955,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0068268236,0.286132,"{""low"":0.023859,""high"":0.069086}",-0.038400177,-0.55583155,0.023859,0.069086,-54.383175,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6489223,2.0832124,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84041,84041,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.034926414,2.1169593,"{""low"":2.0750308,""high"":2.1169593}",2.0750308,84041,2.0791035,2.2291155,-0.14590311,-0.065453365,3.030027,-0.94681454,-0.31247726,1525429,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0791035,127848,81231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.52314436,0.33533433,"{""low"":1.560068,""high"":15.985476}",-13.902264,-0.86968094,1.560068,15.985476,-74.40544,"HAPI"
