"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0030345116,0.12316047,"{""low"":0.026200991,""high"":0.12316047}",0.026200991,676,0.026758496,"CCC",0.026758496,36723,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009141991,0.5359043,"{""low"":0.017059,""high"":0.295289}",-0.26908803,-0.91127,0.017059,0.295289,-78.44478,0.02719436,-0.0009933691,-0.036528498,0.09169639,-0.0654954,-0.7142637,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,13.098717,0.026200991,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12142,12142,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000046100467,0.0048096646,"{""low"":0.0046016425,""high"":0.0048096646}",0.0046016425,12142,0.004640365,"CCC",0.004640365,71478,47847,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008714448,0.23294434,"{""low"":0.003741,""high"":0.037839}",-0.033226553,-0.8781034,0.003741,0.037839,-83.962006,0.0056398,-0.001027355,-0.1821616,0.00977853,-0.0051660854,-0.528309,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.09984259,0.004612445,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.9386488e-9,0.0000015467523,"{""low"":1.5335875,""high"":6}",0.0000015335875,2056,0.0000015467523,"CCC",0.0000015467523,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.3358747e-7,0.53358746,"{""low"":1,""high"":6}",-0.000019466412,-0.926972,0.000001,0.000021,-89.47369,0.00000202,-4.8641255e-7,-0.2407983,0.000005485,-0.0000039514125,-0.7204034,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.45040908,0.0000015335875,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1704941,1704941,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00004000496,0.007904411,"{""low"":0.0075012823,""high"":0.007904411}",0.0075012823,1704941,0.007691922,"CCC",0.007691922,1084850,1783534,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010375711,0.15882,"{""low"":0.006533,""high"":0.062998}",-0.055427425,-0.8798284,0.006533,0.062998,-79.15883,0.00906804,-0.0014974689,-0.165137,0.01349302,-0.005922449,-0.43892685,11355857,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.53122723,0.0075705713,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,791344704,"CoinMarketCap",123123,123123,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00023460668,0.0049850573,"{""low"":0.0046048523,""high"":0.0049850573}",0.0046048523,123123,0.0046048523,"CCC",0.0046048523,773132,167170,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0007313434,0.1740465,"{""low"":0.004202,""high"":0.164977}",-0.16004366,-0.97009677,0.004202,0.164977,-96.69211,0.00619648,-0.0012631365,-0.20384744,0.027740154,-0.022806812,-0.8221588,3903974,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.9929724,0.0049333433,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",161913,161913,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00053984113,0.02362485,"{""low"":0.019296648,""high"":0.02362485}",0.019296648,161913,0.020620957,"CCC",0.020620957,414640,204926,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0020137522,0.11409361,"{""low"":0.01765,""high"":0.389253}",-0.36958924,-0.9494834,0.01765,0.389253,-93.641624,0.03282852,-0.013164768,-0.40101618,0.081130445,-0.061466694,-0.75762796,811426,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.672006,0.019663753,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,257113,"CoinMarketCap",2394,2394,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",23.957031,2163.8125,"{""low"":2156.9927,""high"":2163.8125}",2156.9927,2394,2159.437,"CCC",2159.437,52298,27585,"2023-03-07T00:00:00.000Z",0,257113,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",632.51624,0.4149072,"{""low"":1524.4764,""high"":5325.2524}",-3168.2598,-0.59495014,1524.4764,5325.2524,-25.738323,2958.502,-801.5093,-0.27091727,3811.8328,-1654.8401,-0.4341324,554591360,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.1231444,2156.9927,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",162702,162702,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00034508947,0.0110777,"{""low"":0.010780245,""high"":0.0110777}",0.010780245,162702,0.010983149,"CCC",0.010983149,184797,263081,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017919997,0.19659898,"{""low"":0.009115,""high"":0.12375}",-0.112843,-0.9118626,0.009115,0.12375,-86.87919,0.01191034,-0.0010033399,-0.08424108,0.03538785,-0.024480851,-0.6917869,4620198,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.2672975,0.010907,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",109356,109356,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00017449027,0.0073264125,"{""low"":0.007063297,""high"":0.0073264125}",0.007063297,109356,0.007100633,"CCC",0.007100633,251485,119201,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000759759,0.11823203,"{""low"":0.006426,""high"":0.054124}",-0.04693824,-0.86723524,0.006426,0.054124,-82.899796,0.00989832,-0.0027125608,-0.27404255,0.01856128,-0.01137552,-0.61286294,5549465,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.488704,0.007185759,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",232552,232552,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000453135,0.028690068,"{""low"":0.027780196,""high"":0.028690068}",0.027780196,232552,0.028443495,"CCC",0.028443495,366011,246525,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0025730245,0.09931389,"{""low"":0.025908,""high"":0.232257}",-0.20377597,-0.8773728,0.025908,0.232257,-83.71023,0.033828,-0.005346976,-0.15806362,0.06519573,-0.036714707,-0.5631459,3256980,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.6167289,0.028481025,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",103026,103026,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0017156601,0.70771235,"{""low"":0.7032481,""high"":0.70771235}",0.7032481,103026,0.70542836,"CCC",0.70542836,291455,71332,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07615727,0.12120778,"{""low"":0.62832,""high"":0.719048}",-0.014570773,-0.020263977,0.62832,0.719048,7.6218724,0.6837745,0.02070278,0.030277204,0.665823,0.038654268,0.05805487,4134802,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.24294195,0.70447725,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10107,10107,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0051527023,0.13769618,"{""low"":0.13277113,""high"":0.13769618}",0.13277113,10107,0.13602026,"CCC",0.13602026,63595,25450,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021871395,0.19698104,"{""low"":0.111033,""high"":1.885896}",-1.7529916,-0.92952716,0.111033,1.885896,-88.29084,0.14219266,-0.009288266,-0.0653217,0.3136567,-0.18075229,-0.57627434,2259374,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.7322912,0.1329044,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",34245,34245,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000009158626,0.00978997,"{""low"":0.009484274,""high"":0.00978997}",0.009484274,34245,0.009558388,"CCC",0.009558388,60315,30405,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008171005,0.0939196,"{""low"":0.0087,""high"":0.094223}",-0.0847059,-0.89899385,0.0087,0.094223,-86.11162,0.0136784,-0.004161299,-0.30422413,0.023844644,-0.014327544,-0.6008705,1660539,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.09614022,0.009517101,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",64747,64747,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000019492873,0.0004579864,"{""low"":4.4557196,""high"":4}",0.00044557196,64747,0.0004573976,"CCC",0.0004573976,87938,70809,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000020334846,0.0045637623,"{""low"":4.4557196,""high"":4}",-0.0022533946,-0.83428156,0.00044557196,0.002701,-81.946625,0.00079008,-0.00034247455,-0.4334682,0.00125616,-0.0008085545,-0.64367163,1686889,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4336071,0.00044760545,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00005199015,0.009037502,"{""low"":0.008769491,""high"":0.009037502}",0.008769491,1139,0.009014206,"CCC",0.009014206,2402,1213,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0008179508,0.1011189,"{""low"":0.008089,""high"":0.050112}",-0.04120505,-0.82225907,0.008089,0.050112,-80.68208,0.01009038,-0.0011834288,-0.117282875,0.015519075,-0.006612124,-0.4260643,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.58712965,0.008906951,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",50,50,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00026144832,0.070877224,"{""low"":0.06989145,""high"":0.070877224}",0.06989145,50,0.06989145,"CCC",0.06989145,275810,23,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015282225,0.27488488,"{""low"":0.055595,""high"":1.255419}",-1.1845418,-0.943543,0.055595,1.255419,-92.793846,0.30185303,-0.2309758,-0.7651929,0.92086864,-0.84999144,-0.9230322,2579033,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.37023804,0.070877224,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10593,10593,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000022732129,0.00021289858,"{""low"":1.9490342,""high"":4}",0.00019490342,10593,0.00020271871,"CCC",0.00020271871,53384,22193,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00005000802,0.31255013,"{""low"":1.6,""high"":4}",-0.023896992,-0.99128854,0.00016,0.024107,-98.02395,0.00153198,-0.001321972,-0.86291724,0.002718155,-0.002508147,-0.92273873,26930,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.0708512,0.00021000802,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",150,150,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4882401e-12,1.7122487e-10,"{""low"":1.7122487,""high"":10}",1.7122487e-10,150,1.7122487e-10,"CCC",1.7122487e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7122487,""high"":10}",0,0,1.7122487e-10,1.7122487e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8616776,1.7122487e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",461215,461215,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0011758208,0.1339494,"{""low"":0.12165745,""high"":0.1339494}",0.12165745,461215,0.12200498,"CCC",0.12200498,437360,253733,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021878988,0.21302955,"{""low"":0.102704,""high"":0.342103}",-0.21752001,-0.63583195,0.102704,0.342103,-58.937424,0.14446366,-0.019880667,-0.13761708,0.1478119,-0.023228914,-0.15715185,54664268,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.9349782,0.12458299,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,427611488,"CoinMarketCap",406455,406455,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00048042368,0.015076168,"{""low"":0.014452329,""high"":0.015076168}",0.014452329,406455,0.015026039,"CCC",0.015026039,135699,301565,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004006329,0.3738991,"{""low"":0.010715,""high"":0.158609}",-0.14388767,-0.9071848,0.010715,0.158609,-73.874916,0.0180726,-0.0033512702,-0.18543376,0.021399625,-0.0066782953,-0.31207535,6295009,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-3.1603136,0.014721329,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",13614313,13614313,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004053116,1.0897309,"{""low"":1.0877138,""high"":1.0897309}",1.0877138,13614313,1.0886416,"CCC",1.0886416,15694354,12485226,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77094364,2.4253426,"{""low"":0.31787,""high"":4.609788}",-3.5209742,-0.76380396,0.31787,4.609788,-72.360054,1.0837069,0.0051068068,0.0047123507,2.3482358,-1.2594222,-0.53632694,475007488,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.37086916,1.0888137,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71475,71475,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00011593243,0.0031766046,"{""low"":0.0031541837,""high"":0.0031766046}",0.0031541837,71475,0.0031590958,"CCC",0.0031590958,144825,78689,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006565519,0.26199198,"{""low"":0.002506,""high"":0.077728}",-0.07456545,-0.95931256,0.002506,0.077728,-94.38383,0.00359016,-0.00042760815,-0.11910559,0.0116007,-0.008438149,-0.7273827,2104275,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.8052807,0.003162552,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",217377,217377,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.58995e-7,0.00008957286,"{""low"":8.8064575,""high"":5}",0.000088064575,217377,0.000088630615,"CCC",0.000088630615,283918,206688,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078467245,7.8467245,"{""low"":1,""high"":5}",-0.0036885326,-0.9765774,0.00001,0.003777,-95.981735,0.00008894,-4.7276262e-7,-0.0053155227,0.00054068,-0.0004522128,-0.83637786,88465,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.29190037,0.00008846724,"Silly Dragon USD","Silly Dragon USD","SILLY"
