"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.09448,0.00035478527,"USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00005436034,1734112320,0.00036375874,"3.2699926E-4 - 3.6375874E-4",0.00032699926,1734,0.0003355027,"CCC",0.0003355027,368,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00033378525,15.894536,"2.1E-5 - 0.010955",-0.010600215,-0.9676143,0.000021,0.010955,-96.53572,0.00033708,0.000017705257,0.052525382,0.000434585,-0.000079799735,-0.18362285,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1734,1734,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.092282,0.00040298293,"USD","REGULAR","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0000120875775,1734112320,0.00040740156,"3.8265894E-4 - 4.0740156E-4",0.00038265894,194689,0.00038927386,"CCC",0.00038927386,281365,285461,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00027298293,2.0998688,"1.3E-4 - 0.00488",-0.004477017,-0.9174216,0.00013,0.00488,-36.85065,0.00028388,0.000119102915,0.41955373,0.00058619,-0.0001832071,-0.31253874,2112525,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",194689,194689,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.973839,0.0012909197,"USD","REGULAR","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0003022938,1734112320,0.0015716581,"0.0012435105 - 0.0015716581",0.0012435105,658245,0.0015716581,"CCC",0.0015716581,256432,898680,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00070391974,1.1991819,"5.87E-4 - 0.009829",-0.00853808,-0.8686622,0.000587,0.009829,-67.43994,0.00090882,0.0003820997,0.42043495,0.001434795,-0.00014387525,-0.10027583,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",658245,658245,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,48.542404,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6540637,0.031634144,"USD","REGULAR","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.00081788376,"2024-12-13T17:51:00.000Z",0.03181715,"{""low"":0.030545874,""high"":0.03181715}",0.030545874,57166,0.030805755,"CCC",0.030805755,71045,65665,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015842145,1.0031754,"{""low"":0.015792,""high"":0.35058}",-0.31894585,-0.90976626,0.015792,0.35058,27.640354,0.03498694,-0.0033527948,-0.0958299,0.048173644,-0.0165395,-0.34333086,1942653,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57166,57166,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.316647,0.013479573,"USD","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003196802,"2024-12-13T17:51:00.000Z",0.014164185,"{""low"":0.013061201,""high"":0.014164185}",0.013061201,420722,0.0136416415,"CCC",0.0136416415,805753,559547,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008087573,1.4999207,"{""low"":0.005392,""high"":0.051935}",-0.038455427,-0.740453,0.005392,0.051935,-63.382095,0.00975532,0.0037242528,0.38176635,0.01124869,0.0022308826,0.19832377,7569281,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",420722,420722,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.038955,0.28175005,"USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0118587315,"2024-12-13T17:51:00.000Z",0.2942292,"{""low"":0.28173694,""high"":0.2942292}",0.28173694,6732595,0.2930155,"CCC",0.2930155,9198239,9600836,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.08275905,0.41589344,"{""low"":0.198991,""high"":1.146749}",-0.86499894,-0.75430536,0.198991,1.146749,-56.07675,0.27969205,0.0020579994,0.00735809,0.32591316,-0.044163108,-0.13550575,20527796,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",6732595,6732595,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8814836,2.0014904,"USD","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.11117852,"2024-12-13T17:51:00.000Z",2.0109723,"{""low"":1.822931,""high"":2.0109723}",1.822931,1437172,1.8288543,"CCC",1.8288543,1568613,1584834,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3382113,2.0175693,"{""low"":0.663279,""high"":8.472382}",-6.470891,-0.76376295,0.663279,8.472382,-70.09896,1.9780226,0.02346778,0.011864263,1.4416503,0.5598401,0.38833278,146554864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1437172,1437172,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7102726,0.0021667972,"USD","REGULAR","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000037702965,"2024-12-13T17:51:00.000Z",0.0022168227,"{""low"":0.0021113348,""high"":0.0022168227}",0.0021113348,65597,0.0021939243,"CCC",0.0021939243,80282,70328,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044879713,0.26123232,"{""low"":0.001718,""high"":1.375736}",-1.3735693,-0.998425,0.001718,1.375736,-99.741455,0.00223128,-0.00006448291,-0.028899515,0.012831985,-0.010665188,-0.8311409,99806,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65597,65597,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","REGULAR","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.129865,1.7637436,"USD","REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.11517525,"2024-12-13T17:51:00.000Z",1.8386151,"{""low"":1.7559628,""high"":1.8386151}",1.7559628,1285244,1.8369247,"CCC",1.8369247,1409292,2195437,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7089067,31.163387,"{""low"":0.054837,""high"":2.892096}",-1.1283524,-0.3901504,0.054837,2.892096,1184.9576,1.074127,0.6896167,0.6420253,0.8503433,0.91340035,1.0741549,167675056,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1285244,1285244,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3475467,0.010884596,"USD","REGULAR","Counter Fire USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0001447238,"2024-12-13T17:51:00.000Z",0.010947042,"{""low"":0.010707901,""high"":0.010947042}",0.010707901,1787209,0.010925262,"CCC",0.010925262,,,,,,0.00017669518,0.016501384,"{""low"":0.010707901,""high"":0.010947042}",-0.00006244611,-0.005704382,0.010707901,0.010947042,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1787209,1787209,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0970056,0.6093026,"USD","REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.013050795,"2024-12-13T17:51:00.000Z",0.6093026,"{""low"":0.548084,""high"":0.6093026}",0.548084,1341861,0.59818774,"CCC",0.59818774,521728,1020478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.27668858,0.8318609,"{""low"":0.332614,""high"":3.165408}",-2.5561054,-0.80751216,0.332614,3.165408,-33.587982,0.5747291,0.034573495,0.060156163,0.5441204,0.06518221,0.11979373,29865196,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1341861,1341861,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.179276,0.006038933,"USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00039773947,"2024-12-13T17:52:00.000Z",0.0064728926,"{""low"":0.006006184,""high"":0.0064728926}",0.006006184,610868,0.006060046,"CCC",0.006060046,918347,970516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015809331,0.35462832,"{""low"":0.004458,""high"":0.042902}",-0.036863066,-0.85923886,0.004458,0.042902,-51.90185,0.00706092,-0.0010219868,-0.14473848,0.014556175,-0.008517242,-0.58512914,5401623,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",610868,610868,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","REGULAR","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.837033,0.00014092846,"USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041149324,1734112260,0.00015371245,"1.3589967E-4 - 1.5371245E-4",0.00013589967,457121,0.00013935643,"CCC",0.00013935643,2379991,591908,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000045928457,0.48345742,"9.5E-5 - 0.005863",-0.0057220715,-0.97596306,0.000095,0.005863,-93.81397,0.00021858,-0.00007765154,-0.35525453,0.00123103,-0.0010901015,-0.8855199,1932975,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",457121,457121,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4411917,0.075677775,"USD","REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.003905274,"2024-12-13T17:52:00.000Z",0.08031763,"{""low"":0.06727244,""high"":0.08031763}",0.06727244,49724,0.06993151,"CCC",0.06993151,416154,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.022365775,0.4195261,"{""low"":0.053312,""high"":2.614358}",-2.53868,-0.971053,0.053312,2.614358,-96.68905,0.06570998,0.0099677965,0.1516938,0.0924561,-0.016778328,-0.18147345,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",49724,49724,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.712749,0.002258313,"USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00013682828,1734112260,0.0023169816,"0.0021848392 - 0.0023169816",0.0021848392,667347,0.0023151694,"CCC",0.0023151694,1411390,2851899,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019163128,5.603254,"3.42E-4 - 0.031695",-0.029436689,-0.92874867,0.000342,0.031695,368.6235,0.00366312,-0.0014048072,-0.3835002,0.00793569,-0.005677377,-0.7154232,4149385,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",667347,667347,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.140562,0.000033793105,"USD","REGULAR","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029947369,1734112320,0.000035692843,"3.3452325E-5 - 3.5692843E-5",0.000033452325,2964780,0.00003560395,"CCC",0.00003560395,2823619,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000010793105,0.4692654,"2.3E-5 - 0.002169",-0.002135207,-0.98442,0.000023,0.002169,-93.793106,0.00004472,-0.000010926895,-0.24434023,0.000045965,-0.000012171895,-0.2648079,2773745,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2964780,2964780,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9380618,0.9019053,"USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.017824948,"2024-12-13T17:52:00.000Z",0.9123275,"{""low"":0.8931126,""high"":0.9123275}",0.8931126,996392,0.90097076,"CCC",0.90097076,947851,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30386728,0.50810695,"{""low"":0.598038,""high"":2.890687}",-1.9887817,-0.6879962,0.598038,2.890687,9.369791,0.83913505,0.06277025,0.07480351,0.99872535,-0.09682006,-0.096943624,10763589,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",996392,996392,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023107,"USD","REGULAR","XDAO USD","XDAO USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-12-13T17:52:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117725,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.650566,0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.018745,0.0027330436,"USD","REGULAR","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008639537,"2024-12-13T17:52:00.000Z",0.003475692,"{""low"":0.002556391,""high"":0.003475692}",0.002556391,23727,0.0034737857,"CCC",0.0034737857,75210,125741,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0011810437,0.7609818,"{""low"":0.001552,""high"":0.101077}",-0.09834395,-0.97296077,0.001552,0.101077,-95.931526,0.0049392,-0.0022061563,-0.4466627,0.010337658,-0.007604615,-0.7356226,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23727,23727,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.601982,0.043824825,"USD","REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.009479884,"2024-12-13T17:52:00.000Z",0.12282292,"{""low"":0.033163015,""high"":0.12282292}",0.033163015,6,0.119304754,"CCC",0.119304754,232,72,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033045825,3.06576,"{""low"":0.010779,""high"":1.489459}",-1.4456342,-0.9705767,0.010779,1.489459,1.8499494,0.0452319,-0.0014070757,-0.031108037,0.066242054,-0.022417229,-0.33841386,1215484,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1485806,0.008894666,"USD","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00038497336,"2024-12-13T17:52:00.000Z",0.009120427,"{""low"":0.008722004,""high"":0.009120427}",0.008722004,4794977,0.009084628,"CCC",0.009084628,5482134,31165262,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007436666,5.100594,"{""low"":0.001458,""high"":0.014805}",-0.005910334,-0.39921203,0.001458,0.014805,459.76514,0.00469358,0.0042010862,0.8950708,0.00409193,0.004802736,1.1737092,35623140,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4794977,4794977,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
