"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.093987,0.060015794,"REGULAR","CLV USD","CLV USD",0.059522737,"CCC",0.059522737,44895979,10731268,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035362795,1.4344215,"{""low"":0.024653,""high"":0.17249}",-0.1124742,-0.6520622,0.024653,0.17249,22.413647,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15557065,15557065,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0023604073,0.06037208,"{""low"":0.0576581,""high"":0.06037208}",0.0576581,15557065,0.07342662,-0.013410825,-0.18264255,0.05162389,0.008391906,0.16255857,73467792,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5834966,0.09878176,"REGULAR","Ardor USD","Ardor USD",0.10164124,"CCC",0.10164124,20774386,27012213,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048161756,0.9514373,"{""low"":0.05062,""high"":0.16608}",-0.06729824,-0.4052158,0.05062,0.16608,13.032961,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13907208,13907208,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00057976693,0.10164124,"{""low"":0.09634208,""high"":0.10164124}",0.09634208,13907208,0.10523614,-0.006454386,-0.061332405,0.08272468,0.016057074,0.19410257,98630248,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.0760217,0.1734925,"REGULAR","Truebit USD","Truebit USD",0.17830476,"CCC",0.17830476,109461,45038,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05750151,0.49574116,"{""low"":0.115991,""high"":0.362801}",-0.18930848,-0.52179706,0.115991,0.362801,-12.603259,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48303,48303,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0036780983,0.17894882,"{""low"":0.1730853,""high"":0.17894882}",0.1730853,48303,0.1869325,-0.013439998,-0.071897596,0.15631175,0.017180756,0.1099134,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.3533996,0.013884762,"REGULAR","Verge USD","Verge USD",0.014363116,"CCC",0.014363116,51675108,22177626,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011250762,4.27136,"{""low"":0.002634,""high"":0.020951}",-0.007066237,-0.33727446,0.002634,0.020951,264.7041,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",39383896,39383896,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019049458,0.014363116,"{""low"":0.01322541,""high"":0.014363116}",0.01322541,39383896,0.01293226,0.0009525027,0.07365323,0.006289125,0.0075956373,1.2077415,229403376,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.100893,0.0013474565,"REGULAR","Dent USD","Dent USD",0.0013375408,"CCC",0.0013375408,10298687,13182723,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00075745647,1.2838244,"5.9E-4 - 0.002602",-0.0012545435,-0.48214588,0.00059,0.002602,15.95149,false,1510185600000,6,99999997952,"CoinMarketCap",11470287,11470287,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000040526502,0.0013538743,"0.0012885109 - 0.0013538743",0.0012885109,11470287,0.00145674,-0.00010928349,-0.07501921,0.001024605,0.00032285147,0.31509846,134745648,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.2665415,0.07765629,"REGULAR","Stella USD","Stella USD",0.0787855,"CCC",0.0787855,16176077,11154931,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03464229,0.8053724,"{""low"":0.043014,""high"":0.207732}",-0.13007572,-0.6261708,0.043014,0.207732,-26.400608,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11752590,11752590,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009712428,0.07886551,"{""low"":0.07511654,""high"":0.07886551}",0.07511654,11752590,0.09554142,-0.017885126,-0.18719763,0.072840296,0.0048159957,0.06611719,70589568,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2245092,0.000317725,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00032881135,"CCC",0.00032881135,750,99,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024725014,0.084385715,"2.93E-4 - 0.001338",-0.0010202749,-0.76253736,0.000293,0.001338,-30.000002,false,1532736000000,6,0,"CoinMarketCap",252,252,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000140143675,0.00032883752,"3.1758155E-4 - 3.2883752E-4",0.00031758155,252,0.00035098,-0.000033254997,-0.09474898,0.000369935,-0.00005221,-0.1411329,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.9957799,2718.1108,"REGULAR","PAX Gold USD","PAX Gold USD",2691.6914,"CCC",2691.6914,15338554,16960855,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",742.11523,0.37556523,"{""low"":1975.9956,""high"":3097.8984}",-379.7876,-0.122595236,1975.9956,3097.8984,32.70353,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",23376834,23376834,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.79956,2721.66,"{""low"":2687.8308,""high"":2721.66}",2687.8308,23376834,2647.3997,70.71118,0.026709674,2574.5579,143.55298,0.055758305,543504448,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1501735,1.9380523,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.9492301,"CCC",1.9492301,4944671,2362853,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18648028,0.10646453,"{""low"":1.751572,""high"":6.463825}",-4.525773,-0.70016944,1.751572,6.463825,-20.442623,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1268046,1268046,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.022037625,1.9533486,"{""low"":1.9075338,""high"":1.9533486}",1.9075338,1268046,2.1082487,-0.17019641,-0.080728814,2.0865636,-0.14851129,-0.07117506,12625540,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4654422,0.20321092,"REGULAR","AdEx USD","AdEx USD",0.20076239,"CCC",0.20076239,16274065,7185480,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08229192,0.68055415,"{""low"":0.120919,""high"":0.375844}",-0.17263308,-0.4593211,0.120919,0.375844,10.302925,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6011188,6011188,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006806284,0.20321092,"{""low"":0.19685274,""high"":0.20321092}",0.19685274,6011188,0.22469302,-0.021482095,-0.095606424,0.17569065,0.02752027,0.15664048,29271726,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.987939,2.1347916,"REGULAR","iExec RLC USD","iExec RLC USD",2.131397,"CCC",2.131397,12232251,11193660,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0249037,0.92342985,"{""low"":1.109888,""high"":4.774051}",-2.6392596,-0.5528344,1.109888,4.774051,31.898117,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12616274,12616274,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.041610956,2.146326,"{""low"":2.0628543,""high"":2.146326}",2.0628543,12616274,2.3289459,-0.19415426,-0.08336572,1.8042208,0.33057082,0.18322082,154521648,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.0970945,1.5107841,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5101192,"CCC",1.5101192,8152060,5057542,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4461422,0.41905373,"{""low"":1.064642,""high"":4.324377}",-2.813593,-0.6506354,1.064642,4.324377,-36.596096,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4165914,4165914,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.031031847,1.5231997,"{""low"":1.4744593,""high"":1.5231997}",1.4744593,4165914,1.7164078,-0.20562363,-0.11979882,1.5884556,-0.07767141,-0.048897438,14531033,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.4435097,0.2656491,"REGULAR","Cortex USD","Cortex USD",0.27272522,"CCC",0.27272522,28633304,16559036,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15356112,1.3700049,"{""low"":0.112088,""high"":1.066937}",-0.8012879,-0.7510171,0.112088,1.066937,-33.9253,false,"2018-04-16T00:00:00.000Z",6,226723488,"CoinMarketCap",7739301,7739301,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011834204,0.27320424,"{""low"":0.259631,""high"":0.27320424}",0.259631,7739301,0.44211984,-0.17647073,-0.39914683,0.25350487,0.012144238,0.04790534,60228896,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.2931743,2.4474864,"REGULAR","Theta Network USD","Theta Network USD",2.3917973,"CCC",2.3917973,76173768,47010238,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5621045,1.7643282,"{""low"":0.885382,""high"":3.784571}",-1.3370845,-0.35329884,0.885382,3.784571,120.47331,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53439292,53439292,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.10074973,2.4756553,"{""low"":2.3268118,""high"":2.4756553}",2.3268118,53439292,2.4538338,-0.006347418,-0.002586735,1.6112727,0.8362137,0.51897717,2447486464,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.56254303,0.10973019,"REGULAR","Syscoin USD","Syscoin USD",0.11070924,"CCC",0.11070924,3655752,1492789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049422193,0.8194965,"{""low"":0.060308,""high"":0.386737}",-0.2770068,-0.71626663,0.060308,0.386737,-15.241212,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1528781,1528781,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000613831,0.11081139,"{""low"":0.10697418,""high"":0.11081139}",0.10697418,1528781,0.13087384,-0.021143652,-0.16155751,0.111182764,-0.0014525726,-0.013064729,88197232,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.42828998,0.12294109,"REGULAR","Request USD","Request USD",0.12578419,"CCC",0.12578419,4689705,2191783,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046680093,0.61210966,"{""low"":0.076261,""high"":0.232192}",-0.1092509,-0.4705197,0.076261,0.232192,40.152393,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2151832,2151832,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005243048,0.12578419,"{""low"":0.11909478,""high"":0.12578419}",0.11909478,2151832,0.1270069,-0.0040658116,-0.032012526,0.10716158,0.01577951,0.1472497,94577504,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.99785286,0.283748,"REGULAR","Powerledger USD","Powerledger USD",0.29094255,"CCC",0.29094255,36380953,51463585,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.138736,0.95672077,"{""low"":0.145012,""high"":0.52409}",-0.24034199,-0.45858917,0.145012,0.52409,-18.919939,false,"2017-11-09T00:00:00.000Z",6,559577536,"CoinMarketCap",19483588,19483588,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028599203,0.29094255,"{""low"":0.27501714,""high"":0.29094255}",0.27501714,19483588,0.29172027,-0.00797227,-0.027328476,0.23073396,0.05301404,0.22976263,158779008,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.6321458,0.06851348,"REGULAR","Biswap USD","Biswap USD",0.06874099,"CCC",0.06874099,9293913,4478562,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029245485,0.74476635,"{""low"":0.039268,""high"":0.184838}",-0.116324514,-0.62933224,0.039268,0.184838,-28.340715,false,"2021-07-02T00:00:00.000Z",6,542070272,"CoinMarketCap",3208146,3208146,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011002794,0.06893431,"{""low"":0.06667916,""high"":0.06893431}",0.06667916,3208146,0.0785569,-0.01004342,-0.12784898,0.06684951,0.0016639754,0.024891363,37139124,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.0103,0.1482293,"REGULAR","Audius USD","Audius USD",0.14915113,"CCC",0.14915113,18822652,12008278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.047978304,0.47858182,"{""low"":0.100251,""high"":0.39672}",-0.24849069,-0.6263629,0.100251,0.39672,-24.710995,false,"2020-10-23T00:00:00.000Z",6,1290394368,"CoinMarketCap",12428841,12428841,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0029211342,0.15133071,"{""low"":0.14591941,""high"":0.15133071}",0.14591941,12428841,0.17548524,-0.027255937,-0.15531754,0.14182162,0.006407678,0.04518125,191274272,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0824223,0.043340307,"REGULAR","Beta Finance USD","Beta Finance USD",0.044312213,"CCC",0.044312213,8449432,10447531,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008011308,0.22676294,"{""low"":0.035329,""high"":0.135266}",-0.091925696,-0.679592,0.035329,0.135266,-36.66264,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6820171,6820171,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003575161,0.044312213,"{""low"":0.042893425,""high"":0.044312213}",0.042893425,6820171,0.04949428,-0.0061539747,-0.124337085,0.049353566,-0.0060132593,-0.121840425,38546608,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.1071188,0.28999615,"REGULAR","PIVX USD","PIVX USD",0.29032618,"CCC",0.29032618,5809992,3346765,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13197514,0.8351747,"{""low"":0.158021,""high"":0.55432}",-0.26432383,-0.47684342,0.158021,0.55432,-3.8050592,false,"2017-11-09T00:00:00.000Z",6,89624552,"CoinMarketCap",2822681,2822681,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031754375,0.2923882,"{""low"":0.2815631,""high"":0.2923882}",0.2815631,2822681,0.3172096,-0.027213454,-0.085790135,0.24001826,0.049977884,0.20822534,25990774,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.6523633,0.31003606,"REGULAR","Komodo USD","Komodo USD",0.3086008,"CCC",0.3086008,4831449,2089929,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11773707,0.61226046,"{""low"":0.192299,""high"":0.826893}",-0.5168569,-0.625059,0.192299,0.826893,20.071697,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1152249,1152249,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0050396323,0.31005648,"{""low"":0.29562277,""high"":0.31005648}",0.29562277,1152249,0.33089226,-0.020856202,-0.06303019,0.27698058,0.033055484,0.119342245,42150604,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.90852153,1.3136472,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3166691,"CCC",1.3166691,7166837,4685028,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.39359015,0.42778888,"{""low"":0.920057,""high"":2.979287}",-1.6656398,-0.55907327,0.920057,2.979287,-36.395706,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2956265,2956265,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01182723,1.3223448,"{""low"":1.281691,""high"":1.3223448}",1.281691,2956265,1.4654788,-0.15183163,-0.10360548,1.3550553,-0.04140818,-0.030558296,14923031,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7912871,1.2704082,"REGULAR","Radworks USD","Radworks USD",1.274546,"CCC",1.274546,27652532,21014820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42129415,0.49615735,"{""low"":0.849114,""high"":3.571971}",-2.3015628,-0.64433974,0.849114,3.571971,-33.939045,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16897350,16897350,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009973645,1.2934545,"{""low"":1.242462,""high"":1.2934545}",1.242462,16897350,1.4295723,-0.15916419,-0.111336924,1.2194083,0.05099988,0.041823465,65125520,15,0,false,false,"RAD"
