"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",-0.65455073,0.00024856415,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36515,36515,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000016377016,0.00024874054,"{""low"":2.48236,""high"":4}",0.000248236,36515,0.00024844625,"CCC",0.00024844625,145251,34382,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00011956415,0.92685395,"{""low"":1.29,""high"":4}",-0.05477544,-0.9954826,0.000129,0.055024,-89.43572,0.00039092,-0.00014235586,-0.36415598,0.004835595,-0.004587031,-0.948597,1726139,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD",4.129454,0.008596743,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3407,3407,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00034092087,0.008646934,"{""low"":0.008549353,""high"":0.008646934}",0.008549353,3407,0.008621888,"CCC",0.008621888,12630,3307,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0026777433,0.4523979,"{""low"":0.005919,""high"":0.057434}",-0.048837256,-0.8503196,0.005919,0.057434,-64.13586,0.00815782,0.00043892302,0.053803958,0.0094952,-0.0008984562,-0.09462215,80692,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD",0.20946018,0.00048102977,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10485,10485,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000010054791,0.00048133728,"{""low"":4.8002313,""high"":4}",0.00048002313,10485,0.0004804961,"CCC",0.0004804961,19028,11317,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029702976,1.6142921,"{""low"":1.84,""high"":4}",-0.0009349702,-0.6602897,0.000184,0.001416,-11.131727,0.0004905,-0.000009470241,-0.019307321,0.0006209,-0.00013987024,-0.22527015,205434,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD",2.4895918,0.0050701955,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",3531,3531,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00012316089,0.0050702626,"{""low"":0.0050334735,""high"":0.0050702626}",0.0050334735,3531,0.00503356,"CCC",0.00503356,70843,21019,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00078019546,0.18186374,"{""low"":0.00429,""high"":0.066697}",-0.061626807,-0.92398167,0.00429,0.066697,-87.332245,0.00516628,-0.00009608455,-0.018598402,0.009124665,-0.004054469,-0.44434172,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-63.312153,0.26725265,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123468536,"CoinMarketCap",1878,1878,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.46119747,0.26725265,"{""low"":0.26725265,""high"":0.26725265}",0.26725265,1878,0.26725265,"CCC",0.26725265,20958,2832,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007907659,0.030490886,"{""low"":0.259345,""high"":0.798749}",-0.5314964,-0.665411,0.259345,0.798749,9.190428,0.28923783,-0.021985173,-0.07601071,0.38618112,-0.11892846,-0.30796033,32997294,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD",-0.81176054,0.00043744396,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000035800622,0.00043744396,"{""low"":4.3734926,""high"":4}",0.00043734926,255,0.00043740537,"CCC",0.00043740537,8185,150,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028744395,1.9162929,"{""low"":1.5,""high"":4}",-0.0031695561,-0.8787236,0.00015,0.003607,-58.59155,0.0004393,-0.0000018560386,-0.004224991,0.00057116,-0.00013371604,-0.2341131,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",-0.7309747,0.0041374965,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000030466821,0.0041374965,"{""low"":0.0041374965,""high"":0.0041374965}",0.0041374965,15,0.0041374965,"CCC",0.0041374965,57460,96927,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007634964,0.2262882,"{""low"":0.003374,""high"":0.014703}",-0.0105655035,-0.7185951,0.003374,0.014703,-25.237667,0.00409858,0.000038916245,0.009495055,0.006195705,-0.0020582085,-0.33219925,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD",4.5794606,0.02156685,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0009443965,0.02160426,"{""low"":0.021562567,""high"":0.02160426}",0.021562567,795,0.021565335,"CCC",0.021565335,8193,578,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005583849,0.34936175,"{""low"":0.015983,""high"":0.036516}",-0.01494915,-0.4093863,0.015983,0.036516,-0.3599584,0.02005476,0.0015120897,0.07539805,0.02001098,0.0015558694,0.07775078,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD",0,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD",2.241256,0.0109621445,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00024030358,0.010966241,"{""low"":0.010941993,""high"":0.010966241}",0.010941993,12,0.010941993,"CCC",0.010941993,11,1,"2013-04-28T00:00:00.000Z",42000000,35806724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032491446,0.42125565,"{""low"":0.007713,""high"":0.028134}",-0.017171856,-0.61035955,0.007713,0.028134,-21.251661,0.01494074,-0.003978595,-0.2662917,0.0132228,-0.0022606552,-0.17096646,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD",-15.265903,0.00015899616,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",9328,9328,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.00002864514,0.00015954081,"{""low"":1.5887075,""high"":4}",0.00015887075,9328,0.00015954081,"CCC",0.00015954081,11453,1960,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013899617,6.9498086,"{""low"":2,""high"":5}",-0.00017900385,-0.52959716,0.00002,0.000338,367.50003,0.00022038,-0.000061383835,-0.27853632,0.00011995,0.000039046165,0.32552034,672421,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD",12.934818,0.0011198665,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1588,1588,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00012826221,0.0011205605,"{""low"":0.0011198639,""high"":0.0011205605}",0.0011198639,1588,0.0011204976,"CCC",0.0011204976,9535,1656,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010298665,11.442961,"{""low"":9,""high"":5}",-0.0003311335,-0.22821054,0.00009,0.001451,807.4766,0.00067798,0.00044188648,0.65176916,0.00038185,0.0007380165,1.9327394,307069,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD",4.756664,0.0049536256,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00022492837,0.005006232,"{""low"":0.0048669414,""high"":0.005006232}",0.0048669414,1497,0.0050060553,"CCC",0.0050060553,8845,1629,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0044606254,9.047921,"{""low"":4.93,""high"":4}",-0.0012273742,-0.19857211,0.000493,0.006181,557.2022,0.00344892,0.0015047055,0.43628308,0.002263745,0.0026898806,1.1882436,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","2024-10-17T01:35:00.000Z",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",0,0.0007431017,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,524.36975,0.00083286,-0.00008975831,-0.10777118,0.00096455,-0.00022144831,-0.22958717,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD",-6.7602963,0.000019578623,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",28570,28570,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000014195393,0.000019612586,"{""low"":1.9575034,""high"":5}",0.000019575034,28570,0.000019583553,"CCC",0.000019583553,164163,33142,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",3.588866e-9,0.00018333894,"{""low"":1.9575034,""high"":5}",-0.007453421,-0.9973801,0.000019575034,0.007473,-98.89357,0.00002682,-0.000007241377,-0.26999915,0.000105205,-0.00008562638,-0.8139003,162497,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD",0.97854555,0.0024406873,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",774,774,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000023651635,0.002469149,"{""low"":0.0024183798,""high"":0.002469149}",0.0024183798,774,0.0024184766,"CCC",0.0024184766,9032,857,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009426873,0.62929726,"{""low"":0.001498,""high"":0.003826}",-0.0013853128,-0.3620786,0.001498,0.003826,35.494507,0.00244538,-0.0000046927016,-0.0019190072,0.001948875,0.00049181224,0.252357,133200,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",168.37206,0.000041710504,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",410,410,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00002616846,0.00004606601,"{""low"":3.9751754,""high"":5}",0.000039751754,410,0.000039751852,"CCC",0.000039751852,228478,4036,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000032710504,3.6345003,"{""low"":9,""high"":6}",-0.059344288,-0.9992976,0.000009,0.059386,-99.95437,0.00058404,-0.0005423295,-0.9285828,0.00837629,-0.00833458,-0.99502045,20855,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD",-0.36994076,0.0016657443,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",96,96,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000006185146,0.0016657633,"{""low"":0.0016657443,""high"":0.0016657633}",0.0016657443,96,0.0016657633,"CCC",0.0016657633,8920,147,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012074434,0.07815168,"{""low"":0.001545,""high"":0.006729}",-0.0050632553,-0.7524529,0.001545,0.006729,-33.17346,0.0016902,-0.0000244556,-0.014469057,0.002166825,-0.00050108077,-0.23125114,192316,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD",0.4991751,0.0014827861,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000073650153,0.0014828066,"{""low"":0.0014824889,""high"":0.0014828066}",0.0014824889,500,0.0014826792,"CCC",0.0014826792,9333,752,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00029078615,0.24394812,"{""low"":0.001192,""high"":0.043142}",-0.041659214,-0.9656301,0.001192,0.043142,-94.311485,0.0017002,-0.00021741388,-0.12787548,0.001701115,-0.0002183289,-0.12834458,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,4.427937,0.0006431181,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000027269358,0.0006431181,"{""low"":6.431181,""high"":4}",0.0006431181,113,0.0006431181,"CCC",0.0006431181,307,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0001681181,0.35393283,"{""low"":4.75,""high"":4}",-0.006691882,-0.912322,0.000475,0.007335,-72.658676,0.00076526,-0.00012214191,-0.15960838,0.001677135,-0.001034017,-0.6165377,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD",2.1242964,7.3520584,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",758,758,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.15293074,7.3520584,"{""low"":7.2480745,""high"":7.3520584}",7.2480745,758,7.279425,"CCC",7.279425,8693,701,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.6522226,3.3251576,"{""low"":1.699836,""high"":8.765213}",-1.4131546,-0.16122307,1.699836,8.765213,44.826256,6.623954,0.7281046,0.109919935,3.6597645,3.692294,1.0088884,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD",-2.0150623,0.5023841,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,21886292,"CoinMarketCap",156314,156314,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0103315115,0.51108575,"{""low"":0.50090045,""high"":0.51108575}",0.50090045,156314,0.5106621,"CCC",0.5106621,176211,131780,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.027068138,0.05694767,"{""low"":0.475316,""high"":1.852965}",-1.3505809,-0.7288756,0.475316,1.852965,-67.76749,0.53984994,-0.03746581,-0.069400415,0.6761498,-0.17376566,-0.25699285,10995326,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",-4.6330347,0.015337287,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",15457,15457,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00074510183,0.015364878,"{""low"":0.015304928,""high"":0.015364878}",0.015304928,15457,0.015355484,"CCC",0.015355484,14643,13591,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013042875,0.09294431,"{""low"":0.014033,""high"":0.196831}",-0.18149371,-0.9220789,0.014033,0.196831,-88.786736,0.01521908,0.00011820719,0.007767039,0.0240158,-0.008678512,-0.36136678,217116,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",-39.819763,0.09942322,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",146693,146693,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06578588,0.099444464,"{""low"":0.099419996,""high"":0.099444464}",0.099419996,146693,0.09944009,"CCC",0.09944009,409234,41797,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0020742193,0.021307042,"{""low"":0.097349,""high"":1.516299}",-1.4168758,-0.93443036,0.097349,1.516299,-65.08681,0.13663547,-0.037212245,-0.27234688,0.17285709,-0.07343387,-0.42482415,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"HT"
