"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32512194,0.047938384,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28035,28035,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00015636533,0.04842278,"{""low"":0.04792796,""high"":0.04842278}",0.04792796,28035,0.04842278,"CCC",0.04842278,59150,52318,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039659385,4.790359,"{""low"":0.008279,""high"":0.128042}",-0.08010361,-0.6256042,0.008279,0.128042,-11.76067,0.05199548,-0.0040570945,-0.07802783,0.046106644,0.0018317401,0.039728332,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0482552,0.12002491,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108509,108509,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0012714937,0.12224275,"{""low"":0.119149886,""high"":0.12224275}",0.119149886,108509,0.12055264,"CCC",0.12055264,165195,164031,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02493991,0.2622907,"{""low"":0.095085,""high"":0.728902}",-0.60887706,-0.8353346,0.095085,0.728902,-76.582695,0.12876664,-0.008741729,-0.06788815,0.17991711,-0.0598922,-0.33288774,21604484,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1756284660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,142460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,0.00121838,-0.0002279164,-0.18706511,0.00356632,-0.0025758564,-0.72227293,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2068402,0.41335762,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",22271,22271,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0049290657,0.4154918,"{""low"":0.40964544,""high"":0.4154918}",0.40964544,22271,0.4154918,"CCC",0.4154918,38888,32484,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32211262,3.5301945,"{""low"":0.091245,""high"":1.142197}",-0.7288394,-0.63810307,0.091245,1.142197,80.69863,0.42814797,-0.014790356,-0.034544963,0.49545738,-0.082099766,-0.165705,16010822,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5276009,0.03610839,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1104657,1104657,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0005432926,0.03657932,"{""low"":0.03567744,""high"":0.03657932}",0.03567744,1104657,0.036535136,"CCC",0.036535136,14278010,2757345,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025067389,2.2703912,"{""low"":0.011041,""high"":0.07895}",-0.042841613,-0.54264235,0.011041,0.07895,-10.036731,0.03489124,0.0012171492,0.03488409,0.02867952,0.0074288696,0.25903046,18048678,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9932814,12.905763,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5120916,5120916,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.37507915,13.25332,"{""low"":12.904465,""high"":13.25332}",12.904465,5120916,13.006157,"CCC",13.006157,5484018,5772679,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.7879705,0.81316936,"{""low"":7.117792,""high"":14.585032}",-1.6792698,-0.11513651,7.117792,14.585032,51.10781,11.777769,1.1279936,0.09577311,11.292811,1.6129513,0.14282991,1644477312,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11131735,0.0011713542,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000001305365,0.0011713542,"{""low"":0.0011713542,""high"":0.0011713542}",0.0011713542,0,0.0011713542,"CCC",0.0011713542,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008135417,0.074636854,"{""low"":0.00109,""high"":0.002282}",-0.0011106457,-0.4866984,0.00109,0.002282,-21.313673,0.00150824,-0.0003368858,-0.22336352,0.001863005,-0.0006916508,-0.37125546,178848,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1756284660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7545137,0.00019364874,false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016278878,0.00019364989,"1.9364551E-4 - 1.9364989E-4",0.00019364551,404,0.00019364989,"CCC",0.00019364989,651,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007648734,0.041122224,"1.86E-4 - 0.007737",-0.0075433515,-0.9749711,0.000186,0.007737,-94.28727,0.00028622,-0.00009257125,-0.32342693,0.000678925,-0.00048527628,-0.7147715,44343,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08027201,0.005343374,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000042924657,0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.057133,0.00540538,-0.00006200606,-0.011471176,0.005379975,-0.000036600977,-0.0068031875,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1756284600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.594403,4.0626714e-11,false,1634688000000,8,0,"CoinMarketCap",30,30,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.2152891e-12,4.0626714e-11,"3.9445683E-11 - 4.0626714E-11",3.9445683e-11,30,3.9445683e-11,"CCC",3.9445683e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.181031e-12,0.02994069,"3.9445683E-11 - 4.0626714E-11",0,0,3.9445683e-11,4.0626714e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1756284600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48078045,0.0010371993,false,1638316800000,6,0,"CoinMarketCap",99976,99976,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000050107483,0.0010422375,"0.0010369319 - 0.0010422375",0.0010369319,99976,0.0010410926,"CCC",0.0010410926,113961,100091,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004931993,0.9066163,"5.44E-4 - 0.005034",-0.0039968006,-0.79396117,0.000544,0.005034,-69.35579,0.0010952,-0.000058000674,-0.05295898,0.001424795,-0.00038759573,-0.27203614,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9429893,0.008719701,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",222392,222392,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00064163934,0.009100393,"{""low"":0.008160388,""high"":0.009100393}",0.008160388,222392,0.008229696,"CCC",0.008229696,136488,161783,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007117009,0.08887373,"{""low"":0.008008,""high"":0.11317}",-0.1044503,-0.92295045,0.008008,0.11317,-79.21577,0.00996402,-0.0012443187,-0.12488119,0.016346535,-0.0076268334,-0.46657187,4011182,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.761677,0.037006352,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.004003223,0.04103289,"{""low"":0.03399804,""high"":0.04103289}",0.03399804,45,0.041003313,"CCC",0.041003313,13700,1303,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012016352,0.48084643,"{""low"":0.02499,""high"":0.249969}",-0.21296266,-0.85195625,0.02499,0.249969,-57.14353,0.05609258,-0.019086227,-0.34026295,0.09167652,-0.054670166,-0.59633774,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1756284660,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0061825,0.0008921531,false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-5.5122655e-8,0.00089271565,"8.9189026E-4 - 8.9271565E-4",0.00089189026,37,0.0008920721,"CCC",0.0008920721,415,334,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006415311,0.07747959,"8.28E-4 - 0.002795",-0.001902847,-0.6808039,0.000828,0.002795,-57.238735,0.00091026,-0.00001810689,-0.019891998,0.001093625,-0.00020147185,-0.18422389,149090,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77928686,0.0022096003,false,"2020-08-11T00:00:00.000Z",6,81831136,"CoinMarketCap",13530,13530,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000017085811,0.0022152853,"{""low"":0.0021931625,""high"":0.0022152853}",0.0021931625,13530,0.0021949834,"CCC",0.0021949834,10193,10270,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007866003,0.55277604,"{""low"":0.001423,""high"":0.025295}",-0.0230854,-0.9126468,0.001423,0.025295,-74.46833,0.00226242,-0.000052819727,-0.02334656,0.00282653,-0.0006169297,-0.218264,180814,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1756284660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.053058,0.000008532053,false,1628121600000,8,5242220032,"CoinMarketCap",84,84,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.788394e-7,0.000008532053,"8.352487E-6 - 8.532053E-6",0.000008352487,84,0.000008352487,"CCC",0.000008352487,73194,28,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000035320527,0.7064105,"5.0E-6 - 6.6E-4",-0.00065146794,-0.9870726,0.000005,0.00066,-98.5623,0.00001244,-0.0000039079478,-0.3141437,0.000060765,-0.000052232946,-0.85958934,44726,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1756284660,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4876175,0.00089448213,false,1660780800000,6,320000000,"CoinMarketCap",17109,17109,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003841694,0.0009105326,"8.9378405E-4 - 9.105326E-4",0.00089378405,17109,0.00089763926,"CCC",0.00089763926,113029,20828,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00047948214,1.1553787,"4.15E-4 - 0.020222",-0.01932752,-0.9557669,0.000415,0.020222,-82.21483,0.00162536,-0.00073087786,-0.4496714,0.00317913,-0.002284648,-0.7186394,286234,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8260364,373.08383,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1752,1752,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.107483,375.82736,"{""low"":373.08383,""high"":375.82736}",373.08383,1752,375.82736,"CCC",375.82736,2647,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",343.47964,11.602398,"{""low"":29.604195,""high"":731.5584}",-358.47458,-0.49001497,29.604195,731.5584,159.47368,410.20413,-37.1203,-0.09049226,277.82214,95.26169,0.3428873,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1756284600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9702506,0.00020998281,false,1647388800000,6,0,"CoinMarketCap",40,40,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009942509,0.00021016848,"1.9999272E-4 - 2.1016848E-4",0.00019999272,40,0.00021002653,"CCC",0.00021002653,2935,264,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000109982815,1.0998281,"1.0E-4 - 0.037747",-0.037537016,-0.9944371,0.0001,0.037747,-99.1599,0.00019208,0.000017902814,0.09320499,0.00035198,-0.0001419972,-0.40342402,0,15,0,false,false,"VICA"
