"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.569047,0.10968523,"2024-12-28T01:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",61728600,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18865954,18865954,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.012247048,0.11105846,"{""low"":0.10253795,""high"":0.11105846}",0.10253795,18865954,0.10253795,"CCC",0.10253795,4679873,4540524,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.050951228,0.8674912,"{""low"":0.058734,""high"":0.29294}",-0.18325476,-0.625571,0.058734,0.29294,-13.239967,0.11141774,-0.0017325133,-0.015549708,0.0951928,0.01449243,0.15224293,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.943409,0.1040286,"2024-12-28T01:17:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",20805200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",22427608,22427608,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005409993,0.10442476,"{""low"":0.10200941,""high"":0.10442476}",0.10200941,22427608,0.10259448,"CCC",0.10259448,6494924,19225548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.056490596,1.188325,"{""low"":0.047538,""high"":0.173101}",-0.069072396,-0.39902946,0.047538,0.173101,64.33612,0.0832344,0.020794198,0.24982697,0.07383462,0.030193977,0.40894064,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07022316,49.167347,"2024-12-28T01:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",33049476,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1291238,1291238,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.034549713,49.185444,"{""low"":48.614006,""high"":49.185444}",48.614006,1291238,48.64664,"CCC",48.64664,4487253,2075628,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.404978,0.6519971,"{""low"":29.76237,""high"":123.44398}",-74.27663,-0.6017031,29.76237,123.44398,10.613001,52.46844,-3.301094,-0.0629158,45.46613,3.7012177,0.08140604,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26462188,17.517061,"2024-12-28T01:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",115438464,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",33015210,33015210,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.046232224,17.739754,"{""low"":17.517061,""high"":17.739754}",17.517061,33015210,17.739754,"CCC",17.739754,33022416,70828660,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.41733,0.5781518,"{""low"":11.099731,""high"":35.836727}",-18.319666,-0.5111981,11.099731,35.836727,-42.83908,17.057734,0.4593277,0.026927827,15.627139,1.8899221,0.12093846,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6380792,0.06525722,"2024-12-28T01:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",443204064,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6791647744,"CoinMarketCap",5635945,5635945,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0016772896,0.06525722,"{""low"":0.06405852,""high"":0.06525722}",0.06405852,5635945,0.06405852,"CCC",0.06405852,17873926,8893845,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026006222,0.662562,"{""low"":0.039251,""high"":0.144218}",-0.07896078,-0.54750985,0.039251,0.144218,36.0132,0.07398454,-0.00872732,-0.11796139,0.06613357,-0.0008763522,-0.013251245,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.690105,0.068456784,"2024-12-28T01:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",46287532,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",28104174,28104174,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0097913295,0.07048949,"{""low"":0.06805232,""high"":0.07048949}",0.06805232,28104174,0.069229595,"CCC",0.069229595,11681715,15523351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04017078,1.4201647,"{""low"":0.028286,""high"":0.146546}",-0.07808922,-0.53286487,0.028286,0.146546,-0.87985396,0.05611722,0.012339562,0.21988904,0.04698817,0.021468613,0.456894,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9171608,0.5969668,"2024-12-28T01:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",715850688,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1199146624,"CoinMarketCap",55596056,55596056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0054253936,0.59845835,"{""low"":0.5928939,""high"":0.59845835}",0.5928939,55596056,0.5928939,"CCC",0.5928939,72198110,76717778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26114482,0.7776287,"{""low"":0.335822,""high"":1.710897}",-1.1139302,-0.65107965,0.335822,1.710897,-56.91931,0.73072743,-0.13376063,-0.18305133,0.56010336,0.036863446,0.065815434,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.474242,0.46296704,"2024-12-28T01:16:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",119673112,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5840656,5840656,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.019827157,0.46346775,"{""low"":0.45675677,""high"":0.46346775}",0.45675677,5840656,0.46087825,"CCC",0.46087825,12284488,10544203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17531505,0.6094693,"{""low"":0.287652,""high"":1.020415}",-0.5574479,-0.54629534,0.287652,1.020415,-8.692479,0.5144393,-0.051472247,-0.10005505,0.42759007,0.035376966,0.0827357,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4476707,0.09168144,"2024-12-28T01:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",64554020,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",33466486,33466486,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0030555353,0.09168144,"{""low"":0.09055078,""high"":0.09168144}",0.09055078,33466486,0.09081775,"CCC",0.09081775,18365909,46724074,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.062471442,2.1387005,"{""low"":0.02921,""high"":0.173896}",-0.08221456,-0.47278002,0.02921,0.173896,2.8215408,0.06431968,0.027361766,0.4254027,0.05012423,0.04155721,0.8290843,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5986159,0.3836346,"2024-12-28T01:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",144622336,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",9341576,9341576,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0062324703,0.38685104,"{""low"":0.3836346,""high"":0.38685104}",0.3836346,9341576,0.3845233,"CCC",0.3845233,11763879,11652347,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15404859,0.67098427,"{""low"":0.229586,""high"":1.237155}",-0.8535204,-0.6899058,0.229586,1.237155,-36.647182,0.4730034,-0.08936879,-0.188939,0.36835265,0.0152819455,0.04148727,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9919169,0.57746565,"2024-12-28T01:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",41735972,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3150582,3150582,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011277974,0.5787229,"{""low"":0.5728878,""high"":0.5787229}",0.5728878,3150582,0.5733093,"CCC",0.5733093,8097653,5389476,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27159265,0.88792616,"{""low"":0.305873,""high"":2.670356}",-2.0928903,-0.7837495,0.305873,2.670356,-22.990328,0.6706444,-0.09317875,-0.13893913,0.5666345,0.010831177,0.019114928,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.889554,0.48330194,"2024-12-28T01:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",193164976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24226970,24226970,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022529721,0.48664808,"{""low"":0.4629467,""high"":0.48664808}",0.4629467,24226970,0.4629467,"CCC",0.4629467,47178211,23017780,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21926594,0.83043957,"{""low"":0.264036,""high"":0.939599}",-0.45629704,-0.48562956,0.264036,0.939599,-35.14077,0.55358696,-0.07028502,-0.12696293,0.44200853,0.041293412,0.09342221,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.745169,0.044381313,"2024-12-28T01:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",177407744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",20004896,20004896,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0035690963,0.04525919,"{""low"":0.04154731,""high"":0.04525919}",0.04154731,20004896,0.04154731,"CCC",0.04154731,52393639,23932174,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028099313,1.72579,"{""low"":0.016282,""high"":0.083427}",-0.039045684,-0.46802217,0.016282,0.083427,-7.391262,0.045635,-0.0012536868,-0.027472047,0.029334726,0.015046587,0.5129275,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.099078,0.04880284,"2024-12-28T01:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",53346572,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",4815135,4815135,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002367761,0.04880284,"{""low"":0.048051838,""high"":0.04880284}",0.048051838,4815135,0.048051838,"CCC",0.048051838,5135163,6723369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02359284,0.93585247,"{""low"":0.02521,""high"":0.105911}",-0.05710816,-0.53920895,0.02521,0.105911,-5.607474,0.04666628,0.002136562,0.04578385,0.040376935,0.008425906,0.20868118,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.979201,0.23521897,"2024-12-28T01:17:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",46680144,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198454000,"CoinMarketCap",1194770,1194770,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00456509,0.23521897,"{""low"":0.23399357,""high"":0.23521897}",0.23399357,1194770,0.23455141,"CCC",0.23455141,2309748,1847319,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10922298,0.8668766,"{""low"":0.125996,""high"":0.505968}",-0.270749,-0.53511095,0.125996,0.505968,-12.356382,0.23528038,-0.000061407685,-0.0002609979,0.19198918,0.04322979,0.22516784,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7120892,0.2583255,"2024-12-28T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",74855112,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7087373,7087373,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004348308,0.25916544,"{""low"":0.25749215,""high"":0.25916544}",0.25749215,7087373,0.2579244,"CCC",0.2579244,18276070,17079985,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06368449,0.3271895,"{""low"":0.194641,""high"":0.67517}",-0.41684452,-0.61739194,0.194641,0.67517,-52.682262,0.3045095,-0.046184003,-0.15166688,0.28253505,-0.024209559,-0.08568692,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4397607,0.0638094,"2024-12-28T01:17:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",51525392,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19078904,19078904,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0027125515,0.06419524,"{""low"":0.06293277,""high"":0.06419524}",0.06293277,19078904,0.06293277,"CCC",0.06293277,14348892,38787704,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.036963403,1.3768681,"{""low"":0.026846,""high"":0.124256}",-0.060446598,-0.48646823,0.026846,0.124256,-0.8928597,0.0528479,0.010961503,0.20741606,0.043245576,0.020563826,0.47551283,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22974099,1.271033,"2024-12-28T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",72151272,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",60732860,60732860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029133558,1.2824056,"{""low"":1.271033,""high"":1.2824056}",1.271033,60732860,1.2795022,"CCC",1.2795022,30164492,91847164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.8640131,2.122778,"{""low"":0.40702,""high"":3.423217}",-2.152184,-0.62870216,0.40702,3.423217,94.19994,0.9158478,0.35518527,0.3878213,0.6481776,0.6228554,0.96093327,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9694836,13.5400505,"2024-12-28T01:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",126657712,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9354301,"CoinMarketCap",6581658,6581658,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13000774,13.615618,"{""low"":13.468413,""high"":13.615618}",13.468413,6581658,13.47644,"CCC",13.47644,13680748,10604750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.2754683,1.1613653,"{""low"":6.264582,""high"":32.313477}",-18.773426,-0.5809782,6.264582,32.313477,-54.7259,14.685508,-1.1454573,-0.07799916,11.120257,2.4197931,0.21760225,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.145869,12.132141,"2024-12-28T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",692790656,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",24735684,24735684,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2212868,12.662076,"{""low"":12.132141,""high"":12.662076}",12.132141,24735684,12.252424,"CCC",12.252424,6751702,39804425,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.46984,3.5570133,"{""low"":2.662301,""high"":17.819372}",-5.687231,-0.31916,2.662301,17.819372,243.39908,9.549166,2.5829754,0.27049226,9.059623,3.0725183,0.33914417,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9862124,0.06816383,"2024-12-28T01:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",83442128,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12652118,12652118,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013275146,0.06831246,"{""low"":0.06772091,""high"":0.06831246}",0.06772091,12652118,0.06780402,"CCC",0.06780402,44012346,25320003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043510824,1.7649301,"{""low"":0.024653,""high"":0.17249}",-0.10432617,-0.6048245,0.024653,0.17249,11.780548,0.07443836,-0.0062745363,-0.084291704,0.05083553,0.017328296,0.34086978,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4548836,0.091117494,"2024-12-28T01:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",90977744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12025250,12025250,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021832362,0.09186607,"{""low"":0.08980436,""high"":0.09186607}",0.08980436,12025250,0.08980436,"CCC",0.08980436,20225572,14931302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040497493,0.80002946,"{""low"":0.05062,""high"":0.16608}",-0.074962504,-0.45136383,0.05062,0.16608,-8.943582,0.10481392,-0.013696425,-0.13067372,0.080095656,0.011021838,0.13760842,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0573688,0.1765604,"2024-12-28T01:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77979,77979,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0001013428,0.17662428,"{""low"":0.17549899,""high"":0.17662428}",0.17549899,77979,0.17549899,"CCC",0.17549899,109121,83390,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.060569406,0.5221906,"{""low"":0.115991,""high"":0.362801}",-0.18624058,-0.5133409,0.115991,0.362801,-4.9485087,0.18283653,-0.0062761307,-0.03432646,0.15692715,0.019633248,0.12511058,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8793616,0.0120578315,"2024-12-28T01:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",199218896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20612498,20612498,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00061852485,0.012167999,"{""low"":0.012046772,""high"":0.012167999}",0.012046772,20612498,0.012132471,"CCC",0.012132471,43790601,52835088,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0094238315,3.5777643,"{""low"":0.002634,""high"":0.020951}",-0.008893168,-0.42447463,0.002634,0.020951,238.96725,0.01002138,0.0020364514,0.20321067,0.00545067,0.0066071614,1.2121742,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01712883,0.0012140614,1735348620,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",121406136,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7139176,7139176,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",2.0791776e-7,0.0012148697,"0.0012068324 - 0.0012148697",0.0012068324,7139176,0.001208194,"CCC",0.001208194,8174043,8866627,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006240614,1.0577312,"5.9E-4 - 0.002602",-0.0013879386,-0.5334122,0.00059,0.002602,-11.476606,0.00135696,-0.00014289864,-0.10530792,0.000994625,0.00021943636,0.2206222,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.387276,0.08215315,"2024-12-28T01:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",74677216,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9595416,9595416,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019154921,0.08229865,"{""low"":0.081417784,""high"":0.08229865}",0.081417784,9595416,0.08148002,"CCC",0.08148002,14630014,11027860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.039139148,0.90991646,"{""low"":0.043014,""high"":0.207732}",-0.12557885,-0.60452336,0.043014,0.207732,-37.90616,0.09492126,-0.012768112,-0.13451266,0.07357547,0.008577682,0.11658345,"ALPHA"
