"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","2025-01-05T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33887795,0.33516952,0.305723,0.029446512,0.09631762,0.23830101,0.096868515,0.40649647,29988130,15,0,false,false,2743366,"USD=X","https://coinmarketcap.com/currencies/pivx",0.0011319816,0.34360304,"{""low"":0.33340877,""high"":0.34360304}",0.33340877,2743366,0.33814934,"CCC",0.33814934,5673114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17714852,1.1210442,"{""low"":0.158021,""high"":0.55432}",-0.21915045,-0.3953501,0.158021,0.55432,19.807804,false,"2017-11-09T00:00:00.000Z",6,89471528,"CoinMarketCap",2743366,"PIVX","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","2025-01-05T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1766496,0.3412701,0.3270618,0.014208287,0.04344221,0.27867383,0.06259626,0.22462197,46396992,15,0,false,false,2251900,"USD=X","https://coinmarketcap.com/currencies/komodo",0.016796857,0.3412701,"{""low"":0.3211603,""high"":0.3412701}",0.3211603,2251900,0.32605082,"CCC",0.32605082,4690192,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1489711,0.7746847,"{""low"":0.192299,""high"":0.826893}",-0.48562288,-0.58728623,0.192299,0.826893,26.557278,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2251900,"KMD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06639144,1.4224173,1.486211,-0.06379366,-0.042923693,1.3595215,0.062895775,0.04626317,16158660,15,0,false,false,3660497,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00094497204,1.4882091,"{""low"":1.4142739,""high"":1.4882091}",1.4142739,3660497,1.432858,"CCC",1.432858,9667035,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5023603,0.54600996,"{""low"":0.920057,""high"":2.979287}",-1.5568696,-0.52256453,0.920057,2.979287,-24.210262,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3660497,"ALPINE","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2025-01-05T18:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1599166,1.3977365,1.4391487,-0.041412115,-0.028775426,1.2173048,0.18043172,0.1482223,72362896,15,0,false,false,18872520,"USD=X","https://coinmarketcap.com/currencies/radworks",0.029551625,1.4551156,"{""low"":1.377438,""high"":1.4551156}",1.377438,18872520,1.3836716,"CCC",1.3836716,26145303,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.54862255,0.6461118,"{""low"":0.849114,""high"":3.571971}",-2.1742344,-0.6086932,0.849114,3.571971,-13.163031,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18872520,"RAD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2025-01-05T18:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73053455,10.00225,9.704853,0.29739666,0.030644117,7.5631204,2.4391294,0.32250306,165141056,15,0,false,false,3825103,"USD=X","https://coinmarketcap.com/currencies/venus",-0.073607445,10.1570835,"{""low"":9.96282,""high"":10.1570835}",9.96282,3825103,10.145508,"CCC",10.145508,8116271,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3811607,1.1644789,"{""low"":4.621089,""high"":18.274996}",-8.272746,-0.45268115,4.621089,18.274996,-11.892498,false,"2020-10-06T00:00:00.000Z",2,16510391,"CoinMarketCap",3825103,"XVS","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,18,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71739185,1.592909,1.6849703,-0.09206128,-0.05463674,1.4952593,0.09764969,0.065306194,13699017,15,0,false,false,3305713,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011345983,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3305713,1.5871775,"CCC",1.5871775,10837579,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.585485,0.5811704,"{""low"":1.007424,""high"":4.120097}",-2.5271883,-0.61338073,1.007424,4.120097,-17.089664,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3305713,"LAZIO","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","2025-01-05T18:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18833373,52.611412,61.55964,-8.948227,-0.14535867,102.987144,-50.375732,-0.48914585,0,15,0,false,false,33450,"USD=X","https://coinmarketcap.com/currencies/binaryx",-0.09926987,53.16249,"{""low"":52.585316,""high"":53.16249}",52.585316,33450,53.16249,"CCC",53.16249,162560,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.51071,0.87224543,"{""low"":28.100702,""high"":174.68588}",-122.07447,-0.69882274,28.100702,174.68588,80.81385,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33450,"BNX","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","2025-01-05T18:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.032067,0.09211979,0.05391128,0.03820851,0.70872945,0.036942154,0.055177636,1.4936227,92112984,15,0,false,false,47082044,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.008045331,0.102396965,"{""low"":0.09018576,""high"":0.102396965}",0.09018576,47082044,0.09855329,"CCC",0.09855329,15356794,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06998779,3.1622894,"{""low"":0.022132,""high"":0.127502}",-0.035382204,-0.27750313,0.022132,0.127502,157.15814,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",47082044,"DF","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2025-01-05T18:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6447157,1.0149876,1.1015266,-0.08653903,-0.07856281,0.9340866,0.08090097,0.08660971,168377200,15,0,false,false,24509358,"USD=X","https://coinmarketcap.com/currencies/lisk",0.016423583,1.027361,"{""low"":0.9950411,""high"":1.027361}",0.9950411,24509358,1.0043932,"CCC",1.0043932,27033895,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33254457,0.48728547,"{""low"":0.682443,""high"":3.391674}",-2.3766866,-0.70074147,0.682443,3.391674,-13.239503,false,"2017-11-09T00:00:00.000Z",4,165890896,"CoinMarketCap",24509358,"LSK","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2025-01-05T18:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4208126,0.20317224,0.20580406,-0.0026318282,-0.012788028,0.15694697,0.046225265,0.29452792,211352960,15,0,false,false,8512650,"USD=X","https://coinmarketcap.com/currencies/icon",0.0048021525,0.20648807,"{""low"":0.19735762,""high"":0.20648807}",0.19735762,8512650,0.19937569,"CCC",0.19937569,10340435,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.096553236,0.90559125,"{""low"":0.106619,""high"":0.403669}",-0.20049676,-0.49668604,0.106619,0.403669,-13.719577,false,"2017-11-09T00:00:00.000Z",6,1040264960,"CoinMarketCap",8512650,"ICX","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,72836328,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,"1000SATS","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2025-01-05T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.005806,0.6174257,0.31163207,0.3057936,0.9812649,0.22624369,0.391182,1.7290294,309175456,15,0,false,false,1784889600,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2266643,0.6646242,"{""low"":0.39861953,""high"":0.6646242}",0.39861953,1784889600,0.39861953,"CCC",0.39861953,64432891,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.46925968,3.1671212,"{""low"":0.148166,""high"":0.6646242}",-0.047198534,-0.07101537,0.148166,0.6646242,17.110146,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1784889600,"HIVE","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1736103120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1334597,0.04446159,0.03971136,0.0047502294,0.11961891,0.045399584,-0.00093799457,-0.020660862,0,15,0,false,false,1092,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005097315,0.044820283,"0.044461094 - 0.044820283",0.044461094,1092,0.044542685,"CCC",0.044542685,8336,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04399559,94.41113,"4.66E-4 - 0.09447",-0.050008412,-0.5293576,0.000466,0.09447,81.378784,false,1632268800000,6,0,"CoinMarketCap",1092,"AI","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","2025-01-05T18:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5291905,1.9357901,1.8053842,0.1304059,0.072231665,1.0728588,0.86293125,0.8043288,182725552,15,0,false,false,31125658,"USD=X","https://coinmarketcap.com/currencies/liquity",-0.030061722,1.9845222,"{""low"":1.8913505,""high"":1.9845222}",1.8913505,31125658,1.9681205,"CCC",1.9681205,47391316,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.435121,2.866407,"{""low"":0.500669,""high"":2.856887}",-0.92109704,-0.32241282,0.500669,2.856887,56.224968,false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",31125658,"LQTY","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-05T18:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03885805,3.2560055,3.5190153,-0.2630098,-0.0747396,3.0187829,0.23722267,0.07858223,127117480,15,0,false,false,8347556,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0012648106,3.3207338,"{""low"":3.2215073,""high"":3.3207338}",3.2215073,8347556,3.2861736,"CCC",3.2861736,12185628,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1657624,0.5577162,"{""low"":2.090243,""high"":10.746016}",-7.4900103,-0.6970035,2.090243,10.746016,-52.145885,false,"2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",8347556,"PYR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08095255,1.0306954,,,,,,,33116868,15,0,false,false,3188183,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008350611,1.0319055,"{""low"":1.0306472,""high"":1.0319055}",1.0306472,3188183,1.0316821,"CCC",1.0316821,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.000048279762,0.00004684412,"{""low"":1.0306472,""high"":1.0319055}",-0.0012100935,-0.0011726785,1.0306472,1.0319055,,false,,4,32130606,"CoinMarketCap",3188183,"EURI","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","2025-01-05T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5721881,0.0058105933,0.00701418,-0.0012035868,-0.17159337,0.00615314,-0.00034254696,-0.05567027,71690072,15,0,false,false,18086588,"USD=X","https://coinmarketcap.com/currencies/stormx",0.000089939684,0.005855548,"{""low"":0.005705387,""high"":0.005855548}",0.005705387,18086588,0.0057857996,"CCC",0.0057857996,23232674,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021105933,0.57043064,"{""low"":0.0037,""high"":0.014095}",-0.008284407,-0.587755,0.0037,0.014095,-21.168781,false,"2017-12-20T00:00:00.000Z",6,12337822720,"CoinMarketCap",18086588,"STMX","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2025-01-05T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7009446,0.4800131,0.5117807,-0.031767577,-0.06207264,0.47081643,0.009196669,0.01953345,34105768,15,0,false,false,7044505,"USD=X","https://coinmarketcap.com/currencies/combo-network",0.0033411682,0.48317453,"{""low"":0.47285107,""high"":0.48317453}",0.47285107,7044505,0.47852144,"CCC",0.47852144,5142400,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1899161,0.65466416,"{""low"":0.290097,""high"":1.278495}",-0.7984818,-0.62454826,0.290097,1.278495,-32.198166,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7044505,"COMBO","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","2025-01-05T18:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0923862,0.0042902143,0.00501744,-0.00072722556,-0.14493957,0.00263157,0.0016586443,0.630287,42902144,15,0,false,false,51881688,"USD=X","https://coinmarketcap.com/currencies/troy",-0.000047383364,0.00443272,"{""low"":0.0042564757,""high"":0.00443272}",0.0042564757,51881688,0.0043703816,"CCC",0.0043703816,66443381,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031712144,2.8339717,"{""low"":0.001119,""high"":0.008133}",-0.0038427855,-0.472493,0.001119,0.008133,96.18492,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51881688,"TROY","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","2025-01-05T18:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.396175,0.11629658,0.1098784,0.0064181834,0.058411695,0.0901795,0.026117079,0.28961214,20291374,15,0,false,false,6488054,"USD=X","https://coinmarketcap.com/currencies/airswap",0.0048973113,0.116596185,"{""low"":0.11067243,""high"":0.116596185}",0.11067243,6488054,0.11203295,"CCC",0.11203295,3883597,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05573758,0.92038476,"{""low"":0.060559,""high"":0.251492}",-0.1351954,-0.5375734,0.060559,0.251492,-0.4248917,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6488054,"AST","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","2025-01-05T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.885547,0.30461708,0.25131094,0.053306133,0.21211226,0.19713917,0.1074779,0.54518795,146289616,15,0,false,false,583132544,"USD=X","https://coinmarketcap.com/currencies/steem",0.03235933,0.35963205,"{""low"":0.27974615,""high"":0.35963205}",0.27974615,583132544,0.29528448,"CCC",0.29528448,61111773,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18168008,1.4778308,"{""low"":0.122937,""high"":0.427706}",-0.123088926,-0.28778863,0.122937,0.427706,33.998047,false,"2017-11-09T00:00:00.000Z",6,480241024,"CoinMarketCap",583132544,"STEEM","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9211355,0.34688973,,,,,,,33648304,15,0,false,false,30031428,"USD=X","https://coinmarketcap.com/currencies/self-chain",0.0031661391,0.36297914,"{""low"":0.34390715,""high"":0.36297914}",0.34390715,30031428,0.35206705,"CCC",0.35206705,,,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0029825866,0.008672651,"{""low"":0.34390715,""high"":0.36297914}",-0.01608941,-0.04432599,0.34390715,0.36297914,,false,,6,97000000,"CoinMarketCap",30031428,"SLF","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","2025-01-05T18:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5003997,0.0047911257,0.0044772,0.00031392556,0.07011649,0.003619475,0.0011716506,0.32370734,51951140,15,0,false,false,7024368,"USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000072980765,0.004935353,"{""low"":0.004762523,""high"":0.004935353}",0.004762523,7024368,0.0048542325,"CCC",0.0048542325,7323880,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033331257,2.2860944,"{""low"":0.001458,""high"":0.00838}",-0.003588874,-0.42826658,0.001458,0.00838,-15.994459,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7024368,"FUN","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","2025-01-05T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7804822,0.058587737,0.06738484,-0.008797102,-0.13055016,0.044387907,0.014199831,0.31990314,8832310,15,0,false,false,145191,"USD=X","https://coinmarketcap.com/currencies/beam",-0.0004608631,0.061115824,"{""low"":0.057653505,""high"":0.061115824}",0.057653505,145191,0.060420293,"CCC",0.060420293,179247,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03222174,1.2220943,"{""low"":0.026366,""high"":0.14799}",-0.089402266,-0.6041102,0.026366,0.14799,-48.88238,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",145191,"BEAM","BEAM"
