"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.024171764,"DexCheck AI USD","DexCheck AI USD","REGULAR",6.1849093,0.03084486,-0.0066730957,-0.21634385,0.02972159,-0.0055498257,-0.18672708,16393669,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",611905,611905,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0014079232,0.024790213,"{""low"":0.022539604,""high"":0.024790213}",0.022539604,611905,0.024201388,"CCC",0.024201388,467536,380882,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0042917635,0.21588348,"{""low"":0.01988,""high"":0.183569}",-0.15939723,-0.86832327,0.01988,0.183569,-13.5177555,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0037001618,"Fabwelt USD","Fabwelt USD","REGULAR",15.715057,0.00333592,0.0003642419,0.10918784,0.003974145,-0.000273983,-0.06894137,847306,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",149032,149032,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0005025123,0.0037901737,"{""low"":0.0031389971,""high"":0.0037901737}",0.0031389971,149032,0.0034164956,"CCC",0.0034164956,146120,150943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0013941617,0.6045801,"{""low"":0.002306,""high"":0.034889}",-0.03118884,-0.89394474,0.002306,0.034889,-69.32195,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00005110114,"Doogle USD","Doogle USD","REGULAR",-6.0055084,0.00013464,-0.00008353886,-0.6204609,0.0010331514,-0.0009820503,-0.95053864,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4003,4003,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000032649587,0.000051201197,"4.85599E-5 - 5.1201197E-5",0.0000485599,4003,0.00004988189,"CCC",0.00004988189,160452,3078,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000081011385,0.18839857,"4.3E-5 - 0.014323",-0.014271899,-0.99643224,0.000043,0.014323,-99.26654,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"Xfinance USD",,"REGULAR",0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",0.17717819,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020708986,"Avaware USD USD",,"REGULAR",2.8149374,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0017674991,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.58585536,0.00197518,-0.00020768098,-0.105145335,0.003322905,-0.0015554058,-0.46808615,1767499,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",257546,257546,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000010294607,0.0017674991,"{""low"":0.0017223192,""high"":0.0017674991}",0.0017223192,257546,0.0017412844,"CCC",0.0017412844,397736,252940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00046749914,0.35961473,"{""low"":0.0013,""high"":0.02383}",-0.022062501,-0.9258288,0.0013,0.02383,-61.091316,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13695648,"BORA USD","BORA USD","REGULAR",1.5199413,0.14218044,-0.0052239597,-0.03674176,0.1066864,0.030270085,0.28372955,150617888,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5366957,5366957,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0020504892,0.13778406,"{""low"":0.1345309,""high"":0.13778406}",0.1345309,5366957,0.13778406,"CCC",0.13778406,22141097,8373840,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.061760485,0.82132673,"{""low"":0.075196,""high"":0.261647}",-0.1246905,-0.47656006,0.075196,0.261647,-6.8108916,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.135463,"XION USD",,"REGULAR",24.947418,,,,,,,105699688,15,0,false,false,false,,4,25559332,"CoinMarketCap",37747644,37747644,"XION","USD=X",,0.8257003,4.2953887,"{""low"":3.8119583,""high"":4.2953887}",3.8119583,37747644,3.8119583,"CCC",3.8119583,,,,,,0.32350492,0.08486581,"{""low"":3.8119583,""high"":4.2953887}",-0.15992546,-0.037231896,3.8119583,4.2953887,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.097674,"SuiPad USD","SuiPad USD","REGULAR",1.4152808,0.0853044,0.0123695955,0.14500536,0.068502404,0.029171593,0.42584774,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",225938,225938,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0013630688,0.09786041,"{""low"":0.08745784,""high"":0.09786041}",0.08745784,225938,0.09024831,"CCC",0.09024831,334433,179970,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.076147,3.5372787,"{""low"":0.021527,""high"":0.198359}",-0.100685,-0.50758976,0.021527,0.198359,-25.606405,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,"Toshimon USD",,"REGULAR",0,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.014189521,"MerlinStarter USD","MerlinStarter USD","REGULAR",0.7077756,0.01518738,-0.000997859,-0.065703176,0.016720336,-0.002530815,-0.1513615,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",349267,349267,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00009972509,0.014355251,"{""low"":0.013837041,""high"":0.014355251}",0.013837041,349267,0.014320072,"CCC",0.014320072,428794,245753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026985211,0.2348378,"{""low"":0.011491,""high"":0.054518}",-0.04032848,-0.7397278,0.011491,0.054518,-72.67928,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.03336227,"Metacade USD","Metacade USD","REGULAR",28.712465,0.02485704,0.008505229,0.3421658,0.01187566,0.02148661,1.8092982,44396964,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3973813,3973813,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0074422695,0.034929153,"{""low"":0.0288474,""high"":0.034929153}",0.0288474,3973813,0.028859874,"CCC",0.028859874,2621522,4475257,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02884027,6.3777685,"{""low"":0.004522,""high"":0.047421}",-0.0140587315,-0.29646635,0.004522,0.047421,117.43388,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR",0,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.035178047,"Creo Engine USD","Creo Engine USD","REGULAR",2.523526,0.0455819,-0.010403853,-0.22824527,0.037803184,-0.0026251376,-0.069442235,14072164,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2683513,2683513,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0008658767,0.036243398,"{""low"":0.03510985,""high"":0.036243398}",0.03510985,2683513,0.03510985,"CCC",0.03510985,1654176,2347674,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.018634047,1.1263326,"{""low"":0.016544,""high"":0.202607}",-0.16742896,-0.826373,0.016544,0.202607,-64.025536,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.0061601363,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",-0.2772809,0.00398854,0.0021715965,0.54445904,0.00287215,0.0032879864,1.1447823,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",568108,568108,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00001712842,0.0061806557,"{""low"":0.006158851,""high"":0.0061806557}",0.006158851,568108,0.0061679143,"CCC",0.0061679143,127563,371650,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0047411365,3.3411815,"{""low"":0.001419,""high"":0.299694}",-0.29353386,-0.9794452,0.001419,0.299694,-27.375484,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.17905213,"DIMO USD","DIMO USD","REGULAR",-2.8821895,0.19657321,-0.017521083,-0.08913261,0.16609335,0.01295878,0.078021064,50280724,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",422285,422285,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.005313769,0.18197362,"{""low"":0.17880502,""high"":0.18197362}",0.17880502,422285,0.17906384,"CCC",0.17906384,749204,424375,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06163913,0.524977,"{""low"":0.117413,""high"":0.63495}",-0.45589787,-0.71800596,0.117413,0.63495,-49.632324,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1884295,"Creditcoin USD","Creditcoin USD","REGULAR",1.2350677,1.1708097,0.017619729,0.015049182,0.6227228,0.5657067,0.9084406,495675840,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",21879388,21879388,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01449883,1.1922753,"{""low"":1.1671288,""high"":1.1922753}",1.1671288,21879388,1.1922753,"CCC",1.1922753,102022716,37801806,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8335005,2.3483584,"{""low"":0.354929,""high"":2.878916}",-1.6904866,-0.5871955,0.354929,2.878916,105.26373,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.1512,"TonUP USD","TonUP USD","REGULAR",7.5431833,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,6.7247474e-10,"Defi Connect (old) USD",,"REGULAR",-14.10689,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00012947236,"LABS Group USD","LABS Group USD","REGULAR",6.150947,0.00013228,-0.000002807632,-0.021224918,0.00016137,-0.000031897638,-0.1976677,287024,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",44883,44883,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000075023127,0.00013662223,"1.2749512E-4 - 1.3662223E-4",0.00012749512,44883,0.00013265661,"CCC",0.00013265661,43399,35845,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000053472366,0.7035838,"7.6E-5 - 0.00105",-0.0009205276,-0.876693,0.000076,0.00105,-67.07921,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.98909813,"Realio Network USD","Realio Network USD","REGULAR",5.1244917,1.0255443,-0.036446154,-0.035538353,1.009384,-0.020285904,-0.02009731,125327656,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,126709016,"CoinMarketCap",4030515,4030515,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.04821551,1.0127335,"{""low"":0.98846555,""high"":1.0127335}",0.98846555,4030515,1.0106752,"CCC",1.0106752,6365966,3537634,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7166991,2.6310637,"{""low"":0.272399,""high"":3.337614}",-2.348516,-0.70365113,0.272399,3.337614,28.189945,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.045950964,"Decubate USD","Decubate USD","REGULAR",3.7397425,0.0423805,0.0035704635,0.08424779,0.038492486,0.007458478,0.19376452,17462676,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",311548,311548,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0016564988,0.04764528,"{""low"":0.045275778,""high"":0.04764528}",0.045275778,311548,0.04764327,"CCC",0.04764327,150775,119838,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021290964,0.8633805,"{""low"":0.02466,""high"":0.176829}",-0.13087803,-0.74013895,0.02466,0.176829,5.969882,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.2710779,"Spacemesh USD","Spacemesh USD","REGULAR",4.0504594,0.37087974,-0.09980184,-0.26909488,0.65971994,-0.38864204,-0.58910155,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2281133,2281133,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.010552466,0.27568248,"{""low"":0.26569423,""high"":0.27568248}",0.26569423,2281133,0.27267885,"CCC",0.27267885,2121727,1834290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0252769,0.10283481,"{""low"":0.245801,""high"":5.867882}",-5.5968037,-0.95380306,0.245801,5.867882,-94.90415,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.000004509897,"K9 Finance USD","K9 Finance USD","REGULAR",-1.3174882,0.00000684,-0.0000023301031,-0.34065837,0.00001277,-0.000008260103,-0.6468366,1814206,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",326714,326714,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.021082e-8,0.000004513549,"4.4350572E-6 - 4.513549E-6",0.0000044350572,326714,0.0000044815165,"CCC",0.0000044815165,238261,283377,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0989684e-7,0.1274742,"4.0E-6 - 3.54E-4",-0.0003494901,-0.98726016,0.000004,0.000354,-97.560974,"KNINE"
