"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",0.00008599686,1.7199372,"5.0E-5 - 5.08E-4",-0.00037200318,-0.7322897,0.00005,0.000508,-57.239056,"[]",1757875860,"CCC","finmb_1EARTH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.4206657,0.00013599686,0.00021704,-0.00008104314,-0.37340185,0.000140235,-0.0000042381434,-0.030221723,9894,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",28486,28486,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000009394731,0.00014387783,"1.2079016E-4 - 1.4387783E-4",0.00012079016,28486,0.00012652295,"CCC",0.00012652295,63972,25035,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",0.000008299599,1.185657,"7.0E-6 - 6.7E-5",-0.0000517004,-0.77164775,0.000007,0.000067,-46.428574,"[]",1757875800,"CCC","finmb_ZIX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.06320266,0.0000152996,0.00001566,-3.604e-7,-0.02301405,0.00001335,0.0000019496001,0.14603746,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",18305,18305,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.664291e-9,0.000015302021,"1.4763694E-5 - 1.5302021E-5",0.000014763694,18305,0.000015272055,"CCC",0.000015272055,54807,18112,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000058305683,0.11661136,"5.0E-4 - 0.003173",-0.0026146942,-0.8240448,0.0005,0.003173,-68.616425,"[]",1757875860,"CCC","finmb_BRWL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.04784736,0.0005583057,0.00059874,-0.0000404343,-0.067532316,0.00085042,-0.00029211427,-0.34349415,558305,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20622,20622,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-2.6723137e-7,0.0005584402,"5.576656E-4 - 5.584402E-4",0.0005576656,20622,0.00055810355,"CCC",0.00055810355,69891,18266,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.0070368685,0.9151864,"{""low"":0.007689,""high"":0.025044}",-0.010318131,-0.41200012,0.007689,0.025044,-1.6028881,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00889616,0.014725869,0.01494938,-0.00022351183,-0.014951244,0.01289668,0.0018291883,0.14183405,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18663,18663,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0000013103709,0.01476593,"{""low"":0.014722096,""high"":0.01476593}",0.014722096,18663,0.014732348,"CCC",0.014732348,49341,13533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",0.0035833083,0.25263032,"{""low"":0.014184,""high"":0.04646}",-0.02869269,-0.6175784,0.014184,0.04646,-59.171516,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.21126409,0.017767308,0.02181176,-0.004044451,-0.18542525,0.022282844,-0.004515536,-0.2026463,2425057,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,136489856,"CoinMarketCap",186442,186442,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000037614256,0.018174322,"{""low"":0.017695706,""high"":0.018174322}",0.017695706,186442,0.017743392,"CCC",0.017743392,724300,419579,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.0082996255,0.7079176,"{""low"":0.011724,""high"":0.057434}",-0.037410375,-0.65136284,0.011724,0.057434,-31.903112,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.8475498,0.020023625,0.01586112,0.0041625053,0.2624345,0.02007528,-0.000051654875,-0.0025730587,187949,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22086,22086,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00037690997,0.020966008,"{""low"":0.01970933,""high"":0.020966008}",0.01970933,22086,0.020477723,"CCC",0.020477723,54116,25080,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.00040617975,2.2074986,"1.84E-4 - 0.001893",-0.0013028202,-0.6882304,0.000184,0.001893,-13.925928,"[]",1757875800,"CCC","finmb_PYM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.027067,0.00059017976,0.00040706,0.00018311976,0.44985938,0.000448205,0.00014197474,0.31676295,252049,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",15611,15611,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000017340237,0.0005956747,"5.78776E-4 - 5.956747E-4",0.000578776,15611,0.00058076344,"CCC",0.00058076344,53642,14454,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",0.0010493448,14.99064,"7.0E-5 - 0.004648",-0.0035286553,-0.75917715,0.00007,0.004648,42.25942,"[]",1757875800,"CCC","finmb_PRISM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.622325,0.0011193447,0.00063904,0.0004803047,0.7516035,0.000592685,0.0005266597,0.8885997,646032,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",26589,26589,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000098252785,0.0011407918,"0.0010122042 - 0.0011407918",0.0010122042,26589,0.0010199948,"CCC",0.0010199948,51952,16821,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.008951217,0.3902523,"{""low"":0.022937,""high"":0.066697}",-0.034808785,-0.5218943,0.022937,0.066697,-19.288492,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1682539,0.031888217,0.03422254,-0.0023343228,-0.068210095,0.03529743,-0.0034092143,-0.09658534,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119123,119123,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00036823377,0.032252826,"{""low"":0.031338364,""high"":0.032252826}",0.031338364,119123,0.031511214,"CCC",0.031511214,170787,126028,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0036257163,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",0.0009645988,26.79441,"3.6E-5 - 0.003607",-0.0026064012,-0.7225953,0.000036,0.003607,243.14381,"[]",1757875860,"CCC","finmb_OVO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9169266,0.0010005988,0.00098104,0.000019558822,0.019936824,0.000874905,0.0001256938,0.14366566,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",19041,19041,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000030063675,0.0010333112,"9.6359174E-4 - 0.0010333112",0.00096359174,19041,0.0010257027,"CCC",0.0010257027,51469,17985,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",0.016296454,2.3105705,"{""low"":0.007053,""high"":0.058963}",-0.035613544,-0.6039982,0.007053,0.058963,24.195158,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.3859515,0.023349455,0.02191968,0.0014297739,0.06522786,0.016649595,0.00669986,0.4024038,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16563,16563,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0009810664,0.023682961,"{""low"":0.022250367,""high"":0.023682961}",0.022250367,16563,0.022450626,"CCC",0.022450626,50750,17672,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",0.0005894085,0.8849977,"6.66E-4 - 0.011945",-0.010689591,-0.8949009,0.000666,0.011945,-74.12271,"[]",1757875800,"CCC","finmb_IGU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.5588668,0.0012554085,0.00173256,-0.00047715148,-0.27540258,0.00181001,-0.00055460155,-0.306408,71795,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",17522,17522,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000006977003,0.0012892406,"0.0012405643 - 0.0012892406",0.0012405643,17522,0.0012599473,"CCC",0.0012599473,100575,20919,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.0025831275,0.13083102,"{""low"":0.019744,""high"":0.219999}",-0.19767188,-0.8985126,0.019744,0.219999,-18.140434,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.239353,0.022327127,0.02211764,0.00020948611,0.009471449,0.022014005,0.00031312183,0.014223755,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17828,17828,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005114358,0.022862906,"{""low"":0.022316469,""high"":0.022862906}",0.022316469,17828,0.02283674,"CCC",0.02283674,50493,16219,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,0.0014597224,4.135191,"3.53E-4 - 0.042925",-0.041112278,-0.95777,0.000353,0.042925,-90.71454,"[]",1757875860,"CCC","finmb_ATRS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.890364,0.0018127224,0.00195886,-0.00014613767,-0.07460342,0.00502538,-0.0032126573,-0.63928646,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",26858,26858,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000034927274,0.0018807463,"0.0017624318 - 0.0018807463",0.0017624318,26858,0.0018305401,"CCC",0.0018305401,49780,27849,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",0.00021458231,0.02725547,"{""low"":0.007873,""high"":0.120438}",-0.11235042,-0.9328486,0.007873,0.120438,-89.58177,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.04790269,0.008087582,0.00964744,-0.0015598582,-0.16168623,0.01561335,-0.007525768,-0.48200855,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000038761646,0.00809226,"{""low"":0.008081509,""high"":0.00809226}",0.008081509,50,0.008090511,"CCC",0.008090511,30894,213,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.0030081645,0.310184,"{""low"":0.009698,""high"":0.169401}",-0.15669484,-0.9249936,0.009698,0.169401,-76.028946,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.10335542,0.012706164,0.0142931,-0.0015869355,-0.11102808,0.014137585,-0.0014314204,-0.10124929,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000013145618,0.012779354,"{""low"":0.012677071,""high"":0.012779354}",0.012677071,0,0.012755321,"CCC",0.012755321,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",0.00013111228,4.6825814,"2.8E-5 - 3.38E-4",-0.00017888774,-0.52925366,0.000028,0.000338,-6.179774,"[]",1757875860,"CCC","finmb_AART_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-9.02936,0.00015911227,0.00007374,0.000085372274,1.1577471,0.000049485,0.000109627275,2.2153637,586882,15,0,false,false,false,1640649600000,6,3688482048,"CoinMarketCap",20869,20869,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000157928,0.00016909125,"1.5911227E-4 - 1.6909125E-4",0.00015911227,20869,0.00016688791,"CCC",0.00016688791,52444,40842,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",0.00004239343,1.36753,"3.1E-5 - 0.00489",-0.0048166066,-0.98499113,0.000031,0.00489,-40.65041,"[]",1757875800,"CCC","finmb_ZODI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.01920157,0.00007339343,0.00008178,-0.000008386574,-0.10255043,0.000374715,-0.00030132156,-0.8041353,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",19011,19011,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-1.409353e-8,0.000077192104,"7.205532E-5 - 7.7192104E-5",0.00007205532,19011,0.00007342167,"CCC",0.00007342167,1055649,17444,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",0.00023175306,4.4567895,"5.2E-5 - 0.002755",-0.002471247,-0.89700437,0.000052,0.002755,-87.73748,"[]",1757875860,"CCC","finmb_LEGION_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.04112431,0.00028375306,0.00031256,-0.000028806942,-0.09216452,0.000223995,0.000059758066,0.26678303,77304,15,0,false,false,false,1718668800000,6,272435904,"CoinMarketCap",17421,17421,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-1.16735464e-7,0.0002839302,"2.8358155E-4 - 2.839302E-4",0.00028358155,17421,0.0002836337,"CCC",0.0002836337,92277,17273,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",0.0015820093,2.4641888,"6.42E-4 - 0.008317",-0.0060929907,-0.7325947,0.000642,0.008317,-8.928574,"[]",1757875860,"CCC","finmb_SUPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.6583796,0.0022240093,0.00192848,0.00029552926,0.15324466,0.00145312,0.0007708892,0.53050625,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",22721,22721,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00015864638,0.002488429,"0.0021449572 - 0.002488429",0.0021449572,22721,0.0024479404,"CCC",0.0024479404,59967,24425,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92233,"[]",1757875860,"CCC","finmb_STAR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000004315,-3.1484115e-7,-0.07296435,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0.5246186,1.8295013,"{""low"":0.286755,""high"":0.90901}",-0.09763634,-0.10740954,0.286755,0.90901,33.138157,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.1814742,0.81137365,0.7608531,0.05052054,0.06639986,0.5237514,0.28762227,0.54915804,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.018094659,0.8294683,"{""low"":0.81137365,""high"":0.8294683}",0.81137365,13,0.8294683,"CCC",0.8294683,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","MIST"
