"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",-0.0039489726,3401445,15,0,false,false,6,3406127,"CoinMarketCap",4466,4466,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00033450127,0.9986254,"{""low"":0.9986254,""high"":0.9986254}",0.9986254,4466,0.9986254,"CCC",0.9986254,14367,3256,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01243341,0.012607494,"{""low"":0.986192,""high"":1.050129}",-0.05150366,-0.049045075,0.986192,1.050129,-0.15402436,0.99694383,0.0016815662,0.0016867211,1.0025846,-0.003959179,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.03348869,0.9986254,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",false,1680825600000,-0.21186228,0,15,0,false,false,6,0,"CoinMarketCap",24681,24681,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00011017831,0.00034028635,"3.370477E-4 - 3.4028635E-4",0.0003370477,24681,0.00033794355,"CCC",0.00033794355,73520,14073,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00030828634,9.633948,"3.2E-5 - 0.002075",-0.0017347136,-0.8360065,0.000032,0.002075,-92.41312,0.00026622,0.00007406634,0.27821475,0.00043176,-0.00009147366,"[]",1755669060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,47.88113,0.00034028635,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",-0.26729372,12459193,15,0,false,false,6,1435764864,"CoinMarketCap",276445,276445,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00016571768,0.008790898,"{""low"":0.008666554,""high"":0.008790898}",0.008666554,276445,0.008781497,"CCC",0.008781497,432444,321862,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0013127397,0.17824028,"{""low"":0.007365,""high"":0.016973}",-0.00829526,-0.48873273,0.007365,0.016973,-22.049171,0.01081286,-0.0021351203,-0.1974612,0.011843408,-0.0031656688,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8738981,0.00867774,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",-0.35833877,514697760,15,0,false,false,4,258970848,"CoinMarketCap",381015,381015,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00684464,1.9874738,"{""low"":1.9811553,""high"":1.9874738}",1.9811553,381015,1.9840631,"CCC",1.9840631,581937,355650,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.19122684,0.1064591,"{""low"":1.796247,""high"":5.572581}",-3.5851068,-0.6433477,1.796247,5.572581,-58.41499,2.3745253,-0.38705146,-0.16300161,3.097388,-1.1099142,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.34321064,1.9874738,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD","REGULAR",false,1747612800000,-0.95181084,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1.1796965e-7,0.0000078715975,"7.834817E-6 - 7.8715975E-6",0.000007834817,57,0.000007834817,"CCC",0.000007834817,23180,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000058715978,2.935799,"2.0E-6 - 0.001507",-0.0014991283,-0.9947766,0.000002,0.001507,-98.9704,0.00000876,-8.884026e-7,-0.10141582,0.0001633478,-0.0001554762,"[]",1755669000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,1.5214757,0.0000078715975,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",false,1740873600000,-0.7854463,19914,15,0,false,false,6,343107072,"CoinMarketCap",29273,29273,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000028625145,0.000060561044,"5.790764E-5 - 6.0561044E-5",0.00005790764,29273,0.00005951931,"CCC",0.00005951931,198056,21331,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000009043077,0.1845526,"4.9E-5 - 0.001862",-0.0018039569,-0.9688276,0.000049,0.001862,-94.112236,0.00008338,-0.000025336925,-0.30387294,0.0002705294,-0.00021248631,"[]",1755669060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6999207,0.000058043075,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",-0.4590597,670232,15,0,false,false,6,399931232,"CoinMarketCap",624250,624250,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00004516088,0.0016804901,"{""low"":0.0016319816,""high"":0.0016804901}",0.0016319816,624250,0.0016319816,"CCC",0.0016319816,441383,438028,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014686829,0.09605513,"{""low"":0.001529,""high"":0.025075}",-0.023399131,-0.9331658,0.001529,0.025075,-70.036224,0.00198446,-0.00030859176,-0.15550414,0.003098065,-0.0014221967,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.6240664,0.0016758683,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",false,1665619200000,-0.9956956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",false,1676678400000,-0.04201851,0,15,0,false,false,6,0,"CoinMarketCap",149,149,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-7.493654e-7,0.0014701211,"0.001469706 - 0.0014701211",0.001469706,149,0.0014697545,"CCC",0.0014697545,182,189,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007109411,0.9366813,"7.59E-4 - 0.012387",-0.010917059,-0.881332,0.000759,0.012387,-78.23321,0.0010838,0.00038614112,0.3562845,0.001534415,-0.00006447383,"[]",1755669060,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.05095566,0.0014699411,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",false,"2021-10-26T00:00:00.000Z",-0.9920349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,-0.8804664,0,15,0,false,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",-0.1030731,642181,15,0,false,false,6,249893120,"CoinMarketCap",32929,32929,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000012752134,0.0025798883,"{""low"":0.0025664475,""high"":0.0025798883}",0.0025664475,32929,0.0025725027,"CCC",0.0025725027,53556,41831,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006568256,0.34334847,"{""low"":0.001913,""high"":0.012869}",-0.010299175,-0.8003089,0.001913,0.012869,-77.73657,0.00268674,-0.00011691428,-0.043515295,0.002865145,-0.00029531936,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.04964815,0.0025698256,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",false,1649894400000,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR",false,1716422400000,-0.79909724,716505,15,0,false,false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",false,1715299200000,-0.3167731,1062387,15,0,false,false,6,3434353664,"CoinMarketCap",177866,177866,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-6.6304347e-7,0.0003105661,"3.078295E-4 - 3.105661E-4",0.0003078295,177866,0.0003078295,"CCC",0.0003078295,140952,140983,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007534123,0.32197106,"2.34E-4 - 0.005315",-0.005005659,-0.94179845,0.000234,0.005315,-91.735535,0.0002558,0.00005354124,0.209309,0.000452765,-0.00014342376,"[]",1755669060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2138849,0.00030934124,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",false,1729555200000,0.43487802,0,15,0,false,false,6,0,"CoinMarketCap",40723,40723,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000018842638,0.000016618951,"1.5791487E-5 - 1.6618951E-5",0.000015791487,40723,0.00001622937,"CCC",0.00001622937,68780,41237,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009963018,1.6605029,"6.0E-6 - 9.5E-5",-0.00007903698,-0.8319682,0.000006,0.000095,-72.30769,0.00001142,0.000004543018,0.39781243,0.000011125,0.000004838018,"[]",1755669000,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-10.557703,0.000015963018,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",false,1637712000000,-0.99999934,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",false,1552608000000,-0.7271938,10823928,15,0,false,false,6,30528999424,"CoinMarketCap",24,24,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-1.8076389e-7,0.0003545892,"3.5448908E-4 - 3.545892E-4",0.00035448908,24,0.00035450078,"CCC",0.00035450078,16427,7649,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000046545785,0.15112269,"3.08E-4 - 0.003297",-0.002942454,-0.8924641,0.000308,0.003297,-14.251208,0.00097052,-0.00061597425,-0.63468474,0.001299625,-0.00094507926,"[]",1755669000,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.05095566,0.00035454577,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",false,1737936000000,-0.51084363,0,15,0,false,false,6,0,"CoinMarketCap",2043790,2043790,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000089787005,0.00028758912,"2.0398972E-4 - 2.8758912E-4",0.00020398972,2043790,0.00020680996,"CCC",0.00020680996,390967,274927,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00016191116,2.3465385,"6.9E-5 - 0.051908",-0.05167709,-0.9955515,0.000069,0.051908,-98.747406,0.00009228,0.00013863115,1.5022881,0.00047206,-0.00024114884,"[]",1755669060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,63.622715,0.00023091116,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",-0.41682178,0,15,0,false,false,6,0,"CoinMarketCap",67,67,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0003865417,0.024595447,"{""low"":0.024595447,""high"":0.024595447}",0.024595447,67,0.024595447,"CCC",0.024595447,1452,105,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.004163448,0.20377095,"{""low"":0.020432,""high"":0.391554}",-0.36695856,-0.93718505,0.020432,0.391554,-80.039955,0.03172744,-0.007131994,-0.22478944,0.04217484,-0.017579392,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.5472806,0.024595447,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",false,"2025-05-30T00:00:00.000Z",-0.5105439,1206048,15,0,false,false,6,14620000,"CoinMarketCap",1340967,1340967,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0016716197,0.08324685,"{""low"":0.082406916,""high"":0.08324685}",0.082406916,1340967,0.08303038,"CCC",0.08303038,5284153,2077852,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0003420785,0.004164021,"{""low"":0.082151,""high"":1.390318}",-1.307825,-0.940666,0.082151,1.390318,-71.88511,0.11974072,-0.037247635,-0.31106907,0.1685403,-0.08604722,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-1.9861271,0.08249308,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,-0.18746178,0,15,0,false,false,6,0,"CoinMarketCap",33170,33170,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000011323718,0.00035986962,"3.5500855E-4 - 3.5986962E-4",0.00035500855,33170,0.00035703028,"CCC",0.00035703028,27028,25279,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010866308,0.4363979,"2.49E-4 - 0.002116",-0.001758337,-0.83097214,0.000249,0.002116,-33.515484,0.00036646,-0.000008796924,-0.02400514,0.00044018,-0.000082516926,"[]",1755669060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.31760874,0.00035766308,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR",false,1637193600000,-0.9723264,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,1590364800000,-0.2699755,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0008214966,0.0019601614,"0.0019595204 - 0.0019601614",0.0019595204,1,0.0019595204,"CCC",0.0019595204,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.001400809,2.5059195,"5.59E-4 - 0.006005",-0.0040451908,-0.6736371,0.000559,0.006005,175.34654,0.00304332,-0.0010835109,-0.35602924,0.00268458,-0.0007247708,"[]",1755669000,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-29.53637,0.001959809,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",-0.3340269,827177,15,0,false,false,6,113792288,"CoinMarketCap",129183,129183,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00029709144,0.007335243,"{""low"":0.0072691864,""high"":0.007335243}",0.0072691864,129183,0.0073071215,"CCC",0.0073071215,160259,128432,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00024218624,0.034465097,"{""low"":0.007027,""high"":0.069379}",-0.062109817,-0.895225,0.007027,0.069379,-77.79512,0.00961868,-0.0023494936,-0.24426362,0.010915135,-0.0036459486,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.926519,0.0072691864,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",false,"2024-09-26T00:00:00.000Z",-0.30229402,1239353,15,0,false,false,6,169278000,"CoinMarketCap",522846,522846,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000115862116,0.0073502767,"{""low"":0.0072298283,""high"":0.0073502767}",0.0072298283,522846,0.0072326683,"CCC",0.0072326683,367987,526444,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0015084092,0.25948894,"{""low"":0.005813,""high"":0.064513}",-0.057191588,-0.88651264,0.005813,0.064513,-82.77024,0.00709346,0.00022794912,0.03213511,0.010493545,-0.003172136,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5578588,0.007321409,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",-0.04545601,0,15,0,false,false,2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.033042908,64.82534,"{""low"":64.80704,""high"":64.82534}",64.80704,28,64.80917,"CCC",64.80917,56547,1111,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.0591774,0.12221944,"{""low"":57.75822,""high"":81.82694}",-17.009544,-0.20787217,57.75822,81.82694,-13.11357,67.75507,-2.9376755,-0.043357275,67.904045,-3.086647,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.05095566,64.8174,"OILX"
