"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,10.726744,0.1492897,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",17297,17297,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.01446256,0.15476954,"{""low"":0.14385773,""high"":0.15476954}",0.14385773,17297,0.14408426,"CCC",0.14408426,4593,11812,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0722487,0.9377954,"{""low"":0.077041,""high"":0.256454}",-0.10716429,-0.41786948,0.077041,0.256454,33.983017,0.11235358,0.03693612,0.32874894,0.11814141,0.031148285,0.26365256,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,10.658849,0.000010454671,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",38756,38756,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000010070116,0.000010791509,"9.937223E-6 - 1.0791509E-5",0.000009937223,38756,0.000009965628,"CCC",0.000009965628,63713,67670,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000044546705,0.74244505,"6.0E-6 - 7.6E-5",-0.000065545326,-0.86243856,0.000006,0.000076,-54.54545,0.00000948,9.746709e-7,0.10281339,0.00001442,-0.0000039653296,-0.27498817,4289328,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,10.354024,0.007033696,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158092,158092,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00065993983,0.0071140816,"{""low"":0.0063361935,""high"":0.0071140816}",0.0063361935,158092,0.006389072,"CCC",0.006389072,150944,145491,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002720696,0.6308129,"{""low"":0.004313,""high"":0.023573}",-0.016539304,-0.70162064,0.004313,0.023573,-71.70129,0.00658074,0.00045295572,0.06883051,0.006977505,0.000056190882,0.008053148,1326770,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.7811708,0.029206313,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",81254,81254,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00079029985,0.03035658,"{""low"":0.02841694,""high"":0.03035658}",0.02841694,81254,0.028590238,"CCC",0.028590238,57473,147923,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0031953137,0.12284471,"{""low"":0.026011,""high"":0.30982}",-0.2806137,-0.9057314,0.026011,0.30982,-71.07856,0.03110042,-0.0018941071,-0.060902942,0.037618425,-0.008412112,-0.2236168,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,9.115974,0.0074933404,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2118163840,"CoinMarketCap",44519,44519,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00062602246,0.007761052,"{""low"":0.007222169,""high"":0.007761052}",0.007222169,44519,0.007230155,"CCC",0.007230155,22126,44452,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00432034,1.3615948,"{""low"":0.003173,""high"":0.031554}",-0.02406066,-0.7625233,0.003173,0.031554,8.055592,0.00628426,0.0012090802,0.19239818,0.00631244,0.0011809003,0.18707508,15872122,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,9.812319,2.1765187,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10866,10866,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.19448364,2.2523296,"{""low"":2.0998187,""high"":2.2523296}",2.0998187,10866,2.113273,"CCC",2.113273,12331,20251,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7665427,0.5436565,"{""low"":1.409976,""high"":6.095622}",-3.9191034,-0.6429374,1.409976,6.095622,-60.811974,1.7337061,0.44281256,0.25541386,2.259795,-0.08327627,-0.03685125,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,9.195685,0.0010419498,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",34922,34922,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000087745604,0.0011020519,"0.0010061342 - 0.0011020519",0.0010061342,34922,0.001008429,"CCC",0.001008429,28346,28907,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025194982,0.31892383,"7.9E-4 - 0.020339",-0.019297048,-0.9487708,0.00079,0.020339,-82.439026,0.00111356,-0.00007161021,-0.06430745,0.00171831,-0.0006763602,-0.39361942,971649,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.044221,0.008203892,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,978142784,"CoinMarketCap",90974,90974,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00017120503,0.0082109375,"{""low"":0.008061124,""high"":0.0082109375}",0.008061124,90974,0.008158489,"CCC",0.008158489,105195,100406,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00057189213,0.074933454,"{""low"":0.007632,""high"":0.084803}",-0.076599106,-0.9032594,0.007632,0.084803,-73.72423,0.00942966,-0.0012257677,-0.12999065,0.013879395,-0.005675503,-0.40891573,8024578,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,6.835249,2.865509e-8,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",55050,55050,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8333335e-9,3.0502143e-8,"2.6935975E-8 - 3.0502143E-8",2.6935975e-8,55050,2.8023019e-8,"CCC",2.8023019e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.865509e-8,,"0.0 - 4.0E-6",-0.000003971345,-0.99283624,0,0.000004,-75,9.6e-7,-9.3134486e-7,-0.97015095,0.0000010376,-0.0000010089449,-0.97238326,7098837,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3100805,0.0006661274,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",12333,12333,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000008842675,0.0006852604,"5.6745915E-4 - 6.852604E-4",0.00056745915,12333,0.0005689212,"CCC",0.0005689212,68707,24198,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00031412742,0.8924074,"3.52E-4 - 0.009534",-0.008867873,-0.9301314,0.000352,0.009534,-89.69203,0.00065788,0.0000082474435,0.012536395,0.000995025,-0.00032889761,-0.33054206,894791,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.2198614,0.037978992,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",874006,874006,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0004577078,0.03829465,"{""low"":0.037347868,""high"":0.03829465}",0.037347868,874006,0.037347868,"CCC",0.037347868,309882,809387,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014119992,0.59180987,"{""low"":0.023859,""high"":0.081212}",-0.043233007,-0.53234756,0.023859,0.081212,-50.46799,0.0347591,0.0032198913,0.092634484,0.033436116,0.004542876,0.13586734,2977963,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.05749902,0.000005160714,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.9654075e-9,0.000005160714,"5.159534E-6 - 5.160714E-6",0.000005159534,0,0.000005159534,"CCC",0.000005159534,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6071408e-7,0.032142818,"5.0E-6 - 1.2E-5",-0.0000068392865,-0.5699405,0.000005,0.000012,-50,0.00000682,-0.0000016592862,-0.2432971,0.00000801,-0.000002849286,-0.3557161,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.749149,2.4992936,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",194975,194975,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.042964697,2.5200453,"{""low"":2.4650319,""high"":2.5200453}",2.4650319,194975,2.466858,"CCC",2.466858,145810,172195,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.93922555,0.6020414,"{""low"":1.560068,""high"":15.985476}",-13.486182,-0.84365225,1.560068,15.985476,-81.16857,2.7734253,-0.27413177,-0.098842315,4.684152,-2.1848586,-0.4664363,1830103,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.9774173,0.02578522,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63614,63614,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00024959072,0.025929075,"{""low"":0.02562339,""high"":0.025929075}",0.02562339,63614,0.025659835,"CCC",0.025659835,64857,65463,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01280822,0.9869939,"{""low"":0.012977,""high"":0.056063}",-0.03027778,-0.5400671,0.012977,0.056063,-53.681477,0.02063992,0.0051453,0.24928875,0.018798376,0.0069868453,0.3716728,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.4011826,0.00040830672,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10307,10307,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016446575,0.0004162498,"4.0819013E-4 - 4.162498E-4",0.00040819013,10307,0.00040884773,"CCC",0.00040884773,13424,8525,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008306728,0.02076682,"4.0E-4 - 0.01429",-0.013881694,-0.9714271,0.0004,0.01429,-97.031715,0.00046244,-0.00005413327,-0.117060095,0.0004962,-0.00008789328,-0.17713277,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.004204,0.00005322856,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",7285,7285,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000010886288,0.000055047858,"5.3130134E-5 - 5.5047858E-5",0.000053130134,7285,0.000054535838,"CCC",0.000054535838,1065,1545,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003322856,1.6614281,"2.0E-5 - 6.19E-4",-0.0005657714,-0.91400874,0.00002,0.000619,-91.02773,0.00005582,-0.0000025914414,-0.046424963,0.000057615,-0.000004386442,-0.076133676,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.0729953,0.00027114578,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",26447,26447,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000002940942,0.0002761918,"2.7114578E-4 - 2.761918E-4",0.00027114578,26447,0.00027317952,"CCC",0.00027317952,18776,21805,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000012145785,0.046894923,"2.59E-4 - 3.51E-4",-0.00007985422,-0.2275049,0.000259,0.000351,-10.1973715,0.00028878,-0.000017634215,-0.06106453,0.00030099,-0.000029844232,-0.09915356,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,0,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-34.664886,0.02577574,0.0041224994,0.15993719,0.014979085,0.014919154,0.99599904,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,5.241015,0.48714748,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479732,479732,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.024259984,0.48714748,"{""low"":0.46815208,""high"":0.48714748}",0.46815208,479732,0.4683265,"CCC",0.4683265,449333,483609,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28787947,1.4446849,"{""low"":0.199268,""high"":0.53796}",-0.050812513,-0.09445407,0.199268,0.53796,83.17349,0.41608083,0.07106665,0.1708001,0.37973604,0.107411444,0.2828582,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.02213756,0.000020010759,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",162,162,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.429239e-9,0.000020019,"2.0005953E-5 - 2.0019E-5",0.000020005953,162,0.000020013153,"CCC",0.000020013153,30724,1259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.0759322e-8,0.00053796615,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,0.0000392,-0.000019189241,-0.48952147,0.06934675,-0.069326736,-0.9997114,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.3032621,0.000919631,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707704960,"CoinMarketCap",87718,87718,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000011831056,0.00092032587,"9.0725615E-4 - 9.2032587E-4",0.00090725615,87718,0.00090737245,"CCC",0.00090737245,67158,86071,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00043663097,0.90399784,"4.83E-4 - 0.00127",-0.00035036902,-0.2758811,0.000483,0.00127,-5.323589,0.0008503,0.00006933097,0.08153707,0.00085793,0.000061700994,0.07191845,650827,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-21.430971,0.0024257556,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",607,607,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00066166394,0.0028376123,"0.0024240285 - 0.0028376123",0.0024240285,607,0.0028322747,"CCC",0.0028322747,68110,246,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023557555,33.65365,"7.0E-5 - 0.017916",-0.015490244,-0.86460394,0.00007,0.017916,3945.714,0.0032124,-0.0007866444,-0.24487747,0.003556219,-0.0011304633,-0.3178835,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.9608892,0.005305201,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17930,17930,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000050491653,0.0058021904,"{""low"":0.005204918,""high"":0.0058021904}",0.005204918,17930,0.0056953155,"CCC",0.0056953155,9633,16113,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0029402007,1.2432138,"{""low"":0.002365,""high"":0.056753}",-0.051447798,-0.9065212,0.002365,0.056753,-89.390045,0.00405236,0.0012528407,0.30916324,0.007942195,-0.0026369942,-0.33202335,0,15,0,false,false,"NEXM"
