"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.7133559,49.973328,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",52.859776,-2.886448,-0.054605756,52.859776,-2.886448,-0.054605756,15114,15,0,false,false,"2026-01-08T00:00:00.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1052789,1052789,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.8418007,50.16738,"{""low"":49.955105,""high"":50.16738}",49.955105,1052789,50.075436,"CCC",50.075436,1938367,857165,0,68031,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.409767,0.09678276,"{""low"":45.56356,""high"":58.22006}",-8.246731,-0.14164759,45.56356,58.22006,-11.218166,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-13.939908,0.00009273397,"CLAWNCH USD",0.0000969412,-0.000004207228,-0.043399792,0.0000969412,-0.000004207228,-0.043399792,0,15,0,false,false,"2026-02-05T00:00:00.000Z","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7265717,7265717,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000015020931,0.000095045034,"{""low"":8.265165,""high"":5}",0.00008265165,7265717,0.00009462232,"CCC",0.00009462232,12836598,9987893,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00009273397,,"{""low"":0,""high"":3.09}",-0.00021626602,-0.6998901,0,0.000309,-14.999998,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",19.910004,0.000020823594,"uShark USD",0.00002688,-0.0000060564053,-0.2253127,0.000056345,-0.000035521407,-0.63042694,0,15,0,false,false,"2023-03-05T00:00:00.000Z","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000003457575,0.000020829453,"{""low"":2.0820182,""high"":5}",0.000020820182,20,0.000020822019,"CCC",0.000020822019,13324,5383,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009823594,0.893054,"{""low"":1.1,""high"":5}",-0.00011517641,-0.8468853,0.000011,0.000136,-66.666664,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-14.9353075,0.000018704799,"Angola USD",0.00002238,-0.0000036752008,-0.16421808,0.00045973,-0.00044102521,-0.9593135,37327,15,0,false,false,"2022-10-03T00:00:00.000Z","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",625717,625717,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000032841108,0.00002208149,"{""low"":1.869415,""high"":5}",0.00001869415,625717,0.000018990755,"CCC",0.000018990755,546272,541803,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000067047986,0.5587332,"{""low"":1.2,""high"":5}",-0.0034572952,-0.9946189,0.000012,0.003476,-98.77133,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.5533764,0.20644826,"Hyperion USD",0.25850222,-0.05205396,-0.20136756,0.36314017,-0.15669191,-0.43149152,3922517,15,0,false,false,"2025-07-14T00:00:00.000Z","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",827633,827633,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003157869,0.20661512,"{""low"":0.20442276,""high"":0.20661512}",0.20442276,827633,0.20492466,"CCC",0.20492466,1060161,903156,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.013460264,0.069746636,"{""low"":0.192988,""high"":1.206519}",-1.0000708,-0.82888937,0.192988,1.206519,-77.23363,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T09:00:00.000Z",1.6083006,0.00021467988,"ShareToken USD",0.00034932,-0.00013464013,-0.38543493,0.00072494,-0.0005102601,-0.70386535,775947,15,0,false,false,"2019-11-26T00:00:00.000Z","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",130155,130155,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000033980468,0.00022279723,"{""low"":2.1396602,""high"":4}",0.00021396602,130155,0.00021612967,"CCC",0.00021612967,152084,123846,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000007679875,0.037100844,"{""low"":2.07,""high"":4}",-0.00246732,-0.9199553,0.000207,0.002682,-88.71208,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.231613,371.14514,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",336.9408,34.204346,0.10151441,301.72415,69.42099,0.23008099,4637522,15,0,false,false,"2025-09-03T00:00:00.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12495,"CoinMarketCap",4585005,4585005,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",8.101715,372.39886,"{""low"":371.00122,""high"":372.39886}",371.00122,4585005,371.2816,"CCC",371.2816,3121867,10955424,0,12495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.26047,0.62153774,"{""low"":228.88467,""high"":623.20844}",-252.0633,-0.40446067,228.88467,623.20844,58.1053,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",1.9576223,0.011417275,"Emperor USD",0.0157852,-0.004367925,-0.27671015,0.01755032,-0.006133044,-0.34945485,331329,15,0,false,false,"2025-10-28T00:00:00.000Z","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",842,842,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00021921564,0.011417275,"{""low"":0.011417275,""high"":0.011417275}",0.011417275,842,0.011417275,"CCC",0.011417275,55007,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009266275,4.3078914,"{""low"":0.002151,""high"":0.035064}",-0.023646725,-0.6743876,0.002151,0.035064,-50.4781,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T09:00:00.000Z",2.8715894,0.3856904,"Propy USD",0.36194855,0.023741841,0.06559452,0.5439671,-0.15827674,-0.29096746,38569040,15,0,false,false,"2017-09-19T00:00:00.000Z","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4568057,4568057,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.010766268,0.38734642,"{""low"":0.3837315,""high"":0.38734642}",0.3837315,4568057,0.38532794,"CCC",0.38532794,8881881,4746437,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11517638,0.42576864,"{""low"":0.270514,""high"":1.195885}",-0.81019455,-0.67748535,0.270514,1.195885,-57.486988,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",5.4897413,0.000030393569,"Token Metrics AI USD",0.00010906,-0.00007866643,-0.72131336,0.000308585,-0.00027819144,-0.90150666,0,15,0,false,false,"2024-12-24T00:00:00.000Z","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",12990,12990,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000015816968,0.000030727093,"{""low"":2.928867,""high"":5}",0.00002928867,12990,0.000029289033,"CCC",0.000029289033,47316,17034,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000033935685,0.12568772,"{""low"":2.7,""high"":5}",-0.0019236064,-0.98444545,0.000027,0.001954,-98.183,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.07117911,0.60071677,"Liberland Dollar USD",0.8543213,-0.25360453,-0.29684913,1.2773656,-0.6766488,-0.5297221,0,15,0,false,false,"2025-02-28T00:00:00.000Z","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53330,53330,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0004273057,0.60175484,"{""low"":0.5997702,""high"":0.60175484}",0.5997702,53330,0.6007424,"CCC",0.6007424,66041,60259,0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13380578,0.28657663,"{""low"":0.466911,""high"":2.916673}",-2.315956,-0.7940404,0.466911,2.916673,-75.780235,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",16.599339,0.00019583294,"Qlindo USD",0.00032768,-0.00013184706,-0.4023653,0.0005858,-0.00038996706,-0.6657,0,15,0,false,false,"2022-08-09T00:00:00.000Z","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",22409,22409,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000027879214,0.00019589486,"{""low"":1.8101464,""high"":4}",0.00018101464,22409,0.0001810338,"CCC",0.0001810338,15747,14504,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000014818303,0.08186246,"{""low"":1.8101464,""high"":4}",-0.0008931671,-0.8201718,0.00018101464,0.001089,-59.497643,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.24289338,0.00042845125,"MRHB DeFi Network USD",0.0005824,-0.00015394876,-0.2643351,0.00105725,-0.00062879873,-0.59474933,0,15,0,false,false,"2021-10-06T00:00:00.000Z","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000010381336,0.00042845125,"{""low"":4.2845125,""high"":4}",0.00042845125,214,0.00042845125,"CCC",0.00042845125,33058,461,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025845127,1.5203016,"{""low"":1.7,""high"":4}",-0.0044975486,-0.91302246,0.00017,0.004926,-88.07467,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-12.540469,0.03327248,"Banxchange USD",0.03668074,-0.0034082606,-0.0929169,0.038797203,-0.0055247247,-0.14240007,10009027,15,0,false,false,"2025-12-05T00:00:00.000Z","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",189044,189044,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.004770808,0.043351702,"{""low"":0.033190086,""high"":0.043351702}",0.033190086,189044,0.03900574,"CCC",0.03900574,131297,200249,500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.019483479,1.4129726,"{""low"":0.013789,""high"":0.081609}",-0.048336525,-0.59229404,0.013789,0.081609,-26.404453,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",3.0525928,0.0056015644,"Maiga USD",0.01318674,-0.0075851753,-0.57521236,0.02740385,-0.021802286,-0.79559207,1568438,15,0,false,false,"2025-09-15T00:00:00.000Z","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",315709,315709,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00016592769,0.0056860675,"{""low"":0.0055864262,""high"":0.0056860675}",0.0055864262,315709,0.005670536,"CCC",0.005670536,2840752,729309,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000015138183,0.0027098153,"{""low"":0.0055864262,""high"":0.198204}",-0.19260243,-0.97173834,0.0055864262,0.198204,-91.02345,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"2023-03-14T00:00:00.000Z","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.689318,0.029047312,"GOAT Network USD",0.03400266,-0.0049553495,-0.14573416,0.058766223,-0.029718911,-0.5057142,3031029,15,0,false,false,"2025-09-23T00:00:00.000Z","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1147108,1147108,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00048254803,0.029076476,"{""low"":0.028653324,""high"":0.029076476}",0.028653324,1147108,0.028670624,"CCC",0.028670624,1844154,1519471,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00042231195,0.014753256,"{""low"":0.028625,""high"":0.20052}",-0.17147268,-0.8551401,0.028625,0.20052,-76.84865,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",40.122242,1.2016527e-13,"DankDoge AI Agent USD",,,,,,,0,15,0,false,false,"2026-02-04T00:00:00.000Z","DankDoge AI Agent USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",5378,5378,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",3.440782e-14,1.2016527e-13,"{""low"":7.0073,""high"":14}",7.0073e-14,5378,9.7729e-14,"CCC",9.7729e-14,,,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",5.0092268e-14,0.7148583,"{""low"":7.0073,""high"":14}",0,0,7.0073e-14,1.2016527e-13,,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.01642013,0.10215945,"Soil USD",0.1178239,-0.01566445,-0.132948,0.14976022,-0.04760077,-0.31784657,6646609,15,0,false,false,"2023-10-11T00:00:00.000Z","Soil USD",false,"2023-10-11T00:00:00.000Z",6,65061136,"CoinMarketCap",17664,17664,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000016778708,0.10315305,"{""low"":0.10167635,""high"":0.10315305}",0.10167635,17664,0.10315305,"CCC",0.10315305,135736,82032,100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.037828445,0.58802825,"{""low"":0.064331,""high"":0.553486}",-0.45132655,-0.81542546,0.064331,0.553486,-70.1793,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",-2.822678,4.798404e-9,"Viral Inu USD",0.0000051,-0.0000050952017,-0.99905914,0.000004555,-0.0000045502015,-0.99894655,0,15,0,false,false,"2021-11-22T00:00:00.000Z","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",212506,212506,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.3937784e-10,4.918852e-9,"{""low"":4.798278,""high"":9}",4.798278e-9,212506,4.9075184e-9,"CCC",4.9075184e-9,362,3,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2567725e-13,0.000026192154,"{""low"":4.798278,""high"":9}",-0.000014995201,-0.9996801,4.798278e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.5072948,23.952568,"GameStop Tokenized Stock (Ondo) USD",23.015326,0.9372425,0.04072254,23.294714,0.6578541,0.028240487,281082,15,0,false,false,"2025-09-03T00:00:00.000Z","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",764665,764665,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.36655998,23.979128,"{""low"":23.90527,""high"":23.979128}",23.90527,764665,23.923204,"CCC",23.923204,1535645,905821,0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9864388,0.19966006,"{""low"":19.96613,""high"":28.314705}",-4.362137,-0.15405907,19.96613,28.314705,1.8903852,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.0829641,44.124996,"Intel Tokenized Stock (Ondo) USD",45.51836,-1.393364,-0.03061103,38.397987,5.727009,0.14914867,5648643,15,0,false,false,"2025-09-03T00:00:00.000Z","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,128014,"CoinMarketCap",972465,972465,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.48308945,44.262905,"{""low"":44.069687,""high"":44.262905}",44.069687,972465,44.1465,"CCC",44.1465,1971307,1752743,0,128014,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.383595,0.8585674,"{""low"":23.741402,""high"":348.49774}",-304.37274,-0.87338513,23.741402,348.49774,94.672455,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-1.2943343,0.027756004,"Wexo USD",0.0255222,0.0022338033,0.08752393,0.02714028,0.00061572343,0.022686701,8137843,15,0,false,false,"2024-01-09T00:00:00.000Z","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143405,143405,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00036396645,0.028128223,"{""low"":0.027674004,""high"":0.028128223}",0.027674004,143405,0.028067488,"CCC",0.028067488,163341,142473,928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011870004,0.74719906,"{""low"":0.015886,""high"":0.094036}",-0.06627999,-0.70483637,0.015886,0.094036,-69.23783,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.3193678,0.06897754,"DRDR USD",0.04947406,0.019503482,0.3942163,0.18384777,-0.11487023,-0.62481165,0,15,0,false,false,"2025-07-15T00:00:00.000Z","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",268586,268586,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00089821965,0.07157361,"{""low"":0.066669665,""high"":0.07157361}",0.066669665,268586,0.067355126,"CCC",0.067355126,200959,136783,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.038782544,1.2844028,"{""low"":0.030195,""high"":0.899929}",-0.83095145,-0.92335224,0.030195,0.899929,-92.67389,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.4084418,18.976606,"SoFi Technologies Tokenized Stock (Ondo) USD",23.801708,-4.825102,-0.20272082,23.801708,-4.825102,-0.20272082,203,15,0,false,false,"2026-01-08T00:00:00.000Z","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",839523,839523,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.27109146,19.02975,"{""low"":18.970362,""high"":19.02975}",18.970362,839523,18.977612,"CCC",18.977612,1847042,1208165,0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.42098045,0.022687484,"{""low"":18.555626,""high"":28.283371}",-9.306765,-0.3290543,18.555626,28.283371,-28.926247,"SOFION"
