"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.6295322,0.00040139802,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0000025111076,0.0004014435,"{""low"":4.0120824,""high"":4}",0.00040120824,125,0.00040120824,"CCC",0.00040120824,8403,109,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023139802,1.3611648,"{""low"":1.7,""high"":4}",-0.0045246016,-0.9185144,0.00017,0.004926,-89.172325,0.00040234,-9.419746e-7,-0.0023412402,0.000771805,-0.00037040698,-0.479923,0,15,0,false,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",164769,164769,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-4.8380218,0.01426195,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007250756,0.015659887,"{""low"":0.014053942,""high"":0.015659887}",0.014053942,164769,0.014649717,"CCC",0.014649717,174894,137341,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0028509498,0.24984224,"{""low"":0.011411,""high"":0.081609}",-0.06734705,-0.82524043,0.011411,0.081609,-71.99644,0.01439928,-0.00013733003,-0.009537285,0.029248465,-0.014986515,-0.5123864,4290280,15,0,false,false,false,"Banxchange USD","Banxchange USD","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",22475,22475,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.73490715,0.0032416752,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.000023649307,0.003271892,"{""low"":0.0028435863,""high"":0.003271892}",0.0028435863,22475,0.0028795048,"CCC",0.0028795048,783743,515864,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0011886752,0.5789942,"{""low"":0.002053,""high"":0.198204}",-0.19496232,-0.9836448,0.002053,0.198204,-95.27314,0.00285224,0.0003894351,0.13653657,0.01985653,-0.016614854,-0.83674514,907669,15,0,false,false,false,"Maiga USD","Maiga USD","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"Floki GPT USD","Floki GPT USD","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-11T00:00:00.000Z",6,65229308,"CoinMarketCap",21421,21421,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.58385277,0.09322235,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005474761,0.0945756,"{""low"":0.092770375,""high"":0.0945756}",0.092770375,21421,0.09361371,"CCC",0.09361371,67709,30568,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.028891347,0.44910458,"{""low"":0.064331,""high"":0.553486}",-0.46026364,-0.83157235,0.064331,0.553486,-58.15655,0.0959918,-0.0027694479,-0.02885088,0.11210562,-0.018883273,-0.1684418,6080829,15,0,false,false,false,"Soil USD","Soil USD","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",204272,204272,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.600924,3.930953e-9,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,9.964918e-11,3.989977e-9,"{""low"":3.8917243,""high"":9}",3.8917243e-9,204272,3.909948e-9,"CCC",3.909948e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.922862e-11,0.010080011,"{""low"":3.8917243,""high"":9}",-0.000014996069,-0.9997379,3.8917243e-9,0.000015,600,0.0000051,-0.0000050960693,-0.99922925,0.000004555,-0.000004551069,-0.99913704,0,15,0,false,false,false,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,11882,"CoinMarketCap",775120,775120,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",1.9944139,23.801302,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.46541595,23.820736,"{""low"":23.629618,""high"":23.820736}",23.629618,775120,23.629618,"CCC",23.629618,1660009,772343,"2025-09-03T00:00:00.000Z",0,11882,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.8351727,0.19208394,"{""low"":19.96613,""high"":28.314705}",-4.513403,-0.15940137,19.96613,28.314705,-0.037926435,23.816946,-0.015644073,-0.0006568463,23.267864,0.5334377,0.022925943,282826,15,0,false,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,163201,"CoinMarketCap",3364813,3364813,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",6.0295224,65.909355,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,3.7480316,66.22576,"{""low"":65.17702,""high"":66.22576}",65.17702,3364813,65.34566,"CCC",65.34566,2718609,3189012,"2025-09-03T00:00:00.000Z",0,163201,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",42.167953,1.7761358,"{""low"":23.741402,""high"":348.49774}",-282.58838,-0.8108758,23.741402,348.49774,158.28722,47.22885,18.680504,0.39553162,42.099445,23.80991,0.5655635,10756480,15,0,false,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",5298262,5298262,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.01601565,272.4891,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.043640137,278.04987,"{""low"":269.94272,""high"":278.04987}",269.94272,5298262,275.36005,"CCC",275.36005,9270971,12049495,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",261.94696,24.847609,"{""low"":10.54214,""high"":299.85846}",-27.369354,-0.09127425,10.54214,299.85846,2211.2068,242.45839,30.030716,0.12385926,83.864006,188.62509,2.2491782,0,15,0,false,false,false,"Atleta Network USD","Atleta Network USD","REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",121519,121519,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",3.176489,0.020934798,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.00064451806,0.02098671,"{""low"":0.020677686,""high"":0.02098671}",0.020677686,121519,0.020788308,"CCC",0.020788308,142551,117432,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0050487984,0.31781435,"{""low"":0.015886,""high"":0.070788}",-0.049853206,-0.70426065,0.015886,0.070788,-70.5666,0.02414168,-0.0032068826,-0.13283594,0.02678764,-0.0058528427,-0.21849042,6137919,15,0,false,false,false,"Wexo USD","Wexo USD","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",10.5142565,0.00017932504,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.00001706087,0.00019543276,"{""low"":1.6519615,""high"":4}",0.00016519615,1756,0.00016519615,"CCC",0.00016519615,2538,766,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00009932504,1.2415631,"{""low"":8,""high"":5}",-0.00051567494,-0.74197835,0.00008,0.000695,-69.11197,0.0002290909,-0.000049765862,-0.21723194,0.0002290909,-0.000049765862,-0.21723194,0,15,0,false,false,false,"HNO Coin USD","HNO Coin USD","REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T00:00:00.000Z",2,32361,"CoinMarketCap",958627,958627,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",8.20116,17.301605,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.3113832,17.348936,"{""low"":17.01088,""high"":17.348936}",17.01088,958627,17.050377,"CCC",17.050377,1333367,786469,"2026-01-08T00:00:00.000Z",0,32361,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.340271,0.15642127,"{""low"":14.961334,""high"":28.283371}",-10.981766,-0.3882764,14.961334,28.283371,-41.35117,17.232912,0.06869316,0.0039861607,20.105371,-2.8037663,-0.13945359,559904,15,0,false,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.03303188,0.006502358,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000021471642,0.006502782,"{""low"":0.0065006847,""high"":0.006502782}",0.0065006847,20,0.0065010265,"CCC",0.0065010265,325,39,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0015073577,0.3017733,"{""low"":0.004995,""high"":0.135002}",-0.12849964,-0.9518351,0.004995,0.135002,-92.49705,0.0075836,-0.0010812422,-0.14257638,0.018643565,-0.012141207,-0.6512278,0,15,0,false,false,false,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",262,262,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-0.5743883,7.2581244e-14,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1930164e-16,7.5256e-14,"{""low"":6.9393,""high"":14}",6.9393e-14,262,7.4299e-14,"CCC",7.4299e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",3.1882456e-15,0.045944773,"{""low"":6.9393,""high"":14}",-2.6747539e-15,-0.03554207,6.9393e-14,7.5256e-14,,,,,,,,0,15,0,false,false,false,"Binance Ai Pro USD","Binance Ai Pro USD","REGULAR","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11838,11838,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",2.1386514,0.00011722818,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.0000024546025,0.000117238895,"{""low"":1.1576363,""high"":4}",0.00011576363,11838,0.0001160584,"CCC",0.0001160584,7445,7113,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009922818,5.5126762,"{""low"":1.8,""high"":5}",-0.0017127718,-0.9359409,0.000018,0.00183,167.44186,0.00010684,0.000010388176,0.09723114,0.000294025,-0.00017679682,-0.60129863,0,15,0,false,false,false,"Flurry Finance USD","Flurry Finance USD","REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-07T00:00:00.000Z",3,0,"Coinbase",4439492,4439492,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",6.2801914,0.044,"[]","2026-04-14T11:10:31.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.0025999993,0.063838325,"{""low"":0.043405097,""high"":0.063838325}",0.043405097,4439492,0.052483566,"CCC",0.052483566,1742786,2558193,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02537,1.3617821,"{""low"":0.01863,""high"":0.502099}",-0.45809898,-0.9123679,0.01863,0.502099,-90.99676,0.0414477,0.0025523007,0.06157883,0.09079712,-0.04679712,-0.51540315,0,15,0,false,false,false,"Syndicate USD","Syndicate USD","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",10975,10975,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.42451105,0.000021706848,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-9.2541086e-8,0.00002198267,"{""low"":2.1600012,""high"":5}",0.000021600012,10975,0.000021979844,"CCC",0.000021979844,44741,9392,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.0684837e-7,0.033659447,"{""low"":2.1,""high"":5}",-0.00012629316,-0.85333216,0.000021,0.000148,-84.55882,0.00002838,-0.000006673152,-0.23513572,0.00005564,-0.000033933153,-0.6098697,97878,15,0,false,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",39977,39977,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",6.0293913,0.0076458883,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.00043478562,0.007677665,"{""low"":0.0075447764,""high"":0.007677665}",0.0075447764,39977,0.007660204,"CCC",0.007660204,57868,47046,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00079788826,0.11651406,"{""low"":0.006848,""high"":0.076562}",-0.06891611,-0.9001347,0.006848,0.076562,-82.84173,0.00939238,-0.0017464915,-0.18594772,0.017752916,-0.010107027,-0.56931645,0,15,0,false,false,false,"ONINO USD","ONINO USD","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,22185,1872,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00149296,-0.0005888946,-0.39444765,0.00278248,-0.0018784147,-0.67508644,0,15,0,false,false,false,"Pulsara USD","Pulsara USD","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-18T00:00:00.000Z",6,2529605120,"CoinMarketCap",193991,193991,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-3.5695016,0.003050104,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011290354,0.0030860584,"{""low"":0.002962513,""high"":0.0030860584}",0.002962513,193991,0.0030837867,"CCC",0.0030837867,200517,181068,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00008759112,0.029566495,"{""low"":0.002962513,""high"":0.03485}",-0.031799898,-0.9124791,0.002962513,0.03485,-86.936,0.00422426,-0.0011741559,-0.2779554,0.00638281,-0.003332706,-0.52213776,7715559,15,0,false,false,false,"Redbelly Network USD","Redbelly Network USD","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"Bolt Dollar USD",,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",839427,839427,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.5444584,0.010252321,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.000056125224,0.010369515,"{""low"":0.010171183,""high"":0.010369515}",0.010171183,839427,0.01027311,"CCC",0.01027311,784753,720511,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013203211,0.1478192,"{""low"":0.008932,""high"":0.139177}",-0.12892467,-0.92633605,0.008932,0.139177,-91.89557,0.01003706,0.00021526124,0.021446643,0.02883341,-0.018581089,-0.6444291,0,15,0,false,false,false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11435,11435,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",1.8268226,0.0008765099,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.000015725032,0.00087984826,"{""low"":8.6598954,""high"":4}",0.00086598954,11435,0.000875923,"CCC",0.000875923,14541,10218,"2021-07-06T00:00:00.000Z",0,2192346880,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005785099,1.9413083,"{""low"":2.98,""high"":4}",-0.0005424901,-0.38230452,0.000298,0.001419,-29.484028,0.00077488,0.00010162988,0.13115564,0.000866415,0.000010094896,0.011651341,1866871,15,0,false,false,false,"Signum USD","Signum USD","REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",4864,4864,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.7631855,0.0000150940205,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,4.058611e-7,0.000015173839,"{""low"":1.4917376,""high"":5}",0.000014917376,4864,0.000015083436,"CCC",0.000015083436,20318,7744,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000050940207,0.5094021,"{""low"":1,""high"":5}",-0.000034905977,-0.6981196,0.00001,0.00005,-63.414635,0.00001496,1.3402041e-7,0.008958584,0.00001664,-0.00000154598,-0.09290745,1258229,15,0,false,false,false,"BABB USD","BABB USD","REGULAR","BAX"
