"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CatBoy USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","REGULAR","UCX USD",0.2176405,0.019268004,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.006291004,0.48478106,"{""low"":0.012977,""high"":0.059809}",-0.040540993,-0.677841,0.012977,0.059809,-56.728798,0.01877446,0.0004935451,0.026288113,0.018887395,0.00038060918,0.020151492,0,15,0,false,false,6,0,"CoinMarketCap",67981,67981,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000041844323,0.019358335,"{""low"":0.019123087,""high"":0.019358335}",0.019123087,67981,0.019198664,"CCC",0.019198664,68323,68873,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","REGULAR","Nexum USD",-0.17047992,0.005061866,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",0.00014598481,0.029696573,"{""low"":0.004915881,""high"":0.080004}",-0.074942134,-0.93672985,0.004915881,0.080004,-87.68264,0.00841716,-0.0033552945,-0.39862546,0.011049365,-0.005987499,-0.54188627,0,15,0,false,false,6,0,"CoinMarketCap",6776,6776,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0000086440705,0.005340041,"{""low"":0.004915881,""high"":0.005340041}",0.004915881,6776,0.0051932093,"CCC",0.0051932093,23081,12364,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CROSSY ANIMALS USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","REGULAR","USP USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","REGULAR","DraftCoin USD",0,0.0010065907,"[]",1746219300,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-20.395256,0.001007,-4.0931627e-7,-0.000406471,0.0009985,0.000008090632,0.008102786,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","REGULAR","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","REGULAR","RealTract USD",0,0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","REGULAR","Nuco.cloud USD",1.9303083,0.05003973,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",0.01492973,0.42522728,"{""low"":0.03511,""high"":0.910581}",-0.8605413,-0.94504637,0.03511,0.910581,-93.871765,0.04490874,0.0051309913,0.11425374,0.15917546,-0.109135725,-0.68563163,2501986,15,0,false,false,6,50000000,"CoinMarketCap",174712,174712,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00094762817,0.05022012,"{""low"":0.04898731,""high"":0.05022012}",0.04898731,174712,0.049037796,"CCC",0.049037796,170810,170410,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","REGULAR","Clips USD",0,2.7504361e-8,"[]",1746219300,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,8,0,"CoinMarketCap",13287,13287,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,13287,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","REGULAR","CCA USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","The Habibiz USD",20.946043,1.9056433e-8,"[]",1746219300,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,1.9056433e-8,,"0.0 - 2.0E-6",-0.0000019809436,-0.9904718,0,0.000002,0,2e-8,-9.43567e-10,-0.04717835,5e-9,1.40564325e-8,2.8112864,0,15,0,false,false,8,0,"CoinMarketCap",35499,35499,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.3002898e-9,1.9057294e-8,"1.6312049E-8 - 1.9057294E-8",1.6312049e-8,35499,1.652325e-8,"CCC",1.652325e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","REGULAR","Aston Villa Fan Token USD",0.7238272,0.3077641,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",0.036191106,0.13326474,"{""low"":0.271573,""high"":1.118124}",-0.8103599,-0.72474957,0.271573,1.118124,-71.385605,0.35613406,-0.048369944,-0.13581948,0.51022214,-0.20245802,-0.39680368,612836,15,0,false,false,6,1991255,"CoinMarketCap",41367,41367,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0022116601,0.3190503,"{""low"":0.30003473,""high"":0.3190503}",0.30003473,41367,0.30718824,"CCC",0.30718824,59564,70156,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","REGULAR","Minebase USD",0,0.01030119,"[]",1746219300,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-79.072365,0.01094088,-0.00063968915,-0.058467798,0.02310767,-0.01280648,-0.55420905,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.01030119,"0.01030119 - 0.01030119",0.01030119,2,0.01030119,"CCC",0.01030119,70,16,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Abyss World USD",-0.26241082,0.0000060121533,"[]",1746219300,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,0.0000010121535,0.2024307,"5.0E-6 - 0.001481",-0.0014749878,-0.9959405,0.000005,0.001481,-99.52718,0.0000064,-3.8784674e-7,-0.060601052,0.000014505,-0.000008492847,-0.5855117,0,15,0,false,false,8,0,"CoinMarketCap",15923,15923,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.5817932e-8,0.0000062402432,"5.8714977E-6 - 6.2402432E-6",0.0000058714977,15923,0.000006107652,"CCC",0.000006107652,14268,23716,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","REGULAR","Gulf Coin USD",0.23267317,0.004214423,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",0.000011422671,0.0027177425,"{""low"":0.004203,""high"":0.784303}",-0.7800886,-0.9946266,0.004203,0.784303,-85.5535,0.00483344,-0.00061901705,-0.12806967,0.006190705,-0.0019762823,-0.3192338,0,15,0,false,false,6,0,"CoinMarketCap",21022,21022,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000009783078,0.0042223963,"{""low"":0.004203631,""high"":0.0042223963}",0.004203631,21022,0.004209828,"CCC",0.004209828,19870,20009,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","REGULAR","Pkoin USD",3.4754384,1.0663284,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",0.7376694,2.2444825,"{""low"":0.328659,""high"":1.07044}",-0.0041116476,-0.0038410816,0.328659,1.07044,90.14774,0.96283144,0.10349697,0.107492305,0.6962473,0.37008113,0.53153694,14847745,15,0,false,false,4,13924177,"CoinMarketCap",127696,127696,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.03581488,1.0668297,"{""low"":1.0304027,""high"":1.0668297}",1.0304027,127696,1.0304027,"CCC",1.0304027,92520,103190,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","REGULAR","SAINO USD",-2.7098355,0.036891792,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-17T00:00:00.000Z",0.03261679,7.629658,"{""low"":0.004275,""high"":5.324388}",-5.287496,-0.99307114,0.004275,5.324388,-95.64048,0.03314642,0.0037453733,0.11299481,0.25844878,-0.22155699,-0.8572569,0,15,0,false,false,6,0,"CoinMarketCap",44755,44755,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0010275505,0.045174953,"{""low"":0.029183578,""high"":0.045174953}",0.029183578,44755,0.039132293,"CCC",0.039132293,6566464,79170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","REGULAR","Wrapped WDOGE USD",124.14406,0.18109253,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",0.15250653,5.3350077,"{""low"":0.028586,""high"":0.480553}",-0.29946047,-0.62315804,0.028586,0.480553,-40.531647,0.15691796,0.024174571,0.15405867,0.2520194,-0.070926875,-0.28143418,1570915,15,0,false,false,6,8674655,"CoinMarketCap",260815,260815,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.10029961,0.18375054,"{""low"":0.07220946,""high"":0.18375054}",0.07220946,260815,0.08695654,"CCC",0.08695654,148593,253078,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Joseon Mun USD",-0.22319157,0.0004992919,"[]",1746218640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,0.00006529194,0.15044226,"4.34E-4 - 0.015087",-0.014587708,-0.9669058,0.000434,0.015087,-95.78308,0.00050454,-0.000005248061,-0.010401675,0.00440159,-0.0039022984,-0.88656557,0,15,0,false,false,6,0,"CoinMarketCap",13934,13934,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011168886,0.0005008662,"4.971836E-4 - 5.008662E-4",0.0004971836,13934,0.0005004618,"CCC",0.0005004618,22396,21864,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Will Smith Inu USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","REGULAR","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","REGULAR","Paladeum USD",-2.429993,0.8738119,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",0.0511809,0.062216107,"{""low"":0.822631,""high"":1.589205}",-0.7153931,-0.45015785,0.822631,1.589205,-20.08589,0.97907853,-0.10526663,-0.10751602,1.1178344,-0.24402255,-0.21829936,0,15,0,false,false,6,0,"CoinMarketCap",198216,198216,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.021762371,0.89466953,"{""low"":0.866881,""high"":0.89466953}",0.866881,198216,0.8921018,"CCC",0.8921018,224900,170641,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","REGULAR","DOGECUBE USD",-2.7078006,0.000010803647,"[]",1746219300,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,0.0000038036465,0.54337806,"7.0E-6 - 1.07E-4",-0.00009619635,-0.89903134,0.000007,0.000107,-88.88889,0.00001078,2.3646862e-8,0.0021935864,0.00002616,-0.000015356352,-0.5870165,0,15,0,false,false,6,0,"CoinMarketCap",7035,7035,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.006835e-7,0.000011603001,"1.030196E-5 - 1.1603001E-5",0.00001030196,7035,0.000011002164,"CCC",0.000011002164,5610,3229,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","REGULAR","Rentberry USD",0,0.00008243843,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","REGULAR","Zedxion USD",-0.10513592,0.9973227,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",0.02764368,0.028508075,"{""low"":0.969679,""high"":1.004749}",-0.007426262,-0.0073911618,0.969679,1.004749,-0.011718273,0.99772006,-0.00039738417,-0.00039829224,0.9977743,-0.0004516244,-0.00045263182,0,15,0,false,false,6,0,"CoinMarketCap",148970,148970,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0010496378,0.9984019,"{""low"":0.9699711,""high"":0.9984019}",0.9699711,148970,0.99820334,"CCC",0.99820334,76622,80474,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","REGULAR","Joltify USD",3.0963778,0.019253297,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",0.011134297,1.3713877,"{""low"":0.008119,""high"":0.359337}",-0.34008372,-0.94641995,0.008119,0.359337,-93.01284,0.01854054,0.00071275607,0.03844311,0.017636266,0.0016170312,0.09168784,0,15,0,false,false,6,0,"CoinMarketCap",2867,2867,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00057825074,0.019254673,"{""low"":0.018667933,""high"":0.019254673}",0.018667933,2867,0.018671809,"CCC",0.018671809,1402,2950,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","JOLT"
