"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","REGULAR","Museum of Crypto Art USD",,0,"ccc_market",false,false,4,"2021-06-02T00:00:00.000Z",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,14.076885,-29.616154,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","REGULAR","UBXS Token USD","UBXS Token USD",0,"ccc_market",false,false,6,"2022-01-13T00:00:00.000Z",-23.67555,0.0802049,0.1065526,-0.026347704,-0.24727416,0.12160883,-0.041403934,-0.34046817,4584116,15,0,false,false,0.654886,78.17651,57155072,"CoinMarketCap",816418,816418,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.024879247,0.08931402,"{""low"":0.079858534,""high"":0.08931402}",0.079858534,816418,0.083751485,"CCC",0.083751485,378077,640394,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.034546897,0.75664496,"{""low"":0.045658,""high"":0.654886}",-0.5746811,-0.8775284,0.045658,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BD20_CCC","UTC","UTC","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0,"ccc_market",false,false,6,1713830400000,-1.3575896,0.000119057084,0.0002173,-0.00009824291,-0.45210728,0.000764835,-0.0006457779,-0.8443363,0,15,0,false,false,0.030788,-99.38236,0,"CoinMarketCap",7991,7991,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000016385529,0.00012160173,"1.1310337E-4 - 1.2160173E-4",0.00011310337,7991,0.000115572686,"CCC",0.000115572686,9421,73289,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000034057084,0.40067157,"8.5E-5 - 0.030788",-0.030668944,-0.996133,0.000085,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","REGULAR","PepeCoin USD","PepeCoin USD",0,"ccc_market",false,false,4,"2023-05-01T00:00:00.000Z",-21.533913,2.390533,3.674726,-1.284193,-0.34946632,2.9569535,-0.56642056,-0.19155544,312869280,15,0,false,false,7.565844,239.8512,130878456,"CoinMarketCap",6324632,6324632,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.65604806,2.6560216,"{""low"":2.390533,""high"":2.6560216}",2.390533,6324632,2.5374372,"CCC",2.5374372,6439402,8013200,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2549589,16.632679,"{""low"":0.135574,""high"":7.565844}",-5.175311,-0.6840362,0.135574,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC","REGULAR","Fideum USD","Fideum USD",0,"ccc_market",false,false,6,"2024-01-17T00:00:00.000Z",-10.984164,0.0036076768,0.00523012,-0.0016224431,-0.31021145,0.00595124,-0.0023435634,-0.39379412,0,15,0,false,false,3327.1074,-79.9351,0,"CoinMarketCap",122585,122585,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00044517173,0.0038547537,"{""low"":0.0035008525,""high"":0.0038547537}",0.0035008525,122585,0.0038331263,"CCC",0.0038331263,342644,409208,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0007406769,0.25834563,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","REGULAR","Wise Token USD","Wise Token USD",0,"ccc_market",false,false,6,"2021-01-04T00:00:00.000Z",-8.338759,0.21087478,0.21029747,0.0005773157,0.0027452337,0.19183467,0.019040108,0.09925269,0,15,0,false,false,0.272736,37.45705,0,"CoinMarketCap",14448,14448,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.019184053,0.21362822,"{""low"":0.21087478,""high"":0.21362822}",0.21087478,14448,0.21362822,"CCC",0.21362822,20068,41427,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.070889786,0.5064099,"{""low"":0.139985,""high"":0.272736}",-0.061861232,-0.22681725,0.139985,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_OPN_CCC","UTC","UTC","REGULAR","Open Source Network USD","Open Source Network USD",0,"ccc_market",false,false,6,1698624000000,22.912016,0.0035805686,0.00262826,0.00095230853,0.36233422,0.00222497,0.0013555987,0.6092661,0,15,0,false,false,0.04143,-56.9795,0,"CoinMarketCap",1596,1596,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0006674533,0.0035805686,"0.0026158278 - 0.0035805686",0.0026158278,1596,0.0026498563,"CCC",0.0026498563,10069,5222,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030265686,5.46312,"5.54E-4 - 0.04143",-0.03784943,-0.9135754,0.000554,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Upland (SPARKLET) USD",,0,"ccc_market",false,false,6,,-3.0480862,0.03186744,,,,,,,5392979,15,0,false,false,0.03227021,,169231648,"CoinMarketCap",356912,356912,"SPARKLET","USD=X",,-0.001001887,0.03227021,"{""low"":0.031548955,""high"":0.03227021}",0.031548955,356912,0.032207076,"CCC",0.032207076,,,,,,0.00031848624,0.010094985,"{""low"":0.031548955,""high"":0.03227021}",-0.00040277094,-0.012481199,0.031548955,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","REGULAR","IoTeX USD","IoTeX USD",0,"ccc_market",false,false,6,"2018-05-25T00:00:00.000Z",-19.982637,0.033059776,0.04603916,-0.0129793845,-0.28192052,0.04191105,-0.008851275,-0.21119191,312129536,15,0,false,false,0.092558,-20.973057,9441369088,"CoinMarketCap",40174044,40174044,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.008255977,0.037995934,"{""low"":0.033059776,""high"":0.037995934}",0.033059776,40174044,0.03691624,"CCC",0.03691624,23767255,31393595,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045927763,0.16133685,"{""low"":0.028467,""high"":0.092558}",-0.05949822,-0.64282095,0.028467,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0,"ccc_market",false,false,6,"2024-05-10T00:00:00.000Z",-17.914343,0.24321957,0.38373595,-0.14051639,-0.36617988,0.19341195,0.049807623,0.2575209,0,15,0,false,false,0.813287,710.13947,0,"CoinMarketCap",532150,532150,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.053080156,0.27416173,"{""low"":0.24197054,""high"":0.27416173}",0.24197054,532150,0.27416173,"CCC",0.27416173,848589,823454,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23434056,26.392673,"{""low"":0.008879,""high"":0.813287}",-0.57006747,-0.7009425,0.008879,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0,"ccc_market",false,false,6,"2021-03-31T00:00:00.000Z",-16.458956,0.06551971,0.09079894,-0.025279224,-0.2784088,0.07505816,-0.009538449,-0.12708077,22276696,15,0,false,false,0.1963,564.1928,339999904,"CoinMarketCap",1753049,1753049,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.012908451,0.07181314,"{""low"":0.064958386,""high"":0.07181314}",0.064958386,1753049,0.07106265,"CCC",0.07106265,1605186,2808779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.054935712,5.190449,"{""low"":0.010584,""high"":0.1963}",-0.13078028,-0.66622657,0.010584,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","REGULAR","MetaZero USD","MetaZero USD",0,"ccc_market",false,false,6,"2024-02-21T00:00:00.000Z",-19.310734,0.024837038,0.02610292,-0.0012658816,-0.048495784,0.02403708,0.00079995766,0.033280153,0,15,0,false,false,0.350148,-74.2645,0,"CoinMarketCap",13459,13459,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0059440564,0.0283604,"{""low"":0.024837038,""high"":0.0283604}",0.024837038,13459,0.0283604,"CCC",0.0283604,29950,29409,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0144990375,1.4024993,"{""low"":0.010338,""high"":0.350148}",-0.32531095,-0.929067,0.010338,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,0,"ccc_market",false,false,8,,-9.350989,7.346164e-14,,,,,,,0,15,0,false,false,7.3487e-14,,0,"CoinMarketCap",19,19,"HARRIS","USD=X",,-7.578011e-15,7.3487e-14,"7.346164E-14 - 7.3487E-14",7.346164e-14,19,7.3487e-14,"CCC",7.3487e-14,,,,,,0,0,"7.346164E-14 - 7.3487E-14",-2.5356778e-17,-0.0003450512,7.346164e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","REGULAR","NFTMart Token USD","NFTMart Token USD",0,"ccc_market",false,false,6,1621900800000,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.01933,-81.21572,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","ABE USD",,0,"ccc_market",false,false,6,,-18.81297,0.0013552401,,,,,,,0,15,0,false,false,0.0014066508,,0,"CoinMarketCap",28177,28177,"ABE","USD=X",,-0.0003140414,0.0014066508,"{""low"":0.0013552401,""high"":0.0014066508}",0.0013552401,28177,0.0014066508,"CCC",0.0014066508,,,,,,0,0,"{""low"":0.0013552401,""high"":0.0014066508}",-0.000051410636,-0.03654826,0.0013552401,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","REGULAR","Chainflip USD","Chainflip USD",0,"ccc_market",false,false,4,"2021-11-29T00:00:00.000Z",-20.448624,1.1926525,1.4835796,-0.29092717,-0.19609812,1.4006342,-0.2079817,-0.1484911,0,15,0,false,false,9.47836,-67.54315,0,"CoinMarketCap",2264209,2264209,"FLIP","USD=X","https://coinmarketcap.com/",-0.30657053,1.3504637,"{""low"":1.1564604,""high"":1.3504637}",1.1564604,2264209,1.326422,"CCC",1.326422,1688717,3591813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.49183947,0.7018127,"{""low"":0.700813,""high"":9.47836}",-8.285707,-0.87417096,0.700813,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BAD_CCC","UTC","UTC","REGULAR","Bad Idea AI USD",,0,"ccc_market",false,false,8,1684627200000,-5.2778006,2.060144e-8,,,,,,,12227601,15,0,false,false,2.3206058e-8,,593531328528384,"CoinMarketCap",2247375,2247375,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1478853e-9,2.3206058e-8,"2.060144E-8 - 2.3206058E-8",2.060144e-8,2247375,2.312615e-8,"CCC",2.312615e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.060144E-8 - 2.3206058E-8",-2.604617e-9,-0.11223867,2.060144e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC","REGULAR","The Emerald Company USD","The Emerald Company USD",0,"ccc_market",false,false,6,"2024-04-01T00:00:00.000Z",-9.986256,0.0029964608,0.00385008,-0.0008536193,-0.22171469,0.002802485,0.00019397587,0.06921567,0,15,0,false,false,0.047941,-87.80786,0,"CoinMarketCap",290217,290217,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00033243187,0.0031698307,"{""low"":0.0029645618,""high"":0.0031698307}",0.0029645618,290217,0.0031145625,"CCC",0.0031145625,114667,214324,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015914608,1.1327124,"{""low"":0.001405,""high"":0.047941}",-0.04494454,-0.93749696,0.001405,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","REGULAR","SatoshiVM USD","SatoshiVM USD",0,"ccc_market",false,false,6,"2024-01-19T00:00:00.000Z",-11.884796,0.63047767,0.7160539,-0.085576236,-0.11951089,1.0953444,-0.46486676,-0.42440236,0,15,0,false,false,14.882826,-92.94255,0,"CoinMarketCap",119648,119648,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.08503753,0.6633838,"{""low"":0.63047767,""high"":0.6633838}",0.63047767,119648,0.65703785,"CCC",0.65703785,704304,150164,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.081172645,0.14777336,"{""low"":0.549305,""high"":14.882826}",-14.252348,-0.9576372,0.549305,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","REGULAR","Saito USD","Saito USD",0,"ccc_market",false,false,6,"2021-04-22T00:00:00.000Z",-11.84341,0.005088593,0.0059318,-0.00084320735,-0.14215033,0.00549045,-0.0004018573,-0.07319205,10071813,15,0,false,false,0.011638,-50.42932,1979292288,"CoinMarketCap",46278,46278,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00068362756,0.005406753,"{""low"":0.005073026,""high"":0.005406753}",0.005073026,46278,0.005406753,"CCC",0.005406753,51925,52535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014565929,0.4010443,"{""low"":0.003632,""high"":0.011638}",-0.006549407,-0.56276053,0.003632,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","REGULAR","Vidya USD","Vidya USD",0,"ccc_market",false,false,6,"2020-08-25T00:00:00.000Z",-5.2522354,0.064507134,0.06520958,-0.0007024482,-0.010772162,0.057142444,0.0073646903,0.12888302,2534258,15,0,false,false,0.097427,-1.947099,39286488,"CoinMarketCap",156,156,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0035758838,0.06808302,"{""low"":0.064211585,""high"":0.06808302}",0.064211585,156,0.06808302,"CCC",0.06808302,231038,8125,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026033133,0.67664224,"{""low"":0.038474,""high"":0.097427}",-0.03291987,-0.33789265,0.038474,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_PUPPIES_CCC","UTC","UTC","REGULAR","I love puppies USD","I love puppies USD",0,"ccc_market",false,false,8,1709596800000,-7.3299108,1.8460999e-7,4.348e-7,-2.5019e-7,-0.575414,4.348e-7,-2.5019e-7,-0.575414,0,15,0,false,false,0.000001,,0,"CoinMarketCap",606645,606645,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4602065e-8,2.1276783e-7,"1.807296E-7 - 2.1276783E-7",1.807296e-7,606645,1.8165863e-7,"CCC",1.8165863e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8460999e-7,,"0.0 - 1.0E-6",-8.1539e-7,-0.81539005,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC","REGULAR","egoD USD",,0,"ccc_market",false,false,6,1657584000000,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.001696,-97.23637,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC","REGULAR","Ordify USD","Ordify USD",0,"ccc_market",false,false,6,"2024-04-11T00:00:00.000Z",-0.38065317,0.060224406,0.0571245,0.0030999072,0.05426581,0.12393035,-0.06370594,-0.5140464,0,15,0,false,false,0.736373,-89.77835,0,"CoinMarketCap",164186,164186,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00023012236,0.0619632,"{""low"":0.059822053,""high"":0.0619632}",0.059822053,164186,0.061558995,"CCC",0.061558995,164880,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019854408,0.49181095,"{""low"":0.04037,""high"":0.736373}",-0.6761486,-0.9182148,0.04037,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC","REGULAR","Rootkit Finance USD",,0,"ccc_market",false,false,2,"2020-12-30T00:00:00.000Z",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,46608.76,-59.068394,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_SIMPSON_CCC","UTC","UTC","REGULAR","Homer USD","Homer USD",0,"ccc_market",false,false,8,1683504000000,-16.215,2.1315948e-12,,,,,,,0,15,0,false,false,2.530663e-12,,0,"CoinMarketCap",18520,18520,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.1252982e-13,2.530663e-12,"2.043034E-12 - 2.530663E-12",2.043034e-12,18520,2.416062e-12,"CCC",2.416062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.8560886e-14,0.04334773,"2.043034E-12 - 2.530663E-12",-3.9906815e-13,-0.15769312,2.043034e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","REGULAR","TROY USD","TROY USD",0,"ccc_market",false,false,6,"2019-12-06T00:00:00.000Z",-5.249439,0.005513913,0.00452524,0.000988673,0.21847966,0.00234902,0.003164893,1.3473248,47557500,15,0,false,false,0.007258,115.95268,8625000448,"CoinMarketCap",77267432,77267432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0003054859,0.0058732396,"{""low"":0.0051802676,""high"":0.0058732396}",0.0051802676,77267432,0.0054890593,"CCC",0.0054890593,52195827,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004394913,3.9275362,"{""low"":0.001119,""high"":0.007258}",-0.0017440869,-0.24029855,0.001119,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","REGULAR","Cartesi USD","Cartesi USD",0,"ccc_market",false,false,6,"2020-04-23T00:00:00.000Z",-18.661167,0.13894033,0.17337602,-0.03443569,-0.19861852,0.15296605,-0.014025718,-0.0916917,116916584,15,0,false,false,0.449856,-18.347567,841487744,"CoinMarketCap",24657844,24657844,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.031876385,0.16053185,"{""low"":0.13835287,""high"":0.16053185}",0.13835287,24657844,0.15552434,"CCC",0.15552434,13920668,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035491332,0.34308046,"{""low"":0.103449,""high"":0.449856}",-0.31091568,-0.6911449,0.103449,"CTSI"
