"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",620635,620635,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0029788539,0.06516346,"{""low"":0.06349594,""high"":0.06516346}",0.06349594,620635,0.06507557,"CCC",0.06507557,1124818,666697,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0054148063,0.093226925,"{""low"":0.058082,""high"":0.519434}",-0.45593718,-0.8777577,0.058082,0.519434,-84.26781,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.4811277,0.063496806,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.06964418,-0.006147377,-0.088268355,0.132069,-0.0685722,-0.5192149,6082994,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1051102,1051102,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-4.6385956,161.36804,"{""low"":150.90782,""high"":161.36804}",150.90782,1051102,160.76714,"CCC",160.76714,1031534,1065659,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",63.836174,0.6901853,"{""low"":92.491356,""high"":179.45181}",-23.124283,-0.12886068,92.491356,179.45181,64.21347,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8817255,156.32753,"REGULAR","Comtech Gold USD","Comtech Gold USD",162.67702,-6.3494873,-0.03903125,140.17749,16.15004,0.11521136,22042180,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",173916,173916,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000013942306,0.0008951948,"{""low"":8.683817,""high"":4}",0.0008683817,173916,0.00088773115,"CCC",0.00088773115,168841,165844,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002979437,0.52088064,"{""low"":5.72,""high"":4}",-0.0005180563,-0.3732394,0.000572,0.001388,-7.015705,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.5773873,0.0008699437,"REGULAR","Oho USD","Oho USD",0.00079972,0.0000702237,0.08781036,0.001034115,-0.00016417127,-0.15875533,20986432,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",24986,24986,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.009604e-13,3.8210414e-11,"{""low"":3.710244,""high"":11}",3.710244e-11,24986,3.772379e-11,"CCC",3.772379e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8761715e-15,0.00007751974,"{""low"":3.710244,""high"":11}",-1.1050987e-12,-0.0289214,3.710244e-11,3.8210414e-11,,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.3321179,3.7105315e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,1635823,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",102036,102036,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00024347939,0.018765217,"{""low"":0.01851161,""high"":0.018765217}",0.01851161,102036,0.018765217,"CCC",0.018765217,97521,106042,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00358361,0.24005963,"{""low"":0.014928,""high"":0.180094}",-0.1615824,-0.89721143,0.014928,0.180094,-77.4173,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.2982054,0.01851161,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.01766152,0.00085009076,0.048132367,0.040069483,-0.021557873,-0.53801227,1137988,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71046,71046,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00022914703,0.003660201,"{""low"":0.0034079477,""high"":0.003660201}",0.0034079477,71046,0.003417737,"CCC",0.003417737,70389,70563,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00030578463,0.09191002,"{""low"":0.003327,""high"":0.038938}",-0.035305217,-0.90670335,0.003327,0.038938,-89.4045,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,6.7324176,0.0036327846,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00388948,-0.00025669532,-0.06599734,0.009166515,-0.0055337306,-0.6036897,549878,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26616,26616,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0044990927,0.06404445,"{""low"":0.060151633,""high"":0.06404445}",0.060151633,26616,0.06070011,"CCC",0.06070011,76600,19305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.029779363,0.89127755,"{""low"":0.033412,""high"":0.400492}",-0.33730066,-0.8422157,0.033412,0.400492,-77.52501,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,7.6655626,0.06319136,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.08503592,-0.021844558,-0.25688624,0.14972986,-0.0865385,-0.5779642,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",272188,272188,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000006761751,0.0012925786,"{""low"":0.0012825239,""high"":0.0012925786}",0.0012825239,272188,0.0012852054,"CCC",0.0012852054,325474,253025,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035996607,0.38664454,"{""low"":9.31,""high"":4}",-0.008585034,-0.86928254,0.000931,0.009876,-83.2486,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.52653736,0.001290966,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00235638,-0.0010654139,-0.45214012,0.004794655,-0.0035036888,-0.7307489,484784,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",131508,131508,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006086081,0.15406662,"{""low"":0.1505472,""high"":0.15406662}",0.1505472,131508,0.15375838,"CCC",0.15375838,133446,103501,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15292656,16991.84,"{""low"":9,""high"":6}",-96.99426,-0.9984257,0.000009,97.1472,83.48867,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.396369,0.15293556,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.16104534,-0.008109778,-0.05035711,0.18847694,-0.03554137,-0.18857145,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7879,7879,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000089094974,0.0022382094,"{""low"":0.0021969061,""high"":0.0022382094}",0.0021969061,7879,0.0022243385,"CCC",0.0022243385,33819,11554,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015329174,0.074558236,"{""low"":0.002056,""high"":0.024796}",-0.022586707,-0.91090125,0.002056,0.024796,-83.56124,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8764176,0.0022092918,"REGULAR","Nexera USD","Nexera USD",0.00259866,-0.00038936827,-0.14983425,0.006717625,-0.0045083333,-0.6711201,2310887,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9344,9344,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00007331371,1.0189967,"{""low"":1.0003655,""high"":1.0189967}",1.0003655,9344,1.000837,"CCC",1.000837,2923,9265,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0054955482,0.0055040577,"{""low"":0.998454,""high"":1.030951}",-0.0270015,-0.026190866,0.998454,1.030951,-0.9734094,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0073105,1.0039495,"REGULAR","STIMA USD","STIMA USD",1.0038106,0.00013887882,0.0001383516,1.0038838,0.00006568432,0.0000654302,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",77202,77202,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008005241,0.00013516973,"{""low"":1.2731449,""high"":4}",0.00012731449,77202,0.00013430392,"CCC",0.00013430392,135634,60102,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000053144904,0.0435614,"{""low"":1.22,""high"":4}",-0.00083968556,-0.8683408,0.000122,0.000967,-58.385094,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.915805,0.00012731449,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.0001519,-0.000024585519,-0.16185331,0.000344525,-0.00021721052,-0.6304637,2189512,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",634522,634522,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.169887e-11,2.9158602e-9,"{""low"":2.4514923,""high"":9}",2.4514923e-9,634522,2.8227594e-9,"CCC",2.8227594e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"{""low"":2.4514923,""high"":9}",-0.0024559975,-0.999999,2.4514923e-9,0.002456,-98.65076,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.8416004,2.4514923e-9,"REGULAR","WHY USD","WHY USD",0.00004008,-0.00004007755,-0.99993885,0.00041726,-0.00041725754,-0.99999416,1029626,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213156,213156,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00010837754,0.0064541856,"{""low"":0.006308013,""high"":0.0064541856}",0.006308013,213156,0.0064535923,"CCC",0.0064535923,246724,218448,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014896528,0.30771592,"{""low"":0.004841,""high"":0.089014}",-0.08268335,-0.9288802,0.004841,0.089014,-74.556496,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6831312,0.0063306526,"REGULAR","Palapa USD","Palapa USD",0.00766596,-0.0013353075,-0.1741866,0.012588905,-0.0062582525,-0.49712446,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",11472,11472,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000009860465,0.0004857231,"{""low"":4.691481,""high"":4}",0.0004691481,11472,0.0004837762,"CCC",0.0004837762,32874,19327,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000010898453,0.02369229,"{""low"":4.6,""high"":4}",-0.0030091014,-0.86468434,0.00046,0.00348,-58.275867,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0510194,0.00047089846,"REGULAR","WAM USD","WAM USD",0.00053778,-0.000066881534,-0.12436598,0.00088095,-0.00041005155,-0.46546516,218864,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,18,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.733055,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","Joule USD",,0.0006416,0.0004583255,0.7143477,0.00153668,-0.00043675455,-0.28421956,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10348,10348,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00001552602,0.0007032133,"{""low"":6.561709,""high"":4}",0.0006561709,10348,0.0007001715,"CCC",0.0007001715,11964,9912,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050876697,3.2613268,"{""low"":1.56,""high"":4}",-0.035729233,-0.98173416,0.000156,0.036394,20.689655,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.391413,0.000664767,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.00046158,0.000203187,0.44019887,0.003289175,-0.0026244079,-0.79789245,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",187202,187202,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000044308603,0.008903825,"{""low"":0.008805754,""high"":0.008903825}",0.008805754,187202,0.008835733,"CCC",0.008835733,349527,193014,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014734287,0.19895068,"{""low"":0.007406,""high"":0.089652}",-0.08077257,-0.9009567,0.007406,0.089652,-88.18874,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.5014979,0.008879429,"REGULAR","Lingo USD","Lingo USD",0.00862084,0.00025858916,0.029995821,0.014118035,-0.0052386066,-0.37105775,4317232,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24287,24287,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0052096844,0.75260425,"{""low"":0.74825597,""high"":0.75260425}",0.74825597,24287,0.74858546,"CCC",0.74858546,29617,27559,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30465943,0.68466794,"{""low"":0.444974,""high"":1.095461}",-0.34582758,-0.31569135,0.444974,1.095461,-25.053661,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.6998337,0.74963343,"REGULAR","Fathom Dollar USD",,0.8614393,-0.111805856,-0.12978959,0.8237902,-0.07415676,-0.09001899,0,15,0,false,false,"FXD"
