"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10653885,0.00082196336,false,1734393600000,6,0,"CoinMarketCap",790175,790175,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-8.766074e-7,0.00082325016,"8.2190265E-4 - 8.2325016E-4",0.00082190265,790175,0.0008220213,"CCC",0.0008220213,879495,989116,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029296335,0.55380595,"5.29E-4 - 0.040297","[]",1756723800,"Cellula USD",,-0.03947504,-0.9796024,0.000529,0.040297,-97.32888,0.0009721,-0.00015013665,-0.15444568,0.004181175,-0.0033592116,-0.8034133,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.21056,0.0072682654,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",242060,242060,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0013038698,0.0076548257,"{""low"":0.0072458824,""high"":0.0076548257}",0.0072458824,242060,0.0076044034,"CCC",0.0076044034,160683,193515,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0023332653,0.47279945,"{""low"":0.004935,""high"":0.116362}","[]","2025-09-01T10:51:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD",-0.10909373,-0.9375375,0.004935,0.116362,-87.99428,0.00797598,-0.00070771435,-0.08873071,0.01966681,-0.012398545,-0.6304299,579906,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807","[]",1663093680,"Pylon Protocol USD",,-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5982327,0.0060515003,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",232519,232519,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0004273369,0.006118448,"{""low"":0.005685984,""high"":0.006118448}",0.005685984,232519,0.005990559,"CCC",0.005990559,399750,443288,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0042395005,2.3396802,"{""low"":0.001812,""high"":0.09489}","[]","2025-09-01T10:51:00.000Z","Bongo Cat USD",,-0.088838495,-0.9362261,0.001812,0.09489,-92.1978,0.00820008,-0.0021485798,-0.26201937,0.00780094,-0.0017494396,-0.2242601,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0308174,0.00037839383,false,1642896000000,6,1375119232,"CoinMarketCap",16389,16389,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000039411534,0.00038298694,"3.7386318E-4 - 3.8298694E-4",0.00037386318,16389,0.0003743373,"CCC",0.0003743373,59129,16173,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018739383,0.9811195,"1.91E-4 - 0.00108","[]",1756723860,"MoonDAO USD","MoonDAO USD",-0.00070160616,-0.6496354,0.000191,0.00108,23.255814,0.00037018,0.000008213829,0.022188742,0.000292335,0.00008605883,0.2943843,520336,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7711521,4.604372e-9,false,1622073600000,8,0,"CoinMarketCap",428867,428867,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-8.30207e-11,4.682777e-9,"4.594116E-9 - 4.682777E-9",4.594116e-9,428867,4.63559e-9,"CCC",4.63559e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.0255796e-11,0.0022323763,"4.594116E-9 - 4.682777E-9","[]",1756723860,"PolyDoge USD","PolyDoge USD",-7.840484e-11,-0.016743235,4.594116e-9,4.682777e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5099541,0.0056842263,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62352,62352,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000087144785,0.0057905414,"{""low"":0.0056446735,""high"":0.0057905414}",0.0056446735,62352,0.0057856194,"CCC",0.0057856194,159793,62280,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006372263,0.12625842,"{""low"":0.005047,""high"":0.056505}","[]","2025-09-01T10:51:00.000Z","Talken USD","Talken USD",-0.05082077,-0.8994031,0.005047,0.056505,-86.602974,0.00682088,-0.0011366536,-0.16664325,0.00967269,-0.003988464,-0.4123428,1732301,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02135594,0.000044995184,false,1618531200000,6,0,"CoinMarketCap",33,33,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.61154e-9,0.000045027948,"4.499436E-5 - 4.5027948E-5",0.00004499436,33,0.00004500078,"CCC",0.00004500078,64849,79,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000034995184,3.4995184,"1.0E-5 - 0.419815","[]",1756723860,"Franklin USD","Franklin USD",-0.41977,-0.99989283,0.00001,0.419815,-95.17685,0.0000316,0.0000133951835,0.4238982,0.00341968,-0.0033746848,-0.9868423,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8655802,0.0009874227,false,1633910400000,6,0,"CoinMarketCap",15410,15410,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000008621602,0.0010212939,"9.832989E-4 - 0.0010212939",0.0009832989,15410,0.0009950298,"CCC",0.0009950298,56236,18885,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00012342265,0.1428503,"8.64E-4 - 0.002814","[]",1756723860,"Sway Protocol USD","Sway Protocol USD",-0.0018265774,-0.6491035,0.000864,0.002814,-47.074192,0.00106086,-0.000073437346,-0.06922435,0.00114848,-0.00016105734,-0.14023522,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3259203,0.002498196,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",144837,144837,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005948986,0.002609724,"{""low"":0.0024158817,""high"":0.002609724}",0.0024158817,144837,0.002528705,"CCC",0.002528705,329457,251943,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010721959,0.75189054,"{""low"":0.001426,""high"":0.007991}","[]","2025-09-01T10:51:00.000Z","LOULOU USD","LOULOU USD",-0.005492804,-0.6873738,0.001426,0.007991,-57.823784,0.00241898,0.00007921597,0.032747675,0.00229885,0.00019934587,0.086715475,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000015655542,false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5372986,87604,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512","[]",1756723860,"TonQuestion USD","TonQuestion USD",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001166,-0.000010094446,-0.8657329,0.003669351,-0.0036677856,-0.99957335,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4543984,0.00039076927,false,1684800000000,6,1144598656,"CoinMarketCap",12501,12501,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000017676211,0.00039259295,"3.887264E-4 - 3.9259295E-4",0.0003887264,12501,0.0003910711,"CCC",0.0003910711,78206,23317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014176927,0.5693545,"2.49E-4 - 0.003729","[]",1756723860,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.0033382308,-0.89520806,0.000249,0.003729,-59.619236,0.00039366,-0.000002890738,-0.007343235,0.000479545,-0.000088775734,-0.18512492,447273,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477","[]",1736904540,"Mao USD","Mao USD",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,1.23383985e-11,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522","[]",1688495400,"Derp USD","Derp USD",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.853379,0.042224832,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",35642,35642,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0007683486,0.04444572,"{""low"":0.042224832,""high"":0.04444572}",0.042224832,35642,0.04444572,"CCC",0.04444572,94466,39855,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03183883,3.0655527,"{""low"":0.010386,""high"":0.073934}","[]","2025-09-01T10:50:00.000Z","Hegic USD","Hegic USD",-0.03170917,-0.42888483,0.010386,0.073934,129.59247,0.0448036,-0.0025787689,-0.05755718,0.031585936,0.010638896,0.33682385,29714768,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05728235,0.008566872,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26931,26931,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000049099326,0.008580082,"{""low"":0.008562334,""high"":0.008580082}",0.008562334,26931,0.008568865,"CCC",0.008568865,190097,53932,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014008721,0.1954887,"{""low"":0.007166,""high"":0.124201}","[]","2025-09-01T10:51:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.11563413,-0.93102413,0.007166,0.124201,-74.73132,0.01639598,-0.007829108,-0.4775017,0.015667995,-0.007101123,-0.45322475,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7388293,1.5518769e-7,false,1673913600000,8,0,"CoinMarketCap",16981,16981,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.1381474e-9,1.5530571e-7,"1.5017172E-7 - 1.5530571E-7",1.5017172e-7,16981,1.5392118e-7,"CCC",1.5392118e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.015977e-9,0.03340161,"1.5017172E-7 - 2.0E-6","[]",1756723860,"The Rug Game USD","The Rug Game USD",-0.0000018448123,-0.9224062,1.5017172e-7,0.000002,0,0.000001,-8.448123e-7,-0.8448123,0.000001,-8.448123e-7,-0.8448123,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4","[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01078621,0.000019299685,false,1619395200000,6,0,"CoinMarketCap",17153,17153,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.0827429e-9,0.000019333422,"1.9299685E-5 - 1.9333422E-5",0.000019299685,17153,0.000019301924,"CCC",0.000019301924,62493,15894,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000003299685,0.20623031,"1.6E-5 - 3.4E-5","[]",1756723860,"Lemond USD","Lemond USD",-0.000014700316,-0.43236223,0.000016,0.000034,-32.14286,0.00001818,0.0000011196844,0.061588798,0.000018375,9.246851e-7,0.050323,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0822892,0.0011346469,false,1635379200000,6,32013208,"CoinMarketCap",44,44,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",9.329524e-7,0.0011346469,"0.0011346469 - 0.0011346469",0.0011346469,44,0.0011346469,"CCC",0.0011346469,60488,11884,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00053764693,0.9005811,"5.97E-4 - 0.009356","[]",1756723860,"Linked Finance World USD","Linked Finance World USD",-0.008221353,-0.87872523,0.000597,0.009356,-76.90898,0.00153662,-0.00040197303,-0.2615956,0.001048415,0.00008623197,0.08224985,36323,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.191023,0.000007786485,false,1651622400000,8,80264904704,"CoinMarketCap",298143,298143,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.5541826e-7,0.0000087506705,"7.202347E-6 - 8.7506705E-6",0.000007202347,298143,0.000008207353,"CCC",0.000008207353,423964,190281,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001786485,0.2977475,"6.0E-6 - 1.31E-4","[]",1756723860,"Ellipsis USD","Ellipsis USD",-0.00012321351,-0.9405612,0.000006,0.000131,-56.25,0.00000848,-6.935152e-7,-0.081782445,0.00001307,-0.000005283515,-0.4042475,624981,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.510721,0.00031260133,false,1626048000000,6,390752320,"CoinMarketCap",16429,16429,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00001632687,0.00031261702,"2.9640133E-4 - 3.1261702E-4",0.00029640133,16429,0.00029662956,"CCC",0.00029662956,148691,19452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000108601336,0.5323595,"2.04E-4 - 0.002579","[]",1756723800,"Throne USD","Throne USD",-0.0022663986,-0.87878966,0.000204,0.002579,-80.36723,0.00027676,0.000035841338,0.12950332,0.00094949,-0.00063688867,-0.6707692,122149,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25120145,0.04339377,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",15102,15102,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00010928139,0.043436415,"{""low"":0.04314385,""high"":0.043436415}",0.04314385,15102,0.043162618,"CCC",0.043162618,100425,79509,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00815377,0.23137827,"{""low"":0.03524,""high"":0.236486}","[]","2025-09-01T10:50:00.000Z","XELS USD","XELS USD",-0.19309223,-0.81650597,0.03524,0.236486,-61.87017,0.04312614,0.00026762858,0.006205716,0.06163793,-0.018244162,-0.29598922,911269,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053","[]",1742292720,"SHOPX USD","SHOPX USD",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}","[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088","[]",1744250400,"FIBOS USD","FIBOS USD",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14287236,0.002267963,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41199,41199,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000032449607,0.002272206,"{""low"":0.0022658003,""high"":0.002272206}",0.0022658003,41199,0.0022672259,"CCC",0.0022672259,99153,44159,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.001161963,1.0505995,"{""low"":0.001106,""high"":0.035054}","[]","2025-09-01T10:51:00.000Z","Y8U USD","Y8U USD",-0.032786034,-0.9353008,0.001106,0.035054,-81.638596,0.00162444,0.00064352306,0.3961507,0.002764035,-0.000496072,-0.17947385,0,15,0,false,false,"Y8U"
