"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"AiLink Token USD",,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15511625,"Equation USD",,0.1418157,"2024-12-18T20:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00022031367,0.14203553,"{""low"":0.14180583,""high"":0.14203553}",0.14180583,1556,0.14203553,"CCC",0.14203553,52671,28437,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015694708,0.12444167,"{""low"":0.126121,""high"":29.715296}",-29.57348,-0.9952275,0.126121,29.715296,-99.344666,0.697007,-0.5551913,-0.79653615,2.887829,-2.7460134,-0.950892,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Dappsy USD",,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Radar USD","Radar USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0895643,"XPR Network USD","XPR Network USD",0.0013980088,1734555300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26917820416,"CoinMarketCap",1183746,1183746,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000044569373,0.0014740637,"0.0013980088 - 0.0014740637",0.0013980088,1183746,0.0014433742,"CCC",0.0014433742,1326591,3696561,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007430088,1.1343646,"6.55E-4 - 0.002457",-0.0010589913,-0.4310099,0.000655,0.002457,40.957962,0.00114014,0.00025786879,0.22617291,0.00093739,0.00046061876,0.49138433,37631348,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.077945,"Venom USD","Venom USD",0.066737816,"2024-12-18T20:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",391211,391211,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021193847,0.06983273,"{""low"":0.06668486,""high"":0.06983273}",0.06668486,391211,0.0695484,"CCC",0.0695484,1553918,664947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0032678172,0.051486015,"{""low"":0.06347,""high"":0.795475}",-0.7287372,-0.9161032,0.06347,0.795475,-88.9978,0.07288118,-0.0061433613,-0.08429284,0.11728015,-0.050542332,-0.43095386,65998316,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.97518,"Mintlayer USD","Mintlayer USD",0.11390049,"2024-12-18T20:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1166441,1166441,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.015495397,0.127018,"{""low"":0.11330305,""high"":0.127018}",0.11330305,1166441,0.12459079,"CCC",0.12459079,1685597,1215946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.039369494,0.52822983,"{""low"":0.074531,""high"":0.989373}",-0.87547255,-0.8848761,0.074531,0.989373,-68.50579,0.12560034,-0.011699848,-0.093151405,0.14106216,-0.027161665,-0.19255105,7312253,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1363153,"BlastUP USD",,0.010721287,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",125630,125630,"BLASTUP","USD=X",,-0.00046260096,0.011324211,"{""low"":0.010439803,""high"":0.011324211}",0.010439803,125630,0.011324211,"CCC",0.011324211,,,,,,0.00028148387,0.026962565,"{""low"":0.010439803,""high"":0.011324211}",-0.00060292426,-0.053242054,0.010439803,0.011324211,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Beer Money USD","Beer Money USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.777884,"TENET USD","TENET USD",0.00623946,"2024-12-18T20:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",832046,832046,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0010302677,0.0074823643,"{""low"":0.005090358,""high"":0.0074823643}",0.005090358,832046,0.0052136243,"CCC",0.0052136243,643513,328113,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0026924598,0.7590809,"{""low"":0.003547,""high"":0.17483}",-0.16859055,-0.9643113,0.003547,0.17483,-94.82517,0.00513156,0.0011078999,0.21589924,0.009238685,-0.0029992247,-0.32463762,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6800013,"5ire USD","5ire USD",0.008776659,"2024-12-18T20:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",330159,330159,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007301206,0.009306064,"{""low"":0.008503625,""high"":0.009306064}",0.008503625,330159,0.009300779,"CCC",0.009300779,825394,688797,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003661659,0.71586686,"{""low"":0.005115,""high"":0.440821}",-0.43204433,-0.9800902,0.005115,0.440821,-97.719635,0.00893468,-0.00015802123,-0.017686276,0.01620816,-0.0074315015,-0.4585037,7522849,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.268314,"Jerrywifhat USD","Jerrywifhat USD",0.0010674003,1734555300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",103660,103660,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000047591282,0.0014685219,"0.0010290339 - 0.0014685219",0.0010290339,103660,0.0010571255,"CCC",0.0010571255,81027,177126,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00070840033,1.9732599,"3.59E-4 - 0.196768",-0.1957006,-0.9945753,0.000359,0.196768,-99.24901,0.00100562,0.00006178033,0.061435066,0.03205307,-0.030985668,-0.966699,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.623488,"Undeads Games USD","Undeads Games USD",0.14675374,"2024-12-18T20:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1504,1504,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.025136322,0.17158255,"{""low"":0.14630099,""high"":0.17158255}",0.14630099,1504,0.1715691,"CCC",0.1715691,218741,7206,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.106674746,2.6616118,"{""low"":0.040079,""high"":2.863447}",-2.7166932,-0.94874924,0.040079,2.863447,-24.932957,0.21965647,-0.072902724,-0.33189428,0.8110478,-0.66429406,-0.81905663,6721028,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.314199,"Doge Killer USD","Doge Killer USD",321.26334,"2024-12-18T20:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4009456,4009456,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-29.132599,347.0852,"{""low"":318.8764,""high"":347.0852}",318.8764,4009456,345.32578,"CCC",345.32578,3316541,4245509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",92.23718,0.40273646,"{""low"":229.02615,""high"":1327.3334}",-1006.07007,-0.75796336,229.02615,1327.3334,8.861219,308.77997,12.483368,0.040428035,309.84863,11.414703,0.03683961,34176740,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.281976,"Mumu USD","Mumu USD",3.7776022e-9,1734555300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",146423,146423,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.966889e-10,4.2088666e-9,"3.7776022E-9 - 4.2088666E-9",3.7776022e-9,146423,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.7776022E-9 - 4.2088666E-9",-4.3126436e-10,-0.102465674,3.7776022e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1445913,"Altered State Token USD","Altered State Token USD",0.031531684,"2024-12-18T20:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5283058,5283058,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0017101578,0.033017658,"{""low"":0.031466283,""high"":0.033017658}",0.031466283,5283058,0.033017658,"CCC",0.033017658,4791313,6043094,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.023249684,2.8072548,"{""low"":0.008282,""high"":0.092386}",-0.060854316,-0.6586963,0.008282,0.092386,3.785634,0.02511578,0.0064159036,0.25545308,0.0162952,0.015236484,0.935029,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.681766,"Seedify.fund USD","Seedify.fund USD",1.5778316,"2024-12-18T20:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1154496,1154496,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.16913748,1.7148011,"{""low"":1.5734811,""high"":1.7148011}",1.5734811,1154496,1.7104226,"CCC",1.7104226,2022378,1612738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.61355764,0.6362897,"{""low"":0.964274,""high"":5.510528}",-3.9326963,-0.7136696,0.964274,5.510528,-54.40481,1.6233371,-0.045505524,-0.028032085,1.5022163,0.07561529,0.050335817,99572672,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8796897,"Ready to Fight USD","Ready to Fight USD",0.115437314,"2024-12-18T20:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2914442,2914442,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.004659377,0.12100082,"{""low"":0.11472256,""high"":0.12100082}",0.11472256,2914442,0.12082237,"CCC",0.12082237,561695,1740891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.09647131,5.0865393,"{""low"":0.018966,""high"":3653.8577}",-3653.7422,-0.9999684,0.018966,3653.8577,-35.93976,0.0500352,0.06540211,1.307122,0.06618591,0.049251407,0.7441374,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.270162,"Oasys USD","Oasys USD",0.04122858,"2024-12-18T20:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3448863488,"CoinMarketCap",3247530,3247530,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0047188774,0.0442876,"{""low"":0.04120551,""high"":0.0442876}",0.04120551,3247530,0.043997355,"CCC",0.043997355,2227022,2663753,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013991581,0.51369756,"{""low"":0.027237,""high"":0.144176}",-0.10294743,-0.71404,0.027237,0.144176,-54.82583,0.04086722,0.0003613606,0.008842309,0.04144552,-0.00021693856,-0.0052343067,142191744,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Bone USD",,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.612108,"LimeWire USD","LimeWire USD",0.341151,"2024-12-18T20:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",11382616,11382616,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.015040576,0.3520813,"{""low"":0.3107418,""high"":0.3520813}",0.3107418,11382616,0.31941298,"CCC",0.31941298,5804038,4930339,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23984,2.367364,"{""low"":0.101311,""high"":1.79532}",-1.454169,-0.8099776,0.101311,1.79532,41.20513,0.2227293,0.1184217,0.53168446,0.24589768,0.09525332,0.38736972,105548448,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.080016,"PAW USD","PAW USD",1.998e-8,1734555300,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.5999646e-11,2.0004e-8,"1.9978E-8 - 2.0004E-8",1.9978e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110002,-0.9821607,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.075406,"Boba Network USD","Boba Network USD",0.23850283,"2024-12-18T20:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5460306,5460306,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.020952016,0.2559928,"{""low"":0.23769839,""high"":0.2559928}",0.23769839,5460306,0.25392973,"CCC",0.25392973,4450922,6247965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.07600182,0.46770063,"{""low"":0.162501,""high"":1.237484}",-0.9989811,-0.8072679,0.162501,1.237484,50.909603,0.2286717,0.0098311305,0.042992335,0.23118779,0.0073150396,0.031641115,40932868,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4796166,"DexCheck AI USD","DexCheck AI USD",0.030434282,"2024-12-18T20:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",386401,386401,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.002460396,0.0314844,"{""low"":0.030434282,""high"":0.0314844}",0.030434282,386401,0.031078978,"CCC",0.031078978,587734,328367,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.010554282,0.53089947,"{""low"":0.01988,""high"":0.183569}",-0.15313472,-0.83420795,0.01988,0.183569,-16.333782,0.03003542,0.0003988631,0.013279758,0.03123338,-0.0007990971,-0.025584714,20641006,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52742046,"Fabwelt USD","Fabwelt USD",0.0033359064,"2024-12-18T20:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",261906,261906,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00001750188,0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,261906,0.0033586232,"CCC",0.0033586232,179151,215012,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003979064,0.13543445,"{""low"":0.002938,""high"":0.034889}",-0.031553093,-0.9043851,0.002938,0.034889,-74.06378,0.0035076,-0.00017169351,-0.048949,0.00437474,-0.0010388338,-0.23746182,763895,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Xfinance USD",,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,"HIPPO TOKEN USD",,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
