"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000016286038,0.0029136187,"{""low"":0.0028767625,""high"":0.0029136187}",0.0028767625,50,0.0029136187,"CCC",0.0029136187,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00018047774,0.06620607,"{""low"":0.002726,""high"":0.005569}",-0.002662522,-0.478097,0.002726,0.005569,-33.659447,0.00287096,0.00003551785,0.012371419,0.00316435,-0.00025787228,-0.08149297,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.5634866,0.0029064778,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",23004,23004,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.448861e-10,2.934532e-9,"2.8452087E-9 - 2.934532E-9",2.8452087e-9,23004,2.9332947e-9,"CCC",2.9332947e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8662523e-9,,"0.0 - 1.0E-6",-9.971337e-7,-0.99713373,0,0.000001,,3.8e-7,-3.7713374e-7,-0.9924573,2.065e-7,-2.0363375e-7,-0.9861198,224820,15,0,false,false,"TiFi Token USD","TiFi Token USD",-4.811673,2.8662523e-9,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",10617,10617,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-8.7193273e-14,1.886853e-12,"1.793214E-12 - 1.886853E-12",1.793214e-12,10617,1.886853e-12,"CCC",1.886853e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.9684835e-14,0.022130562,"1.793214E-12 - 1.886853E-12",-5.3954237e-14,-0.028594827,1.793214e-12,1.886853e-12,,,,,,,,0,15,0,false,false,"Baby Elon USD","Baby Elon USD",-4.541102,1.8328989e-12,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31946,31946,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.000048071146,0.19149627,"{""low"":0.18974084,""high"":0.19149627}",0.18974084,31946,0.19006719,"CCC",0.19006719,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0422142,0.28537375,"{""low"":0.147926,""high"":0.729806}",-0.5396658,-0.73946476,0.147926,0.729806,-70.60903,0.18586798,0.0042722225,0.022985253,0.27746746,-0.08732726,-0.31472972,756386,15,0,false,false,"Integritee Network USD","Integritee Network USD",-0.02527658,0.1901402,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",23082,23082,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",5.104266e-8,0.0000170122,"1.6187187E-5 - 1.70122E-5",0.000016187187,23082,0.000016835167,"CCC",0.000016835167,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000070015485,0.70015484,"1.0E-5 - 2.07E-4",-0.00018999845,-0.9178669,0.00001,0.000207,-86.065575,0.00001264,0.0000043615482,0.3450592,0.000017405,-4.0345185e-7,-0.023180226,374033,15,0,false,false,"Venus Reward Token USD","Venus Reward Token USD",0.30111706,0.000017001548,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",2057,2057,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.3306245e-7,0.0000017607047,"1.5000513E-6 - 1.7607047E-6",0.0000015000513,2057,0.0000017603685,"CCC",0.0000017603685,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.6916224e-7,0.56916225,"1.0E-6 - 5.0E-6",-0.0000034308378,-0.68616754,0.000001,0.000005,-50,0.0000013,2.6916223e-7,0.20704786,0.000002135,-5.658377e-7,-0.26502937,333085,15,0,false,false,"FedoraCoin USD","FedoraCoin USD",-12.93193,0.0000015691622,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",87340,87340,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0026742816,0.37271902,"{""low"":0.36707684,""high"":0.37271902}",0.36707684,87340,0.3705464,"CCC",0.3705464,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09310803,0.3329913,"{""low"":0.279611,""high"":0.701858}",-0.32913896,-0.4689538,0.279611,0.701858,-26.529259,0.32482815,0.04789087,0.14743449,0.47509995,-0.10238093,-0.21549346,0,15,0,false,false,"Tribe USD","Tribe USD",0.72269654,0.37271902,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",24243,24243,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000014122925,0.000588304,"5.5510865E-4 - 5.88304E-4",0.00055510865,24243,0.0005880013,"CCC",0.0005880013,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00014905882,0.35490194,"4.2E-4 - 0.002201",-0.0016319412,-0.7414544,0.00042,0.002201,-49.902534,0.000521,0.000048058806,0.09224339,0.000611265,-0.0000422062,-0.0690473,0,15,0,false,false,"Creator Platform USD","Creator Platform USD",-0.24756353,0.0005690588,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",31702,31702,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.000547817,0.005998381,"{""low"":0.0055068233,""high"":0.005998381}",0.0055068233,31702,0.005998381,"CCC",0.005998381,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0031504761,1.2043105,"{""low"":0.002616,""high"":0.063942}",-0.058175523,-0.90981704,0.002616,0.063942,-79.0772,0.0052385,0.0005279761,0.10078765,0.00597317,-0.000206694,-0.034603737,0,15,0,false,false,"ReSource Protocol USD","ReSource Protocol USD",-8.675827,0.005766476,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25175,25175,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00008046813,0.021916494,"{""low"":0.021393098,""high"":0.021916494}",0.021393098,25175,0.02164453,"CCC",0.02164453,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008608223,0.66761464,"{""low"":0.012894,""high"":0.24965}",-0.22814777,-0.9138705,0.012894,0.24965,-87.61524,0.02054956,0.0009526629,0.046359286,0.02299207,-0.0014898479,-0.06479833,0,15,0,false,false,"Kunji Finance USD",,-0.3728327,0.021502223,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",23741,23741,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000025173795,0.00013782638,"1.3155447E-4 - 1.3782638E-4",0.00013155447,23741,0.0001332479,"CCC",0.0001332479,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000053784242,0.6402886,"8.4E-5 - 8.0E-4",-0.00066221575,-0.8277697,0.000084,0.0008,-63.805973,0.00010274,0.000035044242,0.34109637,0.000158495,-0.000020710751,-0.13067132,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",1.8610497,0.00013778424,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",22838,22838,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000052978517,0.0013214095,"0.0012669378 - 0.0013214095",0.0012669378,22838,0.0012672183,"CCC",0.0012672183,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00032213656,0.322459,"9.99E-4 - 0.00943",-0.008108863,-0.85990065,0.000999,0.00943,-76.65632,0.0014267,-0.000105563435,-0.07399133,0.002460595,-0.0011394584,-0.46308246,176533,15,0,false,false,"LOCGame USD","LOCGame USD",4.1775947,0.0013211366,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,6,10779065344,"CoinMarketCap",24514,24514,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",8.083871e-7,0.000011098618,"1.0069551E-5 - 1.1098618E-5",0.000010069551,24514,0.000010078896,"CCC",0.000010078896,11303,17253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000017716475,0.19684972,"9.0E-6 - 2.16E-4",-0.00020522835,-0.95013124,0.000009,0.000216,-95.2381,0.00001028,4.9164737e-7,0.047825616,0.00001277,-0.0000019983518,-0.156488,116108,15,0,false,false,"RealFevr USD","RealFevr USD",8.113677,0.000010771648,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",24220,24220,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000002806104,0.00018206076,"1.7953411E-4 - 1.8206076E-4",0.00017953411,24220,0.00018193809,"CCC",0.00018193809,11843,17105,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000058691054,0.48505005,"1.21E-4 - 4.4E-4",-0.00026030897,-0.59161127,0.000121,0.00044,-43.227665,0.00015992,0.000019771047,0.12363086,0.000177945,0.0000017460552,0.009812331,0,15,0,false,false,"BlockCDN USD","BlockCDN USD",-1.5376146,0.00017969105,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",88119,88119,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000005133217,0.00113185,"0.0011063162 - 0.00113185",0.0011063162,88119,0.0011186575,"CCC",0.0011186575,91541,83259,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026774209,0.3120537,"8.58E-4 - 0.005304",-0.0041782577,-0.78775597,0.000858,0.005304,-66.483696,0.00098062,0.00014512206,0.14799011,0.0014495,-0.00032375788,-0.22335832,3371665,15,0,false,false,"BitShares USD","BitShares USD",0.45807156,0.0011257421,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LiveTrade Token USD",,0,0.0041867923,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD",0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1606694400000,6,190614912,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0001189817,0.0010093307,"8.396915E-4 - 0.0010093307",0.0008396915,35,0.0008710723,"CCC",0.0008710723,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00049689284,0.99180216,"5.01E-4 - 0.005249",-0.0042511076,-0.809889,0.000501,0.005249,-82.36212,0.00068298,0.00031491282,0.46108645,0.001435955,-0.00043806224,-0.30506682,190213,15,0,false,false,"SYNC Network USD","SYNC Network USD",13.5373955,0.0009978928,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",23679,23679,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000016820995,0.00009082375,"8.9010864E-5 - 9.082375E-5",0.000089010864,23679,0.00009073563,"CCC",0.00009073563,12035,17372,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000016089209,0.22040011,"7.3E-5 - 4.9E-4",-0.0004009108,-0.81818527,0.000073,0.00049,-53.977276,0.00008714,0.0000019492145,0.02236877,0.00010276,-0.0000136707895,-0.13303609,0,15,0,false,false,"OptionPanda USD","OptionPanda USD",-1.8531233,0.00008908921,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"Baddest Alpha Ape Bundle USD",,0,3.43956,"REGULAR","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",23327,23327,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.5050007e-10,6.02194e-8,"5.9516225E-8 - 6.02194E-8",5.9516225e-8,23327,5.953964e-8,"CCC",5.953964e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.2996184e-10,0.0055440655,"5.9516225E-8 - 3.0E-6",-0.000002940154,-0.9800513,5.9516225e-8,0.000003,-50,0.0000010938,-0.0000010339538,-0.945286,0.0000010938,-0.0000010339538,-0.945286,0,15,0,false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.58912575,5.984619e-8,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"Doge Inu USD",,1e-8,8.54552e-11,"REGULAR","DOGI"
