"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31668,31668,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.001018133,0.01107094,"{""low"":0.009637639,""high"":0.01107094}",0.009637639,31668,0.009903736,"CCC",0.009903736,24566,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.009166617,4.881053,"{""low"":0.001878,""high"":0.124201}",-0.113156386,-0.9110747,0.001878,0.124201,5.148077,0.00540368,0.005640937,1.0439066,0.00481108,0.0062335366,1.2956626,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,10.154443,0.011044617,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68767,68767,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-3.3250122,987.3756,"{""low"":908.18567,""high"":987.3756}",908.18567,68767,987.3756,"CCC",987.3756,98115,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",238.5581,0.33451268,"{""low"":713.1512,""high"":1140.7993}",-189.09003,-0.16575223,713.1512,1140.7993,30.9865,982.7019,-30.992615,-0.031538166,973.4995,-21.790222,-0.022383394,1262918,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3481541,951.7093,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"USD",15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",69326,69326,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000025531277,0.028339792,"{""low"":0.028194865,""high"":0.028339792}",0.028194865,69326,0.028218472,"CCC",0.028218472,78436,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0022737198,0.08755515,"{""low"":0.025969,""high"":0.178069}",-0.14982627,-0.8413945,0.025969,0.178069,-65.02095,0.02694076,0.001301961,0.048326813,0.04365842,-0.0154157,-0.35309798,593097,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.09047519,0.02824272,"REGULAR","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"USD",15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",116679,116679,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008638084,0.00045223325,"{""low"":3.3801873,""high"":4}",0.00033801873,116679,0.00039273343,"CCC",0.00039273343,164355,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00017131385,0.7580259,"{""low"":2.26,""high"":4}",-0.011878686,-0.96763486,0.000226,0.012276,-92.2479,0.00026662,0.00013069386,0.4901878,0.001502355,-0.0011050411,-0.7355393,263530,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,27.781181,0.00039731385,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",10907,10907,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",2.6010093e-7,0.00035743735,"{""low"":3.5685045,""high"":4}",0.00035685045,10907,0.00035692754,"CCC",0.00035692754,21241,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000903506,0.33839178,"{""low"":2.67,""high"":4}",-0.01377265,-0.9747098,0.000267,0.01413,-89.770775,0.00044902,-0.00009166941,-0.2041544,0.000895075,-0.00053772435,-0.600759,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.07283695,0.0003573506,"REGULAR","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33074176,"CoinMarketCap",134161,134161,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.011354387,0.7787016,"{""low"":0.7174967,""high"":0.7787016}",0.7174967,134161,0.74653363,"CCC",0.74653363,169715,96380,"2018-07-13T00:00:00.000Z",142399568,33074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5406337,2.5973523,"{""low"":0.208148,""high"":1.053517}",-0.3047353,-0.28925523,0.208148,1.053517,-19.253563,0.8039965,-0.055214822,-0.06867545,0.8800315,-0.13124985,-0.1491422,24765338,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.5397279,0.7487817,"REGULAR","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12286,12286,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00002361674,0.0003356851,"{""low"":3.0258036,""high"":4}",0.00030258036,12286,0.00030951324,"CCC",0.00030951324,16889,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00028898683,6.5678825,"{""low"":4.4,""high"":5}",-0.0015510132,-0.8232554,0.000044,0.001884,-78.63542,0.0001732,0.00015978685,0.92255694,0.00013301,0.00019997684,1.5034722,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,7.633818,0.00033298685,"REGULAR","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9484,9484,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000037327263,0.000075990356,"{""low"":7.149551,""high"":5}",0.00007149551,9484,0.00007363438,"CCC",0.00007363438,10951,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000055329583,2.7664793,"{""low"":2,""high"":5}",-0.0003516704,-0.8235841,0.00002,0.000427,64.44444,0.00006614,0.000009189585,0.13894142,0.00006848,0.000006849579,0.10002305,75329,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.2135315,0.00007532958,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",96839,96839,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000018347753,0.003654533,"{""low"":0.003630546,""high"":0.003654533}",0.003630546,96839,0.0036502625,"CCC",0.0036502625,128077,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035874154,73.21256,"{""low"":4.9,""high"":5}",-0.017678583,-0.82939637,0.000049,0.021315,-79.79865,0.00356076,0.00007565529,0.02124695,0.00559123,-0.0019548147,-0.34962156,3029752,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5020264,0.0036364153,"REGULAR","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"USD",15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",47080,47080,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",2.5582267e-7,0.00030956874,"{""low"":3.0886426,""high"":4}",0.00030886426,47080,0.00030892855,"CCC",0.00030892855,67247,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000033060787,0.010804179,"{""low"":3.06,""high"":4}",-0.014348694,-0.97889847,0.000306,0.014658,-96.17716,0.00032394,-0.00001463393,-0.045174815,0.001722325,-0.0014130189,-0.82041365,142706,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.08277359,0.00030930608,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",15154,15154,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012013756,0.00018028656,"{""low"":1.5115898,""high"":4}",0.00015115898,15154,0.00015115898,"CCC",0.00015115898,10035,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000023879795,0.16936025,"{""low"":1.41,""high"":4}",-0.0013781202,-0.89314336,0.000141,0.001543,-78.96936,0.00032224,-0.0001573602,-0.48833233,0.000628045,-0.00046316523,-0.7374714,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-6.7915206,0.00016487979,"REGULAR","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43090,43090,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0031832382,0.07849236,"{""low"":0.07661878,""high"":0.07849236}",0.07661878,43090,0.07679282,"CCC",0.07679282,121022,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0066565424,0.09389165,"{""low"":0.070896,""high"":0.565514}",-0.48796147,-0.8628636,0.070896,0.565514,-78.12791,0.08272316,-0.005170621,-0.06250512,0.10904414,-0.0314916,-0.2887968,1523062,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.280313,0.07755254,"REGULAR","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"USD",15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"USD",15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10039,10039,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0013036374,0.026086945,"{""low"":0.024262331,""high"":0.026086945}",0.024262331,10039,0.024345292,"CCC",0.024345292,10947,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016747134,1.8351012,"{""low"":0.009126,""high"":0.058933}",-0.033059865,-0.5609737,0.009126,0.058933,87.3711,0.01987462,0.0059985146,0.30181783,0.01908617,0.006786965,0.35559598,103993,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5.305924,0.025873134,"REGULAR","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"USD",15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212191,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-66.18451,1.717478,-0.5134194,-0.29893798,4.5907426,-3.386684,-0.7377203,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2040586,"REGULAR","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9353,9353,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010287695,0.00009361236,"{""low"":8.893865,""high"":5}",0.00008893865,9353,0.00009297326,"CCC",0.00009297326,10602,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042420437,0.8317733,"{""low"":5.1,""high"":5}",-0.00037057957,-0.79866284,0.000051,0.000464,29.166662,0.00008092,0.000012500437,0.15447895,0.000109525,-0.000016104561,-0.14704005,45949,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.1134894,0.000093420436,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20860,20860,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.3562927,199.88863,"{""low"":188.6084,""high"":199.88863}",188.6084,20860,189.4947,"CCC",189.4947,24908,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",17.08815,0.09750711,"{""low"":175.25029,""high"":318.1095}",-125.77106,-0.39537033,175.25029,318.1095,-2.614671,199.12221,-6.7837677,-0.034068365,214.90405,-22.565613,-0.1050032,519313,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.7759821,192.33844,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3443525e-8,2.402581e-7,"{""low"":2.2854383,""high"":7}",2.2854383e-7,268,2.2854383e-7,"CCC",2.2854383e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1714263e-8,0.05125609,"{""low"":2.2854383,""high"":7}",-0.000013759742,-0.9828387,2.2854383e-7,0.000014,-90.90909,0.000001,-7.597419e-7,-0.7597419,0.000001115,-8.7474194e-7,-0.7845219,101074,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.927103,2.402581e-7,"REGULAR","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",85274,85274,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.24121094,288.53,"{""low"":281.8114,""high"":288.53}",281.8114,85274,287.27206,"CCC",287.27206,63764,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.121384,0.13009495,"{""low"":254.59392,""high"":430.53165}",-142.81635,-0.3317209,254.59392,430.53165,-32.73786,287.1583,0.55700684,0.0019397205,322.4712,-34.75589,-0.10777983,906303,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.08390637,287.7153,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10343,10343,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000894526,0.0010450647,"{""low"":9.7187003,""high"":4}",0.00097187003,10343,0.00097187003,"CCC",0.00097187003,11429,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008849065,7.374221,"{""low"":1.2,""high"":4}",-0.0004450935,-0.30696103,0.00012,0.00145,94.01198,0.00079422,0.00021068647,0.2652747,0.000674915,0.0003299915,0.4889379,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,9.771399,0.0010049065,"REGULAR","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",48543,48543,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000039684586,0.0022943122,"{""low"":0.0022312133,""high"":0.0022943122}",0.0022312133,48543,0.0022501638,"CCC",0.0022501638,75517,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008354965,0.0381854,"{""low"":0.002188,""high"":0.044558}",-0.042286452,-0.94902045,0.002188,0.044558,-79.80976,0.00259484,-0.00032329047,-0.12458975,0.0093561,-0.0070845503,-0.7572119,2125748,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.7780898,0.0022715495,"REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
