"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","5ire USD","2025-03-21T11:53:00.000Z","CCC","finmb_5IRE_CCC","ccc_market","[]","UTC","UTC",0,false,2.1109147,0.0014393891,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",366733,366733,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000029756106,0.0014484578,"{""low"":0.0013632664,""high"":0.0014484578}",0.0013632664,366733,0.0014334486,"CCC",0.0014334486,555927,481159,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004173891,0.4084042,"{""low"":0.001022,""high"":0.216562}",-0.21512261,-0.9933534,0.001022,0.216562,-99.27181,0.00236072,-0.0009213309,-0.3902754,0.0064768,-0.005037411,-0.77776235,1730579,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","Constellation USD","2025-03-21T11:55:00.000Z","CCC","finmb_DAG_CCC","ccc_market","[]","UTC","UTC",0,false,-0.52648556,0.04404243,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1966514,1966514,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00023310632,0.0442076,"{""low"":0.043934368,""high"":0.0442076}",0.043934368,1966514,0.04408982,"CCC",0.04408982,2551558,2486375,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024468431,1.2500476,"{""low"":0.019574,""high"":0.096844}",-0.05280157,-0.54522294,0.019574,0.096844,-35.604332,0.04925094,-0.005208511,-0.10575455,0.04602126,-0.0019788295,-0.04299816,126553648,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","Jerrywifhat USD",1742557980,"CCC","finmb_JWIF_CCC","ccc_market","[]","UTC","UTC",0,false,3.9231145,0.0008127537,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",29944,29944,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000030681607,0.0008764064,"7.826377E-4 - 8.764064E-4",0.0007826377,29944,0.0007826377,"CCC",0.0007826377,219801,68616,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004537537,1.2639378,"3.59E-4 - 0.196768",-0.19595525,-0.99586946,0.000359,0.196768,-99.44368,0.00111176,-0.00029900635,-0.26894864,0.00114056,-0.00032780634,-0.28740823,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Doge Killer USD","USD","Doge Killer USD","2025-03-21T11:54:00.000Z","CCC","finmb_LEASH_CCC","ccc_market","[]","UTC","UTC",0,false,9.30623,146.60213,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1632384,1632384,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",12.481567,164.60371,"{""low"":144.27937,""high"":164.60371}",144.27937,1632384,155.54419,"CCC",155.54419,1596006,1309560,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.013153,0.31376892,"{""low"":111.588974,""high"":620.77484}",-474.17273,-0.76384014,111.588974,620.77484,-70.57971,163.1755,-16.57338,-0.10156781,252.0371,-105.43497,-0.41833115,15598377,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","Mumu USD",1742557980,"CCC","finmb_MUMU_CCC","ccc_market","[]","UTC","UTC",0,false,-12.557968,2.5596947e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",122140,122140,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.6761016e-10,3.0052736e-9,"2.53747E-9 - 3.0052736E-9",2.53747e-9,122140,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2224667e-11,0.008758592,"2.53747E-9 - 3.0052736E-9",-4.455789e-10,-0.14826567,2.53747e-9,3.0052736e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","Altered State Token USD","2025-03-21T11:54:00.000Z","CCC","finmb_ASTO_CCC","ccc_market","[]","UTC","UTC",0,false,-2.7505713,0.0083356,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1057848,1057848,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00023576152,0.0085774,"{""low"":0.008261019,""high"":0.0085774}",0.008261019,1057848,0.008551666,"CCC",0.008551666,2740296,963544,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00007458031,0.009027979,"{""low"":0.008261019,""high"":0.077418}",-0.0690824,-0.89233,0.008261019,0.077418,-85.57866,0.0159466,-0.007611001,-0.47728047,0.020415915,-0.0120803155,-0.5917107,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","Seedify.fund USD","2025-03-21T11:53:00.000Z","CCC","finmb_SFUND_CCC","ccc_market","[]","UTC","UTC",0,false,-1.771526,0.61237735,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",360901,360901,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011044085,0.6191646,"{""low"":0.60543394,""high"":0.6191646}",0.60543394,360901,0.61663586,"CCC",0.61663586,1042286,423728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020978332,0.03547238,"{""low"":0.591399,""high"":4.993627}",-4.38125,-0.8773683,0.591399,4.993627,-86.775185,0.9405932,-0.32821584,-0.3489456,1.3437775,-0.7314002,-0.54428667,40263352,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","Ready to Fight USD","2025-03-21T11:53:00.000Z","CCC","finmb_RTF_CCC","ccc_market","[]","UTC","UTC",0,false,0.47630814,0.010544789,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",206660,206660,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000049987808,0.010673245,"{""low"":0.010529233,""high"":0.010673245}",0.010529233,206660,0.010655848,"CCC",0.010655848,398841,223814,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00070878863,0.07206065,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.357155,0.01663092,-0.0060861306,-0.36595273,0.032256674,-0.021711886,-0.6730975,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","Oasys USD","2025-03-21T11:53:00.000Z","CCC","finmb_OAS_CCC","ccc_market","[]","UTC","UTC",0,false,-3.9522786,0.018295515,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3889835264,"CoinMarketCap",706816,706816,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007528439,0.019118495,"{""low"":0.018134095,""high"":0.019118495}",0.018134095,706816,0.019023817,"CCC",0.019023817,1099937,651252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00016142055,0.008901495,"{""low"":0.018134095,""high"":0.105758}",-0.087462485,-0.82700586,0.018134095,0.105758,-78.78447,0.02154346,-0.0032479446,-0.15076244,0.033278566,-0.0149830505,-0.45023125,71166544,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD",,1652206800,"CCC","finmb_BONE_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","LimeWire USD","2025-03-21T11:54:00.000Z","CCC","finmb_LMWR_CCC","ccc_market","[]","UTC","UTC",0,false,-6.7721114,0.08800175,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2877241,2877241,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0063924864,0.09440072,"{""low"":0.08800175,""high"":0.09440072}",0.08800175,2877241,0.09366649,"CCC",0.09366649,2802981,4393862,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008524753,0.10726064,"{""low"":0.079477,""high"":1.79532}",-1.7073183,-0.9509827,0.079477,1.79532,-86.94704,0.12285224,-0.034850493,-0.2836781,0.18797334,-0.099971585,-0.5318392,28600228,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD","PAW USD",1742558040,"CCC","finmb_PAW_CCC","ccc_market","[]","UTC","UTC",0,false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","Shrapnel USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","ccc_market","[]","UTC","UTC",0,false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","Boba Network USD","2025-03-21T11:54:00.000Z","CCC","finmb_BOBA_CCC","ccc_market","[]","UTC","UTC",0,false,-0.6004333,0.11360892,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5083184,5083184,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006862655,0.11478935,"{""low"":0.113283776,""high"":0.11478935}",0.113283776,5083184,0.11400621,"CCC",0.11400621,3459799,4549451,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0074139163,0.069814175,"{""low"":0.106195,""high"":0.740054}",-0.6264451,-0.8464857,0.106195,0.740054,-78.24032,0.14258306,-0.028974138,-0.20320885,0.196565,-0.08295608,-0.42202875,19498042,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","DexCheck AI USD","2025-03-21T11:53:00.000Z","CCC","finmb_DCK_CCC","ccc_market","[]","UTC","UTC",0,false,-0.45951784,0.010974878,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",239840,239840,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000050663948,0.01107526,"{""low"":0.010953839,""high"":0.01107526}",0.010953839,239840,0.01106519,"CCC",0.01106519,320263,241511,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0020938786,0.23577058,"{""low"":0.008881,""high"":0.121375}",-0.110400125,-0.9095788,0.008881,0.121375,-89.77881,0.01208186,-0.0011069812,-0.09162341,0.022660084,-0.011685206,-0.5156735,7443334,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","Fabwelt USD",1742558040,"CCC","finmb_WELT_CCC","ccc_market","[]","UTC","UTC",0,false,-11.999166,0.00093495875,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",76065,76065,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00012748427,0.0011716894,"9.348791E-4 - 0.0011716894",0.0009348791,76065,0.0011028649,"CCC",0.0011028649,202992,189218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00018795877,0.25161818,"7.47E-4 - 0.027383",-0.026448041,-0.96585625,0.000747,0.027383,-94.467224,0.00120216,-0.00026720128,-0.22226764,0.002837825,-0.0019028664,-0.6705369,214097,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market","[]","UTC","UTC",0,false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD",,1659438120,"CCC","finmb_HIP_CCC","ccc_market","[]","UTC","UTC",0,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","ccc_market","[]","UTC","UTC",0,false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","Blockchain Brawlers USD","2025-03-21T11:54:00.000Z","CCC","finmb_BRWL_CCC","ccc_market","[]","UTC","UTC",0,false,1.7547984,0.0011528428,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",30933,30933,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000019881176,0.0011568826,"{""low"":0.0011335535,""high"":0.0011568826}",0.0011335535,30933,0.0011352369,"CCC",0.0011352369,338959,456653,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000028842827,0.02566088,"{""low"":0.001124,""high"":0.018696}",-0.017543158,-0.93833745,0.001124,0.018696,-89.345726,0.00132174,-0.00016889721,-0.127784,0.001644725,-0.0004918822,-0.29906654,1152842,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BORA USD","USD","BORA USD","2025-03-21T11:54:00.000Z","CCC","finmb_BORA_CCC","ccc_market","[]","UTC","UTC",0,false,-0.78908086,0.08066229,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1055587,1055587,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006415546,0.083099276,"{""low"":0.080602415,""high"":0.083099276}",0.080602415,1055587,0.08158901,"CCC",0.08158901,5860858,1007141,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0060082898,0.08048182,"{""low"":0.074654,""high"":0.245862}",-0.16519973,-0.67192054,0.074654,0.245862,-61.77135,0.09608034,-0.015418053,-0.16047043,0.11111065,-0.030448362,-0.2740364,88708352,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD","XION USD","2025-03-21T11:53:00.000Z","CCC","finmb_XION_CCC","ccc_market","[]","UTC","UTC",0,false,15.209745,1.311451,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",10987394,10987394,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.17313492,1.3510104,"{""low"":1.1627898,""high"":1.3510104}",1.1627898,10987394,1.1670043,"CCC",1.1670043,8391588,7994749,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.53292894,0.6845393,"{""low"":0.778522,""high"":8.823183}",-7.511732,-0.85136306,0.778522,8.823183,-81.50664,1.0652658,0.24618518,0.23110212,2.3810518,-1.0696008,-0.4492136,40145068,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","USD","Opus USD","2025-03-21T11:54:00.000Z","CCC","finmb_OPUS_CCC","ccc_market","[]","UTC","UTC",0,false,-3.9313564,0.0043191994,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",776197,776197,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00017675199,0.004566507,"{""low"":0.004314075,""high"":0.004566507}",0.004314075,776197,0.0045409016,"CCC",0.0045409016,1208613,1033739,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015561993,0.5632281,"{""low"":0.002763,""high"":0.00577}",-0.0014508008,-0.25143862,0.002763,0.00577,6.972909,0.003923105,0.00039609428,0.10096449,0.003923105,0.00039609428,0.10096449,4318928,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","SuiPad USD","2025-03-21T11:53:00.000Z","CCC","finmb_SUIP_CCC","ccc_market","[]","UTC","UTC",0,false,-5.8687253,0.020202423,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",85253,85253,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0012595449,0.020908486,"{""low"":0.019608932,""high"":0.020908486}",0.019608932,85253,0.020611389,"CCC",0.020611389,151555,88708,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0019674227,0.10789266,"{""low"":0.018235,""high"":0.181124}",-0.16092157,-0.8884608,0.018235,0.181124,-81.07845,0.03191482,-0.0117123965,-0.36698928,0.07374214,-0.053539716,-0.72603965,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","ccc_market","[]","UTC","UTC",0,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
