"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",5.7457967,0.6524746,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1201806336,"CoinMarketCap",52433248,52433248,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.035452783,0.65296584,"{""low"":0.608875,""high"":0.65296584}",0.608875,52433248,0.6147965,"CCC",0.6147965,72203960,49237650,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3166526,0.942918,"{""low"":0.335822,""high"":1.710897}",-1.0584223,-0.61863595,0.335822,1.710897,-49.836285,0.73027736,-0.07780278,-0.10653867,0.55720925,0.09526533,0.17096868,784148032,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",3.3099623,0.48430786,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8942460,8942460,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015516818,0.4850475,"{""low"":0.45787403,""high"":0.4850475}",0.45787403,8942460,0.46889594,"CCC",0.46889594,11902476,8078040,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19665587,0.683659,"{""low"":0.287652,""high"":1.020415}",-0.53610706,-0.52538145,0.287652,1.020415,-0.21814108,0.51997995,-0.0356721,-0.06860284,0.42747185,0.05683601,0.13295849,125189536,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",2.367502,0.09072381,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19534760,19534760,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020982102,0.091172166,"{""low"":0.08662408,""high"":0.091172166}",0.08662408,19534760,0.08862434,"CCC",0.08862434,20204280,25185723,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06151381,2.1059163,"{""low"":0.02921,""high"":0.173896}",-0.08317219,-0.47828695,0.02921,0.173896,19.641983,0.07171916,0.01900465,0.26498708,0.050861876,0.039861936,0.7837292,63879736,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",4.5695767,0.41363937,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6467020,6467020,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018075585,0.41363937,"{""low"":0.39097804,""high"":0.41363937}",0.39097804,6467020,0.39542332,"CCC",0.39542332,11746640,7241731,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18405336,0.801675,"{""low"":0.229586,""high"":1.237155}",-0.8235156,-0.66565275,0.229586,1.237155,-35.89841,0.47378585,-0.06014648,-0.12694867,0.36821145,0.04542792,0.123374544,155933520,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",4.400837,0.6232431,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11573758,11573758,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02627176,0.6232431,"{""low"":0.57962096,""high"":0.6232431}",0.57962096,11573758,0.59170055,"CCC",0.59170055,8312108,6060620,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3173701,1.0375878,"{""low"":0.305873,""high"":2.670356}",-2.047113,-0.76660675,0.305873,2.670356,-11.237091,0.6722452,-0.04900211,-0.07289321,0.56074065,0.062502444,0.11146408,45044504,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",3.8914893,0.5198323,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24719952,24719952,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019471526,0.52147275,"{""low"":0.49255526,""high"":0.52147275}",0.49255526,24719952,0.50193024,"CCC",0.50193024,49885694,43330519,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2557963,0.96879333,"{""low"":0.264036,""high"":0.939599}",-0.41976666,-0.44675088,0.264036,0.939599,-21.10176,0.5550439,-0.035211563,-0.06343924,0.44347888,0.07635343,0.17216925,207765360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",5.4239135,0.045905545,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",15767530,15767530,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0023617782,0.04605384,"{""low"":0.042843368,""high"":0.04605384}",0.042843368,15767530,0.043423496,"CCC",0.043423496,53310277,18858921,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029623546,1.8194046,"{""low"":0.016282,""high"":0.083427}",-0.03752145,-0.4497519,0.016282,0.083427,6.884587,0.04724802,-0.0013424754,-0.028413368,0.029732825,0.01617272,0.5439349,183500640,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",2.7734606,0.05089207,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8759726,8759726,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0013733841,0.05135124,"{""low"":0.04858005,""high"":0.05135124}",0.04858005,8759726,0.049729746,"CCC",0.049729746,5371418,7380560,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02568207,1.0187255,"{""low"":0.02521,""high"":0.105911}",-0.05501893,-0.5194827,0.02521,0.105911,16.471886,0.04832864,0.0025634281,0.053041592,0.040254515,0.010637555,0.26425746,55630316,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",3.2211437,0.23809549,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198468928,"CoinMarketCap",1059391,1059391,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0074300617,0.23916472,"{""low"":0.22667034,""high"":0.23916472}",0.22667034,1059391,0.23061475,"CCC",0.23061475,2297289,1214353,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1120995,0.88970685,"{""low"":0.125996,""high"":0.505968}",-0.26787248,-0.52942574,0.125996,0.505968,-2.4034858,0.24064665,-0.0025511533,-0.010601242,0.19229087,0.04580462,0.23820485,47254560,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",4.237583,0.27617246,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7054380,7054380,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01122728,0.27772796,"{""low"":0.25733557,""high"":0.27772796}",0.25733557,7054380,0.26405144,"CCC",0.26405144,17986816,9415436,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.081531465,0.41888127,"{""low"":0.194641,""high"":0.542071}",-0.26589853,-0.49052346,0.194641,0.542071,-31.008923,0.3048449,-0.028672427,-0.094055794,0.27837905,-0.0022065938,-0.00792658,80026632,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",2.1144047,0.067930184,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13956647,13956647,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0014065802,0.06817076,"{""low"":0.065340646,""high"":0.06817076}",0.065340646,13956647,0.066108316,"CCC",0.066108316,17126872,34460228,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.041084185,1.5303652,"{""low"":0.026846,""high"":0.124256}",-0.056325816,-0.4533046,0.026846,0.124256,18.200516,0.05696964,0.010960545,0.19239275,0.04380416,0.024126023,0.5507701,54852876,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6.1439667,1.4738263,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",52730640,52730640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08530998,1.4915465,"{""low"":1.3507876,""high"":1.4915465}",1.3507876,52730640,1.4002732,"CCC",1.4002732,35526170,72773777,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0668063,2.621017,"{""low"":0.40702,""high"":3.423217}",-1.9493908,-0.56946164,0.40702,3.423217,110.84108,1.0360441,0.43778217,0.42255166,0.6689342,0.80489206,1.2032454,83368232,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",4.9596214,13.827082,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-08-27T00:00:00.000Z",2,9361298,"CoinMarketCap",5324762,5324762,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6533661,13.927489,"{""low"":12.803797,""high"":13.927489}",12.803797,5324762,13.142087,"CCC",13.142087,13773147,7693929,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5624995,1.2071834,"{""low"":6.264582,""high"":32.221092}",-18.39401,-0.5708686,6.264582,32.221092,-49.913704,14.9061365,-1.0790548,-0.072389975,11.111645,2.715437,0.24437758,129439432,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-4.920796,18.763828,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",41083460,41083460,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.971117,19.943647,"{""low"":18.37766,""high"":19.943647}",18.37766,41083460,19.754192,"CCC",19.754192,9056004,32853205,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.101528,6.047974,"{""low"":2.662301,""high"":21.165731}",-2.4019032,-0.113480754,2.662301,21.165731,386.66367,10.337257,8.426571,0.81516504,9.135321,9.628508,1.0539868,1071485120,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.96105975,0.06818485,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16144628,16144628,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006490648,0.06859097,"{""low"":0.06595693,""high"":0.06859097}",0.06595693,16144628,0.06673381,"CCC",0.06673381,43864955,14704396,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04353185,1.7657831,"{""low"":0.024653,""high"":0.17249}",-0.10430515,-0.6047026,0.024653,0.17249,24.221443,0.07939748,-0.011212625,-0.14122142,0.05105067,0.017134182,0.3356309,83467872,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",2.543731,0.09422149,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11020436,11020436,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0023372918,0.09447808,"{""low"":0.09110173,""high"":0.09447808}",0.09110173,11020436,0.09221958,"CCC",0.09221958,19387590,12295661,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043601487,0.861349,"{""low"":0.05062,""high"":0.16608}",-0.07185851,-0.43267408,0.05062,0.16608,-7.9285803,0.10458486,-0.01036337,-0.09909054,0.08050807,0.013713419,0.17033596,94076976,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",2.0931783,0.18491901,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68053,68053,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0037913322,0.18658063,"{""low"":0.17767608,""high"":0.18658063}",0.17767608,68053,0.18091086,"CCC",0.18091086,109663,78892,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06892802,0.5942532,"{""low"":0.115991,""high"":0.362801}",-0.17788197,-0.4903018,0.115991,0.362801,-6.5049767,0.18468614,0.00023287535,0.0012609249,0.1565058,0.028413221,0.1815474,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-0.05247698,0.015039869,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",47727452,47727452,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000007896684,0.015763279,"{""low"":0.014381295,""high"":0.015763279}",0.014381295,47727452,0.01529835,"CCC",0.01529835,48041987,60077984,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012405869,4.709897,"{""low"":0.002634,""high"":0.020951}",-0.0059111305,-0.28214073,0.002634,0.020951,333.21085,0.01133818,0.0037016887,0.32647997,0.005755705,0.009284164,1.6130369,248487984,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-0.6880775,0.0015220148,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1510185600000,6,99999997952,"CoinMarketCap",13081591,13081591,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010545133,0.0015370845,"0.0014689033 - 0.0015370845",0.0014689033,13081591,0.0015240203,"CCC",0.0015240203,8804760,10807741,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00093201484,1.5796862,"5.9E-4 - 0.002602",-0.0010799852,-0.41505963,0.00059,0.002602,32.406605,0.0014036,0.00011841487,0.084365115,0.001001145,0.00052086986,0.52027416,152201488,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",4.722797,0.089010544,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11536315,11536315,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004014209,0.089269005,"{""low"":0.082538456,""high"":0.089269005}",0.082538456,11536315,0.08491142,"CCC",0.08491142,14973198,9326617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045996543,1.0693389,"{""low"":0.043014,""high"":0.207732}",-0.11872146,-0.57151264,0.043014,0.207732,-22.285885,0.09612766,-0.007117115,-0.07403816,0.072997615,0.01601293,0.21936236,80910584,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-9.924784,0.00030873046,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1532736000000,6,0,"CoinMarketCap",499,499,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000034016935,0.00034351775,"3.023951E-4 - 3.4351775E-4",0.0003023951,499,0.0003411797,"CCC",0.0003411797,733,490,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015730475,0.05368763,"2.93E-4 - 0.001338",-0.0010292695,-0.76925975,0.000293,0.001338,-27.292109,0.00035778,-0.00004904953,-0.13709411,0.00038297,-0.000074239535,-0.1938521,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-0.02092274,2649.0386,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",18713654,18713654,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.55444336,2658.7388,"{""low"":2645.679,""high"":2658.7388}",2645.679,18713654,2652.69,"CCC",2652.69,14186847,9674182,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",673.04297,0.34060955,"{""low"":1975.9956,""high"":3097.8984}",-448.85986,-0.14489172,1975.9956,3097.8984,31.183315,2640.7634,8.2751465,0.003133619,2553.2957,95.74292,0.03749778,528634048,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.7776148,2.0648696,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1852156,1852156,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.055804014,2.0663776,"{""low"":1.9978195,""high"":2.0663776}",1.9978195,1852156,2.0097172,"CCC",2.0097172,6539858,3795466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2977296,0.16848105,"{""low"":1.76714,""high"":6.463825}",-4.3989553,-0.68054986,1.76714,6.463825,-19.857698,2.133548,-0.06867838,-0.03218975,2.1146011,-0.049731493,-0.023518143,13141968,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.09969229,0.22533403,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8071933,8071933,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00022442639,0.22621344,"{""low"":0.21381389,""high"":0.22621344}",0.21381389,8071933,0.21840535,"CCC",0.21840535,15656251,9424175,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10441504,0.8635123,"{""low"":0.120919,""high"":0.375844}",-0.15050997,-0.4004586,0.120919,0.375844,10.49881,0.2189558,0.0063782334,0.029130233,0.173477,0.05185704,0.2989275,32458472,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-1.7423507,2.4930637,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",27582090,27582090,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04420829,2.5203152,"{""low"":2.4064558,""high"":2.5203152}",2.4064558,27582090,2.5203152,"CCC",2.5203152,10966131,18086568,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3831757,1.24623,"{""low"":1.109888,""high"":4.774051}",-2.2809875,-0.47778866,1.109888,4.774051,65.40307,2.237623,0.2554407,0.11415717,1.7994573,0.6936064,0.38545308,180454304,15,0,false,false,"RLC"
