"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015811026,"2024-11-04T01:18:00.000Z",0.4213307,"{""low"":0.41834584,""high"":0.4213307}",0.41834584,513,0.41960913,"CCC",0.41960913,735,563,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png",0.1322487,0.45747817,"{""low"":0.289082,""high"":2.346834}",-1.9255033,-0.8204685,0.289082,2.346834,-17.385143,0.4273469,-0.006016195,-0.014078013,0.6594959,-0.2381652,-0.3611322,1738394,15,0,false,false,"CCC","Strips Finance USD","Strips Finance USD","finmb_STRP_CCC","UTC","UTC",0,"ccc_market",false,0.37668148,0.4213307,false,"2021-10-14T00:00:00.000Z",6,4125963,"CoinMarketCap",513,513,"STRP","USD=X","https://coinmarketcap.com/currencies/strips-finance","STRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3961246e-7,1730683080,0.000009282184,"7.998296E-6 - 9.282184E-6",0.000007998296,82523,0.000008050636,"CCC",0.000008050636,275,965,1571184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png",0.000003000474,0.6000948,"5.0E-6 - 3.2E-5",-0.000023999526,-0.7499852,0.000005,0.000032,-53.33333,0.00000748,5.204738e-7,0.06958206,0.000010325,-0.0000023245266,-0.22513574,0,15,0,false,false,"CCC","D Community USD","D Community USD","finmb_DILI_CCC","UTC","UTC",0,"ccc_market",false,10.186292,0.000008000474,false,1571184000000,8,0,"CoinMarketCap",82523,82523,"DILI","USD=X","https://coinmarketcap.com/currencies/d-community","DILI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000013988232,"2024-11-04T01:18:00.000Z",0.0023672525,"{""low"":0.0023550882,""high"":0.0023672525}",0.0023550882,270087,0.0023570152,"CCC",0.0023570152,,,,,,0.000012164237,0.0051650875,"{""low"":0.0023550882,""high"":0.0023672525}",0,0,0.0023550882,0.0023672525,,,,,,,,0,15,0,false,false,"CCC","Jumoney USD",,,"UTC","UTC",0,"ccc_market",false,0.5944145,0.0023672525,false,,6,0,"CoinMarketCap",270087,270087,"JUM","USD=X",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000023830216,1730683140,0.0005143548,"5.1137607E-4 - 5.143548E-4",0.00051137607,733,0.0005121742,"CCC",0.0005121742,909,719,1517184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png",0.000026354799,0.05400574,"4.88E-4 - 0.001579",-0.0010646452,-0.6742528,0.000488,0.001579,-25.436043,0.00051672,-0.00000236521,-0.0045773536,0.0007156,-0.00020124519,-0.28122583,0,15,0,false,false,"CCC","CoinFi USD","CoinFi USD","finmb_COFI_CCC","UTC","UTC",0,"ccc_market",false,0.46546477,0.0005143548,false,1517184000000,6,0,"CoinMarketCap",733,733,"COFI","USD=X","https://coinmarketcap.com/currencies/coinfi","COFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000011338052,1730683080,0.000101573576,"9.917774E-5 - 1.01573576E-4",0.00009917774,108388,0.00010139493,"CCC",0.00010139493,65333,92338,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000018401624,0.01877717,"9.8E-5 - 5.68E-4",-0.00046815985,-0.82422507,0.000098,0.000568,-30.136984,0.00011398,-0.000014139841,-0.12405546,0.000182355,-0.00008251484,-0.45249563,86384,15,0,false,false,"CCC","Tidal Finance USD","Tidal Finance USD","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1228706,0.00009984016,false,1616630400000,6,865226240,"CoinMarketCap",108388,108388,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",40.917114,"2024-11-04T01:19:00.000Z",531.83856,"{""low"":525.7284,""high"":531.83856}",525.7284,489,530.29175,"CCC",530.29175,454,676,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",115.437256,0.27727583,"{""low"":416.32642,""high"":2442.564}",-1910.8003,-0.78229284,416.32642,2442.564,-67.31912,502.0338,29.729858,0.059218835,612.45966,-80.695984,-0.13175723,305193,15,0,false,false,"CCC","DIGG USD","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,8.336031,531.7637,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",489,489,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000022065244,1730683080,0.0012184577,"0.0012002187 - 0.0012184577",0.0012002187,1288,0.0012184577,"CCC",0.0012184577,1421,1579,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00038981187,0.47771063,"8.16E-4 - 0.008931",-0.007725188,-0.8649858,0.000816,0.008931,46.009384,0.0013458,-0.00013998814,-0.10401853,0.00153424,-0.0003284281,-0.21406567,0,15,0,false,false,"CCC","LIQ Protocol USD","LIQ Protocol USD","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7970203,0.0012058119,false,1626912000000,6,0,"CoinMarketCap",1288,1288,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0055074394,"2024-11-04T01:18:00.000Z",0.4277122,"{""low"":0.40172133,""high"":0.4277122}",0.40172133,252,0.40173212,"CCC",0.40173212,82,697,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.03755498,0.09626767,"{""low"":0.39011,""high"":1.43014}",-1.002475,-0.70096284,0.39011,1.43014,-60.15838,0.48070356,-0.053038597,-0.11033535,0.6015815,-0.17391655,-0.2890989,0,15,0,false,false,"CCC","IMAYC USD","IMAYC USD","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,-1.2714211,0.42766497,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000020572334,1730683080,0.00052861735,"5.18289E-4 - 5.2861735E-4",0.000518289,335,0.0005183057,"CCC",0.0005183057,2109,581,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000010328367,0.019927816,"5.18289E-4 - 0.00422",-0.0036913827,-0.87473524,0.000518289,0.00422,-71.659485,0.00074816,-0.00021954265,-0.29344344,0.00095607,-0.00042745267,-0.4470935,0,15,0,false,false,"CCC","Street Runner NFT USD","Street Runner NFT USD","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,0.39069062,0.00052861735,false,1663977600000,6,0,"CoinMarketCap",335,335,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0010810904,"2024-11-04T01:18:00.000Z",0.03267003,"{""low"":0.032589298,""high"":0.03267003}",0.032589298,2415,0.032662246,"CCC",0.032662246,38541,2707,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.015376225,0.8931357,"{""low"":0.017216,""high"":0.416056}",-0.38346377,-0.9216638,0.017216,0.416056,-90.023125,0.032889,-0.00029677525,-0.009023541,0.064188205,-0.03159598,-0.49223965,0,15,0,false,false,"CCC","Vendetta USD","Vendetta USD","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-3.2105238,0.032592226,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2415,2415,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00007903064,"2024-11-04T01:18:00.000Z",0.0025428568,"{""low"":0.0025418557,""high"":0.0025428568}",0.0025418557,122,0.0025419379,"CCC",0.0025419379,1113,802,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00050819735,0.24985121,"{""low"":0.002034,""high"":0.021001}",-0.018458802,-0.87894875,0.002034,0.021001,-23.183697,0.002695,-0.0001528028,-0.056698624,0.003557655,-0.0010154578,-0.28542897,215,15,0,false,false,"CCC","S.Finance USD","S.Finance USD","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,-3.015023,0.0025421972,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",122,122,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0003120685,"2024-11-04T01:19:00.000Z",0.012891196,"{""low"":0.01285574,""high"":0.012891196}",0.01285574,82204,0.012857134,"CCC",0.012857134,80977,7335,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0035837842,0.38522887,"{""low"":0.009303,""high"":0.093022}",-0.08013521,-0.86146516,0.009303,0.093022,4.801202,0.01560482,-0.002718036,-0.17417926,0.021223465,-0.008336681,-0.3928049,146440,15,0,false,false,"CCC","IOI Token USD","IOI Token USD","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,2.4817138,0.012886784,false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",82204,82204,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager","IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000010148855,"2024-11-04T01:19:00.000Z",0.0017059046,"{""low"":0.0017012443,""high"":0.0017059046}",0.0017012443,15536,0.0017052881,"CCC",0.0017052881,16966,16043,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000005315407,0.0031285505,"{""low"":0.001699,""high"":0.025169}",-0.023464685,-0.9322852,0.001699,0.025169,-6.793481,0.00179024,-0.000085924636,-0.047996152,0.003192075,-0.0014877596,-0.46607915,0,15,0,false,false,"CCC","Sway Protocol USD","Sway Protocol USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5919503,0.0017043154,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15536,15536,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000091993425,1730683080,0.00042137384,"4.2109683E-4 - 4.2137384E-4",0.00042109683,143,0.00042109683,"CCC",0.00042109683,1453,387,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000067373854,0.19032162,"3.54E-4 - 0.001157",-0.0007356261,-0.6358048,0.000354,0.001157,-5.482459,0.0004556,-0.000034226163,-0.07512327,0.000520575,-0.000099201134,-0.1905607,420386,15,0,false,false,"CCC","Nafter USD","Nafter USD","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1365345,0.00042137384,false,1621036800000,6,997657792,"CoinMarketCap",143,143,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00011140108,1730683140,0.0012964247,"0.00122389 - 0.0012964247",0.00122389,4167,0.0012334172,"CCC",0.0012334172,9763,8556,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00090171,2.4502988,"3.68E-4 - 0.007844",-0.00657429,-0.83812976,0.000368,0.007844,-61.340057,0.00098464,0.00028507004,0.28951702,0.001037385,0.00023232505,0.22395259,0,15,0,false,false,"CCC","ASTRA Protocol USD","ASTRA Protocol USD","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-8.066047,0.00126971,false,1673827200000,6,0,"CoinMarketCap",4167,4167,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003468548,"2024-11-04T01:18:00.000Z",0.003485971,"{""low"":0.0034531066,""high"":0.003485971}",0.0034531066,548,0.0034735955,"CCC",0.0034735955,7222,5572,"2018-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0011921404,0.52172446,"{""low"":0.002285,""high"":0.00761}",-0.00413286,-0.5430828,0.002285,0.00761,-21.050251,0.00308394,0.00039320043,0.12749939,0.00342494,0.000052200397,0.01524126,4470854,15,0,false,false,"CCC","GoChain USD","GoChain USD","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,1.007583,0.0034771403,false,"2018-06-13T00:00:00.000Z",6,1285784832,"CoinMarketCap",548,548,"GO","USD=X","https://coinmarketcap.com/currencies/gochain","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000043351203,"2024-11-04T01:18:00.000Z",0.011012562,"{""low"":0.010971319,""high"":0.011012562}",0.010971319,111089,0.010993619,"CCC",0.010993619,153293,117225,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0010197787,0.102171995,"{""low"":0.009981,""high"":0.091185}",-0.08018422,-0.8793576,0.009981,0.091185,-30.2692,0.01456986,-0.0035690814,-0.24496333,0.020897886,-0.009897107,-0.4735937,1368993,15,0,false,false,"CCC","ClinTex CTi USD","ClinTex CTi USD","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,0.39563164,0.0110007785,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",111089,111089,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00022241287,"2024-11-04T01:18:00.000Z",0.028873585,"{""low"":0.028620137,""high"":0.028873585}",0.028620137,664,0.028873585,"CCC",0.028873585,535,672,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0027257744,0.104491845,"{""low"":0.026086,""high"":0.114181}",-0.08536922,-0.74766576,0.026086,0.114181,-10.57651,0.03002974,-0.001217965,-0.04055863,0.03503108,-0.006219305,-0.17753677,576235,15,0,false,false,"CCC","Tranche Finance USD","Tranche Finance USD","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-0.7660381,0.028811775,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",664,664,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000006292379,1730683080,0.00017212698,"1.7169435E-4 - 1.7212698E-4",0.00017169435,90,0.00017212698,"CCC",0.00017212698,424,309,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.00017207892,,"0.0 - 4.99E-4",-0.00032692112,-0.6551525,0,0.000499,-51.0929,0.00018382,-0.000011741082,-0.06387271,0.00017734,-0.000005261085,-0.029666657,0,15,0,false,false,"CCC","OST USD","OST USD","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,-3.527689,0.00017207892,false,1513641600000,6,0,"CoinMarketCap",90,90,"OST","USD=X","https://coinmarketcap.com/currencies/ost","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000072998446,1730683140,0.00011330167,"1.128377E-4 - 1.1330167E-4",0.0001128377,122,0.00011330167,"CCC",0.00011330167,309,128,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png",0.000007880626,0.07505358,"1.05E-4 - 4.04E-4",-0.00029111936,-0.7205925,0.000105,0.000404,-34.065933,0.0001243,-0.000011419375,-0.09186947,0.000149205,-0.00003632438,-0.24345283,0,15,0,false,false,"CCC","MediShares USD","MediShares USD","finmb_MDS_CCC","UTC","UTC",0,"ccc_market",false,-6.0740733,0.000112880625,false,1513123200000,6,0,"CoinMarketCap",122,122,"MDS","USD=X","https://coinmarketcap.com/currencies/medishares","MDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016282238,"2024-11-04T01:18:00.000Z",0.05573212,"{""low"":0.05545641,""high"":0.05573212}",0.05545641,13037,0.055604056,"CCC",0.055604056,11821,13693,"2021-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png",0.011589419,0.26359957,"{""low"":0.043966,""high"":0.180841}",-0.12528558,-0.69279414,0.043966,0.180841,14.915646,0.06000442,-0.0044490024,-0.07414458,0.08526376,-0.02970834,-0.3484287,231177,15,0,false,false,"CCC","Opium USD","Opium USD","finmb_OPIUM_CCC","UTC","UTC",0,"ccc_market",false,3.0192935,0.055555418,false,"2021-01-27T00:00:00.000Z",6,4161204,"CoinMarketCap",13037,13037,"OPIUM","USD=X","https://coinmarketcap.com/currencies/opium","OPIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.068003e-7,1730683080,0.00012374647,"1.2300436E-4 - 1.2374647E-4",0.00012300436,13400,0.00012373038,"CCC",0.00012373038,10842,11295,1609718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png",0.000034704215,0.389935,"8.9E-5 - 2.83E-4",-0.00015929579,-0.5628826,0.000089,0.000283,-19.354837,0.0001167,0.000007004215,0.060018983,0.000122985,7.1921386e-7,0.0058479803,0,15,0,false,false,"CCC","Loon Network USD","Loon Network USD","finmb_LOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4881283,0.00012370422,false,1609718400000,6,0,"CoinMarketCap",13400,13400,"LOON","USD=X","https://coinmarketcap.com/currencies/loon-network","LOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000027673887,1730683080,0.00008517581,"8.497002E-5 - 8.517581E-5",0.00008497002,179,0.000085164414,"CCC",0.000085164414,4632,455,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000028983162,0.5175565,"5.6E-5 - 2.4E-4",-0.00015501684,-0.6459035,0.000056,0.00024,15.492952,0.00009058,-0.000005596834,-0.06178885,0.00009348,-0.000008496834,-0.09089468,0,15,0,false,false,"CCC","Altbase USD","Altbase USD","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,3.3659997,0.00008498316,false,1635379200000,6,0,"CoinMarketCap",179,179,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004466236,1730683080,0.00051726314,"5.159752E-4 - 5.1726314E-4",0.0005159752,135394,0.00051718944,"CCC",0.00051718944,56131,72089,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.00013297517,0.34719366,"3.83E-4 - 0.005733",-0.005217025,-0.90999913,0.000383,0.005733,-84.87884,0.00063898,-0.00012300484,-0.19250186,0.00107524,-0.0005592648,-0.5201302,0,15,0,false,false,"CCC","LEMON USD","LEMON USD","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,9.476155,0.0005159752,false,1648425600000,6,0,"CoinMarketCap",135394,135394,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon","LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0054692365,"2024-11-04T01:18:00.000Z",0.040027745,"{""low"":0.039922196,""high"":0.040027745}",0.039922196,633,0.04001328,"CCC",0.04001328,2680,18712,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.0058703944,0.17236969,"{""low"":0.034057,""high"":0.137973}",-0.0980456,-0.71061444,0.034057,0.137973,-34.151657,0.04725406,-0.0073266663,-0.1550484,0.056001235,-0.016073842,-0.28702655,0,15,0,false,false,"CCC","Carrot USD","Carrot USD","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,-12.047669,0.039927393,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot","CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000030123629,"2024-11-04T01:18:00.000Z",0.0063610408,"{""low"":0.0063182767,""high"":0.0063610408}",0.0063182767,449,0.0063429708,"CCC",0.0063429708,346,409,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png",0.0008152127,0.147737,"{""low"":0.005518,""high"":0.033344}",-0.027010787,-0.8100644,0.005518,0.033344,-8.826465,0.00672356,-0.0003903471,-0.058056608,0.008193295,-0.0018600826,-0.22702497,0,15,0,false,false,"CCC","BSC TOOLS USD","BSC TOOLS USD","finmb_TOOLS_CCC","UTC","UTC",0,"ccc_market",false,0.04758958,0.006333213,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"TOOLS","USD=X","https://coinmarketcap.com/currencies/bsc-tools","TOOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6279867e-11,1730683080,2.7434368e-9,"2.7161957E-9 - 2.7434368E-9",2.7161957e-9,348,2.717299e-9,"CCC",2.717299e-9,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png",2.6938007e-11,0.00991755,"2.7161957E-9 - 2.7434368E-9",-3.0309089e-13,-0.00011047854,2.7161957e-9,2.7434368e-9,,,,,,,,308262,15,0,false,false,"CCC","WaifuAI USD","WaifuAI USD","finmb_WFAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9489351,2.7431337e-9,false,1685404800000,8,112375889920000,"CoinMarketCap",348,348,"WFAI","USD=X","https://coinmarketcap.com/currencies/waifuai","WFAI"
