"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037146866,"2024-11-01T20:55:00.000Z",0.64184934,"{""low"":0.5895275,""high"":0.64184934}",0.5895275,12131,0.5895275,"CCC",0.5895275,10763,13792,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31131488,0.9953922,"{""low"":0.312756,""high"":1.425429}",-0.8013581,-0.5621873,0.312756,1.425429,-48.323368,0.5665466,0.057524264,0.10153492,0.47354418,0.1505267,0.31787255,9196558,15,0,false,false,"CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,6.329075,0.6240709,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",12131,12131,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000018255087,1730494440,0.0008429299,"8.266521E-4 - 8.429299E-4",0.0008266521,95189,0.0008369828,"CCC",0.0008369828,,,,,,0.0000120645855,0.014594514,"8.266521E-4 - 8.429299E-4",-0.000004213187,-0.004998265,0.0008266521,0.0008429299,,,,,,,,13530977,15,0,false,false,"CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,0.21812522,0.0008387167,false,,6,16132953088,"CoinMarketCap",95189,95189,"NATIX","USD=X",,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000008662173,1730494500,0.0007310789,"6.967458E-4 - 7.310789E-4",0.0006967458,170406,0.0007087247,"CCC",0.0007087247,315514,214847,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0001950353,0.38018578,"5.13E-4 - 0.003916",-0.0032079648,-0.81919426,0.000513,0.003916,-53.293808,0.0011031,-0.0003950647,-0.3581404,0.001119185,-0.0004111497,-0.36736527,8487667,15,0,false,false,"CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.2385567,0.0007080353,false,1670198400000,6,11987632128,"CoinMarketCap",170406,170406,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00013890117,"2024-11-01T20:55:00.000Z",0.012587685,"{""low"":0.011822095,""high"":0.012587685}",0.011822095,57932,0.011895394,"CCC",0.011895394,25359,58143,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0018218989,0.17842512,"{""low"":0.010211,""high"":0.118601}",-0.106568106,-0.89854306,0.010211,0.118601,-63.641644,0.01233958,-0.0003066808,-0.024853423,0.02357964,-0.011546741,-0.48969114,8568515,15,0,false,false,"CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1678199,0.012032899,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",57932,57932,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003056135,"2024-11-01T20:54:00.000Z",0.007861438,"{""low"":0.0074676285,""high"":0.007861438}",0.0074676285,789812,0.0075863246,"CCC",0.0075863246,542477,1044710,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0033003222,0.75660753,"{""low"":0.004362,""high"":0.05708}",-0.04941768,-0.8657617,0.004362,0.05708,-79.95137,0.006268,0.0013943221,0.22245088,0.01213386,-0.0044715377,-0.36851734,5952347,15,0,false,false,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.40044352,0.0076623224,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",789812,789812,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0033914223,"2024-11-01T20:54:00.000Z",0.092340074,"{""low"":0.08851275,""high"":0.092340074}",0.08851275,236307,0.09214729,"CCC",0.09214729,227427,310559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.063586116,2.5009289,"{""low"":0.025425,""high"":0.104816}",-0.01580488,-0.1507869,0.025425,0.104816,208.4625,0.09015778,-0.0011466593,-0.012718362,0.06612931,0.022881806,0.34601608,63076264,15,0,false,false,"CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.6702702,0.08901112,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",236307,236307,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009243131,"2024-11-01T20:55:00.000Z",0.27520964,"{""low"":0.26177362,""high"":0.27520964}",0.26177362,9849,0.27018073,"CCC",0.27018073,1020605,35461,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.15444762,1.4390513,"{""low"":0.107326,""high"":2.254811}",-1.9930375,-0.8839044,0.107326,2.254811,115.85469,0.28264457,-0.020870954,-0.07384169,0.48872054,-0.22694692,-0.4643695,0,15,0,false,false,"CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-3.41054,0.26177362,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9849,9849,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1657879260,0.000014134586,"1.4134586E-5 - 1.4134586E-5",0.000014134586,8,0.000014134586,"CCC",0.000014134586,284,0,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png",0.0000031345862,0.2849624,"1.1E-5 - 5.94E-4",-0.0005798654,-0.97620445,0.000011,0.000594,-96.47355,0.00002226,-0.000008125413,-0.36502305,0.00005934,-0.000045205416,-0.76180345,0,15,0,false,false,"CCC","Celestial Unity USD",,"finmb_CU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014134586,false,1644883200000,6,0,"CoinMarketCap",8,8,"CU","USD=X","https://coinmarketcap.com/currencies/celestial-unity","CU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004320085,"2024-11-01T20:54:00.000Z",0.5613337,"{""low"":0.55371714,""high"":0.5613337}",0.55371714,252470,0.55517715,"CCC",0.55517715,771013,204008,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.101814926,0.22339201,"{""low"":0.455768,""high"":3.435418}",-2.877835,-0.8376958,0.455768,3.435418,-32.156,0.9083983,-0.35081536,-0.38619113,1.5736451,-1.0160623,-0.64567435,2939823,15,0,false,false,"CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.7808371,0.5575829,false,"2023-08-25T00:00:00.000Z",6,5272441,"CoinMarketCap",252470,252470,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.024056435,"2024-11-01T20:54:00.000Z",2.735914,"{""low"":2.6514146,""high"":2.735914}",2.6514146,343655,2.702838,"CCC",2.702838,277241,494776,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3619156,0.15660813,"{""low"":2.310963,""high"":15.973856}",-13.300978,-0.8326717,2.310963,15.973856,-20.655685,2.880959,-0.20808053,-0.07222613,4.2743855,-1.601507,-0.37467536,29254826,15,0,false,false,"CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8919883,2.6728785,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",343655,343655,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000057832687,"2024-11-01T20:54:00.000Z",0.001976324,"{""low"":0.0018875742,""high"":0.001976324}",0.0018875742,2983,0.0018887233,"CCC",0.0018887233,4252,3371,"2023-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.00020353624,0.11637292,"{""low"":0.001749,""high"":0.020396}",-0.018443463,-0.9042687,0.001749,0.020396,-65.62955,0.00249296,-0.0005404238,-0.21677996,0.003906125,-0.0019535888,-0.50013477,0,15,0,false,false,"CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,-2.8767183,0.0019525363,false,"2023-02-24T00:00:00.000Z",6,0,"CoinMarketCap",2983,2983,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land","COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018192921,"2024-11-01T20:55:00.000Z",0.016254013,"{""low"":0.01426998,""high"":0.016254013}",0.01426998,437217,0.01488156,"CCC",0.01488156,265727,280317,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.011949818,4.3453884,"{""low"":0.00275,""high"":0.091435}",-0.07673518,-0.8392321,0.00275,0.091435,-79.55741,0.01288282,0.0018169973,0.14104034,0.01069975,0.0040000677,0.37384683,0,15,0,false,false,"CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.2531343,0.014699818,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",437217,437217,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0041817017,"2024-11-01T20:55:00.000Z",0.05140165,"{""low"":0.046801105,""high"":0.05140165}",0.046801105,37301,0.05140165,"CCC",0.05140165,39387,31896,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0048749,0.11483322,"{""low"":0.042452,""high"":0.503996}",-0.45666912,-0.9060967,0.042452,0.503996,-85.19336,0.05602894,-0.00870204,-0.1553133,0.068539515,-0.021212615,-0.30949467,0,15,0,false,false,"CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.11845,0.0473269,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",37301,37301,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0011091083,"2024-11-01T20:54:00.000Z",0.22726582,"{""low"":0.22352251,""high"":0.22726582}",0.22352251,146587,0.22582918,"CCC",0.22582918,217474,220439,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.17613538,3.674233,"{""low"":0.047938,""high"":0.366294}",-0.14222062,-0.38826904,0.047938,0.366294,326.39627,0.23930547,-0.015232086,-0.06365123,0.19670817,0.027365208,0.13911577,44405484,15,0,false,false,"CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.49253836,0.22407338,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",146587,146587,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0001630364,"2024-11-01T20:55:00.000Z",0.012389615,"{""low"":0.01201813,""high"":0.012389615}",0.01201813,3778,0.012230427,"CCC",0.012230427,326693,10037,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00085088797,0.07610124,"{""low"":0.011181,""high"":0.06786}",-0.055828113,-0.82269543,0.011181,0.06786,-36.978256,0.01410232,-0.0020704325,-0.14681503,0.01926588,-0.007233993,-0.37548208,0,15,0,false,false,"CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.3369193,0.012031888,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3778,3778,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000058934093,"2024-11-01T20:55:00.000Z",0.011151488,"{""low"":0.011073153,""high"":0.011151488}",0.011073153,56575,0.011144927,"CCC",0.011144927,26566,60092,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0010114945,0.10039648,"{""low"":0.010075,""high"":0.029527}",-0.018440504,-0.62453026,0.010075,0.029527,-11.371767,0.01139194,-0.00030544493,-0.026812373,0.01625234,-0.005165846,-0.31785244,1382439,15,0,false,false,"CCC","Deri Protocol USD","Deri Protocol USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.52876925,0.011086495,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",56575,56575,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0016014874,"2024-11-01T20:54:00.000Z",0.09987979,"{""low"":0.09720044,""high"":0.09987979}",0.09720044,63651,0.099050626,"CCC",0.099050626,30209,67423,"2023-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png",0.0103424415,0.11873261,"{""low"":0.087107,""high"":0.751775}",-0.6543256,-0.8703742,0.087107,0.751775,-75.38293,0.10043314,-0.0029836968,-0.029708289,0.1397927,-0.04234325,-0.3029003,0,15,0,false,false,"CCC","Level Finance USD","Level Finance USD","finmb_LVL_CCC","UTC","UTC",0,"ccc_market",false,-1.616831,0.097449444,false,"2023-01-02T00:00:00.000Z",6,0,"CoinMarketCap",63651,63651,"LVL","USD=X","https://coinmarketcap.com/currencies/level-finance","LVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13744235,"2024-11-01T20:55:00.000Z",3.2109647,"{""low"":2.9266188,""high"":3.2109647}",2.9266188,1271846,3.1602197,"CCC",3.1602197,1546138,2027270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",2.7890618,12.427867,"{""low"":0.22442,""high"":7.063281}",-4.049799,-0.57335943,0.22442,7.063281,477.00153,2.7457898,0.2676921,0.09749184,1.1909564,1.8225255,1.5303042,0,15,0,false,false,"CCC","Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,4.778871,3.0134819,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",1271846,1271846,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006320485,1730494500,0.00054713443,"5.06972E-4 - 5.4713443E-4",0.000506972,13715,0.0005450689,"CCC",0.0005450689,13462,10911,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0001100823,0.27520576,"4.0E-4 - 0.004571",-0.004060918,-0.8884091,0.0004,0.004571,3.8095236,0.00051518,-0.0000050977105,-0.009895009,0.00082288,-0.00031279773,-0.38012555,3640612,15,0,false,false,"CCC","DeFi Land USD","DeFi Land USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-11.024984,0.0005100823,false,1637798400000,6,7137303552,"CoinMarketCap",13715,13715,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00029358733,"2024-11-01T20:54:00.000Z",0.0023688825,"{""low"":0.002013013,""high"":0.0023688825}",0.002013013,18072,0.0023586566,"CCC",0.0023586566,351686,170175,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.000030930154,0.015365104,"{""low"":0.002013013,""high"":0.063601}",-0.06155706,-0.967863,0.002013013,0.063601,-59.654522,0.00580344,-0.003759497,-0.6478049,0.013873415,-0.011829472,-0.852672,0,15,0,false,false,"CCC","Taki Games USD","Taki Games USD","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,-12.559721,0.0020439432,false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",18072,18072,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki","TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018333569,"2024-11-01T20:55:00.000Z",0.05205012,"{""low"":0.04565472,""high"":0.05205012}",0.04565472,504457,0.046345204,"CCC",0.046345204,552973,470096,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.011072997,0.30493203,"{""low"":0.036313,""high"":2.117491}",-2.070105,-0.9776217,0.036313,2.117491,-97.03766,0.06313512,-0.01574912,-0.24945101,0.07550375,-0.028117754,-0.37240207,0,15,0,false,false,"CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,4.024695,0.047385998,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",504457,504457,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00006874732,"2024-11-01T20:54:00.000Z",0.0019349867,"{""low"":0.0015521279,""high"":0.0019349867}",0.0015521279,24481,0.0017554589,"CCC",0.0017554589,22850,15347,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00031843514,0.20717967,"{""low"":0.001537,""high"":0.067756}",-0.065900564,-0.97261596,0.001537,0.067756,-74.638725,0.00242218,-0.00056674494,-0.23398134,0.00987572,-0.0080202855,-0.81212157,3311652,15,0,false,false,"CCC","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.8477576,0.0018554351,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",24481,24481,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007047616,"2024-11-01T20:54:00.000Z",0.049498707,"{""low"":0.04675085,""high"":0.049498707}",0.04675085,205000,0.04847951,"CCC",0.04847951,227793,227232,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0045811757,0.10342655,"{""low"":0.044294,""high"":0.350301}",-0.3014258,-0.8604766,0.044294,0.350301,-16.629404,0.06094068,-0.012065504,-0.19798768,0.074563906,-0.02568873,-0.34451964,2740934,15,0,false,false,"CCC","BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.4630595,0.048875175,false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",205000,205000,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00056574494,"2024-11-01T20:54:00.000Z",0.043644957,"{""low"":0.04280455,""high"":0.043644957}",0.04280455,65540,0.04280455,"CCC",0.04280455,221614,98248,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.001508303,0.036102805,"{""low"":0.041778,""high"":0.642211}",-0.5989247,-0.932598,0.041778,0.642211,-78.88113,0.07749008,-0.034203775,-0.44139555,0.10695769,-0.06367139,-0.5952951,0,15,0,false,false,"CCC","sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,1.3242964,0.0432863,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",65540,65540,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05718839,"2024-11-01T20:54:00.000Z",0.6661598,"{""low"":0.59413815,""high"":0.6661598}",0.59413815,266025,0.6577126,"CCC",0.6577126,272293,206117,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.008961916,0.015083892,"{""low"":0.59413815,""high"":10.000511}",-9.397411,-0.9396931,0.59413815,10.000511,-88.17168,1.0207535,-0.41765344,-0.4091619,2.2930303,-1.6899302,-0.73698556,0,15,0,false,false,"CCC","Patex USD","Patex USD","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-8.66112,0.60310006,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",266025,266025,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00033110753,"2024-11-01T20:54:00.000Z",0.009707281,"{""low"":0.008709915,""high"":0.009707281}",0.008709915,32022,0.009331316,"CCC",0.009331316,24383,31541,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002074759,0.2884013,"{""low"":0.007194,""high"":0.048423}",-0.03915424,-0.8085876,0.007194,0.048423,-40.56688,0.00941568,-0.0001469208,-0.015603844,0.01544836,-0.006179601,-0.40001664,5926982,15,0,false,false,"CCC","Handshake USD","Handshake USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4490817,0.009268759,false,"2020-02-21T00:00:00.000Z",6,639457984,"CoinMarketCap",32022,32022,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
