"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market","USD","xPET tech USD","[]","2025-07-30T22:56:00.000Z",0.01778434,0.0001162868,0.006538719,0.02252364,-0.0046230126,-0.20525157,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",80536,80536,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00121844,0.017944446,"{""low"":0.01635104,""high"":0.017944446}",0.01635104,80536,0.016697463,"CCC",0.016697463,266621,90722,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013225627,2.8290112,"{""low"":0.004675,""high"":0.094768}",-0.07686737,-0.81111103,0.004675,0.094768,-79.6364,7.3038387,0.017900627,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market","USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0,0.26207584,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market","USD","STREETH USD","[]",1749733680,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market","USD","AVINOC USD","[]","2025-07-30T22:56:00.000Z",0.01322306,-0.0022341358,-0.16895755,0.023462744,-0.01247382,-0.5316437,4277378,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",32,32,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.010988925,"{""low"":0.010988925,""high"":0.010988925}",0.010988925,32,0.010988925,"CCC",0.010988925,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0036349245,0.49427855,"{""low"":0.007354,""high"":0.136935}",-0.12594607,-0.9197508,0.007354,0.136935,-75.66223,0,0.010988925,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market","USD","Zeniq USD","[]","2025-07-30T22:56:00.000Z",0.00318952,-0.00086349086,-0.27072752,0.00530643,-0.002980401,-0.5616584,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.9685907e-7,0.0023273367,"{""low"":0.0023252785,""high"":0.0023273367}",0.0023252785,8,0.0023256338,"CCC",0.0023256338,84,31,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00090602913,0.6380487,"{""low"":0.00142,""high"":0.049324}",-0.046997968,-0.9528418,0.00142,0.049324,-75.47421,0.01276191,0.0023260291,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","USD","Rainmaker Games USD","[]",1753916160,0.00003218,-0.0000052269734,-0.16242926,0.00031217,-0.000285217,-0.91365916,17838,15,0,false,1640044800000,6,661842176,"CoinMarketCap",59,59,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000047689246,0.000027584056,"2.21841E-5 - 2.7584056E-5",0.0000221841,59,0.0000221841,"CCC",0.0000221841,12889,1578,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000014953026,1.2460854,"1.2E-5 - 0.001978",-0.0019510469,-0.9863736,0.000012,0.001978,-94.474396,21.497042,0.000026953026,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market","USD","Buff Doge Coin USD","[]",1753916100,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",466,466,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.4710634e-10,2.3731892e-9,"1.9434023E-9 - 2.3731892E-9",1.9434023e-9,466,2.3078515e-9,"CCC",2.3078515e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8985924e-11,0.009769426,"1.9434023E-9 - 2.3731892E-9",-4.1080095e-10,-0.1731008,1.9434023e-9,2.3731892e-9,,-15.029535,1.9623883e-9,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market","USD","XRP Healthcare USD","[]","2025-07-30T22:55:00.000Z",0.06275162,-0.0036257096,-0.05777874,0.09605608,-0.03693017,-0.38446468,4180717,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",308195,308195,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00097252056,0.060084652,"{""low"":0.057688,""high"":0.060084652}",0.057688,308195,0.058770433,"CCC",0.058770433,219854,345780,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04544891,3.3230176,"{""low"":0.013677,""high"":0.345068}",-0.2859421,-0.82865435,0.013677,0.345068,44.704033,1.6723447,0.05912591,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","USD","COMBO USD","[]","2025-07-30T22:55:00.000Z",0.00824848,-0.0015170081,-0.18391365,0.11072976,-0.10399829,-0.9392081,568891,15,0,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",185684,185684,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006470438,0.0074151233,"{""low"":0.006078152,""high"":0.0074151233}",0.006078152,185684,0.0071935416,"CCC",0.0071935416,549674,290900,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00065332,0.10748661,"{""low"":0.006078152,""high"":0.734922}",-0.72819054,-0.9908406,0.006078152,0.734922,-98.64869,10.634425,0.006731472,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market","USD","MContent USD","[]",1753916160,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",62,62,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.749873e-11,6.4757405e-10,"5.532522E-10 - 6.4757405E-10",5.532522e-10,62,5.532522e-10,"CCC",5.532522e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.749873e-11,0.15815341,"5.532522E-10 - 6.4757405E-10",-6.8230976e-12,-0.010536398,5.532522e-10,6.4757405e-10,,15.815338,6.4075095e-10,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market","USD","Vela Exchange USD","[]",1753916100,0.00157454,0.00019193988,0.12190219,0.007417465,-0.005650985,-0.76184857,0,15,0,false,1674691200000,6,0,"CoinMarketCap",4,4,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00003338384,0.0018017268,"0.0017602915 - 0.0018017268",0.0017602915,4,0.0017998638,"CCC",0.0017998638,3684,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00158648,8.813777,"1.8E-4 - 0.286084",-0.28431752,-0.9938253,0.00018,0.286084,-99.39487,-1.8547943,0.0017664799,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Neom USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market","USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market","USD","Jesus Coin USD","[]",1753916100,,,,,,,5873114,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",5286,5286,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6231461e-10,3.9414346e-8,"3.8385057E-8 - 3.9414346E-8",3.8385057e-8,5286,3.9047567e-8,"CCC",3.9047567e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0019543e-10,0.0104258135,"3.8385057E-8 - 3.9414346E-8",-6.290932e-10,-0.015961021,3.8385057e-8,3.9414346e-8,,-0.67178106,3.8785252e-8,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market","USD","OpenOcean USD","[]","2025-07-30T22:55:00.000Z",0.00420508,0.00016814796,0.039986864,0.00504865,-0.0006754217,-0.13378264,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181421,181421,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000007739291,0.004511149,"{""low"":0.0043197684,""high"":0.004511149}",0.0043197684,181421,0.0044499408,"CCC",0.0044499408,185522,186868,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013632281,0.45289966,"{""low"":0.00301,""high"":0.017154}",-0.0127807725,-0.74506074,0.00301,0.017154,-56.93943,-0.1766561,0.004373228,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market","USD","TLChain USD","[]","2023-08-16T18:30:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market","USD","PRIVATEUM GLOBAL USD","[]","2025-07-30T22:56:00.000Z",4.1593018,0.26001978,0.062515244,4.07818,0.3411417,0.08365048,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69741,69741,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.13425732,4.589869,"{""low"":4.3682656,""high"":4.589869}",4.3682656,69741,4.5748067,"CCC",4.5748067,46204,45571,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4191735,0.47303447,"{""low"":3.000148,""high"":6.262371}",-1.8430495,-0.29430538,3.000148,6.262371,-26.798964,-2.9483943,4.4193215,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market","USD","Elk Finance USD","[]","2025-07-30T22:56:00.000Z",0.03092798,-0.00034566037,-0.011176299,0.042468406,-0.011886086,-0.27988067,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6844,6844,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00049641915,0.031143442,"{""low"":0.03007598,""high"":0.031143442}",0.03007598,6844,0.031076096,"CCC",0.031076096,1686,2483,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00579332,0.23370527,"{""low"":0.024789,""high"":0.114422}",-0.083839685,-0.7327235,0.024789,0.114422,-63.587593,-1.5972979,0.03058232,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market","USD","Kingaru USD","[]",1747927740,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0,0.0006790618,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market","USD","Gode Chain USD","[]",1753916160,0.00706244,0.0007387507,0.104602754,0.002266495,0.0055346955,2.4419622,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,655.9109,0,0.0078011905,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market","USD","Katana Inu USD","[]",1753916100,0.00014302,-0.0000063703046,-0.04454135,0.00020511,-0.0000684603,-0.33377358,5096893,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",22563,22563,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000009390773,0.00014188177,"1.274773E-4 - 1.4188177E-4",0.0001274773,22563,0.0001294448,"CCC",0.0001294448,282185,108148,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032649703,0.31393945,"1.04E-4 - 9.62E-4",-0.0008253503,-0.8579525,0.000104,0.000962,-78.11388,7.3792667,0.0001366497,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market","USD","Monetha USD","[]",1753916160,0.0009639,-0.00026391528,-0.27379945,0.001184705,-0.00048472022,-0.40914848,246455,15,0,false,1510185600000,6,352086976,"CoinMarketCap",132,132,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000009922194,0.0007300372,"6.997771E-4 - 7.300372E-4",0.0006997771,132,0.00070983486,"CCC",0.00070983486,12958,6815,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00033998472,0.944402,"3.6E-4 - 0.005751",-0.005051015,-0.8782847,0.00036,0.005751,-60.20672,-1.3976725,0.0006999847,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1667204100,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market","USD","Bnext Token USD","[]",1753916160,0.00017804,0.000017749408,0.099693365,0.000268345,-0.00007255559,-0.27038175,0,15,0,false,1663027200000,6,0,"CoinMarketCap",76384,76384,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000049918162,0.0002007973,"1.952302E-4 - 2.007973E-4",0.0001952302,76384,0.0002006703,"CCC",0.0002006703,69451,81468,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000050789415,0.35027182,"1.45E-4 - 8.68E-4",-0.0006722106,-0.7744362,0.000145,0.000868,-76.566124,-2.486193,0.00019578941,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"ecoterra USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1753916160,0.00022044,-0.00002490342,-0.112971425,0.00032725,-0.00013171342,-0.4024856,0,15,0,false,1690329600000,6,0,"CoinMarketCap",24911,24911,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00002711438,0.00022398344,"1.8848055E-4 - 2.2398344E-4",0.00018848055,24911,0.00022310374,"CCC",0.00022310374,63790,29870,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008553657,0.7776052,"1.1E-4 - 0.001011",-0.0008154634,-0.8065909,0.00011,0.001011,-77.439026,-12.177974,0.00019553657,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market","USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market","USD","Polkamarkets USD","[]","2025-07-30T22:56:00.000Z",0.0072534,0.002235612,0.3082157,0.0086544,0.0008346122,0.0964379,948887,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",98536,98536,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00060835667,0.010868259,"{""low"":0.008878573,""high"":0.010868259}",0.008878573,98536,0.008882272,"CCC",0.008882272,84671,97027,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003863012,0.6866356,"{""low"":0.005626,""high"":0.036467}",-0.02697799,-0.73979187,0.005626,0.036467,-47.956234,6.850368,0.009489012,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market","USD","Trias Token (New) USD","[]","2025-07-30T22:56:00.000Z",0.9095421,-0.06506091,-0.071531504,1.5298624,-0.68538123,-0.4480019,4222406,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",235940,235940,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.03242141,0.91825247,"{""low"":0.8269636,""high"":0.91825247}",0.8269636,235940,0.8739779,"CCC",0.8739779,346139,234339,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.09148514,0.12149485,"{""low"":0.752996,""high"":7.870733}",-7.026252,-0.89270616,0.752996,7.870733,-87.58405,-3.6972642,0.84448117,false,false,"TRIAS"
