"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",false,false,false,1531872000000,6,1113868544,"[]",1740363540,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3286150,3286150,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.001151419,0.0011150944,"8.916596E-4 - 0.0011150944",0.0008916596,3286150,0.001096966,"CCC",0.001096966,3612343,6566888,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"8.916596E-4 - 0.048085",-0.04719334,-0.9814566,0.0008916596,0.048085,-91.77521,0.0090164,-0.008124741,-0.90110695,0.013664805,-0.012773146,-0.93474776,993191,15,0,-56.357063,0.0008916596,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD",false,false,false,1510185600000,6,5472285696,"[]",1740363540,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9497790,9497790,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00031803484,0.00040629864,"3.3438578E-4 - 4.0629864E-4",0.00033438578,9497790,0.00038740167,"CCC",0.00038740167,5273186,14361671,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000046659843,0.013953895,"3.3438578E-4 - 0.017217",-0.016877947,-0.98030716,0.00033438578,0.017217,-93.56993,0.00529534,-0.0049562883,-0.9359717,0.007055405,-0.0067163534,-0.9519444,1855388,15,0,-48.40075,0.00033905177,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,5952415744,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23700022,23700022,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00093998015,0.13814792,"{""low"":0.13433056,""high"":0.13814792}",0.13433056,23700022,0.13809606,"CCC",0.13809606,67584059,18320186,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02142933,0.18937029,"{""low"":0.113161,""high"":0.415024}",-0.28043368,-0.6757047,0.113161,0.415024,8.612061,0.17859405,-0.044003725,-0.24638964,0.19250242,-0.057912096,-0.30083826,801137536,15,0,-0.6935567,0.13459033,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7400626,7400626,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002922982,0.09728648,"{""low"":0.094704434,""high"":0.09728648}",0.094704434,7400626,0.09667001,"CCC",0.09667001,9921782,7353864,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020011485,0.264944,"{""low"":0.075531,""high"":0.821637}",-0.7260945,-0.8837169,0.075531,0.821637,-86.28422,0.1354754,-0.039932914,-0.29476136,0.18702884,-0.09148636,-0.48915642,48108624,15,0,-2.9685404,0.09554248,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,712405248,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25775380,25775380,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010373771,0.35921535,"{""low"":0.3483642,""high"":0.35921535}",0.3483642,25775380,0.35765222,"CCC",0.35765222,16536324,10462063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10923089,0.45205474,"{""low"":0.241632,""high"":1.830767}",-1.4799042,-0.808352,0.241632,1.830767,-79.034355,0.388345,-0.037482113,-0.09651756,0.4699501,-0.11908722,-0.25340396,249956576,15,0,3.046728,0.3508629,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,false,false,1588809600000,8,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,237056256,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129150704,129150704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.030553162,0.48778582,"{""low"":0.47171804,""high"":0.48778582}",0.47171804,129150704,0.48513794,"CCC",0.48513794,350320291,133951929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051749945,0.121705584,"{""low"":0.425206,""high"":7.998286}",-7.52133,-0.94036776,0.425206,7.998286,-91.90303,0.9025598,-0.42560387,-0.47155198,1.4638394,-0.98688346,-0.67417467,113065392,15,0,-6.020227,0.47695595,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5343187,5343187,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000070084585,0.00278718,"{""low"":0.0027377293,""high"":0.00278718}",0.0027377293,5343187,0.0027787974,"CCC",0.0027787974,14693736,6168102,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007367078,0.36652133,"{""low"":0.00201,""high"":0.00741}",-0.0046632923,-0.6293242,0.00201,0.00741,-41.42157,0.0031726,-0.00042589218,-0.13424075,0.00304045,-0.00029374217,-0.09661141,50182040,15,0,-2.4881027,0.0027467078,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6391322,6391322,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008464813,2.4780083,"{""low"":2.4661083,""high"":2.4780083}",2.4661083,6391322,2.4777844,"CCC",2.4777844,16297022,14836191,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6656983,0.36857003,"{""low"":1.806165,""high"":6.46197}",-3.9901066,-0.6174753,1.806165,6.46197,-33.93494,2.6534276,-0.18156433,-0.06842633,2.7494962,-0.27763295,-0.10097594,18613380,15,0,0.34362102,2.4718633,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4751344,4751344,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009855535,0.0049955733,"{""low"":0.0049105883,""high"":0.0049955733}",0.0049105883,4751344,0.00498299,"CCC",0.00498299,16144452,5955698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008637244,0.21180099,"{""low"":0.004078,""high"":0.032716}",-0.027774274,-0.84895086,0.004078,0.032716,-27.623522,0.00600316,-0.0010614358,-0.17681284,0.00762835,-0.0026866258,-0.35218963,25580632,15,0,-1.9553539,0.0049417242,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49578,49578,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0008940697,1.0650159,"{""low"":1.0560441,""high"":1.0650159}",1.0560441,49578,1.0560441,"CCC",1.0560441,322009,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30091268,0.39829713,"{""low"":0.755498,""high"":1.270515}",-0.2141043,-0.16851772,0.755498,1.270515,-1.9739866,0.98953426,0.06687641,0.067583725,1.0552527,0.001157999,0.0010973666,60225556,15,0,-0.08456017,1.0564107,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63166364,63166364,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.12409282,1.4691787,"{""low"":1.4048394,""high"":1.4691787}",1.4048394,63166364,1.4164082,"CCC",1.4164082,7730740,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5891747,0.66951364,"{""low"":0.880004,""high"":3.584878}",-2.1156993,-0.5901733,0.880004,3.584878,-44.73767,1.3624129,0.10676575,0.07836519,1.5932102,-0.124031544,-0.07785008,12861573,15,0,9.225639,1.4691787,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10821956,10821956,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00074028224,0.096817985,"{""low"":0.09457096,""high"":0.096817985}",0.09457096,10821956,0.096817985,"CCC",0.096817985,21937881,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026831232,0.39320076,"{""low"":0.068238,""high"":0.289896}",-0.19482678,-0.67205745,0.068238,0.289896,-39.462044,0.1072871,-0.012217872,-0.11388016,0.1109986,-0.015929371,-0.14350966,44920208,15,0,-0.7726609,0.09506923,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,660999488,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53448728,53448728,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010417476,0.14086798,"{""low"":0.13668774,""high"":0.14086798}",0.13668774,53448728,0.13836345,"CCC",0.13836345,52428159,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.098395765,2.5297792,"{""low"":0.038895,""high"":0.492378}",-0.35508722,-0.7211679,0.038895,0.492378,26.516665,0.21759076,-0.0803,-0.3690414,0.2137383,-0.07644755,-0.3576689,90749128,15,0,-7.0527425,0.13729076,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,false,false,1597017600000,6,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4492633,4492633,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0015688743,0.0240216,"{""low"":0.023493608,""high"":0.0240216}",0.023493608,4492633,0.023916211,"CCC",0.023916211,7093270,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0032645632,0.1605865,"{""low"":0.020329,""high"":0.459252}",-0.43565843,-0.9486261,0.020329,0.459252,-84.945335,0.0327446,-0.009151038,-0.27946708,0.043858454,-0.02026489,-0.46205208,14390819,15,0,-6.2349834,0.023593564,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7173770,7173770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0055383965,0.09569719,"{""low"":0.09145607,""high"":0.09569719}",0.09145607,7173770,0.095506474,"CCC",0.095506474,11456179,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03797456,0.7074643,"{""low"":0.053677,""high"":0.177655}",-0.08600344,-0.48410368,0.053677,0.177655,-27.011745,0.10597532,-0.014323764,-0.13516131,0.09014306,0.0015084967,0.016734473,89798288,15,0,-5.698525,0.09165156,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,false,false,1678924800000,6,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10675416,10675416,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03126648,0.49905908,"{""low"":0.48149797,""high"":0.49905908}",0.48149797,10675416,0.49905908,"CCC",0.49905908,29521750,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.026961446,0.059116643,"{""low"":0.456072,""high"":2.595168}",-2.1121347,-0.81387204,0.456072,2.595168,-65.49941,0.858846,-0.37581256,-0.4375785,1.1909173,-0.70788383,-0.5944022,55956576,15,0,-6.0794253,0.48303345,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,7346444,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2540497,2540497,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.948471,175.6211,"{""low"":169.5087,""high"":175.6211}",169.5087,2540497,174.12987,"CCC",174.12987,11813123,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.701218,0.33424723,"{""low"":127.75339,""high"":301.27524}",-130.82063,-0.434223,127.75339,301.27524,30.917812,215.1823,-44.72769,-0.20785953,196.91165,-26.457047,-0.13435999,1252235264,15,0,-3.9167702,170.4546,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"[]",1740363360,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.9790605e-8,0.0005272692,"5.269634E-4 - 5.272692E-4",0.0005269634,1,0.0005270331,"CCC",0.0005270331,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031209894,1.4516231,"2.15E-4 - 9.99E-4",-0.0004719011,-0.47237346,0.000215,0.000999,-37.85377,0.00068514,-0.00015804108,-0.23066975,0.0007382651,-0.00021116616,-0.28603026,0,15,0,-0.00375089,0.00052709895,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8191487,8191487,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000053590746,0.0014192022,"{""low"":0.0013782051,""high"":0.0014192022}",0.0013782051,8191487,0.0014136054,"CCC",0.0014136054,14991859,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034885923,0.3380419,"{""low"":0.001032,""high"":0.004407}",-0.0030261406,-0.68666685,0.001032,0.004407,-26.160992,0.00154268,-0.00016182079,-0.10489589,0.00189558,-0.0005147208,-0.27153736,48303252,15,0,-3.7359788,0.0013808592,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,false,false,,6,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,false,false,1603756800000,6,12247020,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"[]",1740363360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9269,9269,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000031998934,0.00017796455,"1.7717913E-4 - 1.7796455E-4",0.00017717913,9269,0.00017717913,"CCC",0.00017717913,20172,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000048625807,0.028107405,"1.73E-4 - 0.009239",-0.009061138,-0.9807488,0.000173,0.009239,-14.04255,0.00029374,-0.00011587744,-0.3944898,0.000736795,-0.0005589324,-0.75859964,453698,15,0,1.8320478,0.00017786257,"CHEEMS"
