"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2564666,3.3082097e-9,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",454,454,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.105072e-11,3.3082097e-9,"{""low"":3.3082097,""high"":9}",3.3082097e-9,454,3.3082097e-9,"CCC",3.3082097e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.3082097,""high"":9}",0,0,3.3082097e-9,3.3082097e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"REGULAR","USD",false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0762744,0.000949827,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142089,142089,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020139152,0.0009600647,"{""low"":9.298766,""high"":4}",0.0009298766,142089,0.0009400041,"CCC",0.0009400041,127614,137541,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023982703,0.33778456,"{""low"":7.1,""high"":4}",-0.0014891729,-0.61056703,0.00071,0.002439,-51.45145,0.00109222,-0.00014239294,-0.1303702,0.001561965,-0.00061213796,-0.39190248,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"REGULAR","USD",false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01437274,0.0041246847,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56447,56447,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",5.927868e-7,0.0041262363,"{""low"":0.0041216575,""high"":0.0041262363}",0.0041216575,56447,0.0041243085,"CCC",0.0041243085,63417,56198,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004086685,107.54434,"{""low"":3.8,""high"":5}",-0.020569315,-0.8329682,0.000038,0.024694,-18.158363,0.0039301,0.00019458495,0.049511455,0.00475041,-0.00062572537,-0.13172029,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4253752,0.096777834,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3625,3625,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0013993904,0.09721839,"{""low"":0.09624763,""high"":0.09721839}",0.09624763,3625,0.09721839,"CCC",0.09721839,10061,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.013659835,0.16434269,"{""low"":0.083118,""high"":0.456816}",-0.36003816,-0.78814703,0.083118,0.456816,0.32137632,0.10484854,-0.008070707,-0.07697491,0.16857608,-0.07179824,-0.42591003,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.211616,0.00008336119,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002766079,0.00008463023,"{""low"":8.334829,""high"":5}",0.00008334829,245,0.00008452975,"CCC",0.00008452975,296,177,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014361191,0.20813319,"{""low"":6.9,""high"":5}",-0.0002456388,-0.7466225,0.000069,0.000329,-66.666664,0.00009726,-0.000013898811,-0.14290367,0.000171935,-0.000088573805,-0.51515865,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9224873,0.00021688563,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2802,2802,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000065292697,0.00021738633,"{""low"":2.1638439,""high"":4}",0.00021638439,2802,0.00021701594,"CCC",0.00021701594,116639,20316,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000068856316,0.032788724,"{""low"":2.1,""high"":4}",-0.0032751143,-0.9378907,0.00021,0.003492,-81.75842,0.00029164,-0.00007475437,-0.2563241,0.0005935,-0.00037661433,-0.63456506,202252,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75056005,0.0000015148099,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",245773,245773,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1284897e-8,0.000001516359,"{""low"":1.5017936,""high"":6}",0.0000015017936,245773,0.0000015092587,"CCC",0.0000015092587,337551,207030,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.148099e-7,0.5148099,"{""low"":1,""high"":6}",-0.00000648519,-0.8106488,0.000001,0.000008,0,0.00000178,-2.6519012e-7,-0.14898321,0.000002785,-0.0000012701902,-0.45608264,65970476,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.268341,1.32973526e-8,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",38087,38087,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.4434146e-10,1.3301656e-8,"{""low"":1.3105456,""high"":8}",1.3105456e-8,38087,1.3114172e-8,"CCC",1.3114172e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.32973526e-8,,"{""low"":0,""high"":4}",-0.0000039867027,-0.99667567,0,0.000004,-75,9.6e-7,-9.467026e-7,-0.98614854,0.0000010376,-0.0000010243026,-0.98718446,3294204,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.490305,0.004868552,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",22530,22530,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00011829613,0.0048742136,"{""low"":0.0048440704,""high"":0.0048742136}",0.0048440704,22530,0.0048440704,"CCC",0.0048440704,39720,22859,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013255188,0.027988149,"{""low"":0.004736,""high"":0.050229}",-0.04536045,-0.9030729,0.004736,0.050229,-75.395485,0.00636806,-0.001499508,-0.23547329,0.01145472,-0.006586168,-0.5749742,2310198,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.429622,0.00827279,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6139,6139,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00011660252,0.008321395,"{""low"":0.008229254,""high"":0.008321395}",0.008229254,6139,0.008289815,"CCC",0.008289815,9670,6249,"2022-12-15T00:00:00.000Z",1000000000,999325184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0004367903,0.055741485,"{""low"":0.007836,""high"":0.058605}",-0.05033221,-0.85883814,0.007836,0.058605,-75.15037,0.0092455,-0.0009727096,-0.10520898,0.015920445,-0.007647655,-0.4803669,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2063003,0.0000041813614,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12044,12044,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.296506e-7,0.0000044165367,"{""low"":4.1722506,""high"":6}",0.0000041722506,12044,0.0000043824434,"CCC",0.0000043824434,14934,8139,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.8136143e-7,0.04534036,"{""low"":4,""high"":6}",-0.00004181864,-0.90910083,0.000004,0.000046,-69.230774,0.00000502,-8.386387e-7,-0.1670595,0.000009655,-0.000005473639,-0.5669227,1715523,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"REGULAR","USD",false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8993952,0.008217427,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0003334321,0.008382901,"{""low"":0.008126415,""high"":0.008382901}",0.008126415,7,0.008382901,"CCC",0.008382901,82,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001704427,0.26169613,"{""low"":0.006513,""high"":0.034729}",-0.026511572,-0.7633843,0.006513,0.034729,-64.287506,0.00959496,-0.0013775332,-0.14356841,0.01665244,-0.008435014,-0.5065332,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.83286,0.00073584367,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71384,71384,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000021453132,0.00073584367,"{""low"":7.2627614,""high"":4}",0.00072627614,71384,0.0007267433,"CCC",0.0007267433,97245,80302,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007584365,0.11491462,"{""low"":6.6,""high"":4}",-0.010597156,-0.9350707,0.00066,0.011333,-92.113144,0.00118798,-0.00045213627,-0.38059253,0.002679925,-0.0019440813,-0.72542375,360499,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9080177,0.0024429401,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,16623683584,"CoinMarketCap",96703,96703,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000022385502,0.0024899205,"{""low"":0.0024207956,""high"":0.0024899205}",0.0024207956,96703,0.002479952,"CCC",0.002479952,31187,24604,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00018494017,0.08190442,"{""low"":0.002258,""high"":0.014029}",-0.01158606,-0.825865,0.002258,0.014029,-47.942905,0.00271548,-0.0002725399,-0.10036528,0.004690425,-0.0022474849,-0.47916445,40610664,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2678506,2207.3337,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3548,3548,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-51.220703,2225.3186,"{""low"":2200.913,""high"":2225.3186}",2200.913,3548,2213.6663,"CCC",2213.6663,25341,20064,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",766.52075,0.5320057,"{""low"":1440.813,""high"":5257.894}",-3050.5603,-0.5801867,1440.813,5257.894,1.8835664,2530.8992,-323.56543,-0.12784603,3565.9746,-1358.6409,-0.38100126,80391096,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003648167,"REGULAR","USD",false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76.27486,0.0006175368,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-28T00:00:00.000Z",6,3638891520,"CoinMarketCap",297534,297534,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00026721068,0.00062317465,"{""low"":5.3822406,""high"":4}",0.00053822406,297534,0.00058878795,"CCC",0.00058878795,135513,87857,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00031053677,1.0115204,"{""low"":3.07,""high"":4}",-0.003510463,-0.8504029,0.000307,0.004128,-84.48439,0.0004351,0.00018243678,0.4192985,0.000589535,0.000028001785,0.04749809,2247149,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"REGULAR","USD",false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04768908,0.028387504,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",685691,685691,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0000135451555,0.02858332,"{""low"":0.028342964,""high"":0.02858332}",0.028342964,685691,0.028571201,"CCC",0.028571201,1454970,487672,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00024550408,0.008723761,"{""low"":0.028142,""high"":0.20052}",-0.17213249,-0.85843056,0.028142,0.20052,-77.22096,0.0316299,-0.0032423977,-0.10251052,0.05571973,-0.027332226,-0.4905305,2962179,15,0,false,false,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4083395,0.001780625,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-07T00:00:00.000Z",6,1163444736,"CoinMarketCap",11350,11350,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000025435467,0.001800072,"{""low"":0.0017617221,""high"":0.001800072}",0.0017617221,11350,0.001800072,"CCC",0.001800072,33996,19605,"2023-08-07T00:00:00.000Z",0,1278127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00006362493,0.037055872,"{""low"":0.001717,""high"":0.03855}",-0.036769375,-0.95381,0.001717,0.03855,-85.76457,0.00240002,-0.00061939494,-0.25807908,0.00474843,-0.0029678051,-0.6250076,2071658,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.629599,0.7190082,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0045555234,0.7190082,"{""low"":0.71543396,""high"":0.7190082}",0.71543396,116,0.7154913,"CCC",0.7154913,996,649,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.040215194,0.05924515,"{""low"":0.678793,""high"":4.285995}",-3.5669868,-0.8322424,0.678793,4.285995,-60.670982,0.8130527,-0.09404451,-0.1156684,1.4029189,-0.6839107,-0.48749128,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5224378,0.010903163,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000056666322,0.010903163,"{""low"":0.010903163,""high"":0.010903163}",0.010903163,2516,0.010903163,"CCC",0.010903163,46,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009031631,0.09031631,"{""low"":0.01,""high"":0.055016}",-0.04411284,-0.8018184,0.01,0.055016,-20.037865,0.0117458,-0.0008426374,-0.07173946,0.01952965,-0.008626487,-0.44171232,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6881609,0.023126444,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",281537,281537,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00039711408,0.023201646,"{""low"":0.023062393,""high"":0.023201646}",0.023062393,281537,0.023131944,"CCC",0.023131944,291801,284436,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0033934433,0.17196794,"{""low"":0.019733,""high"":0.041236}",-0.018109554,-0.43916857,0.019733,0.041236,-12.152595,0.02369164,-0.00056519546,-0.023856325,0.02733723,-0.004210787,-0.15403122,1633579,15,0,false,false,"SunContract USD","SunContract USD","SNC"
