"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014939491,"REGULAR","Annoying Orange USD","USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1241174,0.0002041728,"REGULAR","PinEye USD","USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1737936000000,6,0,"CoinMarketCap",20260,20260,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000011027092,0.00020848251,"2.0390538E-4 - 2.0848251E-4",0.00020390538,20260,0.00020832804,"CCC",0.00020832804,720118,144404,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001351728,1.959026,"6.9E-5 - 0.051908",-0.05170383,-0.99606663,0.000069,0.051908,-98.34781,0.00026064,-0.000056467194,-0.21664824,0.00015813,0.0000460428,0.29117054,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.284508,0.0066497135,"REGULAR","Army of Fortune Gem USD","USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",134744,134744,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00008652778,0.006667863,"{""low"":0.006647812,""high"":0.006667863}",0.006647812,134744,0.006661848,"CCC",0.006661848,179175,106637,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004270714,1.7951719,"{""low"":0.002379,""high"":0.018261}",-0.011611287,-0.6358516,0.002379,0.018261,-10.904747,0.00657648,0.00007323362,0.011135687,0.005168625,0.0014810883,0.28655365,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53486794,0.017332766,"REGULAR","Everscale USD","USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",220669,220669,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00009221397,0.017444268,"{""low"":0.016804801,""high"":0.017444268}",0.016804801,220669,0.01685527,"CCC",0.01685527,432526,247184,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010808766,1.6567698,"{""low"":0.006524,""high"":0.038441}",-0.021108232,-0.5491073,0.006524,0.038441,-53.89416,0.01246506,0.0048677064,0.3905081,0.012299395,0.005033371,0.4092373,34414616,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"REGULAR","USDy USD","USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2451271,0.00213951,"REGULAR","Pell Network USD","USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",259378,259378,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000052317046,0.0021665334,"{""low"":0.0021353946,""high"":0.0021665334}",0.0021353946,259378,0.002136729,"CCC",0.002136729,365344,402111,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003045099,0.16594544,"{""low"":0.001835,""high"":0.007094}",-0.00495449,-0.6984057,0.001835,0.007094,-57.137226,0.00242466,-0.00028515002,-0.11760413,0.0029348517,-0.0007953418,-0.27099898,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8619989,0.0046464344,"REGULAR","Odos USD","USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1899521,1899521,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00008493522,0.0047435784,"{""low"":0.0046286043,""high"":0.0047435784}",0.0046286043,1899521,0.004738769,"CCC",0.004738769,2241163,763006,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00041643437,0.09844784,"{""low"":0.00423,""high"":0.012015}",-0.0073685655,-0.61328053,0.00423,0.012015,-60.16708,0.00516646,-0.0005200254,-0.1006541,0.005917255,-0.0012708204,-0.21476519,9912305,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3674816,4452.186,"REGULAR","Mantle Restaked Ether USD","USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-11-15T00:00:00.000Z",2,128961,"CoinMarketCap",4127657,4127657,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-61.72705,4485.0527,"{""low"":4447.399,""high"":4485.0527}",4447.399,4127657,4455.8013,"CCC",4455.8013,6261593,4971937,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2952.1328,1.9680189,"{""low"":1500.0531,""high"":5278.9834}",-826.79736,-0.15662056,1500.0531,5278.9834,39.678455,4715.7847,-263.59863,-0.055897087,3165.648,1286.5381,0.40640593,574161408,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.576658,0.0008547513,"REGULAR","Turbos Finance USD","USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1684108800000,6,6620000256,"CoinMarketCap",103588,103588,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00003170554,0.00085626583,"8.4705226E-4 - 8.5626583E-4",0.00084705226,103588,0.0008531812,"CCC",0.0008531812,242412,287186,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015275134,0.2175945,"7.02E-4 - 0.007278",-0.006423249,-0.88255686,0.000702,0.007278,-77.64617,0.00094886,-0.00009410869,-0.099180795,0.00133692,-0.00048216863,-0.36065632,5658454,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8964027,0.000023613524,"REGULAR","Pundi X PURSE USD","USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1637020800000,6,0,"CoinMarketCap",24119,24119,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.394733e-7,0.000023791243,"2.3305216E-5 - 2.3791243E-5",0.000023305216,24119,0.000023411341,"CCC",0.000023411341,50417,6884,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005613523,0.31186238,"1.8E-5 - 8.45E-4",-0.00082138646,-0.972055,0.000018,0.000845,-84.246574,0.00002818,-0.0000045664765,-0.16204672,0.00004237,-0.000018756476,-0.44268295,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0848975,0.0023216342,"REGULAR","SUPRA USD","USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-12-08T00:00:00.000Z",6,18657675264,"CoinMarketCap",2415987,2415987,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00017702742,0.0023372392,"{""low"":0.002219163,""high"":0.0023372392}",0.002219163,2415987,0.002250594,"CCC",0.002250594,4089673,2431058,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00041163422,0.2155153,"{""low"":0.00191,""high"":0.073452}",-0.07113037,-0.96839255,0.00191,0.073452,-95.582214,0.00336078,-0.0010391457,-0.30919778,0.00462258,-0.0023009458,-0.49776223,43316300,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.317226,0.00005654625,"REGULAR","HumainWeb3 USD","USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1644883200000,6,18998841344,"CoinMarketCap",195603,195603,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000025513764,0.00005703359,"5.652273E-5 - 5.703359E-5",0.00005652273,195603,0.00005680244,"CCC",0.00005680244,404847,224018,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",5.462498e-7,0.00975446,"5.6E-5 - 7.3E-4",-0.0006734538,-0.9225394,0.000056,0.00073,-72.93578,0.00008662,-0.000030073748,-0.34719175,0.00014057,-0.00008402375,-0.597736,1074313,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.536083,0.0039888965,"REGULAR","GAM3S.GG USD","USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-04-09T00:00:00.000Z",6,581027072,"CoinMarketCap",518789,518789,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0001362334,0.004052307,"{""low"":0.0039482084,""high"":0.004052307}",0.0039482084,518789,0.004052307,"CCC",0.004052307,702333,414150,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012508966,0.4568651,"{""low"":0.002738,""high"":0.087262}",-0.0832731,-0.95428824,0.002738,0.087262,-91.42399,0.00433776,-0.00034886366,-0.08042484,0.004515665,-0.0005267686,-0.11665361,2317657,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05220723,"REGULAR","Lightning Bitcoin USD","USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8136034,0.010725992,"REGULAR","Nibiru USD","USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,801786752,"CoinMarketCap",423581,423581,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00031052344,0.010739536,"{""low"":0.010703812,""high"":0.010739536}",0.010703812,423581,0.0107216425,"CCC",0.0107216425,649664,444990,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0023749918,0.28439608,"{""low"":0.008351,""high"":0.083697}",-0.07297101,-0.8718474,0.008351,0.083697,-82.89294,0.00969494,0.0010310514,0.10634943,0.013968605,-0.0032426128,-0.23213577,8599958,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009301466,"REGULAR","Mozik USD","USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25288436,0.003868393,"REGULAR","Puffverse USD","USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",364149,364149,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000009757699,0.0039594513,"{""low"":0.0038484472,""high"":0.0039594513}",0.0038484472,364149,0.003942605,"CCC",0.003942605,2573221,382652,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00004339288,0.011344544,"{""low"":0.003825,""high"":0.150023}",-0.14615461,-0.97421473,0.003825,0.150023,-94.76212,0.00696888,-0.0031004872,-0.44490466,0.013374191,-0.009505798,-0.7107569,451054,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","Dappsy USD","USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.000643,0.039395846,"REGULAR","WazirX USD","USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53383,53383,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001641769,0.041621156,"{""low"":0.03732439,""high"":0.041621156}",0.03732439,53383,0.039447423,"CCC",0.039447423,90999,53687,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030165847,3.2682393,"{""low"":0.00923,""high"":0.349169}",-0.30977315,-0.8871726,0.00923,0.349169,-63.81532,0.05977334,-0.020377494,-0.34091276,0.03575193,0.003643915,0.101922184,15043575,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002384882,"REGULAR","Lunes USD","USD","Lunes USD","CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687631400,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6534922,375.60214,"REGULAR","P2P Solutions foundation USD","USD","P2P Solutions foundation USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4062073,4062073,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-6.314972,379.6843,"{""low"":375.40292,""high"":379.6843}",375.40292,4062073,376.05505,"CCC",376.05505,16174304,3769509,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",258.58545,2.209817,"{""low"":117.016685,""high"":449.6549}",-74.052765,-0.16468799,117.016685,449.6549,149.89044,397.47696,-21.874817,-0.055034176,265.93756,109.66458,0.41236967,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9824758,0.015138725,"REGULAR","Assemble AI USD","USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",304546,304546,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000793837,0.015332104,"{""low"":0.015091992,""high"":0.015332104}",0.015091992,304546,0.015277625,"CCC",0.015277625,2387563,402057,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0052187247,0.52608114,"{""low"":0.00992,""high"":0.080753}",-0.065614276,-0.8125305,0.00992,0.080753,-17.541159,0.01880318,-0.0036644544,-0.19488484,0.0214551,-0.006316375,-0.2943997,22708086,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.147951,0.07346199,"REGULAR","Pythia USD","USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2063160,2063160,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00010884553,0.07476059,"{""low"":0.07334143,""high"":0.07476059}",0.07334143,2063160,0.074094705,"CCC",0.074094705,5934863,2474011,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06546999,8.19194,"{""low"":0.007992,""high"":0.126744}",-0.053282015,-0.4203908,0.007992,0.126744,307.34363,0.10088606,-0.027424075,-0.27183214,0.04975139,0.023710597,0.4765816,73342800,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5595465e-7,"REGULAR","Mercury Tools USD","USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7055676,0.027280731,"REGULAR","Suku USD","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",301901,301901,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007186532,0.027378209,"{""low"":0.026397392,""high"":0.027378209}",0.026397392,301901,0.026412174,"CCC",0.026412174,581715,250076,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0032717306,0.136271,"{""low"":0.024009,""high"":0.135561}",-0.10828027,-0.7987568,0.024009,0.135561,-57.006805,0.03027692,-0.0029961895,-0.09895952,0.03184398,-0.004563248,-0.14330018,13713896,15,0,false,false,"SUKU"
