"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",126335,126335,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00065095164,0.0037202449,"{""low"":0.0036402524,""high"":0.0037202449}",0.0036402524,126335,0.0036621578,"CCC",0.0036621578,79192,147249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00057926937,0.18734455,"{""low"":0.003092,""high"":0.037131}",-0.03345973,-0.90112656,0.003092,0.037131,-73.4945,-15.06058,0.0036712694,"REGULAR",false,0.00419356,-0.0005222908,-0.124545924,0.010433655,-0.006762386,-0.648132,457791,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"REGULAR",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",749486,749486,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.022173494,0.4790911,"{""low"":0.42337754,""high"":0.4790911}",0.42337754,749486,0.45749354,"CCC",0.45749354,1308353,579577,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24013525,1.2827669,"{""low"":0.187201,""high"":7.063281}",-6.635945,-0.9394989,0.187201,7.063281,-16.469692,-4.932817,0.42733625,"REGULAR",false,0.33622897,0.09110728,0.27096796,2.1257355,-1.6983993,-0.79897016,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,7137303552,"CoinMarketCap",19776,19776,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000025437912,0.00019990712,"1.9791698E-4 - 1.9990712E-4",0.00019791698,19776,0.00019963313,"CCC",0.00019963313,13760,54919,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000041132298,0.26198915,"1.57E-4 - 0.00366",-0.0034618676,-0.94586545,0.000157,0.00366,-87.93727,-1.2676142,0.0001981323,"REGULAR",false,0.00019804,9.23028e-8,0.0004660816,0.000398745,-0.0002006127,-0.5031103,1414130,15,0,false,false,"[]",1745675520,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,1784838528,"CoinMarketCap",24463,24463,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000042426866,0.0008377541,"7.6912227E-4 - 8.377541E-4",0.00076912227,24463,0.00077175273,"CCC",0.00077175273,17598,59034,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003227541,0.62670696,"5.15E-4 - 0.029717",-0.028879246,-0.9718089,0.000515,0.029717,-96.78213,5.334518,0.0008377541,"REGULAR",false,0.00073668,0.00010107411,0.13720219,0.00148559,-0.0006478359,-0.43607986,1495255,15,0,false,false,"[]",1745675520,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",175543,175543,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00020707119,0.009665269,"{""low"":0.008929426,""high"":0.009665269}",0.008929426,175543,0.009261076,"CCC",0.009261076,202783,220374,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00193119,0.2522453,"{""low"":0.007656,""high"":0.128112}",-0.11852481,-0.92516553,0.007656,0.128112,-90.98581,2.2075546,0.00958719,"REGULAR",false,0.00990544,-0.0003182497,-0.032128777,0.02778191,-0.01819472,-0.65491253,959727,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30213,30213,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0054388344,0.05754689,"{""low"":0.05234203,""high"":0.05754689}",0.05234203,30213,0.053130846,"CCC",0.053130846,116488,64412,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017218187,0.42872906,"{""low"":0.040161,""high"":0.477199}",-0.4198198,-0.87975836,0.040161,0.477199,-62.99336,10.471313,0.057379186,"REGULAR",false,0.06000042,-0.0026212335,-0.04368692,0.10659542,-0.049216233,-0.46171057,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",29893,29893,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0025624782,0.12470358,"{""low"":0.11502399,""high"":0.12470358}",0.11502399,29893,0.12307004,"CCC",0.12307004,45525,84888,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05388412,0.84079635,"{""low"":0.064087,""high"":6.139538}",-6.021567,-0.9807851,0.064087,6.139538,-96.919365,-2.125942,0.11797112,"REGULAR",false,0.09307674,0.02489438,0.2674608,0.42618066,-0.30820954,-0.7231899,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"REGULAR",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",1427726,1427726,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.002927131,0.013627107,"{""low"":0.011550445,""high"":0.013627107}",0.011550445,1427726,0.011595535,"CCC",0.011595535,557418,1652293,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005433662,0.67032593,"{""low"":0.008106,""high"":0.274019}",-0.26047933,-0.9505886,0.008106,0.274019,-65.0693,27.581831,0.013539662,"REGULAR",false,0.01208294,0.0014567217,0.1205602,0.034934316,-0.021394655,-0.6124252,2473335,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-21T00:00:00.000Z",6,658957056,"CoinMarketCap",59425,59425,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00024914602,0.008161849,"{""low"":0.0077244616,""high"":0.008161849}",0.0077244616,59425,0.007827411,"CCC",0.007827411,50594,141036,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002653106,0.50670475,"{""low"":0.005236,""high"":0.04587}",-0.03798089,-0.82801163,0.005236,0.04587,-70.712364,3.2610898,0.007889106,"REGULAR",false,0.0069501,0.000939006,0.13510683,0.010875335,-0.002986229,-0.2745873,5198582,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1730332800000,6,0,"CoinMarketCap",168539,168539,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00008952082,0.0015316685,"0.0013013784 - 0.0015316685",0.0013013784,168539,0.001366545,"CCC",0.001366545,174572,83051,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010193784,3.6148171,"2.82E-4 - 0.080275",-0.07897362,-0.9837885,0.000282,0.080275,-89.160255,-6.436181,0.0013013784,"REGULAR",false,0.0006307,0.0006706784,1.0633874,0.010215559,-0.008914181,-0.87260824,0,15,0,false,false,"[]",1745675520,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",82843,82843,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0012234924,0.009808123,"{""low"":0.008277548,""high"":0.009808123}",0.008277548,82843,0.009675934,"CCC",0.009675934,148096,84434,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00094946614,0.129267,"{""low"":0.007345,""high"":0.050136}",-0.041841533,-0.83456063,0.007345,0.050136,-78.07115,-12.8545685,0.008294466,"REGULAR",false,0.01089694,-0.0026024738,-0.23882613,0.01764131,-0.009346844,-0.52982706,829446,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57888,57888,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.06671703,1.9318002,"{""low"":1.8679731,""high"":1.9318002}",1.8679731,57888,1.8874027,"CCC",1.8874027,58004,59792,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.30383408,0.18750839,"{""low"":1.620376,""high"":10.484695}",-8.560486,-0.81647444,1.620376,10.484695,-80.446915,3.591774,1.9242101,"REGULAR",false,1.9431051,-0.01889503,-0.009724142,2.299583,-0.3753729,-0.1632352,7353413,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"REGULAR",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,48989437952,"CoinMarketCap",103655,103655,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000014999023,0.00006106421,"5.8166628E-5 - 6.106421E-5",0.000058166628,103655,0.00006104328,"CCC",0.00006104328,135702,164800,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011711032,0.24917088,"4.7E-5 - 7.76E-4",-0.00071728893,-0.92434144,0.000047,0.000776,-91.42053,-2.4910831,0.000058711033,"REGULAR",false,0.00005876,-4.8967195e-8,-0.0008333423,0.000107275,-0.00004856397,-0.45270535,2876220,15,0,false,false,"[]",1745675520,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,499269920,"CoinMarketCap",8634,8634,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000014785328,0.0021315836,"{""low"":0.0018985266,""high"":0.0021315836}",0.0018985266,8634,0.0019610573,"CCC",0.0019610573,7435,5196,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00049641635,0.34811804,"{""low"":0.001426,""high"":0.011761}",-0.009838584,-0.83654314,0.001426,0.011761,-81.683174,-0.7632342,0.0019224164,"REGULAR",false,0.00189892,0.000023496337,0.012373527,0.00403406,-0.0021116436,-0.52345365,959804,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",515963,515963,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0019697063,0.03451896,"{""low"":0.031024212,""high"":0.03451896}",0.031024212,515963,0.0310385,"CCC",0.0310385,544739,457572,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.016197033,0.9393941,"{""low"":0.017242,""high"":1.044768}",-1.0113289,-0.9679938,0.017242,1.044768,-56.379555,-5.562762,0.033439033,"REGULAR",false,0.02561852,0.007820513,0.30526796,0.245548,-0.21210897,-0.86381876,2342025,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",40661,40661,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00010696985,0.009420568,"{""low"":0.009086007,""high"":0.009420568}",0.009086007,40661,0.009174884,"CCC",0.009174884,89751,106230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0023690178,0.33910933,"{""low"":0.006986,""high"":0.051656}",-0.042300984,-0.8188978,0.006986,0.051656,-62.944267,1.1566758,0.009355018,"REGULAR",false,0.00849516,0.00085985754,0.10121734,0.01499764,-0.005642622,-0.376234,1403252,15,0,false,false,"[]","2025-04-26T13:51:00.000Z","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",3089746,3089746,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00046073832,0.0060595423,"{""low"":0.004701596,""high"":0.0060595423}",0.004701596,3089746,0.0054634055,"CCC",0.0054634055,2867917,1651508,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0029409078,1.522209,"{""low"":0.001932,""high"":0.036446}",-0.031573094,-0.8662979,0.001932,0.036446,-80.46457,-8.638337,0.004872908,"REGULAR",false,0.0031549,0.001718008,0.54455227,0.005471722,-0.00059881434,-0.109438,4872856,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1721174400000,8,0,"CoinMarketCap",24654,24654,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.7693212e-8,7.1306164e-7,"6.788827E-7 - 7.1306164E-7",6.788827e-7,24654,6.987167e-7,"CCC",6.987167e-7,21157,57614,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.7393972e-8,0.025621468,"6.788827E-7 - 1.11E-4",-0.00011030372,-0.9937272,6.788827e-7,0.000111,-96.666664,-5.1355233,6.962767e-7,"REGULAR",false,0.000001,-3.037233e-7,-0.3037233,0.000001855,-0.0000011587233,-0.6246487,0,15,0,false,false,"[]",1745675520,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",836953,836953,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.068321705,6.426136,"{""low"":6.2133355,""high"":6.426136}",6.2133355,836953,6.3396397,"CCC",6.3396397,1127002,544157,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9158082,0.17216702,"{""low"":5.319301,""high"":93.631805}",-87.3967,-0.93340826,5.319301,93.631805,-91.50643,-1.0838825,6.2351093,"REGULAR",false,8.260721,-2.0256119,-0.24521005,22.314127,-16.079018,-0.7205757,2651031,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",523912,523912,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00011340086,0.003365502,"{""low"":0.0032267005,""high"":0.003365502}",0.0032267005,523912,0.0032831111,"CCC",0.0032831111,568776,590980,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0022351076,2.136814,"{""low"":0.001046,""high"":0.12458}",-0.121298894,-0.9736626,0.001046,0.12458,-65.71161,3.5799067,0.0032811076,"REGULAR",false,0.00195516,0.0013259477,0.6781786,0.021383418,-0.01810231,-0.84655833,3281012,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",146632,146632,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0013529919,0.031145446,"{""low"":0.02977645,""high"":0.031145446}",0.02977645,146632,0.029816348,"CCC",0.029816348,337687,145625,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01458744,0.8899121,"{""low"":0.016392,""high"":1.515822}",-1.4848427,-0.97956264,0.016392,1.515822,-96.2719,4.566841,0.03097944,"REGULAR",false,0.02910024,0.0018792003,0.0645768,0.15051062,-0.119531184,-0.7941711,3120740,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",647242,647242,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4484272,10.197048,"{""low"":9.801046,""high"":10.197048}",9.801046,647242,9.9103775,"CCC",9.9103775,587938,775028,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.084957,4.2453847,"{""low"":1.904411,""high"":18.18416}",-8.194792,-0.4506555,1.904411,18.18416,254.20045,4.700029,9.989368,"REGULAR",false,7.0970993,2.8922691,0.40752834,8.969202,1.0201664,0.11374104,134175072,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","Zano USD","Zano USD","ZANO"
