"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-15.771981,0.049752645,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784986880,"CoinMarketCap",8203053,8203053,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.009316351,0.05127571,"{""low"":0.0482088,""high"":0.05127571}",0.0482088,8203053,0.051253643,"CCC",0.051253643,9599714,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001543846,0.032024153,"{""low"":0.0482088,""high"":0.219574}",-0.16982135,-0.7734128,0.0482088,0.219574,-55.427696,-0.38075417,0.06995964,-0.020206995,-0.2888379,0.08034393,-0.030591287,39055172,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-20.091719,8.512563,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",17021336,17021336,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.1403542,8.762974,"{""low"":8.271592,""high"":8.762974}",8.271592,17021336,8.726117,"CCC",8.726117,12524673,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.27179146,0.032981314,"{""low"":8.240771,""high"":54.173706}",-45.661144,-0.8428654,8.240771,54.173706,-66.87091,-0.4390639,11.858237,-3.3456745,-0.28213927,15.175637,-6.6630745,67754736,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-14.678805,0.4709816,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,308770464,"CoinMarketCap",20896400,20896400,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08102846,0.490849,"{""low"":0.4510213,""high"":0.490849}",0.4510213,20896400,0.4908487,"CCC",0.4908487,21924744,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1017836,0.2756884,"{""low"":0.369198,""high"":2.033428}",-1.5624464,-0.76838046,0.369198,2.033428,-64.72307,-0.35899794,0.6559689,-0.1849873,-0.2820062,0.7347583,-0.26377672,145425216,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,-0.98328274,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-15.430752,0.80138284,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3718365,3718365,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.14622259,0.8362203,"{""low"":0.7833507,""high"":0.8362203}",0.7833507,3718365,0.8329063,"CCC",0.8329063,10708933,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06919783,0.09450867,"{""low"":0.732185,""high"":3.716443}",-2.9150603,-0.78436834,0.732185,3.716443,-61.179386,-0.26507142,1.0529697,-0.25158685,-0.23893076,1.0904227,-0.2890399,67328616,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-11.22685,11.3082905,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16658783,"CoinMarketCap",3718361,3718361,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4301224,11.581995,"{""low"":10.939915,""high"":11.581995}",10.939915,3718361,11.497338,"CCC",11.497338,3069855,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5043306,0.28445503,"{""low"":8.80396,""high"":32.50698}",-21.19869,-0.6521273,8.80396,32.50698,-43.190216,-0.17397846,12.816764,-1.5084734,-0.11769534,13.690067,-2.3817768,188382368,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8991897,1.7485335,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9119118,9119118,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.052206874,1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,9119118,1.7894437,"CCC",1.7894437,7668435,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49025643,0.3896252,"{""low"":1.258277,""high"":4.522059}",-2.7735255,-0.61333245,1.258277,4.522059,-39.33414,-0.10104442,1.7433782,0.005155325,0.0029570893,1.9450722,-0.19653869,16306274,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-17.614878,0.053849045,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10768728,10768728,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.011513542,0.056129843,"{""low"":0.05176569,""high"":0.056129843}",0.05176569,10768728,0.055945113,"CCC",0.055945113,27799256,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020833537,0.04024584,"{""low"":0.05176569,""high"":0.29294}",-0.23909095,-0.81617725,0.05176569,0.29294,-52.119278,-0.45679665,0.0893489,-0.035499852,-0.39731717,0.09913239,-0.045283344,30321968,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-13.001401,0.04873694,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",677437,677437,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0072834343,0.050119337,"{""low"":0.047608085,""high"":0.050119337}",0.047608085,677437,0.050055392,"CCC",0.050055392,7490858,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00119894,0.025220664,"{""low"":0.047538,""high"":0.173101}",-0.12436405,-0.7184479,0.047538,0.173101,-28.90442,-0.3386308,0.0659119,-0.017174955,-0.26057443,0.07369097,-0.024954032,9747144,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-14.52083,27.579613,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1024661,1024661,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.6851044,28.640152,"{""low"":26.85854,""high"":28.640152}",26.85854,1024661,28.640152,"CCC",28.640152,2118622,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.72107315,0.026847072,"{""low"":26.85854,""high"":123.44398}",-95.864365,-0.77658194,26.85854,123.44398,-30.811447,-0.36901218,37.196743,-9.61713,-0.25854763,43.70863,-16.129017,18538560,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-16.502142,11.522089,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",49059344,49059344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.277174,12.332967,"{""low"":11.280806,""high"":12.332967}",11.280806,49059344,12.332967,"CCC",12.332967,42795118,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.118904,0.5563692,"{""low"":7.403185,""high"":30.71}",-19.18791,-0.62480986,7.403185,30.71,-44.66043,-0.21805394,12.418282,-0.89619255,-0.072167195,14.735146,-3.2130566,75932016,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-12.125844,0.03995114,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6862571520,"CoinMarketCap",10231103,10231103,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005512897,0.042032827,"{""low"":0.039157435,""high"":0.042032827}",0.039157435,10231103,0.04193242,"CCC",0.04193242,20117194,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007937029,0.020269532,"{""low"":0.039157435,""high"":0.144218}",-0.10426686,-0.7229809,0.039157435,0.144218,-46.527435,-0.36130273,0.0548746,-0.014923461,-0.27195573,0.06255098,-0.022599839,274167552,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-15.405242,0.026308862,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8023083,8023083,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.004791012,0.027275993,"{""low"":0.02520187,""high"":0.027275993}",0.02520187,8023083,0.02722498,"CCC",0.02722498,15210942,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011069924,0.04392501,"{""low"":0.02520187,""high"":0.146546}",-0.12023714,-0.8204737,0.02520187,0.146546,-60.502647,-0.4403465,0.04089912,-0.014590258,-0.3567377,0.0470092,-0.020700337,17788922,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-14.991259,0.28241637,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1218065536,"CoinMarketCap",40974040,40974040,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04980403,0.2923288,"{""low"":0.27076775,""high"":0.2923288}",0.27076775,40974040,0.29225618,"CCC",0.29225618,53479542,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011648625,0.043020725,"{""low"":0.27076775,""high"":1.710897}",-1.4284806,-0.83493084,0.27076775,1.710897,-72.20735,-0.47799012,0.4139366,-0.13152021,-0.31773034,0.5410173,-0.25860092,344001664,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-11.717668,0.31604296,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",15044018,15044018,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0419482,0.33529627,"{""low"":0.30989945,""high"":0.33529627}",0.30989945,15044018,0.3256798,"CCC",0.3256798,12721157,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028390974,0.09869903,"{""low"":0.287652,""high"":1.020415}",-0.704372,-0.69027996,0.287652,1.020415,-48.273205,-0.27387658,0.40042916,-0.0843862,-0.2107394,0.43524688,-0.119203925,81663776,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-14.067904,0.042284496,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10613988,10613988,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0069223754,0.04339108,"{""low"":0.040670197,""high"":0.04339108}",0.040670197,10613988,0.04315966,"CCC",0.04315966,31052764,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013074497,0.44760346,"{""low"":0.02921,""high"":0.173896}",-0.1316115,-0.7568403,0.02921,0.173896,-47.61003,-0.24093916,0.06132804,-0.019043542,-0.31051934,0.055706333,-0.013421837,29773026,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-17.448322,0.19601488,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14087451,14087451,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.04143019,0.20096521,"{""low"":0.18846929,""high"":0.20096521}",0.18846929,14087451,0.20009598,"CCC",0.20009598,10831661,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00834088,0.04444345,"{""low"":0.187674,""high"":1.237155}",-1.0411401,-0.84155995,0.187674,1.237155,-52.24643,-0.45140183,0.274834,-0.078819126,-0.2867881,0.35730138,-0.1612865,75506400,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.92759323,1.0205088,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",25311540,25311540,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0093791485,1.0446316,"{""low"":1.008819,""high"":1.0446316}",1.008819,25311540,1.0267204,"CCC",1.0267204,16878754,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7146357,2.3363805,"{""low"":0.305873,""high"":2.670356}",-1.6498473,-0.61783797,0.305873,2.670356,29.77972,0.6244678,0.7729612,0.24754757,0.32025874,0.62821114,0.39229763,81640704,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-15.297026,0.29022318,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",22533508,22533508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.052413166,0.30067068,"{""low"":0.27984467,""high"":0.30067068}",0.27984467,22533508,0.2996416,"CCC",0.2996416,37942040,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026187181,0.09918035,"{""low"":0.264036,""high"":0.939599}",-0.6493758,-0.69112015,0.264036,0.939599,-52.058662,-0.36047682,0.3964136,-0.10619041,-0.26787782,0.45381182,-0.16358864,116651240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-18.434422,0.028303405,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",71813336,71813336,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00639678,0.030343274,"{""low"":0.027123092,""high"":0.030343274}",0.027123092,71813336,0.030343274,"CCC",0.030343274,29288886,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012021406,0.7383249,"{""low"":0.016282,""high"":0.083427}",-0.05512359,-0.66074044,0.016282,0.083427,-31.972181,-0.15645625,0.0352461,-0.006942695,-0.19697767,0.03355298,-0.005249573,113156992,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-14.215612,0.01975501,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6152743,6152743,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0032736678,0.020613031,"{""low"":0.019390749,""high"":0.020613031}",0.019390749,6152743,0.020492263,"CCC",0.020492263,7613289,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005810093,0.030301936,"{""low"":0.019174,""high"":0.105911}",-0.086155996,-0.81347543,0.019174,0.105911,-66.60201,-0.48777688,0.02953676,-0.00978175,-0.33117208,0.038567197,-0.018812187,21841214,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-16.613617,0.11890803,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198496624,"CoinMarketCap",1239519,1239519,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02369082,0.121883266,"{""low"":0.11588832,""high"":0.121883266}",0.11588832,1239519,0.121883266,"CCC",0.121883266,1634356,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0030197129,0.026057094,"{""low"":0.11588832,""high"":0.505968}",-0.38705993,-0.76498896,0.11588832,0.505968,-42.959846,-0.37519273,0.1640146,-0.04510656,-0.27501553,0.19031154,-0.0714035,23602842,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-12.13293,0.029743893,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5853454,5853454,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0041071195,0.030140245,"{""low"":0.029440146,""high"":0.030140245}",0.029440146,5853454,0.030140245,"CCC",0.030140245,23301677,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028978921,0.107945025,"{""low"":0.026846,""high"":0.124256}",-0.094512105,-0.76062405,0.026846,0.124256,-51.25232,-0.34915966,0.04292552,-0.013181629,-0.30708137,0.04570075,-0.015956858,27523858,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-15.784644,0.5485117,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",23902326,23902326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.102808595,0.5699279,"{""low"":0.5269161,""high"":0.5699279}",0.5269161,23902326,0.56918347,"CCC",0.56918347,53483321,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14149168,0.34762833,"{""low"":0.40702,""high"":3.423217}",-2.8747053,-0.83976716,0.40702,3.423217,-17.65204,-0.2574317,0.77031815,-0.22180647,-0.28794137,0.7386683,-0.19015664,31539550,15,0,false,false,"AVA"
