"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08325693,0.006525444,false,-0.00048345607,-0.06897745,0.015919585,-0.009394141,-0.59009963,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000005437527,"2024-12-11T06:55:00.000Z",0.0065315785,"{""low"":0.0065170843,""high"":0.0065315785}",0.0065170843,187,0.0065170843,"CCC",0.0065170843,1570,4172,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002296444,0.543023,"{""low"":0.004229,""high"":0.050269}",-0.04374356,-0.87018955,0.004229,0.050269,-21.22237,0.0070089,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8562427,1.9061117,false,0.063590884,0.034512978,1.7510657,0.15504599,0.08854379,415583520,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",4,218026848,"CoinMarketCap",503875424,503875424,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14030743,"2024-12-11T06:55:00.000Z",1.9283398,"{""low"":1.8392835,""high"":1.9283398}",1.8392835,503875424,1.9052049,"CCC",1.9052049,189483015,641697105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9218537,0.93659765,"{""low"":0.984258,""high"":8.663982}",-6.7578707,-0.7799959,0.984258,8.663982,-56.938774,1.8425208,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.73208,0.0035086903,false,0.00027343025,0.0845157,0.00296815,0.0005405403,0.18211354,63584088,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",11974787,11974787,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00021335017,"2024-12-11T06:55:00.000Z",0.003624531,"{""low"":0.0034305328,""high"":0.003624531}",0.0034305328,11974787,0.0036093642,"CCC",0.0036093642,11119087,14467772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014986903,0.7456171,"{""low"":0.00201,""high"":0.00741}",-0.0039013098,-0.52649254,0.00201,0.00741,-26.102018,0.00323526,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.48544,3.4513521,false,0.5296917,0.18129817,2.8183382,0.63301396,0.2246054,23999802,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",58234992,58234992,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11624336,"2024-12-11T06:55:00.000Z",3.5197217,"{""low"":3.339747,""high"":3.5197217}",3.339747,58234992,3.3682485,"CCC",3.3682485,18622569,38523228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.4464791,0.7214816,"{""low"":2.004873,""high"":6.46197}",-3.0106177,-0.46589783,2.004873,6.46197,8.65835,2.9216604,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.744983,0.20149249,false,0.056122705,0.38606858,0.14569318,0.055799305,0.38299188,76941288,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3065584,3065584,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.005687043,"2024-12-11T06:55:00.000Z",0.20149249,"{""low"":0.19312628,""high"":0.20149249}",0.19312628,3065584,0.20066828,"CCC",0.20066828,1418201,4251673,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.10329749,1.0519627,"{""low"":0.098195,""high"":0.392981}",-0.1914885,-0.48727167,0.098195,0.392981,10.884035,0.14536978,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8452828,0.01232255,false,0.0033058096,0.36663023,0.008261655,0.0040608943,0.4915352,63787172,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15938811,15938811,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022326689,"2024-12-11T06:55:00.000Z",0.012709401,"{""low"":0.012101643,""high"":0.012709401}",0.012101643,15938811,0.012457728,"CCC",0.012457728,14021836,24773480,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0068535497,1.2531632,"{""low"":0.005469,""high"":0.032716}",-0.02039345,-0.62334794,0.005469,0.032716,43.225204,0.00901674,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.36874,0.7627222,false,,,,,,254964608,15,0,false,false,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,6,334282400,"CoinMarketCap",94859312,94859312,"USUAL","USD=X",,0.17767227,"2024-12-11T06:55:00.000Z",0.7787808,"{""low"":0.69660604,""high"":0.7787808}",0.69660604,94859312,0.7162968,"CCC",0.7162968,,,,,,0.066116154,0.09491183,"{""low"":0.69660604,""high"":0.7787808}",-0.016058624,-0.02062021,0.69660604,0.7787808,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3910058,1.7667319,false,0.057246685,0.033487674,1.7688638,-0.002131939,-0.001205259,13478856,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",5497760,5497760,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.024922013,"2024-12-11T06:55:00.000Z",1.7667319,"{""low"":1.7227101,""high"":1.7667319}",1.7227101,5497760,1.7579905,"CCC",1.7579905,4792694,7294444,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.38325584,0.27702385,"{""low"":1.383476,""high"":3.584878}",-1.8181461,-0.507171,1.383476,3.584878,-27.300184,1.7094852,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.727537,0.14716758,false,0.029349022,0.24910356,0.10297194,0.044195637,0.42920077,68678200,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",31946080,31946080,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00664334,"2024-12-11T06:55:00.000Z",0.14716758,"{""low"":0.1320244,""high"":0.14716758}",0.1320244,31946080,0.14050196,"CCC",0.14050196,12450968,17079645,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07892958,1.1566808,"{""low"":0.068238,""high"":0.289896}",-0.14272843,-0.49234354,0.068238,0.289896,-14.0866995,0.11781856,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9404538,0.32591125,false,0.022396356,0.07378997,0.1433404,0.18257086,1.2736875,199160576,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,611088320,"CoinMarketCap",55988156,55988156,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009873599,"2024-12-11T06:55:00.000Z",0.32854238,"{""low"":0.3132211,""high"":0.32854238}",0.3132211,55988156,0.3269638,"CCC",0.3269638,59572115,79272741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28701624,7.379258,"{""low"":0.038895,""high"":0.492378}",-0.16646674,-0.3380873,0.038895,0.492378,463.73706,0.3035149,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,false,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.234176,0.05115408,false,0.004492581,0.09628025,0.055441353,-0.0042872727,-0.077329874,31201270,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9447109,9447109,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0034010634,"2024-12-11T06:55:00.000Z",0.05115487,"{""low"":0.04844044,""high"":0.05115487}",0.04844044,9447109,0.05074397,"CCC",0.05074397,5032501,9390847,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.016066082,0.4578797,"{""low"":0.035088,""high"":0.459252}",-0.40809792,-0.88861436,0.035088,0.459252,-68.66168,0.0466615,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5757033,0.11261349,false,0.02494903,0.28459683,0.07991818,0.03269531,0.40910974,110336344,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13067021,13067021,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006520748,"2024-12-11T06:55:00.000Z",0.11355955,"{""low"":0.10789476,""high"":0.11355955}",0.10789476,13067021,0.11260716,"CCC",0.11260716,10010876,17672489,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05893649,1.0979841,"{""low"":0.053677,""high"":0.177655}",-0.065041505,-0.3661113,0.053677,0.177655,40.24135,0.08766446,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2271472,1.9565223,false,,,,,,171033952,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,4,87417328,"CoinMarketCap",49806060,49806060,"LUMIA","USD=X",,0.023718476,"2024-12-11T06:55:00.000Z",2.0388646,"{""low"":1.8231161,""high"":2.0388646}",1.8231161,49806060,1.9012842,"CCC",1.9012842,,,,,,0.13340628,0.07317487,"{""low"":1.8231161,""high"":2.0388646}",-0.08234227,-0.040386334,1.8231161,2.0388646,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.161623,0.30048707,false,0.059503734,0.24692053,0.22091761,0.07956946,0.36017707,150468672,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",70074232,70074232,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.053700596,"2024-12-11T06:55:00.000Z",0.32994843,"{""low"":0.28351405,""high"":0.32994843}",0.28351405,70074232,0.32994843,"CCC",0.32994843,25496752,100056870,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15232107,1.0280434,"{""low"":0.148166,""high"":0.528244}",-0.22775695,-0.4311586,0.148166,0.528244,19.164276,0.24098334,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030408,0.0019613395,false,-0.01161518,-0.85553443,0.018592576,-0.016631236,-0.89450955,4390608,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",111003,111003,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-5.9674494e-7,"2024-12-11T06:55:00.000Z",0.0028452824,"{""low"":0.0010685603,""high"":0.0028452824}",0.0010685603,111003,0.001961936,"CCC",0.001961936,7634693,12282564,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0008927792,0.83549726,"{""low"":0.0010685603,""high"":0.064608}",-0.06264666,-0.9696424,0.0010685603,0.064608,-84.40047,0.01357652,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7826706,224.43665,false,,,,,,1103688320,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,2,4917594,"CoinMarketCap",7558714,7558714,"BNSOL","USD=X",,1.7429504,"2024-12-11T06:55:00.000Z",224.43665,"{""low"":215.6229,""high"":224.43665}",215.6229,7558714,217.96767,"CCC",217.96767,,,,,,8.813751,0.040875766,"{""low"":215.6229,""high"":224.43665}",0,0,215.6229,224.43665,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.024217,0.00080927147,false,-0.7858206,-0.9989712,0.78662986,-0.7858206,-0.9989712,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",6325,6325,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00003393239,1733900100,0.0008097495,"8.09098E-4 - 8.097495E-4",0.000809098,6325,0.00080957025,"CCC",0.00080957025,1497,1198,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038127147,0.8908212,"4.28E-4 - 1.011139",-1.0103297,-0.9991996,0.000428,1.011139,-99.91643,0.78662986,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.163371,0.0021329636,false,0.000042803586,0.020478616,0.002258395,-0.00012543146,-0.055540085,74603600,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",18556622,18556622,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009266101,"2024-12-11T06:55:00.000Z",0.0021329636,"{""low"":0.0020246648,""high"":0.0021329636}",0.0020246648,18556622,0.002112606,"CCC",0.002112606,10794392,18835300,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009099636,0.7440422,"{""low"":0.001223,""high"":0.004407}",-0.0022740362,-0.5160055,0.001223,0.004407,58.660843,0.00209016,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4876418,0.0033446148,false,0.0010231347,0.44072515,0.00230289,0.0010417248,0.45235544,280298880,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,83806027776,"CoinMarketCap",6428292,6428292,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012086332,"2024-12-11T06:55:00.000Z",0.0033533734,"{""low"":0.0031675575,""high"":0.0033533734}",0.0031675575,6428292,0.0033016547,"CCC",0.0033016547,7120218,17932622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020026148,1.4922614,"{""low"":0.001342,""high"":0.006922}",-0.0035773853,-0.5168138,0.001342,0.006922,38.28478,0.00232148,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0024462484,false,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,false,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0583056,19.46692,false,2.7685165,0.16579528,32.044556,-12.577635,-0.39250457,36123968,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5241001,5241001,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.20822334,"2024-12-11T06:55:00.000Z",19.46692,"{""low"":18.217068,""high"":19.46692}",18.217068,5241001,19.040314,"CCC",19.040314,5302640,9728324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.0903263,0.5728818,"{""low"":12.376595,""high"":96.92423}",-77.45731,-0.7991532,12.376595,96.92423,4.959178,16.698404,"CREAM"
