"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.66784793,4.3008265,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47389,47389,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"PRIVATEUM GLOBAL USD",-0.028915882,4.333411,"{""low"":4.2955174,""high"":4.333411}",4.2955174,47389,4.3211117,"CCC",4.3211117,47475,44120,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3006785,0.4335381,"{""low"":3.000148,""high"":6.262371}",-1.9615445,-0.31322712,3.000148,6.262371,4.9819827,4.468038,-0.16721153,-0.037423927,4.0142903,0.28653622,0.07137904,0,15,0,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.9719718,0.03060115,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1550,1550,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"Elk Finance USD",-0.0012657437,0.030632315,"{""low"":0.030027444,""high"":0.030632315}",0.030027444,1550,0.03043863,"CCC",0.03043863,1421,676,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0058121495,0.23446487,"{""low"":0.024789,""high"":0.114422}",-0.08382085,-0.73255885,0.024789,0.114422,-62.946594,0.03123438,-0.00063323043,-0.020273507,0.03625397,-0.0056528207,-0.1559228,0,15,0,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"[]",1747927500,"CCC","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]",1756993800,"CCC","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,594.0392,0.007801,1.9045547e-7,0.000024414237,0.003657325,0.004143866,1.1330318,0,15,0,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.29014194,0.00015688482,"[]",1756993800,"CCC","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",31609,31609,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"Katana Inu USD",4.5387424e-7,0.00016188092,"1.5688482E-4 - 1.6188092E-4",0.00015688482,31609,0.00016012134,"CCC",0.00016012134,174414,41435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000052884825,0.50850797,"1.04E-4 - 9.62E-4",-0.00080511515,-0.83691806,0.000104,0.000962,-52.941177,0.00015126,0.0000056248246,0.037186462,0.00017292,-0.000016035177,-0.09273177,5851643,15,0,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-5.060123,0.00075010245,"[]",1756993800,"CCC","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",61,61,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"Monetha USD",-0.000039979117,0.0007905707,"7.5010245E-4 - 7.905707E-4",0.00075010245,61,0.00079056347,"CCC",0.00079056347,7845,216,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039010245,1.0836179,"3.6E-4 - 0.005751",-0.005000897,-0.8695701,0.00036,0.005751,-53.278206,0.0007783,-0.000028197537,-0.03622965,0.00115262,-0.0004025175,-0.34921962,264101,15,0,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"CCC","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"Smart Music USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.7729146,0.00016425535,"[]",1756993800,"CCC","REGULAR",false,1663027200000,6,0,"CoinMarketCap",18214,18214,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"Bnext Token USD",0.0000012598175,0.00016448618,"1.6292755E-4 - 1.6448618E-4",0.00016292755,18214,0.00016306597,"CCC",0.00016306597,62043,17084,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019255356,0.13279556,"1.45E-4 - 7.09E-4",-0.00054474466,-0.7683282,0.000145,0.000709,-76.84659,0.00017916,-0.000014904639,-0.08319178,0.00023902,-0.00007476464,-0.3127966,0,15,0,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.0652055,0.0002264304,"[]",1756993800,"CCC","REGULAR",false,1690329600000,6,0,"CoinMarketCap",4214,4214,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,"ecoterra USD",1.4755642e-7,0.00022665484,"2.262502E-4 - 2.2665484E-4",0.0002262502,4214,0.00022638793,"CCC",0.00022638793,36493,3275,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000116430405,1.0584582,"1.1E-4 - 7.45E-4",-0.0005185696,-0.69606656,0.00011,0.000745,-56.621887,0.00021912,0.000007310402,0.03336255,0.00027302,-0.0000465896,-0.17064537,0,15,0,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.5234516,0.008880295,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18891,18891,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"Polkamarkets USD",0.00021857396,0.008901565,"{""low"":0.008663421,""high"":0.008901565}",0.008663421,18891,0.008746067,"CCC",0.008746067,73892,18140,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032542949,0.57843846,"{""low"":0.005626,""high"":0.036467}",-0.027586706,-0.7564841,0.005626,0.036467,-25.470812,0.00926242,-0.00038212538,-0.041255455,0.00790203,0.000978265,0.1237992,888016,15,0,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-9.077828,1.138639,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",117381,117381,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,"Trias Token (New) USD",-0.1136837,1.2211951,"{""low"":1.1106683,""high"":1.2211951}",1.1106683,117381,1.199248,"CCC",1.199248,257587,215694,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.41508895,0.57368386,"{""low"":0.72355,""high"":7.870733}",-6.732094,-0.85533255,0.72355,7.870733,-73.7766,0.90029633,0.23834264,0.264738,1.2743896,-0.13575065,-0.10652209,5693195,15,0,"Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.7084908,0.00117576,"[]",1756993740,"CCC","REGULAR",false,1639699200000,6,0,"CoinMarketCap",53364,53364,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,"Day By Day USD",0.000008271658,0.0012148342,"0.0011638786 - 0.0012148342",0.0011638786,53364,0.0011847465,"CCC",0.0011847465,25404,50151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00031875994,0.37194857,"8.57E-4 - 0.002773",-0.00159724,-0.5759971,0.000857,0.002773,-48.612316,0.00123016,-0.000054400065,-0.04422194,0.00118544,-0.00000968005,-0.008165787,0,15,0,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.636836,0.00006587977,"[]",1756993800,"CCC","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",598596,598596,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"Niza Global USD",-0.0000010962904,0.000066054665,"6.456061E-5 - 6.6054665E-5",0.00006456061,598596,0.00006541916,"CCC",0.00006541916,675544,571515,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024879773,0.60682374,"4.1E-5 - 2.57E-4",-0.00019112023,-0.7436584,0.000041,0.000257,-62.85714,0.00006342,0.0000024597757,0.03878549,0.000069145,-0.0000032652242,-0.047222856,506615,15,0,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.005808183,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,"PEPE (Ordinals) USD",0,0.005808183,"{""low"":0.005808183,""high"":0.005808183}",0.005808183,11,0.005808183,"CCC",0.005808183,30201,54,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-92.78912,0.00605296,-0.00024477718,-0.04043925,0.015272285,-0.009464102,-0.6196913,0,15,0,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-10.795508,0.00083296496,"[]",1756993800,"CCC","REGULAR",false,1649289600000,6,1089025664,"CoinMarketCap",124301,124301,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"Joystream USD",-0.00010080525,0.0010924704,"7.9571555E-4 - 0.0010924704",0.00079571555,124301,0.00090187136,"CCC",0.00090187136,135038,120216,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00020096498,0.31798255,"6.32E-4 - 0.008863",-0.0080300355,-0.9060178,0.000632,0.008863,-84.3294,0.00140092,-0.000567955,-0.40541574,0.001628605,-0.00079564,-0.48854083,907120,15,0,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,17.225462,0.006900025,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2023-03-06T00:00:00.000Z",6,485814784,"CoinMarketCap",232157,232157,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,"Decentrawood USD",0.0010139099,0.0070909536,"{""low"":0.005786762,""high"":0.0070909536}",0.005786762,232157,0.005816924,"CCC",0.005816924,195757,232047,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005809025,5.324496,"{""low"":0.001091,""high"":0.01309}",-0.0061899745,-0.47287813,0.001091,0.01309,-30.626118,0.00712878,-0.00022875471,-0.0320889,0.004021395,0.00287863,0.7158287,3352134,15,0,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",1721524740,"CCC","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,"Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648480,"CCC","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,"Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893220,"CCC","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,"LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.14020465,114.18469,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1740353,1740353,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"Comtech Gold USD",0.15986633,114.55258,"{""low"":113.00409,""high"":114.55258}",113.00409,1740353,114.27891,"CCC",114.27891,1618889,1670301,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.555008,0.49008432,"{""low"":76.629684,""high"":115.11104}",-0.9263458,-0.008047411,76.629684,115.11104,41.45261,108.315506,5.8691864,0.054186024,104.09123,10.09346,0.09696744,16100042,15,0,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.7850778,0.0012175046,"[]",1756993800,"CCC","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",202922,202922,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,"Oho USD",-0.00000963395,0.0012344512,"0.0012135118 - 0.0012344512",0.0012135118,202922,0.0012288146,"CCC",0.0012288146,196295,204440,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006375046,1.0991459,"5.8E-4 - 0.001366",-0.00014849543,-0.10870822,0.00058,0.001366,99.18963,0.00127218,-0.000054675387,-0.042977713,0.001115375,0.00010212965,0.0915653,29370954,15,0,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.4303559,3.1843078e-10,"[]",1756993800,"CCC","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",179316,179316,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,"RichQUACK.com USD",-4.620776e-12,3.2295291e-10,"3.1779576E-10 - 3.2295291E-10",3.1779576e-10,179316,3.2223801e-10,"CCC",3.2223801e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.350198e-13,0.001998201,"3.1779576E-10 - 3.2295291E-10",-4.5221327e-12,-0.014002452,3.1779576e-10,3.2295291e-10,,,,,,,,14038327,15,0,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.5072748,0.0012323234,"[]",1756993800,"CCC","REGULAR",false,1678406400000,6,0,"CoinMarketCap",7359,7359,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,"Mizar USD",-0.0000062831677,0.0012480053,"0.0012318341 - 0.0012480053",0.0012318341,7359,0.0012480053,"CCC",0.0012480053,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011073233,8.858586,"1.25E-4 - 0.001572",-0.00033967663,-0.21607928,0.000125,0.001572,732,0.00107964,0.00015268335,0.14142062,0.000704385,0.00052793836,0.7495026,0,15,0,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,"CCC","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,"Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.6535908,0.093487784,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2019-06-05T00:00:00.000Z",6,60247024,"CoinMarketCap",188323,188323,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,false,"Blocksquare Token USD",0.0006070584,0.09469277,"{""low"":0.09336109,""high"":0.09469277}",0.09336109,188323,0.09434723,"CCC",0.09434723,273135,181567,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032398783,0.5303538,"{""low"":0.061089,""high"":0.369412}",-0.2759242,-0.7469281,0.061089,0.369412,-49.339455,0.0997627,-0.006274916,-0.06289842,0.09819461,-0.0047068223,-0.047933612,5632361,15,0,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"CCC","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","REBUS"
