"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4132016,0.025078261,"UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","[]","2025-02-22T10:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",188506,188506,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00062015466,0.025775442,"{""low"":0.024867374,""high"":0.025775442}",0.024867374,188506,0.025032109,"CCC",0.025032109,433368,220649,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0036302619,0.16925876,"{""low"":0.021448,""high"":0.654886}",-0.6298078,-0.9617059,0.021448,0.654886,-67.523994,0.04735636,-0.022278098,-0.4704352,0.08381653,-0.05873827,-0.70079577,1433349,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.11185,0.000050493643,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","[]",1740221460,false,1713830400000,6,0,"CoinMarketCap",883,883,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005062164,0.0000547042,"4.859945E-5 - 5.47042E-5",0.00004859945,883,0.00004859945,"CCC",0.00004859945,14798,2027,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018493643,0.57792634,"3.2E-5 - 0.030788",-0.030737506,-0.9983599,0.000032,0.030788,-99.740486,0.0000493,0.0000011936427,0.024211818,0.000247615,-0.00019712136,-0.79608005,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9024177,0.73149824,"PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","[]","2025-02-22T10:53:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1259529,1259529,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.054234564,0.7378974,"{""low"":0.71109784,""high"":0.7378974}",0.71109784,1259529,0.71611303,"CCC",0.71611303,5628473,1601131,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.36080125,0.97330505,"{""low"":0.370697,""high"":7.565844}",-6.834346,-0.9033157,0.370697,7.565844,85.86332,1.3612889,-0.62979066,-0.4626429,2.4628985,-1.7314003,-0.7029929,78312168,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD","[]",1739496420,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82562125,0.16358171,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","[]","2025-02-22T10:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2912,2912,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013618022,0.16836038,"{""low"":0.16358171,""high"":0.16836038}",0.16358171,2912,0.16836038,"CCC",0.16836038,30651,26051,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023596719,0.16856606,"{""low"":0.139985,""high"":0.272736}",-0.1091543,-0.4002196,0.139985,0.272736,-18.785685,0.18748546,-0.023903742,-0.12749651,0.18335293,-0.019771218,-0.10783148,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.783825,0.0018210744,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","[]",1740221580,false,1698624000000,6,0,"CoinMarketCap",1093,1093,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0008484896,0.0020746707,"0.0017582094 - 0.0020746707",0.0017582094,1093,0.002064516,"CCC",0.002064516,12427,995,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012670744,2.2871377,"5.54E-4 - 0.04143",-0.039608926,-0.95604455,0.000554,0.04143,-62.358665,0.00240788,-0.00058680563,-0.24370219,0.002263805,-0.0004427305,-0.19556919,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.401524,0.020255206,"Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD","[]","2025-02-22T10:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",265382,265382,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013853237,0.020762553,"{""low"":0.020140534,""high"":0.020762553}",0.020140534,265382,0.020440616,"CCC",0.020440616,307517,313347,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000114671886,0.005693587,"{""low"":0.020140534,""high"":0.173158}",-0.1529028,-0.8830247,0.020140534,0.173158,-78.09128,0.02856074,-0.008305535,-0.2908025,0.04405272,-0.023797514,-0.5402053,3723350,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9922948,0.01968194,"IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","[]","2025-02-22T10:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12616736,12616736,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006071087,0.019739825,"{""low"":0.01889694,""high"":0.019739825}",0.01889694,12616736,0.018976277,"CCC",0.018976277,26239699,11392387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021579396,0.12314195,"{""low"":0.017524,""high"":0.092558}",-0.07287606,-0.7873556,0.017524,0.092558,-67.303375,0.02996602,-0.010284079,-0.3431914,0.03770493,-0.01802299,-0.47800088,185824464,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.71486,0.19335774,"Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","[]","2025-02-22T10:53:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",461657,461657,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.035791054,0.19335774,"{""low"":0.13769685,""high"":0.19335774}",0.13769685,461657,0.13776644,"CCC",0.13776644,510742,408220,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18447873,20.77697,"{""low"":0.008879,""high"":0.813287}",-0.6199293,-0.76225156,0.008879,0.813287,349.6254,0.19325548,0.00010225177,0.0005291015,0.25566176,-0.06230402,-0.24369706,18599276,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3372946,0.031761784,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","[]","2025-02-22T10:53:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",298884,298884,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0014400631,0.032461878,"{""low"":0.031045206,""high"":0.032461878}",0.031045206,298884,0.032461878,"CCC",0.032461878,1284495,348561,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002436785,0.083095826,"{""low"":0.029325,""high"":0.1963}",-0.16453822,-0.83819777,0.029325,0.1963,-40.226246,0.04776156,-0.015999775,-0.33499274,0.06887324,-0.037111457,-0.5388371,10799003,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93651754,0.0101390015,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","[]","2025-02-22T10:53:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00009407289,0.0101390015,"{""low"":0.009580735,""high"":0.0101390015}",0.009580735,2175,0.009580735,"CCC",0.009580735,21536,1604,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009730011,0.106153294,"{""low"":0.009166,""high"":0.350148}",-0.340009,-0.9710437,0.009166,0.350148,-92.35084,0.01436898,-0.0042299787,-0.29438266,0.018350875,-0.0082118735,-0.4474922,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000323,5.071744e-14,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","[]",1740221580,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0707E-14 - 5.071744E-14",5.0707e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0438834e-17,0.00020586574,"5.0707E-14 - 5.071744E-14",0,0,5.0707e-14,5.071744e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.39595,0.073671885,"RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68790,68790,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.002589807,0.07368214,"{""low"":0.071269765,""high"":0.07368214}",0.071269765,68790,0.071371734,"CCC",0.071371734,93620,66690,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009290881,0.14431092,"{""low"":0.064381,""high"":0.802477}",-0.7288051,-0.9081944,0.064381,0.802477,-89.68284,0.09228632,-0.018614434,-0.20170307,0.10976034,-0.03608845,-0.3287932,6902415,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.579911,0.0004952825,,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD","[]",1740221340,false,1728432000000,6,0,"CoinMarketCap",1046,1046,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00007127208,0.0005150005,"4.9263507E-4 - 5.150005E-4",0.00049263507,1046,0.0005150005,"CCC",0.0005150005,7721,11823,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00021428254,0.76257133,"2.81E-4 - 0.036979",-0.03648372,-0.9866064,0.000281,0.036979,-97.6682,0.00096846,-0.00047317747,-0.48858753,0.002240452,-0.0017451695,-0.7789364,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030234,0.9290186,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","[]","2025-02-22T10:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3230560,3230560,"FLIP","USD=X","https://coinmarketcap.com/",0.07694429,0.9917762,"{""low"":0.9290186,""high"":0.9917762}",0.9290186,3230560,0.95117754,"CCC",0.95117754,2796739,1681814,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3154096,0.5140237,"{""low"":0.613609,""high"":9.47836}",-8.549341,-0.9019853,0.613609,9.47836,-85.02689,1.0157193,-0.08670068,-0.085358895,1.1746079,-0.24558926,-0.2090819,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6574678,2.6535561e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD","[]",1740221580,false,1684627200000,8,619033837699072,"CoinMarketCap",2442896,2442896,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0073737e-9,2.6615567e-8,"2.5222231E-8 - 2.6615567E-8",2.5222231e-8,2442896,2.5256714e-8,"CCC",2.5256714e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3133299e-9,0.05207033,"2.5222231E-8 - 2.6615567E-8",-8.0005336e-11,-0.0030059603,2.5222231e-8,2.6615567e-8,,,,,,,,16426410,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35839924,0.0024726568,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","[]","2025-02-22T10:53:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14884,14884,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008893898,0.0024785511,"{""low"":0.002449355,""high"":0.0024785511}",0.002449355,14884,0.0024530091,"CCC",0.0024530091,76807,22490,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010676568,0.75989807,"{""low"":0.001405,""high"":0.047941}",-0.04546834,-0.9484229,0.001405,0.047941,-91.18536,0.00252688,-0.00005422323,-0.02145857,0.002610295,-0.0001376383,-0.052729018,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8284016,0.25335363,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","[]","2025-02-22T10:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71023,71023,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0073744357,0.25345507,"{""low"":0.24905159,""high"":0.25345507}",0.24905159,71023,0.24965945,"CCC",0.24965945,134884,86425,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011225626,0.046362363,"{""low"":0.242128,""high"":12.711047}",-12.457693,-0.9800682,0.242128,12.711047,-93.546326,0.36861697,-0.11526334,-0.31269136,0.6793349,-0.42598125,-0.62705636,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.838681,0.0025243992,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32991,32991,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00024475693,0.0025244558,"{""low"":0.0023991636,""high"":0.0025244558}",0.0023991636,32991,0.0024025638,"CCC",0.0024025638,48212,35624,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012523565,0.05219971,"{""low"":0.0023991636,""high"":0.011408}",-0.008883601,-0.77871674,0.0023991636,0.011408,-70.8418,0.0039637,-0.0014393008,-0.36312053,0.00475409,-0.002229691,-0.46900478,4996524,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.04478,0.044548765,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-25T00:00:00.000Z",6,39550124,"CoinMarketCap",2329,2329,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013990067,0.04750464,"{""low"":0.044548765,""high"":0.04750464}",0.044548765,2329,0.04750464,"CCC",0.04750464,5826,2088,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006074764,0.1578927,"{""low"":0.038474,""high"":0.097427}",-0.05287824,-0.54274726,0.038474,0.097427,-41.070354,0.05693404,-0.012385275,-0.21753727,0.055522334,-0.010973569,-0.19764243,1761909,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8992157,4.979347e-8,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","[]",1740221580,false,1709596800000,8,0,"CoinMarketCap",454045,454045,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.5651623e-9,4.9957016e-8,"4.7485813E-8 - 4.9957016E-8",4.7485813e-8,454045,4.7879233e-8,"CCC",4.7879233e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.979347e-8,,"0.0 - 1.0E-6",-9.502065e-7,-0.9502065,0,0.000001,,4.348e-7,-3.8500653e-7,-0.88547957,4.348e-7,-3.8500653e-7,-0.88547957,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD","[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4780962,0.026684087,"Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","[]","2025-02-22T10:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",196885,196885,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006780606,0.028756602,"{""low"":0.026575977,""high"":0.028756602}",0.026575977,196885,0.02861513,"CCC",0.02861513,164196,138683,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0074990876,0.39088288,"{""low"":0.019185,""high"":0.736373}",-0.7096889,-0.96376276,0.019185,0.736373,-94.042274,0.0349076,-0.008223515,-0.23557949,0.057278834,-0.030594748,-0.53413707,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
