"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0136492,0.00012852333,0.000023523331,0.22403173,"{""low"":1.05,""high"":4}",-0.00044547667,-0.77609175,0.000105,0.000574,-64.36464,0.00012696,0.0000015633268,0.012313538,0.00019771,-0.00006918667,-0.34994018,1285233,15,0,false,false,"BaaSid USD","BaaSid USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",37660,37660,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026411872,0.00012939733,"{""low"":1.2792394,""high"":4}",0.00012792394,37660,0.00012910384,"CCC",0.00012910384,45992,40219,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3355955,0.0016641557,0.0001121558,0.07226534,"{""low"":0.001552,""high"":0.014906}",-0.013241844,-0.8883566,0.001552,0.014906,-88.43771,0.00193656,-0.0002724043,-0.140664,0.00511084,-0.0034466842,-0.67438704,1248616,15,0,false,false,"Delabs Games USD","Delabs Games USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25581,25581,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000022527296,0.0016805114,"{""low"":0.0016379352,""high"":0.0016805114}",0.0016379352,25581,0.0016795035,"CCC",0.0016795035,48903,20817,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3617135,0.023406422,0.0015444215,0.07064411,"{""low"":0.021862,""high"":0.106876}",-0.08346958,-0.7809946,0.021862,0.106876,-32.352943,0.03545342,-0.012046998,-0.3397979,0.039718892,-0.01631247,-0.41069803,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00031444617,0.02349696,"{""low"":0.023023244,""high"":0.02349696}",0.023023244,1670,0.023023244,"CCC",0.023023244,286378,73176,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5861645,0.0027028802,0.0005308802,0.24441998,"{""low"":0.002172,""high"":0.027855}",-0.025152119,-0.902966,0.002172,0.027855,-60.016727,0.0043135,-0.00161062,-0.3733905,0.010130725,-0.0074278447,-0.7331997,5366632,15,0,false,false,"Everscale USD","Everscale USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12851,12851,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00015992089,0.002959813,"{""low"":0.0027028802,""high"":0.002959813}",0.0027028802,12851,0.002868048,"CCC",0.002868048,56983,19463,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4302435,0.0049950713,0.0023810712,0.9108918,"{""low"":0.002614,""high"":0.020632}",-0.015636928,-0.75789684,0.002614,0.020632,-26.904476,0.0062304,-0.0012353286,-0.19827437,0.00857251,-0.003577439,-0.4173152,788333,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",24,24,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00064463215,0.0049950713,"{""low"":0.0049888943,""high"":0.0049950713}",0.0049888943,24,0.004990518,"CCC",0.004990518,5285,147,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8693558,0.016847417,0.0006134175,0.037785973,"{""low"":0.016234,""high"":0.166384}",-0.14953658,-0.89874375,0.016234,0.166384,-88.0089,0.0205244,-0.0036769826,-0.17915177,0.046909466,-0.03006205,-0.6408525,238198,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39352,39352,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00014774874,0.017011533,"{""low"":0.016837757,""high"":0.017011533}",0.016837757,39352,0.016973611,"CCC",0.016973611,55830,40806,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.170018,0.00009895193,9.3117706e-8,0.0009419262,"{""low"":9.8858814,""high"":5}",-0.0024710482,-0.9614973,0.000098858814,0.00257,-93.52392,0.00013262,-0.000033668068,-0.2538687,0.00051157,-0.0004126181,-0.8065721,223718,15,0,false,false,"HAVAH USD","HAVAH USD","[]","2026-03-14T11:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46426,46426,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011202756,0.00011066454,"{""low"":9.8858814,""high"":5}",0.000098858814,46426,0.000110662295,"CCC",0.000110662295,47997,45165,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.989867,0.00069931004,0.000027310045,0.040639948,"{""low"":6.72,""high"":4}",-0.008442691,-0.92350584,0.000672,0.009142,-76.30474,0.0010941,-0.0003947899,-0.3608353,0.001974895,-0.0012755848,-0.6459001,0,15,0,false,false,"FNCY USD","FNCY USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000095268944,0.0007898373,"{""low"":6.933493,""high"":4}",0.0006933493,251,0.0007898327,"CCC",0.0007898327,694,1287,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5987804,0.0001822022,0.0000782022,0.75194424,"{""low"":1.04,""high"":4}",-0.0015897978,-0.8971771,0.000104,0.001772,-89.04348,0.00014164,0.000040562198,0.28637528,0.000205055,-0.000022852793,-0.11144714,464470,15,0,false,false,"Everyworld USD","Everyworld USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",33,33,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000068018417,0.00018934651,"{""low"":1.8199669,""high"":4}",0.00018199669,33,0.00018887044,"CCC",0.00018887044,2988,155,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8608427,0.015459711,0.008101711,1.1010752,"{""low"":0.007358,""high"":0.023794}",-0.008334288,-0.3502685,0.007358,0.023794,-25.589985,0.014306128,0.0011535827,0.08063556,0.014306128,0.0011535827,0.08063556,1493408,15,0,false,false,"X-PASS USD","X-PASS USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",146926,146926,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00078986585,0.016605927,"{""low"":0.015439351,""high"":0.016605927}",0.015439351,146926,0.015513429,"CCC",0.015513429,1059998,2274480,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31170803,0.00009354812,0.000016548125,0.21491073,"{""low"":7.7,""high"":5}",-0.00048545186,-0.83843154,0.000077,0.000579,-77.05736,0.00009412,-5.718757e-7,-0.0060760276,0.00020176,-0.00010821188,-0.53633964,2254743,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",23211,23211,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.9250805e-7,0.000097416974,"{""low"":9.1406124,""high"":5}",0.000091406124,23211,0.00009190093,"CCC",0.00009190093,165953,15907,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.810418,0.0010402753,0.000030275318,0.029975561,"{""low"":0.00101,""high"":0.007282}",-0.006241725,-0.8571443,0.00101,0.007282,-58.090805,0.00123454,-0.00019426469,-0.15735796,0.001653605,-0.0006133297,-0.3709046,2617724,15,0,false,false,"GALAXIA USD","GALAXIA USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",36015,36015,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000041209045,0.0010804185,"{""low"":0.0010382002,""high"":0.0010804185}",0.0010382002,36015,0.0010803051,"CCC",0.0010803051,58714,40976,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50671285,0.06726691,0.00041691214,0.006236532,"{""low"":0.06685,""high"":0.285981}",-0.21871409,-0.7647854,0.06685,0.285981,-52.953674,0.07765452,-0.010387607,-0.13376693,0.12434737,-0.057080455,-0.4590403,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00034258515,0.06726691,"{""low"":0.067205645,""high"":0.06726691}",0.067205645,481,0.067205645,"CCC",0.067205645,384,248,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.295599,0.000005270687,2.70687e-7,0.0541374,"{""low"":5,""high"":6}",-0.000014729312,-0.73646563,0.000005,0.00002,-61.53846,0.00000516,1.1068687e-7,0.021450944,0.00000774,-0.0000024693131,-0.3190327,0,15,0,false,false,"GM Holding USD","GM Holding USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57531,57531,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.918299e-8,0.0000053610675,"{""low"":5.2097184,""high"":6}",0.0000052097184,57531,0.000005250528,"CCC",0.000005250528,53962,54045,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9133107,0.18626505,0.07860305,0.730091,"{""low"":0.107662,""high"":0.587489}",-0.40122396,-0.68294716,0.107662,0.587489,-32.14782,0.23179922,-0.045534164,-0.19643795,0.3847021,-0.19843704,-0.51582,0,15,0,false,false,"KULA USD","KULA USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48292,48292,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016857833,0.18638489,"{""low"":0.18452777,""high"":0.18638489}",0.18452777,48292,0.18454272,"CCC",0.18454272,149724,32271,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06101042,0.00034090946,0.000103909464,0.43843657,"{""low"":2.37,""high"":4}",-0.00037109054,-0.5211946,0.000237,0.000712,-41.315346,0.00030668,0.00003422945,0.111612916,0.00031661,0.000024299457,0.07674886,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37393,37393,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-2.0812149e-7,0.00035004842,"{""low"":3.364774,""high"":4}",0.0003364774,37393,0.00034759945,"CCC",0.00034759945,43027,41429,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.164109,0.15986477,0.09808977,1.5878555,"{""low"":0.061775,""high"":0.299559}",-0.13969423,-0.46633294,0.061775,0.299559,141.37917,0.15855122,0.0013135523,0.008284719,0.14859824,0.01126653,0.07581873,35047152,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",300518,300518,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0018829256,0.1601012,"{""low"":0.1575511,""high"":0.1601012}",0.1575511,300518,0.15951312,"CCC",0.15951312,328903,293897,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.449399,0.024010561,0.006881561,0.40174913,"{""low"":0.017129,""high"":0.077845}",-0.05383444,-0.6915594,0.017129,0.077845,-70.63169,0.02567504,-0.0016644783,-0.06482866,0.04132554,-0.017314978,-0.41898978,3356041,15,0,false,false,"Tenset USD","Tenset USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",171105,171105,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0020729713,0.024153963,"{""low"":0.021946205,""high"":0.024153963}",0.021946205,171105,0.022314353,"CCC",0.022314353,156884,181174,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","REGULAR","10SET"
