"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR","LoungeM USD","CCC",0.012065707,1209,2145,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007861658,1.4816544,"{""low"":0.005306,""high"":0.092611}",-0.07944334,-0.8578176,0.005306,0.092611,-77.47536,0.0090664,0.004101258,0.45235792,0.008072215,0.0050954428,0.63123226,1355837,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,11.140718,0.013167658,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",6423,6423,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0013199225,0.013387796,"{""low"":0.012065707,""high"":0.013387796}",0.012065707,6423,0.012065707,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR","Frontier USD","CCC",0.21170865,3440,463,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20003144,11.236459,"{""low"":0.017802,""high"":1.775482}",-1.5576487,-0.8773103,0.017802,1.775482,-81.87797,0.2156598,0.0021736473,0.010079057,0.3776983,-0.15986486,-0.42326072,1694242,15,0,false,false,"[]","2025-05-28T20:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.71510637,0.21783344,false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",121,121,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0015689582,0.22831875,"{""low"":0.21080834,""high"":0.22831875}",0.21080834,121,0.21170865,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR","PIBBLE USD","CCC",0.00042848825,62576,50709,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023395862,1.1997879,"1.95E-4 - 8.34E-4",-0.00040504138,-0.48566112,0.000195,0.000834,-11.934155,0.00037816,0.00005079861,0.134331,0.00045082,-0.000021861371,-0.04849246,10359566,15,0,false,false,"[]",1748465460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.08772957,0.00042895862,false,1551312000000,6,24150501376,"CoinMarketCap",1118,1118,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",3.7599239e-7,0.00042968095,"4.275522E-4 - 4.2968095E-4",0.0004275522,1118,0.00042848825,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","CCC",0.07015697,12410,6020,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.00358288,0.055494323,"{""low"":0.064563,""high"":0.464396}",-0.39625013,-0.85325915,0.064563,0.464396,-63.93457,0.0707494,-0.0026035234,-0.03679923,0.12598936,-0.057843484,-0.45911402,5333658,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.8603275,0.06814588,false,"2021-01-20T00:00:00.000Z",6,78268240,"CoinMarketCap",550,550,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0020065904,0.07088402,"{""low"":0.06797256,""high"":0.07088402}",0.06797256,550,0.07015697,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","REGULAR","Unio Coin USD","CCC",0.00020423878,93678,67035,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000008532821,0.04662744,"1.83E-4 - 0.013418",-0.013226467,-0.98572564,0.000183,0.013418,-97.114975,0.0002862,-0.00009466718,-0.33077282,0.000995075,-0.00080354215,-0.8075192,110466,15,0,false,false,"[]",1748465460,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-7.0942764,0.00019153282,false,1727654400000,6,576750016,"CoinMarketCap",100873,100873,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000146254315,0.0002091237,"1.89637E-4 - 2.091237E-4",0.000189637,100873,0.00020423878,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR","KULA USD","CCC",0.29235128,1263616,1107113,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18621707,1.7296453,"{""low"":0.107662,""high"":0.411176}",-0.117296934,-0.28527185,0.107662,0.411176,7.4906826,0.2702935,0.023585558,0.08725906,0.2702935,0.023585558,0.08725906,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.639437,0.29387906,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1084635,1084635,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0018672347,0.3025045,"{""low"":0.29131404,""high"":0.3025045}",0.29131404,1084635,0.29235128,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR","Hyper Pay USD","CCC",0.0003555395,282649,188356,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013810862,0.6249259,"2.21E-4 - 7.15E-4",-0.00035589136,-0.49775016,0.000221,0.000715,-6.806284,0.00047072,-0.000111611385,-0.2371078,0.000494265,-0.00013515638,-0.27344924,0,15,0,false,false,"[]",1748465460,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.02697353,0.0003591086,false,1514764800000,6,0,"CoinMarketCap",184898,184898,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-9.688665e-8,0.00036336496,"3.5127695E-4 - 3.6336496E-4",0.00035127695,184898,0.0003555395,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR","HyperCash USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR","UNIPOLY USD","CCC",0.19328377,1096311,1116976,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19017893,19.352695,"{""low"":0.009827,""high"":0.299559}",-0.09955306,-0.33233207,0.009827,0.299559,692.0502,0.18111658,0.018889353,0.10429389,0.079534225,0.12047171,1.5147153,43847300,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.510687,0.20000593,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1111696,1111696,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0067834407,0.2000488,"{""low"":0.19313654,""high"":0.2000488}",0.19313654,1111696,0.19328377,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR","Tenset USD","CCC",0.061002426,198898,155678,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0051179975,0.09278963,"{""low"":0.055157,""high"":0.750161}",-0.689886,-0.91965055,0.055157,0.750161,-91.51947,0.05909838,0.0011766143,0.019909417,0.13117048,-0.070895486,-0.54048353,8424851,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.0324252,0.060274996,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",178853,178853,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006287843,0.061002426,"{""low"":0.06008271,""high"":0.061002426}",0.06008271,178853,0.061002426,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR","Ethereum Gold USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","UNICE USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",,"CCC",0.00028243518,3029,1585,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000094093426,0.5316013,"1.77E-4 - 0.001989",-0.0017179066,-0.86370367,0.000177,0.001989,-81.1245,0.00025902,0.000012073433,0.046611976,0.0004867318,-0.00021563837,-0.44303325,0,15,0,false,false,"[]",1748465520,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.892876,0.00027109342,false,1732924800000,6,0,"CoinMarketCap",2847,2847,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013946643,0.0002847191,"2.7089907E-4 - 2.847191E-4",0.00027089907,2847,0.00028243518,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","REGULAR",,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","CCC",2795.8357,17487,10061,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1318.4788,0.9150936,"{""low"":1440.813,""high"":4250.8364}",-1491.5447,-0.35088262,1440.813,4250.8364,-27.372217,2127.7778,631.5139,0.29679504,2806.0974,-46.805664,-0.016679985,5518583,15,0,false,false,"[]","2025-05-28T20:41:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.688396,2759.2917,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3464,3464,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-47.38794,2815.5183,"{""low"":2743.259,""high"":2815.5183}",2743.259,3464,2795.8357,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR","VVS Finance USD","CCC",0.0000023902342,371947,501248,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5027415e-7,0.17513707,"2.0E-6 - 6.0E-6",-0.000003649726,-0.60828763,0.000002,0.000006,-50,0.00000204,3.1027412e-7,0.15209515,0.000003025,-6.747259e-7,-0.2230499,113783272,15,0,false,false,"[]",1748465460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8031332,0.0000023502741,false,1637539200000,8,48412766502912,"CoinMarketCap",300483,300483,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.3156888e-8,0.0000023902342,"2.3428236E-6 - 2.3902342E-6",0.0000023428236,300483,0.0000023902342,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR","Tectonic USD","CCC",2.9069197e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8238238e-8,,"0.0 - 4.0E-6",-0.0000039717615,-0.99294037,0,0.000004,-75,9.6e-7,-9.3176175e-7,-0.97058517,0.0000010376,-0.0000010093618,-0.97278506,6995568,15,0,false,false,"[]",1748465460,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.025232,2.8238238e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",12418,12418,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1843273e-9,2.912394e-8,"2.8156501E-8 - 2.912394E-8",2.8156501e-8,12418,2.9069197e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","REGULAR",,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR","Veno Finance USD","CCC",0.018698122,43709,80263,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0028365236,0.18532103,"{""low"":0.015306,""high"":0.112721}",-0.09457848,-0.83904934,0.015306,0.112721,-83.07096,0.01759468,0.00054784305,0.031136857,0.026788985,-0.008646462,-0.32276183,8608891,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.8318608,0.018142523,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",106454,106454,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0007228963,0.018698122,"{""low"":0.018084778,""high"":0.018698122}",0.018084778,106454,0.018698122,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR","Crob Coin USD","CCC",0.015062609,3053,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033298796,0.2928654,"{""low"":0.01137,""high"":0.040589}",-0.025889121,-0.63783586,0.01137,0.040589,-49.31525,0.01415026,0.00054962,0.03884169,0.019954465,-0.0052545853,-0.2633288,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.970417,0.01469988,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2630,2630,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00045001507,0.015065297,"{""low"":0.014699851,""high"":0.015065297}",0.014699851,2630,0.015062609,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR","Liquid CRO USD","CCC",0.11729662,10511,2466,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038704388,0.50238687,"{""low"":0.077041,""high"":0.256454}",-0.1407086,-0.54866993,0.077041,0.256454,-10.232115,0.1099412,0.0058041885,0.05279357,0.14068633,-0.024940945,-0.17728052,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8864853,0.11574539,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2591,2591,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0022255033,0.117439136,"{""low"":0.11571544,""high"":0.117439136}",0.11571544,2591,0.11729662,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR","Mistery On Cro USD","CCC",0.000012543623,371989,77423,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000061162264,1.019371,"6.0E-6 - 7.6E-5",-0.00006388377,-0.84057593,0.000006,0.000076,-48,0.0000127,-5.837737e-7,-0.045966435,0.00002447,-0.000012353774,-0.50485384,4971029,15,0,false,false,"[]",1748464860,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.2016387,0.000012116227,false,1714521600000,6,410278625280,"CoinMarketCap",39704,39704,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.3140775e-7,0.00001268976,"1.2050202E-5 - 1.268976E-5",0.000012050202,39704,0.000012543623,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","OpenLeverage USD","CCC",0.008067535,141082,144331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003994647,0.9261876,"{""low"":0.004313,""high"":0.086122}",-0.077814355,-0.9035363,0.004313,0.086122,-89.49213,0.00764218,0.00066546677,0.08707813,0.008158895,0.00014875177,0.018231852,1567076,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.293288,0.008307647,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140342,140342,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00026487187,0.008308874,"{""low"":0.007942921,""high"":0.008308874}",0.007942921,140342,0.008067535,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR","Cronos ID USD","CCC",0.04694951,37140,200544,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.014139378,0.5286737,"{""low"":0.026745,""high"":0.30982}",-0.26893562,-0.8680383,0.026745,0.30982,-65.58801,0.03079812,0.010086259,0.32749593,0.05533359,-0.014449209,-0.26112908,0,15,0,false,false,"[]","2025-05-28T20:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-13.06451,0.04088438,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",57923,57923,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.006144032,0.047059376,"{""low"":0.040616497,""high"":0.047059376}",0.040616497,57923,0.04694951,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR","Fulcrom Finance USD","CCC",0.006715405,36874,22952,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035403718,1.1157806,"{""low"":0.003173,""high"":0.031554}",-0.024840627,-0.7872418,0.003173,0.031554,-29.367834,0.0058125,0.0009008716,0.15498866,0.0069902,-0.00027682818,-0.039602328,14040022,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.43566203,0.0067133717,false,"2023-04-03T00:00:00.000Z",6,2091351808,"CoinMarketCap",28206,28206,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000029375777,0.006844851,"{""low"":0.006598053,""high"":0.006844851}",0.006598053,28206,0.006715405,"FUL"
