"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5813359,0.2780854,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_CFG_CCC","REGULAR",0.30654782,-0.02846241,-0.09284819,0.20488551,0.0731999,0.3572722,157110144,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564970816,"CoinMarketCap",3967620,3967620,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004468113,0.29264656,"{""low"":0.27547723,""high"":0.29264656}",0.27547723,3967620,0.2839921,"CCC",0.2839921,6427581,7287112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17795241,1.7771604,"{""low"":0.100133,""high"":0.501893}",-0.22380757,-0.44592687,0.100133,0.501893,-18.473906,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6507707,0.004269805,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_VR_CCC","REGULAR",0.0029149,0.0013549048,0.46482036,0.00341641,0.00085339486,0.24979287,27099814,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2548646,2548646,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00011026021,0.0051767183,"{""low"":0.004193339,""high"":0.0051767183}",0.004193339,2548646,0.004212584,"CCC",0.004212584,3444775,1869057,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0020428048,0.91729003,"{""low"":0.002227,""high"":0.025593}",-0.021323195,-0.8331651,0.002227,0.025593,-39.417423,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2145836,1.7002686,"[]",1758401460,"CCC","finmb_IMO_CCC","REGULAR",1.5496541,0.1506145,0.09719233,1.5211751,0.17909348,0.117733635,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",102749,102749,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.038506627,1.7439454,"1.7002686 - 1.7439454",1.7002686,102749,1.736089,"CCC",1.736089,94312,102539,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7000656,8374.707,"2.03E-4 - 4.182594",-2.482325,-0.5934894,0.000203,4.182594,1408.6324,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.3098183,0.011637899,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_QORPO_CCC","REGULAR",0.01364132,-0.002003421,-0.14686416,0.016801605,-0.005163706,-0.3073341,4582609,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",708299,708299,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00091779884,0.013037052,"{""low"":0.011637899,""high"":0.013037052}",0.011637899,708299,0.012140129,"CCC",0.012140129,964521,716728,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036028987,0.44840056,"{""low"":0.008035,""high"":0.282596}",-0.2709581,-0.9588179,0.008035,0.282596,-89.79821,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.107603,0.005245868,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_MEE_CCC","REGULAR",0.00600248,-0.00075661205,-0.1260499,0.004437875,0.0008079931,0.18206757,2934598,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",160295,160295,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0003934172,0.005245868,"{""low"":0.0048420345,""high"":0.005245868}",0.0048420345,160295,0.0048837075,"CCC",0.0048837075,303948,183538,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002825868,1.1677141,"{""low"":0.00242,""high"":0.014949}",-0.009703132,-0.64908236,0.00242,0.014949,-36.48069,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,15.721487,0.013812815,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_KASTA_CCC","REGULAR",0.01222496,0.0015878547,0.12988628,0.012717665,0.0010951497,0.08611248,10548369,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763665408,"CoinMarketCap",653354,653354,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0018765572,0.014531367,"{""low"":0.012438419,""high"":0.014531367}",0.012438419,653354,0.012438419,"CCC",0.012438419,590870,275896,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005957815,0.75847423,"{""low"":0.007855,""high"":0.059569}",-0.045756187,-0.76812077,0.007855,0.059569,-7.8257027,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2067537,0.029773917,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_BOOP_CCC","REGULAR",0.03425766,-0.0044837445,-0.13088296,0.0210592,0.008714717,0.41381994,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00067186356,0.030287504,"{""low"":0.029773917,""high"":0.030287504}",0.029773917,493,0.030090988,"CCC",0.030090988,105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020784918,2.3122616,"{""low"":0.008989,""high"":0.060452}",-0.030678082,-0.50747836,0.008989,0.060452,-33.137054,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.137869,0.91191226,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_NOS_CCC","REGULAR",0.5345246,0.37738764,0.7060248,0.6627605,0.24915177,0.3759303,43952040,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2899293,2899293,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.08078438,0.9612134,"{""low"":0.8595965,""high"":0.9612134}",0.8595965,2899293,0.9612134,"CCC",0.9612134,1460519,6868911,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5301223,1.388518,"{""low"":0.38179,""high"":4.526417}",-3.6145046,-0.7985355,0.38179,4.526417,-54.7165,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1758021,0.028097015,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_DNT_CCC","REGULAR",0.02858306,-0.0004860442,-0.017004626,0.02803328,0.00006373413,0.0022735165,28097014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25841,25841,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00032652542,0.028097015,"{""low"":0.027516054,""high"":0.028097015}",0.027516054,25841,0.027570892,"CCC",0.027570892,187559,57915,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007096015,0.33788937,"{""low"":0.021001,""high"":0.07997}",-0.051872987,-0.6486556,0.021001,0.07997,-27.444738,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00508721,1.1795133,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_CEUR_CCC","REGULAR",1.1678095,0.011703849,0.0100220535,1.1409361,0.0385772,0.033811882,3797427,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",187123,187123,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.000060081482,1.1844662,"{""low"":1.1754577,""high"":1.1844662}",1.1754577,187123,1.1790293,"CCC",1.1790293,583729,196490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18193132,0.18237229,"{""low"":0.997582,""high"":1.188303}",-0.008789659,-0.007396816,0.997582,1.188303,5.516267,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2406185,0.6543337,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_NAP_CCC","REGULAR",0.7024946,-0.04816091,-0.06855698,0.8667798,-0.2124461,-0.24509811,2826435,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",315274,315274,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008219779,0.6688717,"{""low"":0.6531113,""high"":0.6688717}",0.6531113,315274,0.6688717,"CCC",0.6688717,830605,236378,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2210297,0.51010305,"{""low"":0.433304,""high"":2.211726}",-1.5573922,-0.70415246,0.433304,2.211726,-53.08806,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38349792,0.40237385,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_TRA_CCC","REGULAR",0.4375484,-0.03517455,-0.08039007,0.4734795,-0.07110566,-0.15017684,2886656,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",110979,110979,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0015490353,0.4056613,"{""low"":0.40224516,""high"":0.4056613}",0.40224516,110979,0.40362862,"CCC",0.40362862,399081,204846,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0031588376,0.007912622,"{""low"":0.399215,""high"":1.323644}",-0.9212702,-0.69601053,0.399215,1.323644,-49.049534,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.296543,0.00071749906,"[]",1758401400,"CCC","finmb_SEKOIA_CCC","REGULAR",0.0011161,-0.00039860094,-0.3571373,0.00343951,-0.002722011,-0.79139495,707617,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",70802,70802,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000016107748,0.00072760525,"6.993922E-4 - 7.2760525E-4",0.0006993922,70802,0.00070146465,"CCC",0.00070146465,96167,75656,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018499035,0.026464999,"6.99E-4 - 0.087239",-0.0865215,-0.9917755,0.000699,0.087239,-98.182144,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9406787,0.0000691568,"[]",1758401400,"CCC","finmb_STIX_CCC","REGULAR",0.00006536,0.0000037967984,0.058090553,0.000077405,-0.0000082482,-0.10655901,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",20961,20961,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000013165627,0.00007021681,"6.799532E-5 - 7.021681E-5",0.00006799532,20961,0.00006805237,"CCC",0.00006805237,49206,18705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000301568,0.7732513,"3.9E-5 - 0.002127",-0.0020578431,-0.96748626,0.000039,0.002127,-93.19319,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6617532,0.030323805,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_MON_CCC","REGULAR",0.0377854,-0.0074615944,-0.19747294,0.04781982,-0.017496014,-0.3658737,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010711588,0.030730126,"{""low"":0.02925582,""high"":0.030730126}",0.02925582,0,0.029269774,"CCC",0.029269774,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027918804,11.608651,"{""low"":0.002405,""high"":22.207804}",-22.17748,-0.9986346,0.002405,22.207804,-9.54603,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"[]",1758401460,"CCC","finmb_HUGE_CCC","REGULAR",0.00091846,-0.00081763393,-0.89022267,0.00114209,-0.0010412638,-0.91171783,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3065920,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.32567,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.081643,0.013521138,"[]",1758401400,"CCC","finmb_VADER_CCC","REGULAR",0.0125186,0.001002538,0.08008388,0.023179796,-0.009658658,-0.41668436,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",23466,23466,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.000530242,0.013792409,"0.012885968 - 0.013792409",0.012885968,23466,0.012885968,"CCC",0.012885968,85712,39045,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013516137,2703.2275,"5.0E-6 - 0.129965",-0.11644387,-0.89596325,0.000005,0.129965,214650,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-26.106049,0.0022215282,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BGR_CCC","REGULAR",0.00487778,-0.002656252,-0.5445616,0.008051802,-0.005830274,-0.7240955,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0007848453,0.00325847,"{""low"":0.0022210132,""high"":0.00325847}",0.0022210132,1,0.0030063752,"CCC",0.0030063752,2886,362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0008015282,0.5644565,"{""low"":0.00142,""high"":0.015895}",-0.013673471,-0.8602373,0.00142,0.015895,-72.17439,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-15.8933735,0.3048377,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_AIAT_CCC","REGULAR",0.3231179,-0.018280208,-0.05657442,0.42359358,-0.11875588,-0.28035334,44625028,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",389106,389106,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.057604253,0.36474183,"{""low"":0.30466968,""high"":0.36474183}",0.30466968,389106,0.35761422,"CCC",0.35761422,420077,384911,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0917467,0.43055174,"{""low"":0.213091,""high"":0.684919}",-0.3800813,-0.55492884,0.213091,0.684919,-43.15539,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4640752,0.003231427,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_ARTFI_CCC","REGULAR",0.0034896,-0.0002581731,-0.07398358,0.0054476,-0.002216173,-0.40681642,421274,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",83761,83761,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000014926773,0.0032673078,"{""low"":0.0031777073,""high"":0.0032673078}",0.0031777073,83761,0.003197644,"CCC",0.003197644,111520,76211,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007842691,0.024873741,"{""low"":0.003153,""high"":0.033748}",-0.030516574,-0.90424836,0.003153,0.033748,-79.66016,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8684652,0.0015740732,"[]",1758401400,"CCC","finmb_SELFIE_CCC","REGULAR",0.001954,-0.00037992676,-0.19443539,0.00201818,-0.00044410676,-0.22005309,1548444,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",54242,54242,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00004648522,0.0016267047,"0.001570266 - 0.0016267047",0.001570266,54242,0.0016014541,"CCC",0.0016014541,98155,71041,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008400732,1.144514,"7.34E-4 - 0.064207",-0.062632926,-0.9754844,0.000734,0.064207,-93.447586,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.048298,0.0012242972,"[]",1758401400,"CCC","finmb_LABZ_CCC","REGULAR",0.00104718,0.00017711718,0.16913728,0.00087831,0.0003459872,0.3939238,60588,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000051654293,0.0012366938,"0.0012172258 - 0.0012366938",0.0012172258,0,0.0012172258,"CCC",0.0012172258,7979,3,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006722972,1.2179297,"5.52E-4 - 0.054179",-0.052954704,-0.97740275,0.000552,0.054179,-95.36928,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
