"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.20352466,0.092938736,0.45664605,0.1982236,0.098239794,0.49560088,141687248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477924896,"CoinMarketCap",52771148,52771148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014142692,"2024-12-06T07:54:00.000Z",0.3026011,"{""low"":0.29328758,""high"":0.3026011}",0.29328758,52771148,0.29434237,"CCC",0.29434237,23736883,43039056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1735264,1.4115068,"{""low"":0.122937,""high"":0.427706}",-0.1312426,-0.30685237,0.122937,0.427706,15.036476,-4.5532603,0.2964634,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05478762,0.03290136,0.60052544,0.07173253,0.015956454,0.22244377,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",20845,20845,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0024627969,"2024-12-06T07:53:00.000Z",0.089058205,"{""low"":0.083949775,""high"":0.089058205}",0.083949775,20845,0.08422037,"CCC",0.08422037,8560,10528,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05694098,1.8518596,"{""low"":0.030748,""high"":0.89166}",-0.803971,-0.90165645,0.030748,0.89166,-53.768265,-2.7318354,0.08768898,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,51024600,15,0,false,false,false,,6,97000000,"CoinMarketCap",30195654,30195654,"SLF","USD=X",,-0.00047636032,"2024-12-06T07:54:00.000Z",0.5263661,"{""low"":0.50260454,""high"":0.5263661}",0.50260454,30195654,0.5051135,"CCC",0.5051135,,,,,,0.0234223,0.046601847,"{""low"":0.50260454,""high"":0.5263661}",-0.00033926964,-0.00064455066,0.50260454,0.5263661,,-0.09047227,0.52602684,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00319394,0.0023683216,0.7415047,0.00361228,0.0019499818,0.53982025,60312724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13847580,13847580,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00017738622,"2024-12-06T07:54:00.000Z",0.0055622617,"{""low"":0.005303684,""high"":0.0055622617}",0.005303684,13847580,0.0053468808,"CCC",0.0053468808,4186290,17044787,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041042618,2.8149943,"{""low"":0.001458,""high"":0.01152}",-0.0059577385,-0.51716477,0.001458,0.01152,8.73934,3.2941551,0.0055622617,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0691851,-0.011769533,-0.011007947,1.0872334,-0.02981782,-0.027425407,60282848,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",888527,888527,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0030094385,"2024-12-06T07:53:00.000Z",1.058414,"{""low"":1.0561528,""high"":1.058414}",1.0561528,888527,1.058414,"CCC",1.058414,710783,739304,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028187633,0.02738716,"{""low"":1.029228,""high"":2.798358}",-1.7409424,-0.62213,1.029228,2.798358,-3.1380832,0.2854118,1.0574156,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05146614,0.026080128,0.50674343,0.03994902,0.03759725,0.94113076,11690376,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",321644,321644,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011094138,"2024-12-06T07:54:00.000Z",0.08064089,"{""low"":0.07639325,""high"":0.08064089}",0.07639325,321644,0.07979569,"CCC",0.07979569,121539,291944,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05118027,1.9411466,"{""low"":0.026366,""high"":0.163303}",-0.085756734,-0.52513874,0.026366,0.163303,-38.907604,-1.4104729,0.07754627,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3154.487,953.9236,0.3024021,3134.8496,973.56104,0.31056067,7067675136,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",33048332,33048332,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",27.556396,"2024-12-06T07:53:00.000Z",4141.644,"{""low"":3997.4788,""high"":4141.644}",3997.4788,33048332,4000.9465,"CCC",4000.9465,9798863,19580145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1939.0166,0.8938056,"{""low"":2169.394,""high"":4219.7812}",-111.370605,-0.026392506,2169.394,4219.7812,67.69672,0.67526215,4108.4106,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99902946,-0.00056034327,-0.0005608876,0.99942,-0.0009508729,-0.00095142476,1838416896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",11522975744,11522975744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008801818,"2024-12-06T07:52:00.000Z",0.9991972,"{""low"":0.9975092,""high"":0.9991972}",0.9975092,11522975744,0.99903744,"CCC",0.99903744,6029175107,8916878252,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013042092,0.0132349655,"{""low"":0.985427,""high"":1.013093}",-0.01462388,-0.014434884,0.985427,1.013093,0.012397766,-0.08807757,0.9984691,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00709224,0.002790092,0.3934007,0.00652998,0.003352352,0.5133786,195831840,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",64126724,64126724,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0009003766,"2024-12-06T07:53:00.000Z",0.010043404,"{""low"":0.008802093,""high"":0.010043404}",0.008802093,64126724,0.008873289,"CCC",0.008873289,22212520,34492425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0058073318,1.425112,"{""low"":0.004075,""high"":0.020501}",-0.010618669,-0.5179586,0.004075,0.020501,47.969055,10.024287,0.009882332,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03988266,0.024469048,0.613526,0.039977513,0.024374194,0.60969764,234095840,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3637756416,"CoinMarketCap",45840076,45840076,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0021771863,"2024-12-06T07:54:00.000Z",0.06569826,"{""low"":0.06390375,""high"":0.06569826}",0.06390375,45840076,0.06390375,"CCC",0.06390375,16942490,68838238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038613707,1.5002605,"{""low"":0.025738,""high"":0.122892}",-0.058540292,-0.4763556,0.025738,0.122892,-1.6808331,-3.2725382,0.06435171,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.28271207,0.12881872,0.4556534,0.28328645,0.12824434,0.452702,375373376,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912139264,"CoinMarketCap",40668252,40668252,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003892064,"2024-12-06T07:53:00.000Z",0.41345364,"{""low"":0.3944081,""high"":0.41345364}",0.3944081,40668252,0.40146813,"CCC",0.40146813,29992251,72579525,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26802278,1.8676504,"{""low"":0.143508,""high"":0.754673}",-0.3431422,-0.45468992,0.143508,0.754673,92.964874,0.9547863,0.4115308,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00862896,0.010227992,1.18531,0.00803115,0.010825802,1.3479764,328187520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17404059648,"CoinMarketCap",19886636,19886636,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00080795586,"2024-12-06T07:54:00.000Z",0.01937957,"{""low"":0.018584996,""high"":0.01937957}",0.018584996,19886636,0.018925697,"CCC",0.018925697,10752230,47190600,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013859952,2.7736545,"{""low"":0.004997,""high"":0.022142}",-0.0032850485,-0.14836277,0.004997,0.022142,131.55809,-4.108618,0.018856952,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0426664,0.3506236,0.17164996,2.1545706,0.23871946,0.11079677,13382769,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4646199,4646199,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.060974598,"2024-12-06T07:53:00.000Z",2.3976626,"{""low"":2.3087862,""high"":2.3976626}",2.3087862,4646199,2.3154387,"CCC",2.3154387,4023470,3591227,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.81119204,0.51273185,"{""low"":1.582098,""high"":4.695422}",-2.3021321,-0.4902929,1.582098,4.695422,-13.892782,-2.4844346,2.39329,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.59129393,0.18791497,0.31780297,0.49756885,0.28164005,0.56603235,144320560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185214208,"CoinMarketCap",50867468,50867468,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00087958574,"2024-12-06T07:54:00.000Z",0.7856203,"{""low"":0.7657877,""high"":0.7856203}",0.7657877,50867468,0.7758717,"CCC",0.7758717,69483808,54880000,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5384859,2.2369523,"{""low"":0.240723,""high"":1.355895}",-0.57668614,-0.42531767,0.240723,1.355895,-28.180737,0.11300763,0.7792089,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01226984,0.0047848914,0.3899718,0.016537976,0.0005167555,0.0312466,18880086,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107029248,"CoinMarketCap",12188449,12188449,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000655761,"2024-12-06T07:54:00.000Z",0.017236663,"{""low"":0.01596538,""high"":0.017236663}",0.01596538,12188449,0.01608853,"CCC",0.01608853,5748331,4536773,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007487731,0.7826624,"{""low"":0.009567,""high"":0.048085}",-0.03103027,-0.6453212,0.009567,0.048085,-2.9940486,3.9987874,0.017054731,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00685058,0.003742617,0.54632115,0.007435335,0.0031578625,0.42471018,34653220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3271270912,"CoinMarketCap",6421841,6421841,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00023788959,"2024-12-06T07:54:00.000Z",0.010771276,"{""low"":0.010423103,""high"":0.010771276}",0.010423103,6421841,0.010423103,"CCC",0.010423103,2692276,6058308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005733197,1.1796701,"{""low"":0.00486,""high"":0.017217}",-0.006623802,-0.38472453,0.00486,0.017217,23.741268,2.2972653,0.010593197,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1917843200,15,0,false,false,false,,6,5886816768,"CoinMarketCap",134519392,134519392,"KAIA","USD=X",,-0.011478901,"2024-12-06T07:53:00.000Z",0.34137812,"{""low"":0.31670174,""high"":0.34137812}",0.31670174,134519392,0.3187934,"CCC",0.3187934,,,,,,0.009084374,0.028684318,"{""low"":0.31670174,""high"":0.34137812}",-0.015592009,-0.04567372,0.31670174,0.34137812,,-3.4035292,0.3257861,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.19201064,0.13467163,0.70137584,0.23647918,0.09020309,0.381442,140492240,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19401280,19401280,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.021278352,"2024-12-06T07:53:00.000Z",0.33109975,"{""low"":0.3060096,""high"":0.33109975}",0.3060096,19401280,0.30847487,"CCC",0.30847487,8373227,17142311,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.21043926,1.8103393,"{""low"":0.116243,""high"":0.821637}",-0.4949547,-0.6024007,0.116243,0.821637,-17.314589,6.9672856,0.32668227,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.513302,0.2516991,0.4903528,0.53048027,0.23452085,0.44209155,533817632,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697799808,"CoinMarketCap",42854592,42854592,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.07241917,"2024-12-06T07:53:00.000Z",0.76801455,"{""low"":0.6990189,""high"":0.76801455}",0.6990189,42854592,0.70301276,"CCC",0.70301276,13010806,22836730,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.4630331,1.5333847,"{""low"":0.301968,""high"":1.956919}",-1.1919179,-0.6090788,0.301968,1.956919,-11.215973,10.456405,0.7650011,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0079873,-0.0010488159,-0.13131045,0.016405685,-0.009467201,-0.5770683,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2286,2286,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0006044861,"2024-12-06T07:53:00.000Z",0.008875571,"{""low"":0.0061895954,""high"":0.008875571}",0.0061895954,2286,0.006315421,"CCC",0.006315421,1305,3776,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002476484,0.5550166,"{""low"":0.004462,""high"":0.050269}",-0.043330517,-0.8619729,0.004462,0.050269,-68.01749,9.543511,0.006938484,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7704736,0.82677495,0.46697953,1.7577225,0.83952606,0.4776215,564539904,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217360752,"CoinMarketCap",660819200,660819200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.12348533,"2024-12-06T07:53:00.000Z",2.6322093,"{""low"":2.4276297,""high"":2.6322093}",2.4276297,660819200,2.4531238,"CCC",2.4531238,153038851,600180524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6129906,1.6387885,"{""low"":0.984258,""high"":8.663982}",-6.066734,-0.70022464,0.984258,8.663982,-46.79625,4.9918094,2.5972486,"DYM"
