"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-2.5586038,0.000040002094,"REGULAR",13222,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000010503682,0.00004098356,"3.6240966E-5 - 4.098356E-5",0.000036240966,13222,0.000040008137,"CCC",0.000040008137,231684,5271,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007002094,0.21218467,"3.3E-5 - 0.001978",-0.0019379979,-0.9797765,0.000033,0.001978,-95.78504,0.00007762,-0.00003761791,-0.48464194,0.000538195,-0.0004981929,-0.9256736,26475,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",13222,"RAIN","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-2.4960146,0.021574976,"REGULAR",522,"USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00055230036,0.021642387,"{""low"":0.021345112,""high"":0.021642387}",0.021345112,522,0.021351887,"CCC",0.021351887,60963,966,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006249752,0.02983175,"{""low"":0.02095,""high"":0.260461}",-0.23888603,-0.9171662,0.02095,0.260461,-81.11395,0.02938666,-0.007811684,-0.26582417,0.06209362,-0.04051864,-0.65254116,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",522,"PROTEO","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0.13327582,0.00006447265,"REGULAR",477978,"USD=X","https://coinmarketcap.com/currencies/niza-global",8.5812644e-8,0.000064541084,"6.421208E-5 - 6.4541084E-5",0.00006421208,477978,0.00006427104,"CCC",0.00006427104,308391,322747,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023472654,0.57250375,"4.1E-5 - 0.002544",-0.0024795274,-0.974657,0.000041,0.002544,-97.00094,0.00008452,-0.000020047344,-0.23719054,0.000071395,-0.000006922346,-0.09695841,495794,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",477978,"NIZA","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"REGULAR",13,"USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"PLXY","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",33.49203,0.0028657964,"REGULAR",264722,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0007190043,0.0028837924,"{""low"":0.0025861063,""high"":0.0028837924}",0.0025861063,264722,0.0026391707,"CCC",0.0026391707,170116,168248,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017747964,1.6267611,"{""low"":0.001091,""high"":0.024221}",-0.021355202,-0.8816813,0.001091,0.024221,-73.33536,0.00254278,0.00032301643,0.12703279,0.00251197,0.00035382644,0.14085616,1245397,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,434572704,"CoinMarketCap",264722,"DEOD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-3.99041,3.0055876e-9,"REGULAR",24,"USD=X","https://coinmarketcap.com/currencies/kek",-1.2492007e-10,3.0181277e-9,"2.9912028E-9 - 3.0181277E-9",2.9912028e-9,24,2.9912028e-9,"CCC",2.9912028e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.4384716e-11,0.004809007,"2.9912028E-9 - 3.0181277E-9",-1.2540191e-11,-0.004154957,2.9912028e-9,3.0181277e-9,,,,,,,,223256,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",24,"KEKE","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,"LOVE","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-4.2434406,0.00021077738,"REGULAR",68525,"USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000009340569,0.00021183223,"2.0924902E-4 - 2.1183223E-4",0.00020924902,68525,0.00020961458,"CCC",0.00020961458,80718,66362,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00002077737,0.10935458,"1.9E-4 - 0.001011",-0.0008002226,-0.79151595,0.00019,0.001011,-76.163445,0.00035354,-0.00014276263,-0.40380898,0.000410945,-0.00020016763,-0.48709103,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",68525,"ECOTERRA","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-2.927169,0.12639157,"REGULAR",656436,"USD=X","https://coinmarketcap.com/currencies/pangolin",-0.003811255,0.12666476,"{""low"":0.12598902,""high"":0.12666476}",0.12598902,656436,0.126379,"CCC",0.126379,1075918,854893,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.025424577,0.25181076,"{""low"":0.100967,""high"":0.463654}",-0.33726245,-0.72740114,0.100967,0.463654,-65.775276,0.15998127,-0.03358969,-0.20996015,0.20595385,-0.07956228,-0.38631117,27853414,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",656436,"PNG","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,"VSC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-7.681601,0.00012002834,"REGULAR",691,"USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009987278,0.00016004073,"1.1999944E-4 - 1.6004073E-4",0.00011999944,691,0.00013002245,"CCC",0.00013002245,6160,800,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002002834,0.2002834,"1.0E-4 - 0.06627",-0.06614997,-0.9981888,0.0001,0.06627,-99.78825,0.00030712,-0.00018709167,-0.609181,0.001935275,-0.0018152467,-0.9379786,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",691,"VICA","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,4.723993,7.034343e-10,"REGULAR",623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,"FEG","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,"REGULAR",24473,"USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"ATPAY","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-2.2333562,0.0011392876,"REGULAR",140954,"USD=X","https://coinmarketcap.com/currencies/oho",-0.000026025577,0.0011431152,"0.0011338887 - 0.0011431152",0.0011338887,140954,0.0011353081,"CCC",0.0011353081,170131,177228,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059228763,1.0827928,"5.47E-4 - 0.001232",-0.00009271235,-0.07525353,0.000547,0.001232,60.537483,0.00115048,-0.000011192402,-0.009728462,0.001054085,0.00008520263,0.080830894,27484056,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",140954,"OHO","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",0.0364817,4.014398,"REGULAR",44334,"USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0014638901,4.017706,"{""low"":3.97146,""high"":4.017706}",3.97146,44334,3.9864197,"CCC",3.9864197,46435,45951,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.01425,0.33806667,"{""low"":3.000148,""high"":6.337944}",-2.323546,-0.36660877,3.000148,6.337944,-35.279137,3.9915044,0.022893667,0.0057355985,4.2082477,-0.19384956,-0.0460642,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44334,"PRI","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-7.449661,0.002027556,"REGULAR",10419,"USD=X","https://coinmarketcap.com/currencies/idena",-0.00016320427,0.0020375415,"{""low"":0.0020264494,""high"":0.0020375415}",0.0020264494,10419,0.0020286203,"CCC",0.0020286203,8169,11771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00060455606,0.42484614,"{""low"":0.001423,""high"":0.026894}",-0.024866443,-0.92460936,0.001423,0.026894,-87.853935,0.00236194,-0.00033438392,-0.14157173,0.00420265,-0.0021750939,-0.517553,169088,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83395344,"CoinMarketCap",10419,"IDNA","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BDY","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-13.609442,0.040146668,"REGULAR",3858628,"USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0063244626,0.043948807,"{""low"":0.03995358,""high"":0.043948807}",0.03995358,3858628,0.043768134,"CCC",0.043768134,13379714,7115914,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.029105667,2.6361442,"{""low"":0.011041,""high"":0.10549}",-0.065343335,-0.61942685,0.011041,0.10549,-56.286873,0.03798928,0.0021573864,0.056789346,0.02986013,0.010286538,0.34449074,14210037,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3858628,"PORT3","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.28282875,0.0012516846,"REGULAR",55282,"USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000035502017,0.001409092,"0.0012122169 - 0.001409092",0.0012122169,55282,0.0012551086,"CCC",0.0012551086,48166,104383,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002546846,0.25545093,"9.97E-4 - 0.006563",-0.0053113154,-0.80928165,0.000997,0.006563,-61.632526,0.00155566,-0.00030397542,-0.19539964,0.001812585,-0.00056090043,-0.3094478,1101356,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",55282,"RIDE","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-3.3959014,0.00064538914,"REGULAR",71095,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002268725,0.0006469152,"6.397325E-4 - 6.469152E-4",0.0006397325,71095,0.0006414807,"CCC",0.0006414807,97263,78031,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000039389124,0.06499855,"6.06E-4 - 0.001844",-0.0011986108,-0.6500059,0.000606,0.001844,-59.32741,0.00073102,-0.00008563086,-0.11713888,0.00093733,-0.00029194087,-0.31146008,1071837,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",71095,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.55488944,0.00016761704,"REGULAR",97930,"USD=X","https://coinmarketcap.com/currencies/bnext-token",-9.352807e-7,0.00016787283,"1.6751315E-4 - 1.6787283E-4",0.00016751315,97930,0.00016771609,"CCC",0.00016771609,47338,104970,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001961703,0.1325475,"1.48E-4 - 0.001013",-0.000845383,-0.834534,0.000148,0.001013,-83.030304,0.00020504,-0.00003742297,-0.18251546,0.00031428,-0.00014666298,-0.4666634,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",97930,"B3X","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",3.6375797,0.010174639,"REGULAR",96191,"USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00035711937,0.01029137,"{""low"":0.010164218,""high"":0.01029137}",0.010164218,96191,0.010194192,"CCC",0.010194192,141444,102699,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017806385,0.21213229,"{""low"":0.008394,""high"":0.162766}",-0.15259136,-0.9374892,0.008394,0.162766,-92.95255,0.01945802,-0.0092833815,-0.47709796,0.032551836,-0.022377197,-0.6874327,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",96191,"PEPEBRC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.298755,0.010511024,"REGULAR",44159,"USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00024730805,0.010919535,"{""low"":0.010157532,""high"":0.010919535}",0.010157532,44159,0.010310092,"CCC",0.010310092,63020,50601,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00085402373,0.08843572,"{""low"":0.009657,""high"":0.057027}",-0.04651598,-0.8156834,0.009657,0.057027,-81.346115,0.01211464,-0.0016036164,-0.13237011,0.020143745,-0.009632722,-0.47819912,1086927,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",44159,"GHUB","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0.45703787,0.0028067369,"REGULAR",89,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000012769364,0.002807314,"0.0028061615 - 0.002807314",0.0028061615,89,0.002807057,"CCC",0.002807057,10902,700,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026877369,22.586025,"1.19E-4 - 0.012119",-0.009312263,-0.7684019,0.000119,0.012119,-46.61468,0.0030362,-0.00022946321,-0.07557579,0.00520595,-0.002399213,-0.46085978,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",89,"QIE","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,0,0.000031554817,"REGULAR",19582,"USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,"STREETH","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.362417,29.387325,"REGULAR",374038,"USD=X","https://coinmarketcap.com/currencies/bazaars",-1.3404751,29.443756,"{""low"":28.901165,""high"":29.443756}",28.901165,374038,28.999992,"CCC",28.999992,1103416,516899,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.712418,6.9967513,"{""low"":3.674908,""high"":34.582855}",-5.19553,-0.15023427,3.674908,34.582855,203.91328,29.631044,-0.2437191,-0.008225127,23.291878,6.0954475,0.26169842,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",374038,"BZR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,0,0.00090811425,"REGULAR",15681,"USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,"PERI","PERI"
