"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,72.455246,0.00041036517,"REGULAR",0.00026662,0.00014374519,0.53913885,0.001502355,-0.0010919898,-0.72685206,272187,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",164891,164891,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00017241057,0.00045223325,"{""low"":3.3801873,""high"":4}",0.00033801873,164891,0.00039273343,"CCC",0.00039273343,164355,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00018436517,0.8157751,"{""low"":2.26,""high"":4}",-0.011865635,-0.96657175,0.000226,0.012276,-92.2479,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.2691895,0.00035736235,"REGULAR",0.00044902,-0.000091657654,-0.20412822,0.000895075,-0.0005377126,-0.60074586,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",14443,14443,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",9.593787e-7,0.00035738846,"{""low"":3.5685045,""high"":4}",0.00035685045,14443,0.00035692754,"CCC",0.00035692754,21241,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009036236,0.3384358,"{""low"":2.67,""high"":4}",-0.013772638,-0.974709,0.000267,0.01413,-89.770775,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6868501,0.75093204,"REGULAR",0.8039965,-0.053064466,-0.066000864,0.8800315,-0.12909949,-0.14669871,24837466,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33075516,"CoinMarketCap",68382,68382,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0124569535,0.75411093,"{""low"":0.7174967,""high"":0.75411093}",0.7174967,68382,0.74653363,"CCC",0.74653363,169715,96380,"2018-07-13T00:00:00.000Z",142399568,33075516,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.54278404,2.6076832,"{""low"":0.208148,""high"":1.053517}",-0.30258495,-0.2872141,0.208148,1.053517,-19.253563,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,2.8123727,0.00032014452,"REGULAR",0.0001732,0.00014694453,0.84840953,0.00013301,0.00018713452,1.4069206,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11972,11972,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000008757372,0.0003356851,"{""low"":3.0906327,""high"":4}",0.00030906327,11972,0.00030951324,"CCC",0.00030951324,16889,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00027614454,6.276012,"{""low"":4.4,""high"":5}",-0.0015638554,-0.83007187,0.000044,0.001884,-78.63542,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.1718545,0.00007470213,"REGULAR",0.00006614,0.000008562136,0.12945473,0.00006848,0.0000062221297,0.09086054,74702,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9580,9580,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000029916628,0.00007564988,"{""low"":7.299152,""high"":5}",0.00007299152,9580,0.00007363438,"CCC",0.00007363438,10951,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000054702134,2.7351067,"{""low"":2,""high"":5}",-0.00035229785,-0.8250535,0.00002,0.000427,64.44444,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6777417,0.0036374629,"REGULAR",0.00356076,0.000076702796,0.02154113,0.00559123,-0.0019537671,-0.34943423,3030625,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",98832,98832,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000024820678,0.003654533,"{""low"":0.0036333697,""high"":0.003654533}",0.0036333697,98832,0.0036502625,"CCC",0.0036502625,128077,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003588463,73.23394,"{""low"":4.9,""high"":5}",-0.017677536,-0.82934725,0.000049,0.021315,-79.79865,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.04284213,0.00030898742,"REGULAR",0.00032394,-0.000014952588,-0.046158507,0.001722325,-0.0014133375,-0.82059866,142559,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",46478,46478,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-1.3245153e-7,0.00030924493,"{""low"":3.0886426,""high"":4}",0.00030886426,46478,0.00030892855,"CCC",0.00030892855,67247,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000029874209,0.009762813,"{""low"":3.06,""high"":4}",-0.014349013,-0.9789202,0.000306,0.014658,-96.17716,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4307303,0.00017266352,"REGULAR",0.00032224,-0.00014957647,-0.46417725,0.000628045,-0.00045538147,-0.72507775,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",17528,17528,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000004301546,0.00018028656,"{""low"":1.5115898,""high"":4}",0.00015115898,17528,0.00015115898,"CCC",0.00015115898,10035,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000031663527,0.22456403,"{""low"":1.41,""high"":4}",-0.0013703365,-0.88809884,0.000141,0.001543,-78.96936,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,5.0566573,0.077896304,"REGULAR",0.08272316,-0.0048268586,-0.058349542,0.10904414,-0.031147838,-0.2856443,1529813,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43418,43418,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0037493557,0.078381896,"{""low"":0.07661878,""high"":0.078381896}",0.07661878,43418,0.07679282,"CCC",0.07679282,121022,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0070003048,0.09874047,"{""low"":0.070896,""high"":0.565514}",-0.48761773,-0.86225575,0.070896,0.565514,-78.12791,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.1699643,0.024355022,"REGULAR",0.01987462,0.004480403,0.2254334,0.01908617,0.005268853,0.27605608,97891,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9575,9575,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00028831698,0.024356594,"{""low"":0.024295723,""high"":0.024356594}",0.024295723,9575,0.024345292,"CCC",0.024345292,10947,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015229022,1.668751,"{""low"":0.009126,""high"":0.058933}",-0.03457798,-0.58673376,0.009126,0.058933,87.3711,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.07564161,1.2040586,"REGULAR",1.717478,-0.5134194,-0.29893798,4.5907426,-3.386684,-0.7377203,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0009114742,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212190,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-66.18451,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0967658,0.00009342603,"REGULAR",0.00008092,0.000012506032,0.15454811,0.000109525,-0.000016098966,-0.14698896,45952,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9465,9465,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010135409,0.00009361236,"{""low"":8.893865,""high"":5}",0.00008893865,9465,0.00009297326,"CCC",0.00009297326,10602,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042426032,0.831883,"{""low"":5.1,""high"":5}",-0.00037057398,-0.7986508,0.000051,0.000464,29.166662,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2.5600772,194.10461,"REGULAR",199.12221,-5.0175934,-0.025198562,214.90405,-20.799438,-0.09678476,524082,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19851,19851,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.8451843,199.88863,"{""low"":188.9227,""high"":199.88863}",188.9227,19851,189.4947,"CCC",189.4947,24908,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",18.854324,0.107585125,"{""low"":175.25029,""high"":318.1095}",-124.00488,-0.38981822,175.25029,318.1095,-2.614671,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.927103,2.402581e-7,"REGULAR",0.000001,-7.597419e-7,-0.7597419,0.000001115,-8.7474194e-7,-0.7845219,101074,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3443525e-8,2.402581e-7,"{""low"":2.2854383,""high"":7}",2.2854383e-7,268,2.2854383e-7,"CCC",2.2854383e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1714263e-8,0.05125609,"{""low"":2.2854383,""high"":7}",-0.000013759742,-0.9828387,2.2854383e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-1.534663,283.837,"REGULAR",287.1583,-3.321289,-0.011566057,322.4712,-38.634186,-0.119806625,894086,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",81388,81388,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.423828,288.1687,"{""low"":281.8114,""high"":288.1687}",281.8114,81388,287.27206,"CCC",287.27206,63764,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",29.243088,0.11486169,"{""low"":254.59392,""high"":430.53165}",-146.69464,-0.34072906,254.59392,430.53165,-32.73786,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,7.076717,0.0010047245,"REGULAR",0.00079422,0.00021050451,0.26504558,0.000674915,0.00032980955,0.4886683,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10209,10209,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00006640237,0.0010450647,"{""low"":9.7187003,""high"":4}",0.00097187003,10209,0.00097187003,"CCC",0.00097187003,11429,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00088472455,7.372705,"{""low"":1.2,""high"":4}",-0.00044527545,-0.30708653,0.00012,0.00145,94.01198,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.7032396,0.0022784725,"REGULAR",0.00259484,-0.00031636748,-0.12192177,0.0093561,-0.007077628,-0.756472,2132227,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",48871,48871,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00001591118,0.0022943122,"{""low"":0.0022312133,""high"":0.0022943122}",0.0022312133,48871,0.0022501638,"CCC",0.0022501638,75517,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009047263,0.041349467,"{""low"":0.002188,""high"":0.044558}",-0.042279527,-0.948865,0.002188,0.044558,-79.80976,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.4679277,0.000116784744,"REGULAR",0.00015208,-0.000035295256,-0.23208348,0.00027746,-0.00016067526,-0.57909346,116772,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",61447,61447,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000002812747,0.00011847312,"{""low"":1.1276992,""high"":4}",0.00011276992,61447,0.000118459604,"CCC",0.000118459604,127983,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008784744,0.08134022,"{""low"":1.08,""high"":4}",-0.005822215,-0.980336,0.000108,0.005939,-94.70852,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.2400037,0.000969277,"REGULAR",0.0011668,-0.00019752304,-0.16928612,0.003072395,-0.002103118,-0.6845207,403847,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",121270,121270,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00001187186,0.0009762519,"{""low"":9.620751,""high"":4}",0.0009620751,121270,0.0009620751,"CCC",0.0009620751,127560,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000022277003,0.023523763,"{""low"":9.47,""high"":4}",-0.011218723,-0.92047286,0.000947,0.012188,-87.29195,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
