"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6677,6677,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000007875729,0.007670261,"{""low"":0.0075289463,""high"":0.007670261}",0.0075289463,6677,0.0075364793,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.10446367,0.0075315256,0.0075364793,7288,7245,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0010315254,0.15869622,"{""low"":0.0065,""high"":0.034}",-0.026468476,-0.7784846,0.0065,0.034,-67.56675,0.00837142,-0.00083989464,-0.10032881,0.010399845,-0.0028683199,-0.27580407,5363129,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10022,10022,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00031603547,0.0058849333,"{""low"":0.0044275573,""high"":0.0058849333}",0.0044275573,10022,0.005486954,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7231317,0.0052060345,0.005486954,234935,17209,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011030347,0.26883617,"{""low"":0.004103,""high"":0.419864}",-0.41465795,-0.9876006,0.004103,0.419864,-98.42786,0.01653092,-0.011324885,-0.6850729,0.041661996,-0.036455963,-0.8750412,25483,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR",false,1711411200000,6,41336934400,"CoinMarketCap",93287,93287,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000028556824,0.00011057381,"1.0721597E-4 - 1.1057381E-4",0.00010721597,93287,0.00010726907,"CCC","[]",1753051920,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,2.6624036,0.000110114976,0.00010726907,110309,119517,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013114979,0.13520597,"9.7E-5 - 0.002503",-0.002392885,-0.9560068,0.000097,0.002503,-95.280106,0.000128,-0.000017885024,-0.13972676,0.00020678,-0.00009666502,-0.46747762,4551815,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",128071,128071,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000018496066,0.051004216,"{""low"":0.05021646,""high"":0.051004216}",0.05021646,128071,0.050803386,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.03648124,0.050676744,0.050803386,140612,262173,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009709746,0.23701383,"{""low"":0.040967,""high"":0.104816}",-0.054139253,-0.5165171,0.040967,0.104816,-27.261406,0.05772902,-0.0070522763,-0.122161716,0.06661828,-0.015941534,-0.2392967,35911244,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4622,4622,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0019043833,0.14101502,"{""low"":0.13849641,""high"":0.14101502}",0.13849641,4622,0.13906755,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.3755178,0.14035217,0.13906755,5456,5418,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.048890173,0.53454083,"{""low"":0.091462,""high"":0.591119}",-0.4507668,-0.76256526,0.091462,0.591119,-76.22212,0.12398184,0.016370334,0.13203816,0.15546934,-0.015117168,-0.09723569,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93025,93025,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00063988566,0.19623558,"{""low"":0.19329342,""high"":0.19623558}",0.19329342,93025,0.19409463,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.32981923,0.19465199,0.19409463,35002,92366,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07475199,0.6234528,"{""low"":0.1199,""high"":2.097835}",-1.9031831,-0.9072129,0.1199,2.097835,-90.34889,0.18779002,0.00686197,0.036540654,0.18087517,0.013776824,0.07616758,1579434,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",534,534,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000027829898,0.00079455104,"7.67031E-4 - 7.9455104E-4",0.000767031,534,0.00076706096,"CCC","[]",1753051980,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,3.6297328,0.00079455104,0.00076706096,46758,1383,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00013755105,0.20936233,"6.57E-4 - 0.037436",-0.03664145,-0.97877574,0.000657,0.037436,-97.87764,0.00094618,-0.00015162898,-0.16025384,0.005291285,-0.004496734,-0.84983784,90249,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",392503,392503,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.06812382,1.4174423,"{""low"":1.345675,""high"":1.4174423}",1.345675,392503,1.3504337,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,5.051664,1.4166677,1.3504337,217388,324639,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.45954567,0.4801328,"{""low"":0.957122,""high"":5.313505}",-3.8968375,-0.7333836,0.957122,5.313505,-67.97445,1.1572409,0.25942683,0.22417703,1.5994804,-0.18281269,-0.11429505,15505517,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",62731,62731,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00004031579,0.0004965111,"4.443371E-4 - 4.965111E-4",0.0004443371,62731,0.00045898405,"CCC","[]",1753051920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,8.842983,0.000496223,0.00045898405,81905,60854,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00013622298,0.37839717,"3.6E-4 - 0.067775",-0.06727878,-0.99267834,0.00036,0.067775,-99.24358,0.0006423,-0.00014607701,-0.22742802,0.014584315,-0.014088092,-0.9659756,471411,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",272092,272092,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0005873614,0.0050959275,"0.004128221 - 0.0050959275",0.004128221,272092,0.004278206,"CCC","[]",1753051920,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,13.773575,0.0048517697,0.004278206,143699,198349,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0041117696,5.5564456,"7.4E-4 - 0.00562",-0.0007682303,-0.13669579,0.00074,0.00562,24.439262,0.0013932,0.0034585698,2.4824646,0.0022730757,0.002578694,1.1344514,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",345010,345010,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00020325574,0.0012126062,"9.486014E-4 - 0.0012126062",0.0009486014,345010,0.0009516936,"CCC","[]",1753051980,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,21.160305,0.0011638079,0.0009516936,363418,381400,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00086680794,2.9185452,"2.97E-4 - 0.031883",-0.030719193,-0.9634975,0.000297,0.031883,-96.7093,0.00180002,-0.00063621206,-0.35344723,0.003215605,-0.002051797,-0.63807493,1163553,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13109,13109,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0032750666,0.29220763,"{""low"":0.25701627,""high"":0.29220763}",0.25701627,13109,0.2771496,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-1.187298,0.2725654,0.2771496,48645,9439,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11324039,0.71075094,"{""low"":0.159325,""high"":52.914955}",-52.64239,-0.994849,0.159325,52.914955,-76.03029,0.30684173,-0.034276336,-0.11170689,0.35606232,-0.08349693,-0.23450089,33348324,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",172744,172744,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000040308165,0.001021155,"9.203921E-4 - 0.001021155",0.0009203921,172744,0.000989011,"CCC","[]",1753051980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.0630593,0.0009517568,0.000989011,153776,172908,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003407568,0.55770344,"6.11E-4 - 0.036313",-0.035361245,-0.9737902,0.000611,0.036313,-94.85004,0.000952,-2.431916e-7,-0.00025545337,0.00288618,-0.0019344233,-0.6702365,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",263418,263418,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0008492172,0.02511781,"{""low"":0.023621527,""high"":0.02511781}",0.023621527,263418,0.023731586,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,3.5767293,0.024592018,0.023731586,171953,289734,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011895018,0.93683684,"{""low"":0.012697,""high"":0.02886}",-0.004267983,-0.14788575,0.012697,0.02886,10.690296,0.01995076,0.004641257,0.2326356,0.01956606,0.0050259586,0.25687128,18320486,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",3995,3995,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0000037109712,0.0016986532,"0.0016650176 - 0.0016986532",0.0016650176,3995,0.0016668894,"CCC","[]",1753051920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.2226516,0.0016704379,0.0016668894,20295,12331,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00089543784,1.1554036,"7.75E-4 - 0.040632",-0.03896156,-0.9588886,0.000775,0.040632,-80.2019,0.0017174,-0.000046962174,-0.027344923,0.00198896,-0.0003185221,-0.16014506,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16326,16326,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00040907692,0.011499719,"{""low"":0.011080036,""high"":0.011499719}",0.011080036,16326,0.011245118,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.767101,0.011268296,0.011245118,18431,23409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0054722964,0.9441505,"{""low"":0.005796,""high"":0.018888}",-0.007619704,-0.40341508,0.005796,0.018888,-28.562355,0.00878604,0.002482256,0.2825227,0.009612785,0.0016555116,0.17221977,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",118739,118739,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0004088846,0.0051763915,"{""low"":0.0039507477,""high"":0.0051763915}",0.0039507477,118739,0.004150998,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,9.869961,0.0045516053,0.004150998,114052,103687,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0023386052,1.0567578,"{""low"":0.002213,""high"":0.037131}",-0.032579396,-0.8774177,0.002213,0.037131,-79.99615,0.00386612,0.0006854853,0.17730576,0.00639743,-0.0018458245,-0.28852594,567566,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",12931,12931,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000043122636,0.00009882993,"7.531004E-5 - 9.882993E-5",0.00007531004,12931,0.00007613515,"CCC","[]",1753051980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,5.6513944,0.00008061669,0.00007613515,44634,23274,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005261669,1.8791676,"2.8E-5 - 8.37E-4",-0.00075638335,-0.9036838,0.000028,0.000837,-89.74359,0.00005946,0.000021156695,0.35581392,0.000086345,-0.000005728303,-0.06634204,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",11,11,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000052449464,0.000014907951,"4.906284E-6 - 1.4907951E-5",0.000004906284,11,0.000006563499,"CCC","[]",1753051980,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,70.9703,0.000012635287,0.000006563499,40561,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000011635287,11.635286,"1.0E-6 - 0.017537",-0.017524363,-0.99927944,0.000001,0.017537,-99.93718,0.00001104,0.0000015952874,0.14450067,0.000246415,-0.00023377972,-0.94872355,12692,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",150149,150149,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.057387173,0.55871004,"{""low"":0.49184826,""high"":0.55871004}",0.49184826,150149,0.49184826,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,11.764816,0.54517376,0.49184826,557456,324331,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.35797277,1.9122375,"{""low"":0.187201,""high"":7.063281}",-6.5181074,-0.9228158,0.187201,7.063281,-32.7915,0.42053366,0.12464011,0.29638556,0.85158134,-0.30640757,-0.3598101,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",77670,77670,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000001254899,0.00016386532,"1.5612242E-4 - 1.6386532E-4",0.00015612242,77670,0.000156381,"CCC","[]",1753051980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.80339885,0.00015745398,0.000156381,63695,75765,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006453978,0.042741578,"1.51E-4 - 0.001361",-0.0012035461,-0.8843101,0.000151,0.001361,-80.40201,0.00018604,-0.000028586015,-0.15365522,0.000247865,-0.000090411035,-0.36475918,1123796,15,0,false,false,"DFL"
