"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.063916,0.63944244,false,"2021-11-24T00:00:00.000Z",6,11618263,"CoinMarketCap",738234,738234,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",0.68679583,-0.047353387,-0.06894828,0.700126,-0.06068355,-0.08667518,7429210,15,0,false,false,0.0584687,0.67905796,"{""low"":0.59453845,""high"":0.67905796}",0.59453845,738234,0.6081639,"CCC",0.6081639,380514,259435,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19058645,0.4246049,"{""low"":0.448856,""high"":1.116288}",-0.4768455,-0.4271707,0.448856,1.116288,-8.71461,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2496068,0.003042061,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",344768,344768,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",0.00301854,0.000023521017,0.007792183,0.01012296,-0.0070808996,-0.699489,2889958,15,0,false,false,0.00009574392,0.0032079888,"{""low"":0.002900367,""high"":0.0032079888}",0.002900367,344768,0.0029355746,"CCC",0.0029355746,400095,315859,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005940611,0.24267201,"{""low"":0.002448,""high"":0.060375}",-0.05733294,-0.9496139,0.002448,0.060375,-8.450264,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13180596,0.061690643,false,"2021-11-11T00:00:00.000Z",6,45966988,"CoinMarketCap",56691,56691,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",0.05322956,0.008461084,0.15895462,0.1015012,-0.039810553,-0.39221758,2835733,15,0,false,false,-0.00008141622,0.062389016,"{""low"":0.060153686,""high"":0.062389016}",0.060153686,56691,0.060189173,"CCC",0.060189173,62818,56917,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.017884642,0.40826923,"{""low"":0.043806,""high"":0.359021}",-0.29733038,-0.8281699,0.043806,0.359021,-76.06437,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.939185,0.049650345,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",15578,15578,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",0.05549616,-0.005845815,-0.105337285,0.13695769,-0.08730735,-0.6374768,4395660,15,0,false,false,0.0018816963,0.052296244,"{""low"":0.047223352,""high"":0.052296244}",0.047223352,15578,0.048753902,"CCC",0.048753902,22470,18721,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0066043437,0.15342525,"{""low"":0.043046,""high"":0.337424}",-0.28777367,-0.8528547,0.043046,0.337424,-77.839745,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.797891,0.00091029174,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87299,87299,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",0.00112758,-0.00021728821,-0.19270316,0.00363184,-0.0027215483,-0.749358,897677,15,0,false,false,0.000024775742,0.00093985896,"{""low"":8.8270754,""high"":4}",0.00088270754,87299,0.00089195016,"CCC",0.00089195016,180065,86195,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000070291746,0.08368065,"{""low"":8.4,""high"":4}",-0.021556709,-0.9594832,0.00084,0.022467,-75.813446,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.13463,0.22077298,false,"2022-03-30T00:00:00.000Z",6,14332456,"CoinMarketCap",4234,4234,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",0.22089107,-0.0001180917,-0.0005346151,0.6151545,-0.39438152,-0.6411097,3164219,15,0,false,false,-0.009521842,0.23041593,"{""low"":0.22075827,""high"":0.23041593}",0.22075827,4234,0.23037376,"CCC",0.23037376,219587,4367,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.050559983,0.29703948,"{""low"":0.170213,""high"":2.583004}",-2.362231,-0.9145286,0.170213,2.583004,-75.3549,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8689804,0.0038959591,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",40205,40205,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.00384444,0.000051519135,0.013400947,0.00740042,-0.003504461,-0.47354892,389595,15,0,false,false,0.00018088636,0.0040145395,"{""low"":0.0038456705,""high"":0.0040145395}",0.0038456705,40205,0.0038456705,"CCC",0.0038456705,131164,32447,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014469591,0.5908367,"{""low"":0.002449,""high"":0.032089}",-0.02819304,-0.878589,0.002449,0.032089,-73.61942,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.464599,0.000042767835,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83652,83652,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",0.00012532,-0.00008255217,-0.658731,0.00028551,-0.00024274217,-0.8502055,42767,15,0,false,false,0.0000047400135,0.00004277404,"{""low"":4.0259463,""high"":5}",0.000040259463,83652,0.000040737796,"CCC",0.000040737796,71281,87380,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000057678335,0.15588738,"{""low"":3.7,""high"":5}",-0.008641232,-0.99507505,0.000037,0.008684,-98.49375,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.594404,0.0004096032,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2178619,2178619,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",0.00049924,-0.0000896368,-0.1795465,0.001978605,-0.0015690018,-0.79298383,0,15,0,false,false,-0.000010909804,0.0004139116,"{""low"":4.070022,""high"":4}",0.0004070022,2178619,0.00041233233,"CCC",0.00041233233,2422707,2197042,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00004460319,0.12220052,"{""low"":3.65,""high"":4}",-0.007265397,-0.9466315,0.000365,0.007675,-90.402985,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9098838e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","[]","2026-04-01T19:17:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",,,,,,,0,15,0,false,false,0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0598317,0.00008608692,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",296251,296251,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",0.00009926,-0.000013173085,-0.13271292,0.000356945,-0.0002708581,-0.75882304,3495402,15,0,false,false,-9.221476e-7,0.000088714,"{""low"":8.484597,""high"":5}",0.00008484597,296251,0.00008857155,"CCC",0.00008857155,313307,173933,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016086917,0.22981308,"{""low"":7,""high"":5}",-0.001895913,-0.9565656,0.00007,0.001982,-86.41222,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.076122,0.0064014043,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",220542,220542,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","[]","2026-04-01T19:17:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",0.00659782,-0.00019641593,-0.029769821,0.0142513,-0.007849896,-0.55081964,0,15,0,false,false,-0.00020316476,0.006952978,"{""low"":0.0063406234,""high"":0.006952978}",0.0063406234,220542,0.006656113,"CCC",0.006656113,192468,218325,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0020654043,0.47633862,"{""low"":0.004336,""high"":0.106584}",-0.10018259,-0.9399403,0.004336,0.106584,-58.635258,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0631943,0.0028364582,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",232903,232903,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",0.00302002,-0.00018356182,-0.060781658,0.004494805,-0.0016583467,-0.36894745,0,15,0,false,false,0.000029839808,0.0028852527,"{""low"":0.0026659602,""high"":0.0028852527}",0.0026659602,232903,0.0028125502,"CCC",0.0028125502,363532,252049,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0028334581,944.486,"{""low"":3,""high"":6}",-0.057184543,-0.9527422,0.000003,0.060021,93666.67,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.312686,0.110731184,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2788,2788,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",0.0983744,0.012356788,0.1256098,0.17257741,-0.061846226,-0.35836804,1384139,15,0,false,false,0.010351814,0.11094069,"{""low"":0.1103149,""high"":0.11094069}",0.1103149,2788,0.11083274,"CCC",0.11083274,7823,3440,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.035329185,0.46854442,"{""low"":0.075402,""high"":0.405979}",-0.29524782,-0.72724897,0.075402,0.405979,-54.317856,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0188603,0.000604419,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15201,15201,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",0.00058324,0.000021178974,0.03631262,0.001026335,-0.00042191608,-0.41109,328356,15,0,false,false,0.000023352215,0.00063306355,"{""low"":5.619186,""high"":4}",0.0005619186,15201,0.00057658483,"CCC",0.00057658483,28877,16450,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000118418975,0.24366044,"{""low"":4.86,""high"":4}",-0.003629581,-0.85724634,0.000486,0.004234,-85.87889,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8098554,0.00012013183,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31366,31366,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",0.00013186,-0.000011728167,-0.088944085,0.000178315,-0.000058183163,-0.32629427,1201318,15,0,false,false,9.65083e-7,0.000120941586,"{""low"":1.1965836,""high"":4}",0.00011965836,31366,0.0001202115,"CCC",0.0001202115,43927,25240,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015131831,0.14411268,"{""low"":1.05,""high"":4}",-0.00045386818,-0.7907111,0.000105,0.000574,-64.80938,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9127234,0.0013382983,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38234,38234,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD",0.00163156,-0.00029326172,-0.17974314,0.0044258,-0.0030875015,-0.6976143,1004125,15,0,false,false,-0.000012327568,0.0013816932,"{""low"":0.0013299339,""high"":0.0013816932}",0.0013299339,38234,0.0013775073,"CCC",0.0013775073,45283,30662,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000010298332,0.0077547682,"{""low"":0.001328,""high"":0.014906}",-0.013567702,-0.91021746,0.001328,0.014906,-90.53682,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8937328,0.023477424,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD",0.02868852,-0.0052110963,-0.18164395,0.037375256,-0.0138978325,-0.3718458,0,15,0,false,false,-0.00069961883,0.02426979,"{""low"":0.023451742,""high"":0.02426979}",0.023451742,542,0.02426979,"CCC",0.02426979,286179,1083,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006256424,0.36330202,"{""low"":0.017221,""high"":0.106876}",-0.08339858,-0.7803303,0.017221,0.106876,-28.688955,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2696548,0.0028860916,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",29711,29711,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",0.00291952,-0.000033428427,-0.011449973,0.00936776,-0.006481669,-0.69191235,5730402,15,0,false,false,0.00014447398,0.0035221716,"{""low"":0.0026786493,""high"":0.0035221716}",0.0026786493,29711,0.0026802418,"CCC",0.0026802418,50067,17554,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009940916,0.5254184,"{""low"":0.001892,""high"":0.027855}",-0.024968907,-0.8963887,0.001892,0.027855,-63.11374,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.668762,0.0036323275,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",436,436,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",0.00555888,-0.0019265525,-0.34657207,0.007878005,-0.004245677,-0.538928,599899,15,0,false,false,-0.00017788983,0.0038395429,"{""low"":0.0036300856,""high"":0.0038395429}",0.0036300856,436,0.0038256345,"CCC",0.0038256345,3136,196,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0010183274,0.38956672,"{""low"":0.002614,""high"":0.020632}",-0.016999673,-0.8239469,0.002614,0.020632,-37.28897,"LZM"
