"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.585202,0.32811013,"USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.2648749,0.06323522,0.23873618,0.32645625,0.0016538799,0.005066161,44754104,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1018695,1018695,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.02594176,"2024-11-27T13:55:00.000Z",0.33505663,"{""low"":0.30221292,""high"":0.33505663}",0.30221292,1018695,0.30349785,"CCC",0.30349785,836939,1276282,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13964513,0.74096054,"{""low"":0.188465,""high"":0.930018}",-0.60190785,-0.6472002,0.188465,0.930018,29.993237,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0240781,0.077902965,"USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.05715172,0.020751245,0.3630905,0.058987506,0.01891546,0.3206689,96542872,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",57828548,57828548,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015455335,"2024-11-27T13:55:00.000Z",0.0865591,"{""low"":0.07651365,""high"":0.0865591}",0.07651365,57828548,0.07905363,"CCC",0.07905363,20318528,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037759963,0.9406363,"{""low"":0.040143,""high"":0.154327}",-0.07642404,-0.49520847,0.040143,0.154327,-31.563293,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7541597,1.7407025,"USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.7297009,0.011001587,0.006360398,1.8077838,-0.06708133,-0.037106942,11270415,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1001615,1001615,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.030008435,"2024-11-27T13:55:00.000Z",1.7461118,"{""low"":1.7179627,""high"":1.7461118}",1.7179627,1001615,1.7313551,"CCC",1.7313551,1567505,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3638785,0.2642883,"{""low"":1.376824,""high"":7.38279}",-5.6420875,-0.76422155,1.376824,7.38279,-3.0045688,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.11626,0.010268209,"USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01107142,-0.0008032117,-0.07254821,0.01130566,-0.0010374514,-0.0917639,101704528,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",11454,11454,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00090700947,"2024-11-27T13:55:00.000Z",0.010631313,"{""low"":0.010209397,""high"":0.010631313}",0.010209397,11454,0.010570919,"CCC",0.010570919,441260,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0058262087,1.3116184,"{""low"":0.004442,""high"":0.030376}",-0.02010779,-0.6619631,0.004442,0.030376,113.771484,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5627294,0.91814613,"USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.63991225,0.2782339,0.43480006,0.6590018,0.2591443,0.39323762,381026080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4986608,4986608,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022941649,"2024-11-27T13:55:00.000Z",0.94030356,"{""low"":0.91026103,""high"":0.94030356}",0.91026103,4986608,0.9390953,"CCC",0.9390953,2515745,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48574913,1.1233869,"{""low"":0.432397,""high"":1.54438}",-0.6262338,-0.40549207,0.432397,1.54438,74.50007,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8933403,0.37776807,"USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.34810913,0.029658943,0.08520013,0.48566738,-0.10789931,-0.22216709,91173488,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",193674,193674,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01062277,"2024-11-27T13:55:00.000Z",0.3778123,"{""low"":0.36654538,""high"":0.3778123}",0.36654538,193674,0.36931452,"CCC",0.36931452,167829,252138,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07664907,0.25454745,"{""low"":0.301119,""high"":1.36233}",-0.9845619,-0.72270447,0.301119,1.36233,-28.151917,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3759236,0.61993223,"USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.58226514,0.037667096,0.06469063,0.6167545,0.003177762,0.005152394,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",856421,856421,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.042584717,"2024-11-27T13:55:00.000Z",0.6209443,"{""low"":0.57999146,""high"":0.6209443}",0.57999146,856421,0.58987236,"CCC",0.58987236,1129750,1230901,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.31285223,1.0187972,"{""low"":0.30708,""high"":1.660488}",-1.0405557,-0.6266566,0.30708,1.660488,38.395226,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25107598,0.0012505898,"USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00149614,-0.00024555018,-0.16412246,0.001523255,-0.00027266517,-0.17900166,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1479797,1479797,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000031321542,1732715700,0.0013027472,"0.0012298975 - 0.0013027472",0.0012298975,1479797,0.0012396968,"CCC",0.0012396968,1349360,1559715,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00047858985,0.61993504,"7.72E-4 - 0.008816",-0.0075654103,-0.8581455,0.000772,0.008816,-64.41701,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.069553,0.12923545,"USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.11931008,0.009925365,0.083189666,0.18642385,-0.057188407,-0.3067655,7930920,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",226411,226411,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013918273,"2024-11-27T13:55:00.000Z",0.13323483,"{""low"":0.11775779,""high"":0.13323483}",0.11775779,226411,0.118097425,"CCC",0.118097425,246944,330857,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.054583445,0.7311719,"{""low"":0.074652,""high"":0.583617}",-0.45438153,-0.7785612,0.074652,0.583617,-53.359055,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.577957,0.3531901,"USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.28531435,0.06787574,0.2378981,0.38915688,-0.035966784,-0.09242233,35039860,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",742612,742612,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008876264,"2024-11-27T13:55:00.000Z",0.3531901,"{""low"":0.33768135,""high"":0.3531901}",0.33768135,742612,0.3386326,"CCC",0.3386326,1668373,1768493,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1549661,0.7817727,"{""low"":0.198224,""high"":1.378685}",-1.0254949,-0.7438211,0.198224,1.378685,-13.818211,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.952178,0.0008887362,"USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00071458,0.00017415622,0.24371828,0.00086878,0.000019956206,0.022970378,15585448,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",733516,733516,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00007302401,1732715700,0.0009354289,"8.2993315E-4 - 9.354289E-4",0.00082993315,733516,0.00083547964,"CCC",0.00083547964,402127,865484,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003807362,0.74948066,"5.08E-4 - 0.00375",-0.0028612637,-0.76300365,0.000508,0.00375,-60.332542,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95465165,0.00003574597,"USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00006862,-0.00003287403,-0.4790736,0.01611226,-0.016076514,-0.99778146,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1,1,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",3.380228e-7,1732715700,0.00003574597,"3.5407946E-5 - 3.574597E-5",0.000035407946,1,0.000035407946,"CCC",0.000035407946,15885,123,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000017745968,0.98588705,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.84516,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08364211,0.00870079,"USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.012069,-0.00336821,-0.27907947,0.01681154,-0.0081107505,-0.48245135,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",379965,379965,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000072708353,"2024-11-27T13:55:00.000Z",0.009336574,"{""low"":0.008390821,""high"":0.009336574}",0.008390821,379965,0.009108869,"CCC",0.009108869,317292,338890,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0003099693,0.036941476,"{""low"":0.008390821,""high"":0.094517}",-0.08581621,-0.90794474,0.008390821,0.094517,-79.95952,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0644846,0.000085643886,"USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00009982,-0.000014176112,-0.14201675,0.00049756,-0.00041191612,-0.8278722,336599,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",239615,239615,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000036284619,1732715700,0.00008840416,"8.39302E-5 - 8.840416E-5",0.0000839302,239615,0.00008785458,"CCC",0.00008785458,199447,164328,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000006643888,0.08409985,"7.9E-5 - 0.002923",-0.002837356,-0.97069997,0.000079,0.002923,-84.45229,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.911286,3477.6184,"USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2791.6072,686.0112,0.2457406,2962.386,515.2324,0.1739248,351145568,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2095786,2095786,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",162.8003,"2024-11-27T13:55:00.000Z",3481.6887,"{""low"":3303.4197,""high"":3481.6887}",3303.4197,2095786,3321.3794,"CCC",3321.3794,1462415,1848454,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1418.3528,0.6887663,"{""low"":2059.2656,""high"":4090.1592}",-612.5408,-0.14975964,2059.2656,4090.1592,60.70846,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.840475,0.0016001192,"USD","CCC","ChatAI Token USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",940,940,"CHATAI","USD=X",,-0.00009925128,"2024-11-27T13:55:00.000Z",0.0017005467,"{""low"":0.0015992238,""high"":0.0017005467}",0.0015992238,940,0.0016993688,"CCC",0.0016993688,,,,,,8.9535024e-7,0.0005598655,"{""low"":0.0015992238,""high"":0.0017005467}",-0.00010042754,-0.059056032,0.0015992238,0.0017005467,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.20664,0.00029917355,"USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00026618,0.000032993557,0.12395205,0.0004423814,-0.00014320784,-0.3237203,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",70830,70830,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000064591295,1732715700,0.00029947745,"2.936395E-4 - 2.9947745E-4",0.0002936395,70830,0.0002936628,"CCC",0.0002936628,266036,73075,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012517355,0.71938825,"1.74E-4 - 0.00117",-0.0008708264,-0.74429613,0.000174,0.00117,-65.16588,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.270172,0.0600274,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04474162,0.015285779,0.34164563,0.13113785,-0.07111045,-0.54225725,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22565,22565,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0070325136,"2024-11-27T13:55:00.000Z",0.06356591,"{""low"":0.05614391,""high"":0.06356591}",0.05614391,22565,0.056880787,"CCC",0.056880787,12654,19777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.025468398,0.73695415,"{""low"":0.034559,""high"":0.751159}",-0.6911316,-0.9200869,0.034559,0.751159,-76.75452,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.886662,0.012062033,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0142116,-0.002149567,-0.1512544,0.014795,-0.002732967,-0.18472235,12061740,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4762442,4762442,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00077715144,"2024-11-27T13:54:00.000Z",0.012260526,"{""low"":0.011431684,""high"":0.012260526}",0.011431684,4762442,0.0115800835,"CCC",0.0115800835,5105900,5310962,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005284033,0.77958584,"{""low"":0.006778,""high"":0.160245}",-0.14818297,-0.92472756,0.006778,0.160245,-87.60901,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2995114,0.06322357,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.05698774,0.0062358305,0.10942407,0.09315098,-0.02992741,-0.32127854,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",887492,887492,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026062466,"2024-11-27T13:55:00.000Z",0.06334449,"{""low"":0.060249884,""high"":0.06334449}",0.060249884,887492,0.060565103,"CCC",0.060565103,1066920,862103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013837572,0.28019223,"{""low"":0.049386,""high"":3.290385}",-3.2271614,-0.98078537,0.049386,3.290385,-97.22383,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0578926,0.069738396,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.057853,0.011885397,0.20544134,0.08233008,-0.012591682,-0.15294147,3875549,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68124,68124,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00074564666,"2024-11-27T13:55:00.000Z",0.06999526,"{""low"":0.06897474,""high"":0.06999526}",0.06897474,68124,0.069262266,"CCC",0.069262266,88845,128331,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021535397,0.44676468,"{""low"":0.048203,""high"":0.375314}",-0.3055756,-0.8141866,0.048203,0.375314,-58.920933,"LSS"
