"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17673412608,"CoinMarketCap",2064727,2064727,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013811048,0.009330716,"{""low"":0.009004822,""high"":0.009330716}",0.009004822,2064727,0.009043749,"CCC",0.009043749,6799535,3802199,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004265871,0.8536864,"{""low"":0.004997,""high"":0.021972}",-0.01270913,-0.57842386,0.004997,0.021972,-20.612764,0.00943632,-0.00017344858,-0.018380957,0.0100596,-0.00079672877,-0.07920084,163706528,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.5135714,0.009262871,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",38428004,38428004,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0064930916,1.3953477,"{""low"":1.1482227,""high"":1.3953477}",1.1482227,38428004,1.1985419,"CCC",1.1985419,2592871,4464027,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24965352,0.2666583,"{""low"":0.93623,""high"":4.365407}",-3.1795235,-0.7283453,0.93623,4.365407,-62.924206,1.1334296,0.052453876,0.046278898,1.701456,-0.5155724,-0.3030184,8027715,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.5505422,1.1858835,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596431872,"CoinMarketCap",6252125,6252125,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004194081,0.058350995,"{""low"":0.053878035,""high"":0.058350995}",0.053878035,6252125,0.0579994,"CCC",0.0579994,8059088,12119019,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009405408,0.20869833,"{""low"":0.045067,""high"":0.503308}",-0.44883558,-0.8917712,0.045067,0.503308,-85.84427,0.06290306,-0.008430652,-0.13402611,0.14142106,-0.086948656,-0.61482114,32489080,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.1490207,0.05447241,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",10950791,10950791,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002010921,0.00474313,"0.0045291325 - 0.00474313",0.0045291325,10950791,0.004570842,"CCC",0.004570842,15320599,13420594,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00402213,5.578543,"7.21E-4 - 0.008291",-0.0035478696,-0.4279182,0.000721,0.008291,-33.09911,0.00501598,-0.00027285004,-0.05439616,0.0035594285,0.0011837014,0.3325538,47431300,15,0,false,false,"Banana For Scale USD",,"REGULAR","[]",1746388140,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.427347,0.00474313,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,283068224,"CoinMarketCap",6538685,6538685,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03234622,0.313489,"{""low"":0.27859193,""high"":0.313489}",0.27859193,6538685,0.31188694,"CCC",0.31188694,74702885,11390922,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06452948,0.2979104,"{""low"":0.216607,""high"":3.494766}",-3.2136295,-0.919555,0.216607,3.494766,-90.72644,0.30897042,-0.027833939,-0.090086095,1.0493759,-0.7682394,-0.7320917,79580800,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-10.318339,0.28113648,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",33351,33351,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013299942,1.0463741,"{""low"":1.0347661,""high"":1.0463741}",1.0347661,33351,1.0463741,"CCC",1.0463741,75624,24167,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28015226,0.37081802,"{""low"":0.755498,""high"":1.270515}",-0.23486471,-0.18485789,0.755498,1.270515,-2.722782,1.0189854,0.016664863,0.016354369,1.0247949,0.010855317,0.010592672,59042008,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2679324,1.0356503,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18955868,18955868,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004086204,0.09161151,"{""low"":0.087205954,""high"":0.09161151}",0.087205954,18955868,0.09055927,"CCC",0.09055927,23635112,38893601,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0878725,,"{""low"":0,""high"":1.110797}",-1.0229245,-0.92089236,0,1.110797,,0.11018746,-0.022314966,-0.2025182,0.2796044,-0.1917319,-0.6857256,27671050,15,0,false,false,"Catizen USD",,"REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.443522,0.0878725,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",495025,495025,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00023813918,0.010072281,"{""low"":0.0097250715,""high"":0.010072281}",0.0097250715,495025,0.00979668,"CCC",0.00979668,8523876,11736795,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009763157,0.11110911,"{""low"":0.008787,""high"":0.128383}",-0.11861968,-0.9239516,0.008787,0.128383,-88.31644,0.01406528,-0.0043019643,-0.305857,0.032684755,-0.02292144,-0.7012884,6034541,15,0,false,false,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.381045,0.009763315,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7674528,7674528,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00075710565,0.07008361,"{""low"":0.06739571,""high"":0.07008361}",0.06739571,7674528,0.0687108,"CCC",0.0687108,7272902,5253123,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016252723,0.3113489,"{""low"":0.052201,""high"":0.154645}",-0.086191274,-0.55734926,0.052201,0.154645,-32.94297,0.06848714,-0.000033415854,-0.0004879143,0.09020264,-0.021748915,-0.24111174,67241712,15,0,false,false,"Orchid USD","Orchid USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0939121,0.06845372,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",32230634,32230634,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0039373636,1.2607353,"{""low"":1.1262926,""high"":1.2607353}",1.1262926,32230634,1.1551028,"CCC",1.1551028,13202283,15492570,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2694313,0.30617052,"{""low"":0.880004,""high"":3.536558}",-2.3871226,-0.67498475,0.880004,3.536558,-55.797993,1.0608604,0.08857489,0.08349344,1.4096836,-0.2602483,-0.18461469,10867060,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.3437256,1.1494353,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000012373202,0.00030594898,"3.045958E-4 - 3.0594898E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025283312,4.7704363,"5.3E-5 - 0.001073",-0.0007671669,-0.7149738,0.000053,0.001073,-62.75946,0.00043094,-0.00012510689,-0.2903116,0.00056346,-0.00025762687,-0.457223,24391,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR","[]",1746388200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.40622243,0.00030583312,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7117721088,"CoinMarketCap",2712754,2712754,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00018909061,0.0076702386,"{""low"":0.0073430436,""high"":0.0076702386}",0.0073430436,2712754,0.0076702386,"CCC",0.0076702386,6961970,9590560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022457615,0.4359009,"{""low"":0.005152,""high"":0.017233}",-0.009835238,-0.5707212,0.005152,0.017233,-39.10765,0.0071529,0.00024486147,0.034232475,0.00905516,-0.0016573984,-0.18303359,52655204,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.4923427,0.0073977616,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5556192,5556192,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0006172359,0.2899231,"{""low"":0.27222025,""high"":0.2899231}",0.27222025,5556192,0.28741276,"CCC",0.28741276,7314489,7129580,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057621107,0.24804395,"{""low"":0.232302,""high"":2.595168}",-2.305245,-0.8882835,0.232302,2.595168,-80.86551,0.36124688,-0.07132378,-0.19743778,0.9048734,-0.6149503,-0.6795982,33733740,15,0,false,false,"Lumia USD","Lumia USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.212445,0.2899231,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,725095488,"CoinMarketCap",5258179,5258179,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0048832595,0.21822006,"{""low"":0.21308333,""high"":0.21822006}",0.21308333,5258179,0.21672566,"CCC",0.21672566,9730660,7604128,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017732292,0.08993859,"{""low"":0.19716,""high"":0.993512}",-0.77861965,-0.78370434,0.19716,0.993512,-76.33355,0.2484097,-0.033517405,-0.13492793,0.39919,-0.18429771,-0.46167916,155817424,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.221931,0.2148923,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,955486528,"CoinMarketCap",2336998,2336998,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0064717233,0.147764,"{""low"":0.14200684,""high"":0.147764}",0.14200684,2336998,0.14736886,"CCC",0.14736886,6434263,3834505,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03586092,0.33679497,"{""low"":0.106477,""high"":0.526906}",-0.3845681,-0.7298609,0.106477,0.526906,-63.162994,0.14106934,0.0012685806,0.008992603,0.22442216,-0.08208424,-0.36575818,136001952,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.3489985,0.14233792,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34999246848,"CoinMarketCap",6592282,6592282,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000037587713,0.00058762106,"5.555472E-4 - 5.8762106E-4",0.0005555472,6592282,0.00058368914,"CCC",0.00058368914,14264504,42994700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017254718,0.45051482,"3.83E-4 - 0.004384",-0.0038284527,-0.87327844,0.000383,0.004384,-84.69201,0.00066064,-0.000105092826,-0.1590773,0.001472,-0.00091645285,-0.62259024,19443734,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR","[]",1746388140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.3371305,0.0005555472,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6009516032,"CoinMarketCap",9809117,9809117,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0039172545,0.118225075,"{""low"":0.114149,""high"":0.118225075}",0.114149,9809117,0.11791023,"CCC",0.11791023,19196377,15480415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024053052,0.26494524,"{""low"":0.090785,""high"":0.415024}",-0.30018598,-0.72329783,0.090785,0.415024,-5.2649317,0.10764886,0.007189192,0.066783726,0.1618174,-0.046979353,-0.29032326,690121088,15,0,false,false,"Kaia USD",,"REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2985897,0.11483805,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7767956,"CoinMarketCap",1155995,1155995,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.7996521,154.8413,"{""low"":151.88316,""high"":154.8413}",151.88316,1155995,153.84886,"CCC",153.84886,6064057,3259550,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.878014,0.54029536,"{""low"":99.71955,""high"":301.27524}",-147.67767,-0.49017528,99.71955,301.27524,12.927461,138.44391,15.153656,0.10945701,185.95651,-32.358948,-0.17401353,1193139072,15,0,false,false,"Binance Staked SOL USD",,"REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.51792145,153.59756,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000074815005,0.013271932,"{""low"":0.013197117,""high"":0.013271932}",0.013197117,1,0.013271932,"CCC",0.013271932,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-51.900845,0.01349446,-0.00029734336,-0.022034476,0.017935855,-0.0047387388,-0.26420477,0,15,0,false,false,"Tutellus USD","Tutellus USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.56371003,0.013197117,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",14786778,14786778,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08410597,2.7000923,"{""low"":2.5279555,""high"":2.7000923}",2.5279555,14786778,2.6146789,"CCC",2.6146789,7912854,15666985,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8556001,0.47371095,"{""low"":1.806165,""high"":5.653225}",-2.9914598,-0.5291599,1.806165,5.653225,-48.33467,2.1403897,0.5213754,0.24358901,2.6562574,0.0055077076,0.0020734842,23332434,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.2628772,2.661765,"PSG"
